original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Norton (Roy)—The Plunderer. Cr. 8vo. 71 x 5, pp. 320, 6s. MILLS & B., Apr. 14",203,211,,Norton (Roy),The Plunderer.,Cr. 8vo.,"71 x 5, pp. 320, 6s.",MILLS & B.,Apr. 14,False,1914
"Norwich Diocesan calendar and clergy list (The), 1914. Cr. 8vo., swd. is. net.. SIMPKIN, Jan. 14",203,211,,,"Norwich Diocesan calendar and clergy list (The), 1914.",Cr. 8vo.,swd. is. net..,SIMPKIN,Jan. 14,False,1914
"Notes and reflections : a calendar for 1915. Arranged by May and November. IS. net HEADLEY, Oct. 14",203,211,,,Notes and reflections : a calendar for 1915. Arranged by May and November.,,IS. net,HEADLEY,Oct. 14,False,1914
"Not wanted, Hume (F.) 6s.",,ADDED,"Not wanted,",Hume (F.),,,6s.,,,False,1914
"Nose, throat and ear, Operative surgery of, Loeb (H. W.) 50s, net",,ADDED,,,"Nose, throat and ear, Operative surgery of, Loeb (H. W.)",,"50s, net",,,False,1914
"Nose, throat and ear : Obiter scripta, Friel (A. R.) 28. 6d. net",,ADDED,,,"Nose, throat and ear : Obiter scripta, Friel (A. R.)",,28. 6d. net,,,False,1914
"Nose, throat and ear, Diseases of, Ballenger (W.L.) 28s, net",,ADDED,,,"Nose, throat and ear, Diseases of, Ballenger (W.L.)",,"28s, net",,,False,1914
"Norman (Alcott Ruth)-My own stories. Illus, by Gordon Robinson. 8vo. 8} X54, pp. 140, 35. 6d. BLACK, Oct. 14",203,211,,Norman (Alcott Ruth),"My own stories. Illus, by Gordon Robinson.",8vo.,"8} X54, pp. 140, 35. 6d.",BLACK,Oct. 14,False,1914
"Norman (E. A.)-Life versus Romance. Cr. 8vo. 71 X44, pp. 302, 6s......... NUTT, June 14",203,211,,Norman (E. A.),Life versus Romance.,Cr. 8vo.,"71 X44, pp. 302, 6s.........",NUTT,June 14,False,1914
"Norman (Mrs. George) --The Wonderful adventure. Cr. 8vo. 7* X41, pp. 318, 6s. CHAPMAN & H., Oct. 14",203,211,,Norman (Mrs. George),The Wonderful adventure.,Cr. 8vo.,"7* X41, pp. 318, 6s.",CHAPMAN & H.,Oct. 14,False,1914
"Notes of a son and brother, James (H.) 125. net Notes of my ministry, Henson (11. 11.) is. net Nursing, District, in London: Proceedings of Conference and reports of the Provisional Committee. 41.. WYMAN, June 14",204,212,,James (H.),"Notes of a son and brother,",,125. net,,,False,1914
"Notes of a son and brother, James (H.) 125. net Notes of my ministry, Henson (11. 11.) is. net Nursing, District, in London: Proceedings of Conference and reports of the Provisional Committee. 41.. WYMAN, June 14",204,212,,Henson (11. 11.),"Notes of my ministry,",,is. net,,,False,1914
"Notes of a son and brother, James (H.) 125. net Notes of my ministry, Henson (11. 11.) is. net Nursing, District, in London: Proceedings of Conference and reports of the Provisional Committee. 41.. WYMAN, June 14",204,212,,,"Nursing, District, in London: Proceedings of Conference and reports of the Provisional Committee.",,41..,WYMAN,June 14,False,1914
"Nursing Mirror pocket encyclopædia and diary, 1915. 16mo., limp od. net SCIENTIFIC PRESS, Dec. 14",204,212,,,"Nursing Mirror pocket encyclopædia and diary, 1915.","16mo.,",limp od. net,SCIENTIFIC PRESS,Dec. 14,False,1914
"Nursing Times (The). Vol. 9. 4to. 6s. net MACMILLAN, Feb. 14",204,212,,,Nursing Times (The). Vol. 9.,4to.,6s. net,MACMILLAN,Feb. 14,False,1914
"Nuttall (Mrs. Zelia)—New light on Drake: documents relating to his voyage of circum- navigation, 1577-1580. 8vo. 9 X6, pp. 499, 255, net. (Hakluyt Soc.) .QUARITCH, Aug. 14",204,212,,Nuttall (Mrs. Zelia),"New light on Drake: documents relating to his voyage of circum- navigation, 1577-1580.",8vo.,"9 X6, pp. 499, 255, net. (Hakluyt Soc.) .",QUARITCH,Aug. 14,False,1914
"Nuts and crackers, Masterman (C. M.) 25. 6d. net",,,,,"Nuts and crackers, Masterman (C. M.)",,25. 6d. net,,,False,1914
"Nyblom (Helena)—The Little maid who danced to every mood, and the Knight who wanted the best of everything. Cr. 8vo. 7} X5}, pp. 108, IS, net. (Story-box ser.) .. DUCKWORTH, Oct. 14",204,212,,Nyblom (Helena),"The Little maid who danced to every mood, and the Knight who wanted the best of everything.",Cr. 8vo.,"7} X5}, pp. 108, IS, net. (Story-box ser.)",DUCKWORTH,Oct. 14,False,1914
"Notes on the Scripture lessons, 1915. 8vo. 25. 60. net .S.S.U., Nov. 14",204,212,,,"Notes on the Scripture lessons, 1915.",8vo.,25. 60. net .,S.S.U.,Nov. 14,False,1914
"Noyes (Alfred)-A Tale of old Japan. With an intro. in memory of Samuel Coleridge Taylor. Illus. Imp. 16mo., Swd., 25. net W. BLACKWOOD, Nov. 14",204,212,,Noyes (Alfred),A Tale of old Japan. With an intro. in memory of Samuel Coleridge Taylor. Illus.,Imp. 16mo.,"Swd., 25. net",BLACKWOOD,Nov. 14,False,1914
"Noyes (W. A.)--A Textbook of chemistry. Cr. 8vo. ios, 6d. net . BELL, Oct. 14",204,212,,Noyes (W. A.),A Textbook of chemistry.,Cr. 8vo.,"ios, 6d. net .",BELL,Oct. 14,False,1914
"Numismatic Society (Royal)-Catalogue of lantern slides a id negatives belonging to the Society. 8vo. swd, 6d. (22, Albemarle St., W.) ..SOCIETY, Mar. 14",204,212,,Numismatic Society (Royal),Catalogue of lantern slides a id negatives belonging to the Society.,"8vo. swd,","6d. (22, Albemarle St., W.)",SOCIETY,Mar. 14,False,1914
"Nunn (H. P. V.)-The Elements of New Testa- ment Greek: a method of studying the Greek New Testament. With exercises. Cr. 8vo. 74 X5, pp. 214, 35. net CAMB. UNIV. PRESS, Jan. 14",204,212,,Nunn (H. P. V.),The Elements of New Testa- ment Greek: a method of studying the Greek New Testament. With exercises.,Cr. 8vo.,"74 X5, pp. 214, 35. net",CAMB. UNIV. PR.,Jan. 14,False,1914
"Nunn (T. Percy)-The Teaching of algebra : including trigonometry. With diagrams. Cr. 8vo. 71 X 41, pp. 632, 75. 60. LONGMANS, Oct. 14",204,212,,Nunn (T. Percy),The Teaching of algebra : including trigonometry. With diagrams.,Cr. 8vo.,"71 X 41, pp. 632, 75. 60.",LONGMANS,Oct. 14,False,1914
"Nurse (Euston J.)- The Power of influence : sermons preached at the Parish Church, Windermere. Cr. 8vo. 7} x 41, pp. 260, 35. 6d. net .SKEFFINGTON, Sep. 14",204,212,,Nurse (Euston J.),"The Power of influence : sermons preached at the Parish Church, Windermere.",Cr. 8vo.,"7} x 41, pp. 260, 35. 6d. net .",SKEFFINGTON,Sep. 14,False,1914
"Nursery rhymes. Illus. by Margaret W. Tarrant. 8vo., 8.1 x6, pp. 358, 35. 6d. net WARD, L., Nov. 14",204,212,,,Nursery rhymes. Illus. by Margaret W. Tarrant.,8vo.,"8.1 x6, pp. 358, 35. 6d. net","WARD, L.",Nov. 14,False,1914
"Oates (David W.) Heroes of Welsh history. Illus. Cr. 8vo., pp. 156, is. net ....HARRAP, Mar. 14",204,212,,Oates (David W.),Heroes of Welsh history. Illus.,Cr. 8vo.,"pp. 156, is. net ....",HARRAP,Mar. 14,False,1914
"Nurses' “ Enquire within,"" Clarke (E. M.) 28. net",,ADDED,,,"Nurses' “ Enquire within,” Clarke (E. M.)",,28. net,,,False,1914
"Oberholser (H. C.)-A Monograph of the genus chordeiles Swainson, type of a new family of goat suckers. (U.S. Nat. Mus.). 6 illus. Ryl. 8vo 91 X6, pp. 132, swd. 3s. 6d. net WESLEY, Oct. 14",204,212,,Oberholser (H. C.),"A Monograph of the genus chordeiles Swainson, type of a new family of goat suckers. (U.S. Nat. Mus.).",Ryl. 8vo,"6 illus. 91 X6, pp. 132, swd. 3s. 6d. net",WESLEY,Oct. 14,False,1914
"O'Connor (Daniel)—The Story of Peter Pan for little folk: retold from the fairy play by Sir J. M. Barrie, Adapted for use in infant classes. Cr. 8vo., pp. 94, 9d. ........ BELL, Oct. 14",204,212,,O'Connor (Daniel),"The Story of Peter Pan for little folk: retold from the fairy play by Sir J. M. Barrie, Adapted for use in infant classes.",Cr. 8vo.,"pp. 94, 9d. ........",BELL,Oct. 14,False,1914
"O'Connor (Daniel)—The Story of Peter Pan : retold from Sir J. M. Barrie's fairy play. New edit. 8vo. 81 X54, pp. 72, Is. 6d. net BELL, Nov. 14",204,212,,O'Connor (Daniel),The Story of Peter Pan : retold from Sir J. M. Barrie's fairy play. New edit.,8vo.,"81 X54, pp. 72, Is. 6d. net",BELL,Nov. 14,False,1914
"O'Conor (Norreys Jephson)—Beside the black: water : poems. 12mo. 7 X 41, pp. 80, 28. net MAUYSEL, Nov. 14",204,212,,O'Conor (Norreys Jephson),Beside the black: water : poems.,12mo.,"7 X 41, pp. 80, 28. net",MAUNSEL,Nov. 14,False,1914
"Odd Volume (The), 1914. Edit. by A. St. John Adcock. 4to., fp. 156, swd., is. net SIMPKIN, Sep. 14",204,212,,,"Odd Volume (The), 1914. Edit. by A. St. John Adcock.",4to.,"fp. 156, swd., is. net",SIMPKIN,Sep. 14,False,1914
"Odell (Samuel W.)- The Princess Athura : romance of Iran, Illus. Cr. 8vo. 7{ x 51, pp. 352, 35. 6d. net HARRAP, June 14",205,213,,Odell (Samuel W.),"The Princess Athura : romance of Iran, Illus.",Cr. 8vo.,"7{ x 51, pp. 352, 35. 6d. net",HARRAP,June 14,False,1914
"O'Donnell (Elliott)-Haunted highways and Byways. Cr. 8vo. 7} x 41, pp. 220, 35. 6d. net NASH, Jan. 14",205,213,,O'Donnell (Elliott),Haunted highways and Byways.,Cr. 8vo.,"7} x 41, pp. 220, 35. 6d. net",NASH,Jan. 14,False,1914
"O'Donnell (Elliott) — Тne Meaning of dreams. Cr. 8vo. 7) *4), pp. 194, is. net NASH, Mar. 14",205,213,,O'Donnell (Elliott),Тne Meaning of dreams.,Cr. 8vo.,"7) *4), pp. 194, is. net",NASH,Mar. 14,False,1914
"O'Donoghue (Edward Geoffrey) --The Story of Bethlehem Hospital : from its foundation in 1247. Illus. 8vo. 9X51, pp. 448, 155. net UNWIN, Sep. 14",205,213,,O'Donoghue (Edward Geoffrey),The Story of Bethlehem Hospital : from its foundation in 1247.,8vo.,"Illus. 9X51, pp. 448, 155. net",UNWIN,Sep. 14,False,1914
"O Donovan (Gerald)—Waiting : a novel. Cr. 8vo. 8X5. pp. 392, 6. .... MACMILLAN, Apr. 14",205,213,,O Donovan (Gerald),Waiting : a novel.,Cr. 8vo.,"8X5. pp. 392, 6. ....",MACMILLAN,Apr. 14,False,1914
"Oesterley (W. 0. E )-The Books of the apocrypha : their origin, teaching and contents. 8vo. 9 X 5), pp. 568, 16s. net R. SCOTT, Oct. 14",205,213,,Oesterley (W. 0. E ),"The Books of the apocrypha : their origin, teaching and contents.",8vo.,"9 X 5), pp. 568, 16s. net",R. SCOTT,Oct. 14,False,1914
"on we go! by land, sea and air. Illus. 4to bds. IS. BLACKIE, Sep. 14",205,213,,,"on we go! by land, sea and air.",4to bds.,Illus. IS.,BLACKIE,Sep. 14,False,1914
"Officers' mess requirements in India. Cr. 8vo. 7} X4), pp. 84, 28. net ....H. REES, Dec. 14",205,213,,,Officers' mess requirements in India.,Cr. 8vo.,"7} X4), pp. 84, 28. net ....",H. REES,Dec. 14,False,1914
"Ogden (Robert Morris)---An Introduction to general psychology. Cr. 8vo. 55. net LONGMANS, Oct. 14",205,213,,Ogden (Robert Morris),An Introduction to general psychology.,Cr. 8vo.,55. net,LONGMANS,Oct. 14,False,1914
"Ogilvie (Alexander)-Applications of electricity, for non-technical readers. I 2m0. 6d. net (People's books) .. JACK, Feb. 14",205,213,,Ogilvie (Alexander),"Applications of electricity, for non-technical readers.",I 2m0.,6d. net (People's books),JACK,Feb. 14,False,1914
"Ogilvie (Will H.)—The Honour of the station. 8vo. swd. 6d. HOLDEN & H., Jan. 14",205,213,,Ogilvie (Will H.),The Honour of the station.,8vo.,swd. 6d.,HOLDEN & H.,Jan. 14,False,1914
"Ogilvy (J. S.)-A Pilgrimage in Surrey. 2 vols. 4to. 5os. net. .ROUTLEDGE, July 14",205,213,,Ogilvy (J. S.),A Pilgrimage in Surrey. 2 vols.,4to.,5os. net. .,ROUTLEDGE,July 14,False,1914
"Ogley (Daniel H.)-Incandescent electric lamps and their application. Illus. Cr. 8vo. 71 x 41, pp. 120, 25. 6d. net ....LONGMANS, Jan. 14",205,213,,Ogley (Daniel H.),Incandescent electric lamps and their application.,Cr. 8vo.,"Illus. 71 x 41, pp. 120, 25. 6d. net ....",LONGMANS,Jan. 14,False,1914
"O'Grady (Hardress) - Reading aloud and literary appreciation. Cr. 8vo. 73 X 43, pp. 172, 28. net BELL, June 14",205,213,,O'Grady (Hardress),Reading aloud and literary appreciation.,Cr. 8vo.,"73 X 43, pp. 172, 28. net",BELL,June 14,False,1914
"Ohannrachain (Michael)-A Swordsman of the brigade. Cr. 8vo. 38. 6d... .SANDS, Nov. 14",205,213,,Ohannrachain (Michael),A Swordsman of the brigade.,Cr. 8vo.,38. 6d...,SANDS,Nov. 14,False,1914
"oil and petroleum manual (The), 1914. Edit. by W. R. Skinner. 8vo. 45. net.. OFFICE, Apr. 14",205,213,,,"oil and petroleum manual (The), 1914. Edit. by W. R. Skinner.",8vo.,45. net..,OFFICE,Apr. 14,False,1914
"Okeleigh (Credita) -A Wreath of rosemary. 12mo. bds. Is. . DRAXE, May 14",205,213,,Okeleigh (Credita),A Wreath of rosemary.,12mo.,bds. Is. .,DRANE,May 14,False,1914
"O'Kelly (Seumas)—The Bribe: a play in 3 acts. Cr. 8vo., pp. 52, Is. 6d. net, swd., is. net MAUNSEL, Feb. 14",205,213,,O'Kelly (Seumas),The Bribe: a play in 3 acts.,Cr. 8vo.,"pp. 52, Is. 6d. net, swd., is. net",MAUNSEL,Feb. 14,False,1914
"Olcutt (William T.)- Sun lore of all ages. 810., IOS, 6d. net.. .PUTNAM, Nov. 14",205,213,,Olcutt (William T.),Sun lore of all ages.,810.,"IOS, 6d. net.. .",PUTNAM,Nov. 14,False,1914
"Old fairy tales (The) : comprising Hop-o'-my- Thumb, and Beauty and the Beast. Pictured by H. M. Brock. 4to. bds. 2s. 6d. net WARNE, Dec. 14",205,213,,,"Old fairy tales (The) : comprising Hop-o'-my- Thumb, and Beauty and the Beast. Pictured by H. M. Brock.",4to.,bds. 2s. 6d. net,WARNE,Dec. 14,False,1914
"Old time rhymes. Illus. by Frank Adams. New edit. 4to. 14 x 9, 6s. net BLACKIE, Oct. 14",205,213,,,Old time rhymes. Illus. by Frank Adams. New edit.,4to.,"14 x 9, 6s. net",BLACKIE,Oct. 14,False,1914
"Oldham (J. H.)-The Decisive hour : is it lost? 8vo., swd. 2d. net. (Papers for war time) MILFORD, Nov. 14",205,213,,Oldham (J. H.),The Decisive hour : is it lost?,"8vo.,",swd. 2d. net. (Papers for war time),MILFORD,Nov. 14,False,1914
"Old meadow (Ernest) ---Antonio. Cheaper edit. Cr. 8vo. 73 X5, pp. 510, 2s. net RICHARDS, Apr. 14",205,213,,Old meadow (Ernest),Antonio. Cheaper edit.,Cr. 8vo.,"73 X5, pp. 510, 2s. net",RICHARDS,Apr. 14,False,1914
"Old meadow (Ernest)--Home cookery in war-time. Cr. 8vo. 77 x 5, pp. 270, 2s. 6d. net RICHARDS, Dec, 14",205,213,,Old meadow (Ernest),Home cookery in war-time.,Cr. 8vo.,"77 x 5, pp. 270, 2s. 6d. net",RICHARDS,Dec. 14,False,1914
"Oliphant (Mrs.)-Salem Chapel. 12mo., 6d. net NELSON, Apr. 14",205,213,,Oliphant (Mrs.),Salem Chapel.,12mo.,6d. net,NELSON,Apr. 14,False,1914
"Oliver (A.)The incised effigies of Staffordshire. 40 plates. Folio 15 X101, pp. 23, 14s. SPRAGUE, Mar. 14",205,213,,Oliver (A.),The incised effigies of Staffordshire. 40 plates.,Folio,"15 X101, pp. 23, 14s.",SPRAGUE,Mar. 14,False,1914
"Oliver (Trederick S.)-Whiat federalism is noi. 8vo., pp. 140. Swd. 6d. net.... MURRAY, Feb. 14",206,214,,Oliver (Trederick S.),Whiat federalism is noi.,8vo.,pp. 140. Swd. 6d. net....,MURRAY,Feb. 14,False,1914
"Oliver (Rowland)—“Tell another!"" Funniest shooting and fishing stories ever told on earth or off. 8vo., pp. 80, bds., is. net AUTHOR, June 14",206,214,,Oliver (Rowland),"“Tell another!"" Funniest shooting and fishing stories ever told on earth or off.",8vo.,"pp. 80, bds., is. net",AUTHOR,June 14,False,1914
"Oliver & Boyd's Edinburgh almanac and national repository, 1914. 12mo. 6s. 6d. net OLIVER & B., Dec. 13",206,214,,,"Oliver & Boyd's Edinburgh almanac and national repository, 1914.",12mo.,6s. 6d. net,OLIVER & B.,Dec. 13,False,1914
"Olver (H. Uren)-Our teeth and our health. Cr. 8vo. 77 x4, pp. 112, swd., Is. net MURBY, Aug. 14",206,214,,Olver (H. Uren),Our teeth and our health.,Cr. 8vo.,"77 x4, pp. 112, swd., Is. net",MURBY,Aug. 14,False,1914
"Oman (Charles)-A History of the Peninsular war. Vol. 5, Oct. 1811-Aug. 31, 1812. With maps and illus. Svo. 9 X54, pp. 648, 149. net (Clarendon Press) MILFORD, Oct. 14",206,214,,Oman (Charles),"A History of the Peninsular war. Vol. 5, Oct. 1811-Aug. 31, 1812. With maps and illus.",Svo.,"9 X54, pp. 648, 149. net",(Clarendon Pr.) MILFORD,Oct. 14,False,1914
"Omar Khayyam.-Rubaiyat. Done into English by Edward Fitzgerald. Written and embellished by Bernard Way. Cr. 8vo. 7° X 51, 25. 6d. net SIMPKIN, Sep. 14",206,214,,Omar Khayyam.,Rubaiyat. Done into English by Edward Fitzgerald. Written and embellished by Bernard Way.,Cr. 8vo.,"7° X 51, 25. 6d. net",SIMPKIN,Sep. 14,False,1914
"Omar Khayyam-Rubaiyát. Rendered into English verse by Edward Fitzgerald. Illus. by Edmund Dulac. Re-issue. 8vo. 81 X 51, pp. 198, 6s, net .HODDER & S., Oct. 14",206,214,,Omar Khayyam,Rubaiyát. Rendered into English verse by Edward Fitzgerald. Illus. by Edmund Dulac. Re-issue.,8vo.,"81 X 51, pp. 198, 6s, net .",HODDER & S.,Oct. 14,False,1914
"Omar Khayyam-Rubaiyat. Trans. into English verse by Edward Fitzgerald. With illus. photographed from life studies by Adelaide Hanscom and Blanche Cumming. Ryl. 8vo. 104 *7$, 215. net ....HARRAP, Aug. 14",206,214,,Omar Khayyam,Rubaiyat. Trans. into English verse by Edward Fitzgerald. With illus. photographed from life studies by Adelaide Hanscom and Blanche Cumming.,Ryl. 8vo.,"104 *7$, 215. net ....",HARRAP,Aug. 14,False,1914
"Omar Khayyam-Rubaiyat. A variorum edit. of Edward FitzGerald's renderings into English verse. Edit. by Frederick H. Evans. 8vo., IOS. 6d. net (32, Rosemont Rd., Acton, W.) F. H. EVANS, July 14",206,214,,Omar Khayyam,Rubaiyat. A variorum edit. of Edward FitzGerald's renderings into English verse. Edit. by Frederick H. Evans.,8vo.,"IOS. 6d. net (32, Rosemont Rd., Acton, W.)",F. H. EVANS,July 14,False,1914
"Omond (G. W. T.) The Lord Advocates if Scotland, Second ser., 1834-1880. 8vo. 215. et A. MELROSE, Apr. 14",206,214,,Omond (G. W. T.),"The Lord Advocates if Scotland, Second ser., 1834-1880.",8vo.,215. et,A. MELROSE,Apr. 14,False,1914
"One baptism. By H. F. M. Foreword by Canon A. E. Barnes-Lawrence. Cr. 8vo. 7 * X5, pp. 64, IS. 6d. net R. SCOTT, Mar. 14",206,214,,,One baptism. By H. F. M. Foreword by Canon A. E. Barnes-Lawrence.,Cr. 8vo.,"7 * X5, pp. 64, IS. 6d. net",R. SCOTT,Mar. 14,False,1914
"One year of Pierrot. By the mother of Pierrot. Cr. 8vo., 6s..... .PUTNAM, Apr. 14",206,214,,,One year of Pierrot. By the mother of Pierrot.,Cr. 8vo.,6s..... .,PUTNAM,Apr. 14,False,1914
"O'Neill (Elizabeth) — The War, 1914: a history an explanation, for boys and girls. Ryl. 8vo., pp. 96, is. 6d. net .. JACK, Dec. 14",206,214,,O'Neill (Elizabeth),"The War, 1914: a history an explanation, for boys and girls.",Ryl. 8vo.,"pp. 96, is. 6d. net ..",JACK,Dec. 14,False,1914
"Onions (Edith C.)—The Men of to-morrow. Illus. Cr. 8vo. 8 X 5, pp. 294, 5s. net SIMPKIN, Dec. 14",206,214,,Onions (Edith C.),The Men of to-morrow.,Cr. 8vo.,"Illus. 8 X 5, pp. 294, 5s. net",SIMPKIN,Dec. 14,False,1914
"Onions (Oliver) -A Crooked mile. Cr. 8vo. 74 X5, pp. 320, 6s. .METHUEN, Mar. 14",206,214,,Onions (Oliver),A Crooked mile.,Cr. 8vo.,"74 X5, pp. 320, 6s.",METHUEN,Mar. 14,False,1914
"Onions (Oliver)--Mushroom Town. Cr. 8vo. 7} x 41, pp. 324, 6s. .HODDER & S., Oct. 14",206,214,,Onions (Oliver),Mushroom Town.,Cr. 8vo.,"7} x 41, pp. 324, 6s.",HODDER & S.,Oct. 14,False,1914
"Onslow (Sibella Macarthur) ed.-Some early records of the Macarthurs of Camden. 8vo., pp. 506, 155. net.. . MILFORD, Dec. 14",206,214,,Onslow (Sibella Macarthur) ed.,Some early records of the Macarthurs of Camden.,8vo.,"pp. 506, 155. net.. .",MILFORD,Dec. 14,False,1914
"Opdycke (J. B.)- News, ads., and sales. 8vo. 58. 6d. net MACMILLAN, July 14",206,214,,Opdycke (J. B.),"News, ads., and sales.",8vo.,58. 6d. net,MACMILLAN,July 14,False,1914
"Open door (The): thoughts for those who sorrow. 32mo., IS. DRANE, Apr. 14",206,214,,,Open door (The): thoughts for those who sorrow.,32mo.,IS.,DRANE,Apr. 14,False,1914
"Open letter to Sir Edward Carson (An). Svo , pp. 48, swd. is. net .. UNWIN, July 14",206,214,,,Open letter to Sir Edward Carson (An).,Svo,"pp. 48, swd. is. net ..",UNWIN,July 14,False,1914
"Openshaw (Mary) - Sunshine, the story of a pure heart, Cr. 8vo. 74 x 41, pp. 318, 6s. HEATH, CRANTON, Mar. 14",206,214,,Openshaw (Mary),"Sunshine, the story of a pure heart,",Cr. 8vo.,"74 x 41, pp. 318, 6s.","HEATH, CRANTON",Mar. 14,False,1914
"Operative surgery. Part 2. Cr. 8vo., pp. 74, swd. IS. net. (Catechism ser.)..LIVINGSTONE, Nov. 14",206,214,,,Operative surgery. Part 2.,Cr. 8vo.,"pp. 74, swd. IS. net. (Catechism ser.).",LIVINGSTONE,Nov. 14,False,1914
"Oppenheim (Edward)—The Reverberate hills. Cr. 8vo. 38. 6d. net...... .CONSTABLE, Mar. 14",206,214,,Oppenheim (Edward),The Reverberate hills.,Cr. 8vo.,38. 6d. net...... .,CONSTABLE,Mar. 14,False,1914
"Oppenheim (E. Phillips)—The Amazing partner. ship. Cr. 8vo. 73 X5, pp. 318, 35. 6d. CASSELL, Mar. 14",206,214,,Oppenheim (E. Phillips),The Amazing partner. ship.,Cr. 8vo.,"73 X5, pp. 318, 35. 6d.",CASSELL,Mar. 14,False,1914
"Oppenheim (E. Phillips) — The Betrayal. New edit. Cr. 8vo. 71 x 5, pp. 316, 25. net WARD, L., June 14",206,214,,Oppenheim (E. Phillips),The Betrayal. New edit.,Cr. 8vo.,"71 x 5, pp. 316, 25. net","WARD, L.",June 14,False,1914
"Oppenheim (E. Phillips)—A Daughter of Astrea. New edit. 12mo., pp. 192, Is. net ARROWSMITH, Sep. 14",206,214,,Oppenheim (E. Phillips),A Daughter of Astrea. New edit.,12mo.,"pp. 192, Is. net",ARROWSMITH,Sep. 14,False,1914
"Oppenheim (E. Phillips)— The Double four. 8vo., swd. 60 .CASSELL, June 14",206,214,,Oppenheim (E. Phillips),The Double four.,"8vo., swd.",60 .,CASSELL,June 14,False,1914
"Oppenheim (E. Phillips) —The Double life of Mr. Alfred Burton. Cf. 8vo. 78 X 5, pp. 320, 6s. METHUEN, Sep. 14",206,214,,Oppenheim (E. Phillips),The Double life of Mr. Alfred Burton.,Cf. 8vo.,"78 X 5, pp. 320, 6s.",METHUEN,Sep. 14,False,1914
"Oppenheim (E. Phillips)— Expiation. New edit. Cr. 8vo. 71 X 5, pp. 320, 25. net WARD, L., Mar. 14",206,214,,Oppenheim (E. Phillips),Expiation. New edit.,Cr. 8vo.,"71 X 5, pp. 320, 25. net","WARD, L.",Mar. 14,False,1914
"Oppenheim (E. Phillips)-- False evidence. Pop. edit. 12mo., pp. 335, IS, net WARD, L., Sep. 14",206,214,,Oppenheim (E. Phillips),False evidence. Pop. edit.,12mo.,"pp. 335, IS, net","WARD, L.",Sep. 14,False,1914
"Oppenheim (E. Phillips)—The Governors. 12mo., 7d. net WARD, L., May 14",206,214,,Oppenheim (E. Phillips),The Governors.,12mo.,7d. net,"WARD, L.",May 14,False,1914
"Oppenheim (E. Phillips)-Havoc. Svo., swd., 6d. HODDER & S., Jan. 14",207,215,,Oppenheim (E. Phillips),Havoc.,"Svo.,","swd., 6d.",HODDER & S.,Jan. 14,False,1914
"Oppenheim (E. Phillips) -- The Lighted way. 12mo. 7d. net HODDER & S., Feb. 14",207,215,,Oppenheim (E. Phillips),The Lighted way.,12mo.,7d. net,HODDER & S.,Feb. 14,False,1914
"Oppenheim (F. Phillips) — The Long arm. Cr. 8vo. 71 x 41, pp. 318, 2s. net WARD, L., Od. 14",207,215,,Oppenheim (F. Phillips),The Long arm.,Cr. 8vo.,"71 x 41, pp. 318, 2s. net","WARD, L.",Oct. 14,False,1914
"Oppenheim (E. Phillips) --- The Master mummer Pop. edit. Cr. 8vo., pp. 316, is. net WARD, L., May 14",207,215,,Oppenheim (E. Phillips),The Master mummer Pop. edit.,Cr. 8vo.,"pp. 316, is. net","WARD, L.",May 14,False,1914
"Oppenheim (E. Phillips) —A Millionaire of yester- day. 12mo., 7d. net . WARD, L., Aug. 14",207,215,,Oppenheim (E. Phillips),A Millionaire of yester- day.,12mo.,7d. net .,"WARD, L.",Aug. 14,False,1914
"Oppenheim (E. Phillips)-The Mischief-maker. Cheaper edit. Cr. 8vo. 71 x 5, pp. 336, 25. net HODDER & S., Oct. 14",207,215,,Oppenheim (E. Phillips),The Mischief-maker. Cheaper edit.,Cr. 8vo.,"71 x 5, pp. 336, 25. net",HODDER & S.,Oct. 14,False,1914
"Oppenheim (E. Phillips)-Mr. Laxworthy's adven- tures. Pop. edit. Cr. 8vo., pp. 338, is. net CASSELL, July 14",207,215,,Oppenheim (E. Phillips),Mr. Laxworthy's adven- tures. Pop. edit.,Cr. 8vo.,"pp. 338, is. net",CASSELL,July 14,False,1914
"Oppenheim (E. Phillips) —The Postmaster of Market Deighton. Pop. edit. Cr. 8vo., pp. 320, IS. net WARD, L., Jan. 14",207,215,,Oppenheim (E. Phillips),The Postmaster of Market Deighton. Pop. edit.,Cr. 8vo.,"pp. 320, IS. net","WARD, L.",Jan. 14,False,1914
"Oppenheim (E. Phillips) — The Temptation of Tavernake. Pop. edit. Cr. 8vo., PP. 260, is. net HODDER & S., A pr. 14",207,215,,Oppenheim (E. Phillips),The Temptation of Tavernake. Pop. edit.,Cr. 8vo.,"PP. 260, is. net",HODDER & S.,Apr. 14,False,1914
"Oppenheim (E. Phillips) ---The World's great snare. 12mo. 7d. net .. WARD, L., Nov. 14",207,215,,Oppenheim (E. Phillips),The World's great snare.,12mo.,7d. net ..,"WARD, L.",Nov. 14,False,1914
"Opponheim (James)-Idle wives. Cr. 8vo. 71 X 5, pp. 432, 6s. . NASH, J uly 14",207,215,,Opponheim (James),Idle wives.,Cr. 8vo.,"71 X 5, pp. 432, 6s. .",NASH,July 14,False,1914
