entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"London Citizen's Year Book (The), 1910. Rev. to June, 1910. Cr. 8vo. 71 X4*, pp. 340, 2s. net, swd. is, net ..G. ALLEN, Aug. 10",,,London Citizen's Year Book (The),G. ALLEN,,8vo.,"London Citizen's Year Book (The), 1910. Rev. to June, 1910. Cr. 8vo. 71 X4*, pp. 340, 25. net, swd. is, net ..G. ALLEN, Aug. 10",,,,Aug. 10,
"London County Council-Asylums, Report of the Committee for the Year ended March, 1909. 21st Annual. Diagrams, swd. 2s. P. S. KING, Nov. 10",,,"London County Council-Asylums, Report of the Committee for the Year ended March",P. S. KING,2s.,,"London County Council-Asylums, Report of the Committee for the Year ended March, 1909. 21st Annual. Diagrams, swd. 2s. P. S. KING, Nov. 10",,,,Nov. 10,
"London County Council --Attendances. Atten- dances of Members at Meetings of the Council and Committees, March, 1907, to December, 1909, swd. 60. ....P. S. KING, Mar. 10",,,London County Council --Attendances,P. S. KING,,,"London County Council --Attendances. Atten- dances of Members at Meetings of the Council and Committees, March, 1907, to December, 1909, swd. 60. ....P. S. KING, Mar. 10",,,,Mar. 10,
"London County Council-Child Labour. Juvenile Labour in Germany, and how it is being dealt with. Report by Miss Durham, Inspector of Women's Technical Classes, swd. 3d. P. S. KING, Aug. 10",,,London County Council-Child Labour,P. S. KING,3d.,,"London County Council-Child Labour. Juvenile Labour in Germany, and how it is being dealt with. Report by Miss Durham, Inspector of Women's Technical Classes, swd. 3d. P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-Clerkships, Minor Estab- lishment. Papers set at the Open Competitive Examination, September, 1909, swd. 6d. P. S. KING, Jan. 10",,,"London County Council-Clerkships, Minor Estab- lishment",P. S. KING,6d.,,"London County Council-Clerkships, Minor Estab- lishment. Papers set at the Open Competitive Examination, September, 1909, swd. 6d. P. S. KING, Jan. 10",,,,Jan. 10,
"London County Council-Consumption. Pul- monary Tuberculosis. Report by Dr. Wanklyn as to the Action taken by London Sanitary Authorities with regard to cases of Pulmonary Tuberculosis, swd. 60... ........P. S. KING, Nov. 10",,,London County Council-Consumption,P. S. KING,,,"London County Council-Consumption. Pul- monary Tuberculosis. Report by Dr. Wanklyn as to the Action taken by London Sanitary Authorities with regard to cases of Pulmonary Tuberculosis, swd. 60... ........P. S. KING, Nov. 10",,,,Nov. 10,
"Return showing for each London Local Authority the net debt outstanding and the Annual Charge on the Rates, particulars of services for which the loan was raised, &c., swd. 4d. P. S. KING, Apr. 10",,,"Return showing for each London Local Authority the net debt outstanding and the Annual Charge on the Rates, particulars of services for which the loan was raised, &c",P. S. KING,4d.,,"Return showing for each London Local Authority the net debt outstanding and the Annual Charge on the Rates, particulars of services for which the loan was raised, &c., swd. 4d. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council.—Dentistry. School Dentistry in Germany. Report by the Educa. tion Officer. Illus. swd. 6d. ..S. KING, Aug. 10",,,London County Council,S. KING,6d.,,"London County Council.—Dentistry. School Dentistry in Germany. Report by the Educa. tion Officer. Illus. swd. 6d. ..S. KING, Aug. 10",,,,Aug. 10,
"London County Council. -Education. Accommo- dation and Attendance in Elementary Schools. Report of Education Officer for 1908-09, with Supplement, 6s. .....P. S. KING, May 10",,,London County Council,P. S. KING,6s.,,"London County Council. -Education. Accommo- dation and Attendance in Elementary Schools. Report of Education Officer for 1908-09, with Supplement, 6s. .....P. S. KING, May 10",,,,May 10,
"London County Council-Education. Conference of Teachers, 1910. Report of Proceedings, swd. 1s. 60. ... ..P. S. KING, Apr. 10",,,London County Council-Education,P. S. KING,,,"London County Council-Education. Conference of Teachers, 1910. Report of Proceedings, swd. Is. 60. ... ..P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Education. Elementary Education. Report of the Education Officer for 1908-09, with Charts, swd. is. 6d. P. S. KING, May 10",,,London County Council-Education,P. S. KING,6d.,,"London County Council-Education. Elementary Education. Report of the Education Officer for 1908-09, with Charts, swd. is. 6d. P. S. KING, May 10",,,,May 10,
"London County Council-Education. Higher Education. Report of the Iiducation Officer for 1908-09 swd. od. ...P. S. KING, Apr. 10",,,London County Council-Education,P. S. KING,,,"London County Council-Education. Higher Education. Report of the Iiducation Officer for 1908-09 swd. od. ...P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council.-Education. Provision of Meals for Necessitous Children and the Work of Children's Care Committees. Report of the Education Officer for 1908-09 swd. is. P. S. KING, Apr. 10",,,London County Council,P. S. KING,,,"London County Council.-Education. Provision of Meals for Necessitous Children and the Work of Children's Care Committees. Report of the Education Officer for 1908-09 swd. is. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council--Education. Report of the Medical Officer (Education) for the year ended December 31st, 1909. Illus and Dia. grams, swd. is, 6d. P. S. KING, Sep. 10",,,London County Council--Education,P. S. KING,6d.,,"London County Council--Education. Report of the Medical Officer (Education) for the year ended December 31st, 1909. Illus and Dia. grams, swd. is, 6d. P. S. KING, Sep. 10",,,,Sep. 10,
"London County Council-Education Special Schools and Industrial Schools. Report of the Education Officer for 1908-09, swd. 1s. P. S. KING, Apr. 10",,,London County Council-Education Special Schools and Industrial Schools,P. S. KING,1s.,,"London County Council-Education Special Schools and Industrial Schools. Report of the Education Officer for 1908-09, swd. Is. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Education.. Schemes of Instruction in First Aid, Home Nursing, Health and Infant Care. Evening Schools, Session 1910-11, swd. 2d. ..P. S. KING, Oct. 10",,,London County Council-Education,P. S. KING,2d.,,"London County Council-Education.. Schemes of Instruction in First Aid, Home Nursing, Health and Infant Care. Evening Schools, Session 1910-11, swd. 2d. ..P. S. KING, Oct. 10",,,,Oct. 10,
"London County Council-Education. Scholarships and Training of Teachers Handbook, Session 1910-11, swd. id. P. S. KING, Oct. 10",,,London County Council-Education,P. S. KING,,,"London County Council-Education. Scholarships and Training of Teachers Handbook, Session 1910-11, swd. id. P. S. KING, Oct. 10",,,,Oct. 10,
"London County Council-Elections. General Elec- tion of County Councillors, 1910. Return Showing Number of Electors, Number Voting, &c. swd. id. .P. S. KING, May 10",,,London County Council-Elections,P. S. KING,,,"London County Council-Elections. General Elec- tion of County Councillors, 1910. Return Showing Number of Electors, Number Voting, &c. swd. id. .P. S. KING, May 10",,,,May 10,
"London County Council-Elections. List of Deputy Returning Officers for the Purposes of the General Election of County Councillors on Saturday, March 5th, 1910, swd. id. P. S. KING, Mar. 10",,,London County Council-Elections,P. S. KING,,,"London County Council-Elections. List of Deputy Returning Officers for the Purposes of the General Election of County Councillors on Saturday, March 5th, 1910, swd. id. P. S. KING, Mar. 10",,,,Mar. 10,
"London County Council-Elections, Borough. Metropolitan Borough Council Elections, 1909. Return of number of Voters on the Register and the number voting, swd. 2d. P. S. KING, Jan. 10",,,"London County Council-Elections, Borough",P. S. KING,2d.,,"London County Council-Elections, Borough. Metropolitan Borough Council Elections, 1909. Return of number of Voters on the Register and the number voting, swd. 2d. P. S. KING, Jan. 10",,,,Jan. 10,
"London County Council-Electricity Supply Undertakings of the Borough Councils and Companies in London : Analysis of Accounts for the year 1908-9, with Statistics relating to the Capacity, Output, Average, Prices, &c., swd. is. P. S. KING, Apr. 10",,,London County Council-Electricity Supply Undertakings of the Borough Councils and Companies in London : Analysis of Accounts for the year,P. S. KING,,,"London County Council-Electricity Supply Undertakings of the Borough Councils and Companies in London : Analysis of Accounts for the year 1908-9, with Statistics relating to the Capacity, Output, Average, Prices, &c., swd. is. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Estimates. Annual Es- timates of the Capital Expenditure by the Council and of the Loans to be advanced by the Council during the year 1910-11, swd. is. P. S. KING, Aug. 10",,,London County Council-Estimates,P. S. KING,,,"London County Council-Estimates. Annual Es- timates of the Capital Expenditure by the Council and of the Loans to be advanced by the Council during the year 1910-11, swd. is. P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-1stimates. Annual Es- timates of the Receipts and Expenses for the Year 1910-11, swd. is. ....P. S. KING, Sep. 10",,,London County Council,P. S. KING,,,"London County Council-Istimates. Annual Es- timates of the Receipts and Expenses for the Year 1910-11, swd. is. ....P. S. KING, Sep. 10",,,,Sep. 10,
"London County Council-Finance. Abstract of the Receipts and Expenditure of the London County Council and of the Asylums Committee for each year from 1899-1900 to 1908-1909, swd. 6d. ......P. S. KING, Aug. 10",,,London County Council-Finance,P. S. KING,6d.,,"London County Council-Finance. Abstract of the Receipts and Expenditure of the London County Council and of the Asylums Committee for each year from 1899-1900 to 1908-1909, swd. 6d. ......P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-Fire Brigade. Report o the Chief Officer on the Fires in London and the work of the Brigade during the year, 1909. Maps, swd. is. .....P. S. KING, May. 10",,,London County Council-Fire Brigade,P. S. KING,,,"London County Council-Fire Brigade. Report o the Chief Officer on the Fires in London and the work of the Brigade during the year, 1909. Maps, swd. is. .....P. S. KING, May. 10",,,,May. 10,
"London County Council General Powers Act, 1910, is. 9d. WYMAN, Sep. 10",,,London County Council General Powers Act,WYMAN,9d.,,"London County Council General Powers Act, 1910, is. 9d. WYMAN, Sep. 10",,,,Sep. 10,
"London County Council-Handbook of the Work of the L.C.C. Report of the Council for the year 1908-09. Prepared by the Clerk of the Council. 8vo. swd, is. ....P. S. KING, Aug. 10",,,London County Council-Handbook of the Work of the L.C.C. Report of the Council for the year,P. S. KING,,8vo.,"London County Council-Handbook of the Work of the L.C.C. Report of the Council for the year 1908-09. Prepared by the Clerk of the Council. 8vo. swd, is. ....P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-Homeless Persons, Result of a Census of, taken on the Night of February 18th, 1910, with Report by the Medi- cal Officer, swd. 2d. ....P. S. KING, Aug. 10",,,"London County Council-Homeless Persons, Result of a Census of, taken on the Night of February",P. S. KING,2d.,,"London County Council-Homeless Persons, Result of a Census of, taken on the Night of February 18th, 1910, with Report by the Medi- cal Officer, swd. 2d. ....P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-Housing. Working Class Dwellings. Accounts for 1909-10, with Memor- andum, swd. 6d. ; Tables showing Accommo- dation, Rents, Tenants, and other particulars relating to the Council's Dwellings, 1909-10, swd. 6d. P. S. KING, Aug. 10",,,London County Council-Housing,P. S. KING,6d.,,"London County Council-Housing. Working Class Dwellings. Accounts for 1909-10, with Memor- andum, swd. 6d. ; Tables showing Accommo- dation, Rents, Tenants, and other particulars relating to the Council's Dwellings, 1909-10, swd. 6d. P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council-Lodging Houses. By- laws as to Seaman's, December, 1909, swd. id. P. S. KING, Mar. 10",,,London County Council-Lodging Houses,P. S. KING,,,"London County Council-Lodging Houses. By- laws as to Seaman's, December, 1909, swd. id. P. S. KING, Mar. 10",,,,Mar. 10,
"London County Council-London Statistics. Vol. 20. 1909–10. Maps and Diagrams. 8vo., pp. 592 (cloth), 5s. ......P. S. KING, Nov. 10",,,London County Council-London Statistics,P. S. KING,5s.,8vo.,"London County Council-London Statistics. Vol. 20. 1909–10. Maps and Diagrams. 8vo., pp. 592 (cloth), 5s. ......P. S. KING, Nov. 10",,,,Nov. 10,
"London County Council - Members. List of Alder- inen and Councillors, with their Addresses. March, 1910, swd. id. ......P.S. KING, Apr. 10",,,London County Council - Members,P.S. KING,,,"London County Council - Members. List of Alder- inen and Councillors, with their Addresses. March, 1910, swd. id. ......P.S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Memorials, Outdoor, in London, other than Statues on the Exterior of Buildings, Memorials in the Nature of Tombstones, Memorial Buildings and Memorial Trees. Prepared by the Clerk of the London County Council. Illus, swd. 1s. 6d. P. S. KING, Nov. 10",,,"London County Council-Memorials, Outdoor, in London, other than Statues on the Exterior of Buildings, Memorials in the Nature of Tombstones, Memorial Buildings and Memorial Trees",P. S. KING,1s. 6d.,,"London County Council-Memorials, Outdoor, in London, other than Statues on the Exterior of Buildings, Memorials in the Nature of Tombstones, Memorial Buildings and Memorial Trees. Prepared by the Clerk of the London County Council. Illus, swd. Is. 6d. P. S. KING, Nov. 10",,,,Nov. 10,
"London County Council-Rates. County Rate Analysis, 1909-10, with Comparison with Rates levied in previous years. swd. 2d. P. S. KING, Apr. 10",,,London County Council-Rates,P. S. KING,2d.,,"London County Council-Rates. County Rate Analysis, 1909-10, with Comparison with Rates levied in previous years. swd. 2d. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Rates. Return of Rates made, 1909-10, swd. 6d.; Return of Rate Collection, 1907-08, swd. 3d. ; Equalisa- tion Fund, 1910-11. Statement for Half-year ending September 30th, 1910, swd. 30. P. S. KING, Aug. 10",,,London County Council-Rates,P. S. KING,,,"London County Council-Rates. Return of Rates made, 1909-10, swd. 6d.; Return of Rate Collection, 1907-08, swd. 3d. ; Equalisa- tion Fund, 1910-11. Statement for Half-year ending September 30th, 1910, swd. 30. P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council Return, 2d. WYMAN, July 10",,,London County Council Return,WYMAN,2d.,,"London County Council Return, 2d. WYMAN, July 10",,,,July 10,
"London County Council-Sewer Commission. Court Minutes of the Surrey and Kent Sewer Commission. Vol. 1. (Cloth), 5s. P. S. KING, Apr. 10",,,London County Council-Sewer Commission,P. S. KING,5s.,,"London County Council-Sewer Commission. Court Minutes of the Surrey and Kent Sewer Commission. Vol. 1. (Cloth), 5s. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Standing Orders of the Council and References to Conimittees. Rev. to 31st December, 1909, swd. is. P. S. KING, Apr. 10",,,London County Council-Standing Orders of the Council and References to Conimittees,P. S. KING,,,"London County Council-Standing Orders of the Council and References to Conimittees. Rev. to 31st December, 1909, swd. is. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council—Statistical Abstract for London for the year 1909. Vol. 12. P. S. KING, Apr. 10",,,London County Council—Statistical Abstract for London for the year,P. S. KING,,,"London County Council—Statistical Abstract for London for the year 1909. Vol. 12. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Streets. Supplement to the List of Names of Streets and Places in the Administrative County of London, containing Additions and Alterations for 1909, swd, 2d. P. S. KING, May 10",,,London County Council-Streets,P. S. KING,2d.,,"London County Council-Streets. Supplement to the List of Names of Streets and Places in the Administrative County of London, containing Additions and Alterations for 1909, swd, 2d. P. S. KING, May 10",,,,May 10,
"London County Council-Superannuation and Provident Fund, Amended Scheme, March 1, 1910, swd. id. ..........P. S. KING, Apr. 10",,,"London County Council-Superannuation and Provident Fund, Amended Scheme, March 1",P. S. KING,,,"London County Council-Superannuation and Provident Fund, Amended Scheme, March 1, 1910, swd. id. ..........P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council—Tooting Bec Manor, Court Rolls of. Vol. 1. 5s. P. S. KING, Apr. 10",,,"London County Council—Tooting Bec Manor, Court Rolls of",P. S. KING,5s.,,"London County Council—Tooting Bec Manor, Court Rolls of. Vol. 1. 55. P. S. KING, Apr. 10",,,,Apr. 10,
"London County Council-Tramways Accounts for 1909-10, with Report by the Chief Officer of Tramways, swd. is. ..P. S. KING, Aug. 10",,,London County Council-Tramways Accounts for,P. S. KING,,,"London County Council-Tramways Accounts for 1909-10, with Report by the Chief Officer of Tramways, swd. is. ..P. S. KING, Aug. 10",,,,Aug. 10,
"London County Council ---Valuation (County of London) in force on April 6, 1910, swd. id. P. S. KING, Mar. 10",,,London County Council ---Valuation (County of London) in force on April 6,P. S. KING,,,"London County Council ---Valuation (County of London) in force on April 6, 1910, swd. id. P. S. KING, Mar. 10",,,,Mar. 10,
"London County Council-Workmen's Trains and Trams, Quarterly Time Table and Guide to, with Particulars of the L.C.C.'s Dwellings for Workmen, Trade Schools and Evening Classes, swd. id. .P. S. KING, Jan. 10",,,"London County Council-Workmen's Trains and Trams, Quarterly Time Table and Guide to, with Particulars of the L.C.C.'s Dwellings for Workmen, Trade Schools and Evening Classes, swd",P. S. KING,,,"London County Council-Workmen's Trains and Trams, Quarterly Time Table and Guide to, with Particulars of the L.C.C.'s Dwellings for Workmen, Trade Schools and Evening Classes, swd. id. .P. S. KING, Jan. 10",,,,Jan. 10,
"London County Council-Works Department. Return of the Principal Works executed by the Council between November, 1892, and Septem- ber, 1907, swd. is. ........P. S. KING, Jan. 10",,,London County Council-Works Department,P. S. KING,,,"London County Council-Works Department. Return of the Principal Works executed by the Council between November, 1892, and Septem- ber, 1907, swd. is. ........P. S. KING, Jan. 10",,,,Jan. 10,
"London Diocese Book for 1910. Edit. by the Rev. Prebendary Glendinning Nash. 8vo. 7} X5, pp. 362, 1s. 6d. net ..S.P.C.K., Feb. 10",,,London Diocese Book for,S.P.C.K.,1s. 6d.,8vo.,"London Diocese Book for 1910. Edit. by the Rev. Prebendary Glendinning Nash. 8vo. 7} X5, pp. 362, Is. 6d. net ..S.P.C.K., Feb. 10",,,,Feb. 10,net
"London Gazette. Daily. Ea, is. WYMAN, Oct. 10",,,London Gazette,WYMAN,,,"London Gazette. Daily. Ea, is. WYMAN, Oct. 10",,,,Oct. 10,
"London in 1910. Originally compiled by the late Herbert Fry. Rev. and brought up to date. Cr. 8vo. swd. s. . SIMPKIN, June 10",,,London in,SIMPKIN,,8vo.,"London in 1910. Originally compiled by the late Herbert Fry. Rev. and brought up to date. Cr. 8vo. swd. IS. . SIMPKIN, June 10",,,,June 10,
"London Opinion Summer Annual. 4to. swd. s. net .OFFICE, July 10",,,London Opinion Summer Annual,OFFICE,,4to.,"London Opinion Summer Annual. 4to. swd. IS. net .OFFICE, July 10",,,,July 10,
"London, Port of, Act 1908 Harper (R. W.) 308. London (Port of) Act, 1908: Report, 2d. WYMAN, May 10",,,"London, Port of, Act",WYMAN,2d.,,"London, Port of, Act 1908 Harper (R. W.) 308. London (Port of) Act, 1908: Report, 2d. WYMAN, May 10",,,,May 10,
"London School of Tropical Medicine (University of London). Report of Proceedings on the occasion of Prof. Osler delivering an address on “ The Nation and the Tropics, Oct. 26th, 1909. 8vo. swd. 6d. net FROWDE, Jan. 10",,,London School of Tropical Medicine (University of London),FROWDE,6d.,8vo.,"London School of Tropical Medicine (University of London). Report of Proceedings on the occasion of Prof. Osler delivering an address on “ The Nation and the Tropics, Oct. 26th, 1909. 8vo. swd. 6d. net FROWDE, Jan. 10",,,,Jan. 10,net
"London Traffic Branch of the Board of Trade, Report, 2s. id. . WYMAN, Jan. 10",,,"London Traffic Branch of the Board of Trade, Report",WYMAN,,,"London Traffic Branch of the Board of Trade, Report, 25. id. . WYMAN, Jan. 10",,,,Jan. 10,
"London University Guide. Containing the Regula- tions for Examinations to be held in 1911 and 1912. Cr. 8vo., pp. 241, gratis (Univ. Corres- pondence College). . ...CLIVE, Sep. 10",,,London University Guide,CLIVE,,8vo.,"London University Guide. Containing the Regula- tions for Examinations to be held in 1911 and 1912. Cr. 8vo., pp. 241, gratis (Univ. Corres- pondence College). . ...CLIVE, Sep. 10",,,,Sep. 10,
"London University Student's Handbook. Edit. by W. W. Seton. 8vo. swd, is. net HODDER & S., Mar. 10",,,London University Student's Handbook,HODDER & S.,,8vo.,"London University Student's Handbook. Edit. by W. W. Seton. 8vo. swd, is. net HODDER & S., Mar. 10",,,,Mar. 10,
"London University-Students' Handbook. 8vo. 8 X5, pp. 87, is. net ....HODDER & S., Apr. 10",,,London University-Students' Handbook,HODDER & S.,,8vo.,"London University-Students' Handbook. 8vo. 8 X5, pp. 87, is. net ....HODDER & S., Apr. 10",,,,Apr. 10,
"London Year-Book (The) 1911. Cr. 8vo., swd. 6d. net  DAILY NEWS, Dec. 10",,,London Year-Book (The),DAILY NEWS,6d.,8vo.,"London Year-Book (The) 1911. Cr. 8vo., swd. 6d. net  DAILY NEWS, Dec. 10",,,,Dec. 10,net
"Longfellow Day by Day. Selected by Anna H. Smith. 12mo., pp. 140, bus. 1s. net HARRAP, Sep. 10",,,Longfellow Day by Day,HARRAP,1s.,12mo.,"Longfellow Day by Day. Selected by Anna H. Smith. 12mo., pp. 140, bus. Is. net HARRAP, Sep. 10",,,,Sep. 10,net
"Lords, Alphabetical List of the, 2d. WYMAN, Mar. 10",,,"Lords, Alphabetical List of the",WYMAN,2d.,,"Lords, Alphabetical List of the, 2d. WYMAN, Mar. 10",,,,Mar. 10,
"Lords' Debate (The) on Lord Rosebery's Resolu- tions. Reprinted from The Times of March 15th to 18th and 22nd to 23rd. 4to., pp. 60, swd. 6d. OFFICE, Apr. 10",,,Lords' Debate (The) on Lord Rosebery's Resolu- tions,OFFICE,6d.,4to.,"Lords' Debate (The) on Lord Rosebery's Resolu- tions. Reprinted from The Times of March 15th to 18th and 22nd to 23rd. 4to., pp. 60, swd. 6d. OFFICE, Apr. 10",,,,Apr. 10,
"Lowly Estate (The). 8vo. 9 X54, pp. 284, 5s. net A. MELROSE, Mar. 10",,,Lowly Estate (The),A. MELROSE,5s.,8vo.,"Lowly Estate (The). 8vo. 9 X54, pp. 284, 5s. net A. MELROSE, Mar. 10",,,,Mar. 10,net
"Love of Kusuma (The)--An Eastern Love Story By Bal Krishna, Cr. 8vo. 71 x 5, pp. 240, 6s' T. W. LAURIE, Dec. 10",,,Love of Kusuma (The)--An Eastern Love Story By Bal Krishna,T. W. LAURIE,,8vo.,"Love of Kusuma (The)--An Eastern Love Story By Bal Krishna, Cr. 8vo. 71 x 5, pp. 240, 6s' T. W. LAURIE, Dec. 10",,,,Dec. 10,
"Low's Handbook to the Charities of London, 1910. Cr. 8vo. limp is. E. BOOTHROYD, July 10",,,Low's Handbook to the Charities of London,E. BOOTHROYD,,8vo.,"Low's Handbook to the Charities of London, 1910. Cr. 8vo. limp is. E. BOOTHROYD, July 10",,,,July 10,
"Lucretius on life and Death. In the metre of Omar Khayyam, to which are appended parallel passages from the original by W. H. Mallock. 2nd edit. 8vo. 8 X5), pp. 108, 2s. 6d. net .. BLACK, May 10",,,Lucretius on life and Death,BLACK,2s. 6d.,8vo.,"Lucretius on life and Death. In the metre of Omar Khayyam, to which are appended parallel passages from the original by W. H. Mallock. 2nd edit. 8vo. 8 X5), pp. 108, 25. 6d. net .. BLACK, May 10",,,,May 10,net
"Lucretius—On the Nature of Things. Trans. by Cyril Bailey. 12mo. 7X4, pp. 312, 3s. 6d. net (Clarendon Press) FROWDE, Jan. 10",,,Lucretius—On the Nature of Things,FROWDE,3s. 6d.,12mo.,"Lucretius—On the Nature of Things. Trans. by Cyril Bailey. 12mo. 7X4, pp. 312, 3s. 6d. net (Clarendon Press) FROWDE, Jan. 10",,,,Jan. 10,net
"Lucy's Marlborough Directory, 1910. Cr. 8vo., swd. 3d. LUCY, Jan, 10",,,Lucy's Marlborough Directory,LUCY,3d.,8vo.,"Lucy's Marlborough Directory, 1910. Cr. 8vo., swd. 3d. LUCY, Jan, 10",,,,"Jan, 10",
"Luddites, In the Toils of the, Colbeck (A.) is. July to Luders, Von, Annals of, Family of, Temple (J. A). £ IOS, Oct. 10",,,"Luddites, In the Toils of the, Colbeck (A.) is",IOS,,,"Luddites, In the Toils of the, Colbeck (A.) is. July to Luders, Von, Annals of, Family of, Temple (J. A). £ IOS, Oct. 10",,,,Oct. 10,
"Lunacy, Ireland—59th Annual Report for 1909, s. . WYMAN, Sep. 10",,,"Lunacy, Ireland",WYMAN,,,"Lunacy, Ireland—59th Annual Report for 1909, IS. . WYMAN, Sep. 10",,,,Sep. 10,
"Lunacy Order for Ireland, 1910, id. WYMAX, July 10",,,Lunacy Order for Ireland,WYMAX,,,"Lunacy Order for Ireland, 1910, id. WYMAX, July 10",,,,July 10,
"Lunacy Report for 1909, 28. rd. WYMAN, Aug. 10",,,Lunacy Report for,WYMAN,,,"Lunacy Report for 1909, 28. rd. WYMAN, Aug. 10",,,,Aug. 10,
"Lurgan T(Lester)-Bohemian Blood. A novel. Cr. 8vo. 7! X4, pp. 322, 6s. GREENING, Oct. 10",,,Lurgan T(Lester)-Bohemian Blood,GREENING,6s.,8vo.,"Lurgan T(Lester)-Bohemian Blood. A novel. Cr. 8vo. 7! X4, pp. 322, 6s. GREENING, Oct. 10",,,,Oct. 10,
"Machine Tools, Deinhardl-Schlomann Tech. Dict. ..Νου. Το Machray (Robert)—The Mystery of Lincoln's Inn. Cr. 8vo., pp. 348, swd. is. net CHATTO, May 10",,,"Machine Tools, Deinhardl-Schlomann Tech",CHATTO,,8vo.,"Machine Tools, Deinhardl-Schlomann Tech. Dict. ..Νου. Το Machray (Robert)—The Mystery of Lincoln's Inn. Cr. 8vo., pp. 348, swd. is. net CHATTO, May 10",,,,May 10,
"M'LAURIN 2s. 5s. net 5s. net Machray (Robert)—Sentenced to Death. A Story of Two Men and a Maid. Cr. 8vo. 78 x 41, pp. 354, 6s. ..CHATTO, Aug. 10",,,M'LAURIN,CHATTO,6s.,8vo.,"M'LAURIN 2s. 55. net 55. net Machray (Robert)—Sentenced to Death. A Story of Two Men and a Maid. Cr. 8vo. 78 x 41, pp. 354, 6s. ..CHATTO, Aug. 10",,,,Aug. 10,
"Maclaren Alexander)—The Epistle to the He- brews (Chapters vii to xiii), The General Epistle of James. 8vo. 9} X6, pp. 444, 7s. 6d. (Expositions of Holy Scripture) HODDER & S., Nov. 10",,,"Maclaren Alexander)—The Epistle to the He- brews (Chapters vii to xiii), The General Epistle of James",HODDER & S.,7s. 6d.,8vo.,"Maclaren Alexander)—The Epistle to the He- brews (Chapters vii to xiii), The General Epistle of James. 8vo. 9} X6, pp. 444, 75. 6d. (Expositions of Holy Scripture) HODDER & S., Nov. 10",,,,Nov. 10,
"Cr. 8vo. 7} X5, pp. 166, 5s. net Maclean (J. Kennedy)-Heroes of the Polar Seas. C. & E. LAYTON, Apr. 10",,,,C. & E. LAYTON,,8vo.,"Cr. 8vo. 7} X5, pp. 166, 5s. net Maclean (J. Kennedy)-Heroes of the Polar Seas. C. & E. LAYTON, Apr. 10",,,,Apr. 10,
"Cr. 8vo. 7* X5, pp. 390, 6s. CHAMBERS, Oct. 10",,,,CHAMBERS,6s.,8vo.,"Cr. 8vo. 7* X5, pp. 390, 6s. CHAMBERS, Oct. 10",,,,Oct. 10,
"Swd., 1s. net . PARTRIDGE, Dec. 10 Macmorran (4.) and Maldrett (E.J.)-The Public Health (London) Act, 1891. 2nd edit. Cr. 8vo., Maclean (J. Kennedy) ed.— Partridge's Tem- perance Reciter. Cr. 8vo. 7! X 4*, pp. 192, pp. 568, 20s. net......BUTTERWORTH, A pr. 10",,,Swd,BUTTERWORTH,20s.,8vo.,"Swd., Is. net . PARTRIDGE, Dec. 10 Macmorran (4.) and Maldrett (E.J.)-The Public Health (London) Act, 1891. 2nd edit. Cr. 8vo., Maclean (J. Kennedy) ed.— Partridge's Tem- perance Reciter. Cr. 8vo. 7! X 4*, pp. 192, pp. 568, 20s. net......BUTTERWORTH, A pr. 10",,,,A pr. 10,net
"1s. 6d. net ; Swd., is, net PARTRIDGE, Dec. 10 McMurry (F. 1.)--How to Study and Teaching How to Study. Cr. Svo 7* X5, pp. 332, 5s. McLean (W. R. J.) The Complete Detail of HARRAP, Nov. 10",,,,HARRAP,,,"Is. 6d. net ; Swd., is, net PARTRIDGE, Dec. 10 McMurry (F. 1.)--How to Study and Teaching How to Study. Cr. Svo 7* X5, pp. 332, 5s. McLean (W. R. J.) The Complete Detail of HARRAP, Nov. 10",,,,Nov. 10,
"Company and Battalion Drill. 16mo. limp 2s. MacNab (James)—The Garden of Shadows. W. CLOWES, Jan. 10",,,Company and Battalion Drill,W. CLOWES,,16mo.,"Company and Battalion Drill. 16mo. limp 25. MacNab (James)—The Garden of Shadows. W. CLOWES, Jan. 10",,,,Jan. 10,
