entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Matriculation history and geography papers. Twenty-one papers in modern history set at the Matriculation Examination of the Univer- sity of London, with five papers in history and geography set in 1910 and 1911, and model answers to the paper of June, 1911. Cr. 8vo., pp. 68, swd., 1s. 6d. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation history and geography papers,CLIVE,1s. 6d.,8vo.,"Matriculation history and geography papers. Twenty-one papers in modern history set at the Matriculation Examination of the Univer- sity of London, with five papers in history and geography set in 1910 and 1911, and model answers to the paper of June, 1911. Cr. 8vo., pp. 68, swd., Is. 6d. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation Latin papers. The papers in Latin grammar, composition, and unseen translation, set at the Matriculation examination of the University of London, from Jan. 1899, to Jan., 1911, with full solutions to the papers of Jan. 1911. Cr. 8vo, pp. 128, swd., 18. 6d. CLIVE, Feb. 11",,,Matriculation Latin papers,CLIVE,6d.,"8vo,","Matriculation Latin papers. The papers in Latin grammar, composition, and unseen translation, set at the Matriculation examination of the University of London, from Jan. 1899, to Jan., 1911, with full solutions to the papers of Jan. 1911. Cr. 8vo, pp. 128, swd., 18. 6d. CLIVE, Feb. 11",,,,Feb. 11,1911,
"Matriculation Latin Papers, set at the Matricula- tion examination of the University of London from January, 1899, to June, 1911, with full solutions to the paper of June, 1911, notabilia and illustrative sentences for Latin prose. Cr. 8vo. pp. 132, Swd, is. 6d. (Univ. tutorial ser.) CLIVE, Sep. 11",,,"Matriculation Latin Papers, set at the Matricula- tion examination of the University of London from January",CLIVE,6d.,8vo.,"Matriculation Latin Papers, set at the Matricula- tion examination of the University of London from January, 1899, to June, 1911, with full solutions to the paper of June, 1911, notabilia and illustrative sentences for Latin prose. Cr. 8vo. pp. 132, Swd, is. 6d. (Univ. tutorial ser.) CLIVE, Sep. 11",,,,Sep. 11,1911,
"Matriculation mathematics papers. Being the papers in elementary mathematics set at the Matriculation Examination of the University of London from June, 1903, to June, 1911, with full solutions to the papers of June, 1911. Cr. 8vo., pp. 136, swd., 1s. 6d. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation mathematics papers,CLIVE,1s. 6d.,8vo.,"Matriculation mathematics papers. Being the papers in elementary mathematics set at the Matriculation Examination of the University of London from June, 1903, to June, 1911, with full solutions to the papers of June, 1911. Cr. 8vo., pp. 136, swd., Is. 6d. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation mechanics papers : London Univ. Matriculation papers from Sep. 1903 to June 1911, with model solutions to the last paper and additional questions. Cr. 8vo., pp. 72, Swd. s. 6d... ..CLIVE, Sep. 11",,,Matriculation mechanics papers : London Univ,CLIVE,6d.,8vo.,"Matriculation mechanics papers : London Univ. Matriculation papers from Sep. 1903 to June 1911, with model solutions to the last paper and additional questions. Cr. 8vo., pp. 72, Swd. IS. 6d... ..CLIVE, Sep. 11",,,,Sep. 11,1911,
"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation model answers : Chemistry,CLIVE,,8vo.,"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,Matriculation model answers : English,CLIVE,,"8vo,","Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,,Fob. 11,1911,
"Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,Matriculation directory (The London),CLIVE,,8vo.,"Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,,Jan. 11,1911,
"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,Matriculation directory (The London),CLIVE,,8vo.,"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,,June 11,1911,
"Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,Matriculation model answers : French,CLIVE,,8vo.,"Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,,Sep. 11,1911,
"Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,"Matriculation model answers : Heat, light and sound",CLIVE,,,"Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers in history and geography. Being London University Matricu- lation papers in modern history from Jan. 1907 to Sept. 1909, and in History and Geography from Jan. 1910 to June 1911. Cr 8vo., pp. 240, swd., 2s. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation model answers in history and geography,CLIVE,2s.,8vo.,"Matriculation model answers in history and geography. Being London University Matricu- lation papers in modern history from Jan. 1907 to Sept. 1909, and in History and Geography from Jan. 1910 to June 1911. Cr 8vo., pp. 240, swd., 25. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from September, 1902, to June, 1911. Cr. 8vo., pp. 228, swd. 2s. (Univ. tutorial ser.) CLIVE, Aug. 11",,,Matriculation model answers : Latin,CLIVE,2s.,8vo.,"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from September, 1902, to June, 1911. Cr. 8vo., pp. 228, swd. 2s. (Univ. tutorial ser.) CLIVE, Aug. 11",,,,Aug. 11,1911,
"Matriculation model answers : Mathematics. Being the London University Matriculation papers in mathematics, June 1909 to Sep. 1911, Cr. 8vo. swd., pp. 517, 2s. (Univ. Tutorial ser.) CLIVE, Od. I Matriculation model answers : Mechanics. Being the London University Matriculation papers in Mechanics from Sept. 1903 to June 1911. Cr. 8vo., pp. 196, swd. 2s. (University tutorial ser.) . CLIVE, Sep. 11",,,Matriculation model answers : Mathematics,CLIVE,2s.,8vo.,"Matriculation model answers : Mathematics. Being the London University Matriculation papers in mathematics, June 1909 to Sep. 1911, Cr. 8vo. swd., pp. 517, 25. (Univ. Tutorial ser.) CLIVE, Od. I Matriculation model answers : Mechanics. Being the London University Matriculation papers in Mechanics from Sept. 1903 to June 1911. Cr. 8vo., pp. 196, swd. 2s. (University tutorial ser.) . CLIVE, Sep. 11",,,,Sep. 11,1911,
"Mead and Bodkin's Criminal law amendment Act. 3rd edit. 8vo., 78. 6d. net BUTTERWORTH, May 11",,,Mead and Bodkin's Criminal law amendment Act,BUTTERWORTH,6d.,8vo.,"Mead and Bodkin's Criminal law amendment Act. 3rd edit. 8vo., 78. 6d. net BUTTERWORTH, May 11",,,,May 11,1911,net
"Mercantile terms, &c., Pitman's. 1s, net May i Mercer (J.)-Sturm-Liouville series of normal functions in the theory of integral equations. 4to swd. 4s. net ...DULAT, May 11",,,"Mercantile terms, &c",DULAT,4s.,4to,"Mercantile terms, &c., Pitman's. Is, net May i Mercer (J.)-Sturm-Liouville series of normal functions in the theory of integral equations. 4to swd. 4s. net ...DULAT, May 11",,,,May 11,1911,net
"Merride w's Illustrated guide to Boulogne-sur-Mer and its environs, 1911. Ryl. 16mo. swd. is. 3d. SIMPKIN, Oct. 11",,,Merride w's Illustrated guide to Boulogne-sur-Mer and its environs,SIMPKIN,3d.,16mo.,"Merride w's Illustrated guide to Boulogne-sur-Mer and its environs, 1911. Ryl. 16mo. swd. is. 3d. SIMPKIN, Oct. 11",,,,Oct. 11,1911,
"Merriman (Henry Seton-From one generation to another. 8vo. swd. 64. HODDER & S., June 11",,,Merriman (Henry Seton-From one generation to another,HODDER & S.,,8vo.,"Merriman (Henry Seton-From one generation to another. 8vo. swd. 64. HODDER & S., June 11",,,,June 11,1911,
"Merry hearts: a volume of stories. 4to., bds. 3. 6d........ ...NISTER, Aug. 11",,,Merry hearts: a volume of stories,NISTER,6d.,4to.,"Merry hearts: a volume of stories. 4to., bds. 3. 6d........ ...NISTER, Aug. 11",,,,Aug. 11,1911,
"Merry moments : a book of rhyming verse. Imp. 16mo. 7*X51, pp. 96, is..... ... NELSON, Nov. 11",,,Merry moments : a book of rhyming verse,NELSON,,16mo.,"Merry moments : a book of rhyming verse. Imp. 16mo. 7*X51, pp. 96, is..... ... NELSON, Nov. 11",,,,Nov. 11,1911,
"Methodist school hymnal (The)-8vo. 7! X5$, pp. 1,010, 3s. WESLEYAN METH. SUNDAY SCH. DEPT., June 11",,,Methodist school hymnal (The),WESLEYAN METH. SUNDAY SCH. DEPT.,3s.,8vo.,"Methodist school hymnal (The)-8vo. 7! X5$, pp. 1,010, 3S. WESLEYAN METH. SUNDAY SCH. DEPT., June 11",,,,June 11,1911,
"Mines—Evidence, Vol. 5 (post free), 28. rod. WYMAN, May 11",,,"Mines—Evidence, Vol",WYMAN,,,"Mines—Evidence, Vol. 5 (post free), 28. rod. WYMAN, May 11",,,,May 11,1911,
"Mines and quarries (Metalliferous)—Daily Evidence, January ea. (post free) is. old. WYMAN, Aug. 11",,,"Daily Evidence, January ea",WYMAN,,,"Mines and quarries (Metalliferous)—Daily Evidence, January ea. (post free) is. old. WYMAN, Aug. 11",,"['Mines', 'quarries (Metalliferous)']",,Aug. 11,1911,
"Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from 1904 to 1911. Cr. 8vo., pp. 168, swd. 2s. 6d. (Univ Tutorial Ser.) CLIVE, Oct. 11",,,Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from,CLIVE,2s. 6d.,8vo.,"Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from 1904 to 1911. Cr. 8vo., pp. 168, swd. 25. 6d. (Univ Tutorial Ser.) CLIVE, Oct. 11",,,,Oct. 11,1911,
"Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)-Euvres. and modern faith. Cr. 8vo. 71 X 4*, pp. 146, Tome premier, Lettres persanes. 12mo., pp. 38. 6d. net W. BLACKWOOD, Feb. 11",,,Euvres,W. BLACKWOOD,6d.,8vo.,"Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)-Euvres. and modern faith. Cr. 8vo. 71 X 4*, pp. 146, Tome premier, Lettres persanes. 12mo., pp. 38. 6d. net W. BLACKWOOD, Feb. 11",,"['Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)']",,Feb. 11,1911,net
"Mommsen (Theodor)—The History of Rome. Montesquieu (Charles de Secondat, Baron)- 4 vols. 12mo. each is, net ; Ithr. 2s. net uvres. Tome second. 12mo., pp. 208, is. Det (Everyman's library) DENT, Sep.nl DENT, Nov. 11",,,Mommsen (Theodor)—The History of Rome,DENT,,12mo.,"Mommsen (Theodor)—The History of Rome. Montesquieu (Charles de Secondat, Baron)- 4 vols. 12mo. each is, net ; Ithr. 25. net uvres. Tome second. 12mo., pp. 208, is. Det (Everyman's library) DENT, Sep.nl DENT, Nov. 11",,,,Nov. 11,1911,
"Cr. 8vo. os. net ..PUTNAM, Mar. 11",,,,PUTNAM,,8vo.,"Cr. 8vo. os. net ..PUTNAM, Mar. 11",,,,Mar. 11,1911,
"Mongols, Hist. des, Tarikh-i'monbarek-i Ghazani.. Montrésor (F. F.)— Into the highways and hedges. Vol. 2, 12s. net. Νου. ΙΙ 12mo., 7d, net. ..HUTCHINSON, May 11",,,"Mongols, Hist",HUTCHINSON,7d.,12mo.,"Mongols, Hist. des, Tarikh-i'monbarek-i Ghazani.. Montrésor (F. F.)— Into the highways and hedges. Vol. 2, 125. net. Νου. ΙΙ 12mo., 7d, net. ..HUTCHINSON, May 11",,,,May 11,1911,net
"Monkey-folk of S. Africa, Fitzsimons (F. W.) 5s. Monuments (Ancient) and Historical Buildings : net Sep. 11 Report (post free), 3}d. .... WYMAN, May 11",,,"Monkey-folk of S. Africa, Fitzsimons (F. W.)",WYMAN,,,"Monkey-folk of S. Africa, Fitzsimons (F. W.) 5s. Monuments (Ancient) and Historical Buildings : net Sep. 11 Report (post free), 3}d. .... WYMAN, May 11",,,,May 11,1911,
"Most of the game; by the author of Leaves from a life, &c. 8vo. 3 X 5, pp. 360, ios. 6d. net .NASH, Oct. 11",,,"Most of the game; by the author of Leaves from a life, &c",NASH,6d.,8vo.,"Most of the game; by the author of Leaves from a life, &c. 8vo. 3 X 5, pp. 360, ios. 6d. net .NASH, Oct. 11",,,,Oct. 11,1911,net
"Motor manual (The) 13th edit., enlarged. 8vo., s. 6d. pet. . TEMPLE PRESS, June 11",,,Motor manual (The),TEMPLE PRESS,,8vo.,"Motor manual (The) 13th edit., enlarged. 8vo., IS. 6d. pet. . TEMPLE PRESS, June 11",,,,June 11,1911,
"My seaside story book. 4to. bds., is. 6d. NISTER, Aug. 11",,,My seaside story book,NISTER,6d.,4to.,"My seaside story book. 4to. bds., is. 6d. NISTER, Aug. 11",,,,Aug. 11,1911,
"Napoleon and others-Letters of love. 16mo. 5* X 4, pp. 80, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",,,Napoleon and others-Letters of love,A. L. HUMPHREYS,2s. 6d.,16mo.,"Napoleon and others-Letters of love. 16mo. 5* X 4, pp. 80, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",,,,July 11,1911,net
"Napoleon, and others—Letters of love. 8vo. 6X45, persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 8), ... SIEGLE, H., July 11",,,"Napoleon, and others—Letters of love","SIEGLE, H.",,8vo.,"Napoleon, and others—Letters of love. 8vo. 6X45, persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 8), ... SIEGLE, H., July 11",,,,July 11,1911,
"Napoleon : his maxims of life. 18mo., swd. 6d. net .FOULIS, Nov. 11",,,Napoleon : his maxims of life,FOULIS,6d.,18mo.,"Napoleon : his maxims of life. 18mo., swd. 6d. net .FOULIS, Nov. 11",,,,Nov. 11,1911,net
"Naval expenditure, principal naval powers : return (post free) 2d..... WYMAN, Oct. 11",,,"Naval expenditure, principal naval powers : return (post free)",WYMAN,2d.,,"Naval expenditure, principal naval powers : return (post free) 2d..... WYMAN, Oct. 11",,,,Oct. 11,1911,
"Naval pocket book (The) 1911. Founded by Sir W. Laird Clowes. Ed. by Rollo Laird Clowes. 18mo., pp. 1064, 7s. 6d. net THACKER, June 11",,,Naval pocket book (The),THACKER,7s. 6d.,18mo.,"Naval pocket book (The) 1911. Founded by Sir W. Laird Clowes. Ed. by Rollo Laird Clowes. 18mo., pp. 1064, 7s. 6d. net THACKER, June 11",,,,June 11,1911,net
"Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11",,,"Navy-Examination papers for Naval officers in modern foreign languages, January",WYMAN,,,"Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11",,,,May 11,1911,
"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod. WYMAN, May 11",,,"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod",WYMAN,,,"Navy-Fleets : Great Britain and Foreign Countries, Return (post free) rod. WYMAN, May 11",,,,May 11,1911,
"Navy-Navy Hydrographers : Report for 1910 post free), 2jd. ... ....WYMAN, July 11",,,Navy-Navy Hydrographers : Report for,WYMAN,,,"Navy-Navy Hydrographers : Report for 1910 post free), 2jd. ... ....WYMAN, July 11",,,,July 11,1911,
"Navy-Royal Naval Reserve: Regulations, Officers (post free), 5d. .WYMAN, May 11",,,"Navy-Royal Naval Reserve: Regulations, Officers (post free)",WYMAN,5d.,,"Navy-Royal Naval Reserve: Regulations, Officers (post free), 5d. .WYMAN, May 11",,,,May 11,1911,
"Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.) Cr. 8vo. 8 X5, pp. 222, 6s. 'net FOULIS, Oct. 11",,,,FOULIS,,8vo.,"Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.) Cr. 8vo. 8 X5, pp. 222, 6s. 'net FOULIS, Oct. 11",,"['Nietzsche (Friedrich)-Ecce homo. (Works, Vol. 17.)']",,Oct. 11,1911,
"Norway, Letters from, Miéville (Sir W. F.) 2s. 6d. net ..Νου, ΙΙ Norwich Diocesan calendar and clergy list, 1911. Cr. 8vo. swd. is. SIMPKIN, Jan. 11",,,"Norway, Letters from, Miéville (Sir W. F.)",SIMPKIN,,8vo.,"Norway, Letters from, Miéville (Sir W. F.) 25. 6d. net ..Νου, ΙΙ Norwich Diocesan calendar and clergy list, 1911. Cr. 8vo. swd. is. SIMPKIN, Jan. 11",,,,Jan. 11,1911,
"Notes on the Scripture lessons for the year 1912. 8vo., 2s. 6d, net.. .S.S.U., Sep. 11",,,Notes on the Scripture lessons for the year,S.S.U.,2s. 6d.,8vo.,"Notes on the Scripture lessons for the year 1912. 8vo., 25. 6d, net.. .S.S.U., Sep. 11",,,,Sep. 11,1911,net
"Nyasaland report, 1910-11 (post free), 6d. WYMAN, Oct. 11",,,Nyasaland report,WYMAN,6d.,,"Nyasaland report, 1910-11 (post free), 6d. WYMAN, Oct. 11",,,,Oct. 11,1911,
"Omar Khayyam-Rubaiyat. 12mo. 67X41, Ithr. boxed, is. 6d, net. (Selected ser., 12) SIEGLE, H., May 11",,,Omar Khayyam-Rubaiyat,"SIEGLE, H.",,12mo.,"Omar Khayyam-Rubaiyat. 12mo. 67X41, Ithr. boxed, is. 6d, net. (Selected ser., 12) SIEGLE, H., May 11",,,,May 11,1911,
"Oxford and Cambridge Schools Examination Board-Regulations for the year 1912. 8vo., swd. is. net (Clarendon Press), FROWDE, Aug. 11",,,Oxford and Cambridge Schools Examination Board-Regulations for the year,FROWDE,,8vo.,"Oxford and Cambridge Schools Examination Board-Regulations for the year 1912. 8vo., swd. is. net (Clarendon Press), FROWDE, Aug. 11",,,,Aug. 11,1911,
"Oxford University-The Examination statutes Rev. to June 20th, 1911, together with the Regulations of the Boards of Studies and Boards of Faculties for the Academic Year 1911-1912. 8vo., Swd., is. net (Clarendon Press) FROWDE, July 11",,,Oxford University-The Examination statutes Rev,FROWDE,,8vo.,"Oxford University-The Examination statutes Rev. to June 20th, 1911, together with the Regulations of the Boards of Studies and Boards of Faculties for the Academic Year 1911-1912. 8vo., Swd., is. net (Clarendon Press) FROWDE, July 11",,,,July 11,1911,
"Palæontographical Society. Vol. 64, for_1910. 4to, bds., 25s. net .DULAU, Feb. 11",,,Palæontographical Society,DULAU,25s.,"4to,","Palæontographical Society. Vol. 64, for_1910. 4to, bds., 255. net .DULAU, Feb. 11",,,,Feb. 11,1911,net
"Pall Mall magazine. Vol. 46. July to December, 1910. Ryl. 8vo.,' 6s. net OFFICE, Feb. 11",,,Pall Mall magazine,OFFICE,6s.,8vo.,"Pall Mall magazine. Vol. 46. July to December, 1910. Ryl. 8vo.,' 6s. net OFFICE, Feb. 11",,,,Feb. 11,1911,net
"Pall Mall magazine (The). Vol. 47, Jan. to Jnne, 1911. Ryl. 8vo. 6s, net......OFFICE, June 11",,,Pall Mall magazine (The),OFFICE,6s.,8vo.,"Pall Mall magazine (The). Vol. 47, Jan. to Jnne, 1911. Ryl. 8vo. 6s, net......OFFICE, June 11",,,,June 11,1911,net
"Paper mills directory of England, Scotland and Ireland, and year book of the paper-making trade for 1911. 8vo., bds., 2s. 6d. net SIMPKIN, Jan. 11",,,"Paper mills directory of England, Scotland and Ireland, and year book of the paper-making trade for",SIMPKIN,2s. 6d.,8vo.,"Paper mills directory of England, Scotland and Ireland, and year book of the paper-making trade for 1911. 8vo., bds., 25. 6d. net SIMPKIN, Jan. 11",,,,Jan. 11,1911,net
"Park James)-A Text-book of mining geology. 3rd edit., rev. and enlargéd. Cr. 8vo. 71 X5, pp. 322, 6s, net........C. GRIFFIN, Aug. 11",,,Park James)-A Text-book of mining geology,C. GRIFFIN,6s.,8vo.,"Park James)-A Text-book of mining geology. 3rd edit., rev. and enlargéd. Cr. 8vo. 71 X5, pp. 322, 6s, net........C. GRIFFIN, Aug. 11",,,,Aug. 11,1911,net
"Parliament : House of Lords-Debates. Ea, vol., about 4s, 6d. .WYMAN, 1911 Parliament: House of Lords—Standing orders, 1911 (post free), is. 3d.......WYMAN, Oct. 11",,,Parliament : House of Lords-Debates,WYMAN,3d.,,"Parliament : House of Lords-Debates. Ea, vol., about 4s, 6d. .WYMAN, 1911 Parliament: House of Lords—Standing orders, 1911 (post free), is. 3d.......WYMAN, Oct. 11",,,,Oct. 11,1911,
"Parliament-Report of Select Committee on publications and debates, with proceedings (post free) Iid.... . WYMAN, Aug. 11",,,"Parliament-Report of Select Committee on publications and debates, with proceedings (post free) Iid.",WYMAN,,,"Parliament-Report of Select Committee on publications and debates, with proceedings (post free) Iid.... . WYMAN, Aug. 11",,,,Aug. 11,1911,
"Perpetual Calendar. On card. 6d. net SIMPKIN, Sep. 11",,,Perpetual Calendar,SIMPKIN,6d.,,"Perpetual Calendar. On card. 6d. net SIMPKIN, Sep. 11",,,,Sep. 11,1911,net
"Petrarch's Letters to classical authors. Trans. from the Latin with a commentary by M. E. Cosenza. 12mo., pp. 222, 4s, net CAMB. UNIV. PRESS, May 11",,,Petrarch's Letters to classical authors,CAMB. UNIV. PRESS,4s.,12mo.,"Petrarch's Letters to classical authors. Trans. from the Latin with a commentary by M. E. Cosenza. 12mo., pp. 222, 4s, net CAMB. UNIV. PRESS, May 11",,,,May 11,1911,net
"Petrarch's secret; or, The Soul's conflict with passion: three dialogues between himself and S. Augustine. Trans. from the Latin by William H. Draper. Cr. 8vo.' 71 x5, pp. 216, 6s. net..... .CHATTO, Oct. 11",,,"Petrarch's secret; or, The Soul's conflict with passion: three dialogues between himself and S. Augustine",CHATTO,6s.,8vo.,"Petrarch's secret; or, The Soul's conflict with passion: three dialogues between himself and S. Augustine. Trans. from the Latin by William H. Draper. Cr. 8vo.' 71 x5, pp. 216, 6s. net..... .CHATTO, Oct. 11",,,,Oct. 11,1911,net
"Pets at play. 4to., bds. 1s. 6d. FROWDE, Oct. 11",,,Pets at play,FROWDE,1s. 6d.,4to.,"Pets at play. 4to., bds. Is. 6d. FROWDE, Oct. 11",,,,Oct. 11,1911,
"Photography. By various authors. Illus. Cr. 8vo. 8X57, pp. 454, 5s. ..HUTCHINSON, July 11",,,Photography,HUTCHINSON,5s.,8vo.,"Photography. By various authors. Illus. Cr. 8vo. 8X57, pp. 454, 55. ..HUTCHINSON, July 11",,,,July 11,1911,
"Pictures from Playland, by Aunt Ethel. 4to. bds. s. .PARTRIDGE, Sep. 11",,,"Pictures from Playland, by Aunt Ethel",PARTRIDGE,,4to.,"Pictures from Playland, by Aunt Ethel. 4to. bds. IS. .PARTRIDGE, Sep. 11",,,,Sep. 11,1911,
"Pilotage, Report of Departmental Committee on, (post free), is. 3d. ....... WYMAN, Mar. 11",,,"Pilotage, Report of Departmental Committee on, (post free), is",WYMAN,3d.,,"Pilotage, Report of Departmental Committee on, (post free), is. 3d. ....... WYMAN, Mar. 11",,,,Mar. 11,1911,
"Pitman's Shorthand commercial course : addi- tional exercises. 8vo. pp. 80. is. PITMAN, July 11",,,Pitman's Shorthand commercial course : addi- tional exercises,PITMAN,,8vo.,"Pitman's Shorthand commercial course : addi- tional exercises. 8vo. pp. 80. is. PITMAN, July 11",,,,July 11,1911,
"Playbox annual, 1912. Ryl. 8vo. bds. 3s. OFFICE, Oct. 11",,,Playbox annual,OFFICE,3s.,8vo.,"Playbox annual, 1912. Ryl. 8vo. bds. 3s. OFFICE, Oct. 11",,,,Oct. 11,1911,
"Plutarch's Lives, for boys and girls. Being selected lives freely retold by W. H. Weston. Illus. Ryl. 8vo. 93 X64, pp. 370, 7s. 6d. net JACK, Sep. 11",,,"Plutarch's Lives, for boys and girls",JACK,7s. 6d.,8vo.,"Plutarch's Lives, for boys and girls. Being selected lives freely retold by W. H. Weston. Illus. Ryl. 8vo. 93 X64, pp. 370, 7s. 6d. net JACK, Sep. 11",,,,Sep. 11,1911,net
"Plutarch-On the face which appears on' the orb of the moon. Trans. and notes, with appendix. 8vo. 83 X5), pp. 78, bds., 2s. 6d. net SIMPKIN, May 11",,,Plutarch-On the face which appears on' the orb of the moon,SIMPKIN,2s. 6d.,8vo.,"Plutarch-On the face which appears on' the orb of the moon. Trans. and notes, with appendix. 8vo. 83 X5), pp. 78, bds., 25. 6d. net SIMPKIN, May 11",,,,May 11,1911,net
"Poor Law Commission.-Foreign and colonial systems. Vol. 33, 48..... WYMAN, Jan. 11",,,Poor Law Commission,WYMAN,,,"Poor Law Commission.-Foreign and colonial systems. Vol. 33, 48..... WYMAN, Jan. 11",,,,Jan. 11,1911,
"Poor Law commission-Vol. 25, Statistics, post free, lis. 9d...... . WYMAN, Feb. 11",,,Poor Law commission-Vol,WYMAN,9d.,,"Poor Law commission-Vol. 25, Statistics, post free, lis. 9d...... . WYMAN, Feb. 11",,,,Feb. 11,1911,
"Porter, (Gene Stratton-), see Stratton-Porter. Porter (Horace C.) and Ovitz (F. K.)-The Escape of gas from coal. 8vo. 9 X55, pp. 14, swd. 6d. net (U.S. Bureau of Mines).. WESLEY, July 11",,,The Escape of gas from coal,WESLEY,6d.,8vo.,"Porter, (Gene Stratton-), see Stratton-Porter. Porter (Horace C.) and Ovitz (F. K.)-The Escape of gas from coal. 8vo. 9 X55, pp. 14, swd. 6d. net (U.S. Bureau of Mines).. WESLEY, July 11",,"['Porter, (Gene Stratton-),', 'Porter (Horace C.)', 'Ovitz (F. K.)']",,July 11,1911,net
"Poultry World annual (The) and year book, Season 1910-11. 8vo. bds. is. net POULTRY PRESS, Jan. 11",,,"Poultry World annual (The) and year book, Season",POULTRY PRESS,,8vo.,"Poultry World annual (The) and year book, Season 1910-11. 8vo. bds. is. net POULTRY PRESS, Jan. 11",,,,Jan. 11,1911,
"Practical hints for the holding : a collection of prize paragraphs from “ The Small holder. Cr. 8vo., pp. 170, bds. is. net PEARSON, May 11",,,Practical hints for the holding : a collection of prize paragraphs from “ The Small holder,PEARSON,,8vo.,"Practical hints for the holding : a collection of prize paragraphs from “ The Small holder. Cr. 8vo., pp. 170, bds. is. net PEARSON, May 11",,,,May 11,1911,
"Prison Libraries Committee report (post free) 4fd. WYMAN, Apr. 11",,,Prison Libraries Committee report (post free),WYMAN,,,"Prison Libraries Committee report (post free) 4fd. WYMAN, Apr. 11",,,,Apr. 11,1911,
"Prison report for Scotland, 1910 (post free), is. 3d. WYMAN, May 11",,,Prison report for Scotland,WYMAN,3d.,,"Prison report for Scotland, 1910 (post free), is. 3d. WYMAN, May 11",,,,May 11,1911,
"Prize (The) for girls and boys, 1911. Ryl. 8vo., 2s., gilt 2s. 6d., bds. is. 6d. GARDNER, DARTON, Oct. 11",,,Prize (The) for girls and boys,"GARDNER, DARTON",6d.,8vo.,"Prize (The) for girls and boys, 1911. Ryl. 8vo., 25., gilt 25. 6d., bds. is. 6d. GARDNER, DARTON, Oct. 11",,,,Oct. 11,1911,
