entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Land Registry-Account, 1921-22. 4d. net. H.M.S.O., Nov. '22",,,Land Registry-Account,H.M.S.O.,4d.,,"Land Registry-Account, 1921-22. 4d. net. H.M.S.O., Nov. '22",,,,Nov. '22,1922,net
"Land Registry-Report of Chief Registrar, 1920 and 1921. 9d. net......H.M.S.O., July 22",,,Land Registry-Report of Chief Registrar,H.M.S.O.,9d.,,"Land Registry-Report of Chief Registrar, 1920 and 1921. 9d. net......H.M.S.O., July 22",,,,July 22,1922,net
"Langa Langa-Up against it in Nigeria. 18s. net Langbridge (Frederick) -Scout's head; or, St. Nectan's bell: a tale of the wild west coast. Cr. 8vo, 71 x 5, pp. 314, 2s. 6d. net. WARNE, Dec. '22",,,Langa Langa-Up against it in Nigeria,WARNE,2s. 6d.,"8vo,","Langa Langa-Up against it in Nigeria. 18s. net Langbridge (Frederick) -Scout's head; or, St. Nectan's bell: a tale of the wild west coast. Cr. 8vo, 71 x 5, pp. 314, 2s. 6d. net. WARNE, Dec. '22",,,,Dec. '22,1922,net
"Large type daily text book (The). Roy. 8vo, pp. 104, 3s. net. R. T. S., Dec. '22",,,Large type daily text book (The),R. T. S.,3s.,"8vo,","Large type daily text book (The). Roy. 8vo, pp. 104, 3s. net. R. T. S., Dec. '22",,,,Dec. '22,1922,net
"Law list, 1922. Ed. by Henry Birtles. Cr. 8vo. 7x44, pp. 1,757, 12s. 6d. net STEVENS, May'22",,,Law list,STEVENS,12s. 6d.,8vo.,"Law list, 1922. Ed. by Henry Birtles. Cr. 8vo. 7x44, pp. 1,757, 12s. 6d. net STEVENS, May'22",,,,May'22,1922,net
"Lawrance's Deeds of arrangement and statutory compositions and schemes : with precedents. 9th ed., by S. E. Williams. 88 x 51, pp. 258, Ios: net .STEVENS, Apr.'22",,,Lawrance's Deeds of arrangement and statutory compositions and schemes : with precedents,STEVENS,,,"Lawrance's Deeds of arrangement and statutory compositions and schemes : with precedents. 9th ed., by S. E. Williams. 88 x 51, pp. 258, Ios: net .STEVENS, Apr.'22",,,,Apr.'22,1922,
"Lawyer's companion and diary and London and Provincial law directory for 1923. Edit. by E. Layman. (77th year.) 87 x 54, pp. 902 and diary, 7s. 6d. net.... STEVENS, Nov. 22",,,Lawyer's companion and diary and London and Provincial law directory for,STEVENS,7s. 6d.,,"Lawyer's companion and diary and London and Provincial law directory for 1923. Edit. by E. Layman. (77th year.) 87 x 54, pp. 902 and diary, 75. 6d. net.... STEVENS, Nov. 22",,,,Nov. 22,1922,net
"Laxton's Builders' price book, 1922. 71.5, pp. 993, 7s. 6d. net KELLY'S DIRECTORIES, Mar.'22",,,Laxton's Builders' price book,KELLY'S DIRECTORIES,7s. 6d.,,"Laxton's Builders' price book, 1922. 71.5, pp. 993, 75. 6d. net KELLY'S DIRECTORIES, Mar.'22",,,,Mar.'22,1922,net
"Lazarillo de Tormes-La Vide de Lazarillo de Tormes. Edit. by H. J. Chaytor. Cr. 8vo. pp. 65, clo. 4s. 6d. net; limp, 3s. 6d. net. (Manchester Univ. pubns, modern language ser. : Spanish.) .LONGMANS, July '22",,,Lazarillo de Tormes-La Vide de Lazarillo de Tormes,LONGMANS,,8vo.,"Lazarillo de Tormes-La Vide de Lazarillo de Tormes. Edit. by H. J. Chaytor. Cr. 8vo. pp. 65, clo. 45. 6d. net; limp, 35. 6d. net. (Manchester Univ. pubns, modern language ser. : Spanish.) .LONGMANS, July '22",,,,July '22,1922,
"Leabhar na h Eireann : the Irish year book, 1922. Edit. by Alasdair MacCaba. 71% 5, pp. 276, 4s. 6d. net ...(Dublin) KENNY PR., Sept. '22",,,Leabhar na h Eireann : the Irish year book,KENNY PR.,,,"Leabhar na h Eireann : the Irish year book, 1922. Edit. by Alasdair MacCaba. 71% 5, pp. 276, 45. 6d. net ...(Dublin) KENNY PR., Sept. '22",,,,Sept. '22,1922,
"Lead poisoning-Laws and regulations relating to lead poisoning : an analysis with texts of the laws and regulations made in the chief industrial countries to prevent plumbism. By Gilbert Stone. 5s. net....H.M.S.O., Mar.' 22",,,Lead poisoning-Laws and regulations relating to lead poisoning : an analysis with texts of the laws and regulations made in the chief industrial countries to prevent plumbism,H.M.S.O.,5s.,,"Lead poisoning-Laws and regulations relating to lead poisoning : an analysis with texts of the laws and regulations made in the chief industrial countries to prevent plumbism. By Gilbert Stone. 55. net....H.M.S.O., Mar.' 22",,,,Mar.' 22,1922,net
"Leading Strings : the baby's annual. Roy. 8vo, 9**71, pp. 96, bds. 2s. 6d. net. GARDNER, Nov. '22",,,Leading Strings : the baby's annual,GARDNER,2s. 6d.,"8vo,","Leading Strings : the baby's annual. Roy. 8vo, 9**71, pp. 96, bds. 2s. 6d. net. GARDNER, Nov. '22",,,,Nov. '22,1922,net
"League of Nations European Health Conference, Warsaw, March, 1922. Fcp. folio, pp. 41, swd. 28. 6d. CONSTABLE, Aug. '22",,,"League of Nations European Health Conference, Warsaw, March",CONSTABLE,6d.,,"League of Nations European Health Conference, Warsaw, March, 1922. Fcp. folio, pp. 41, swd. 28. 6d. CONSTABLE, Aug. '22",,,,Aug. '22,1922,
"League of Nations—International Labour Con- ference. Draft conventions and recommenda- tions adopted by the Conference at its 3rd session, 1921. od. net....H.M.S.O., Mar. '22",,,League of Nations—International Labour Con- ference,H.M.S.O.,,,"League of Nations—International Labour Con- ference. Draft conventions and recommenda- tions adopted by the Conference at its 3rd session, 1921. od. net....H.M.S.O., Mar. '22",,,,Mar. '22,1922,
"League of Nations—Report on the problem of raw materials and foodstuffs. By Prof. Gini. Fcp. folio, pp. 251, swd. ros. net. CONSTABLE, Aug. '22",,,League of Nations—Report on the problem of raw materials and foodstuffs,CONSTABLE,,,"League of Nations—Report on the problem of raw materials and foodstuffs. By Prof. Gini. Fcp. folio, pp. 251, swd. ros. net. CONSTABLE, Aug. '22",,,,Aug. '22,1922,
"Lectures on land warfare. 8vo. 8s. 6d. net CLOWES, Apr. '22",,,Lectures on land warfare,CLOWES,8s. 6d.,8vo.,"Lectures on land warfare. 8vo. 8s. 6d. net CLOWES, Apr. '22",,,,Apr. '22,1922,net
"Leeward 1sles—Colonial report, 1920–21. 9d. net H.M.S.O., Apr. '22",,,Leeward,H.M.S.O.,9d.,,"Leeward Isles—Colonial report, 1920–21. 9d. net H.M.S.O., Apr. '22",,,,Apr. '22,1922,net
"4s. 71 X 5, pp. 294, 6s. net SKEFFINGTON, Apr.'22",,,,SKEFFINGTON,6s.,,"45. 71 X 5, pp. 294, 6s. net SKEFFINGTON, Apr.'22",,,,Apr.'22,1922,net
"Mills & B., July '22",,,,B.,,,"Mills & B., July '22",,,,July '22,1922,
"18mo. 41x31. Art Ithr. clo., Lescarboura (Austin C.)-Radio for everybody. without pencil, gd. ; with pencil, is. Edit. by R. L. Smith-Rose. Illus. Cr. 8vo. C. LETTS, Sept. '22",,,,C. LETTS,,8vo.,"18mo. 41x31. Art Ithr. clo., Lescarboura (Austin C.)-Radio for everybody. without pencil, gd. ; with pencil, is. Edit. by R. L. Smith-Rose. Illus. Cr. 8vo. C. LETTS, Sept. '22",,,,Sept. '22,1922,
"French by A. M. Buchanan. Cr. 8vo. 71. X Level (Maurice)-Grand Guignol stories. Trans. 5, pp. 262, 6s. net. , BURNS, OATES, Jan.'22",,,French by A. M. Buchanan,"BURNS, OATES",,8vo.,"French by A. M. Buchanan. Cr. 8vo. 71. X Level (Maurice)-Grand Guignol stories. Trans. 5, pp. 262, 6s. net. , BURNS, OATES, Jan.'22",,,,Jan.'22,1922,
"from the French by Alys Eyre Macklin. Intro. Loseur (Elizabeth)-A Wife's story: the journal by H. B. Irving. (A popular repr. of “Crises.) of Elizabeth Leseur. With an intro. by her Cr. 8vo. 71 X 5, pp. 237, 3s. net Husband. Trans. from the French by V. M. PHILPOT, May'22",,,French by Alys Eyre Macklin,V. M. PHILPOT,,8vo.,"from the French by Alys Eyre Macklin. Intro. Loseur (Elizabeth)-A Wife's story: the journal by H. B. Irving. (A popular repr. of “Crises.) of Elizabeth Leseur. With an intro. by her Cr. 8vo. 71 X 5, pp. 237, 3s. net Husband. Trans. from the French by V. M. PHILPOT, May'22",,,,May'22,1922,
"2nd ed. Or. 8vo. 71 x 5, pp. 225, 6s. net Levens (R. G. C.) A Midsummer-night's dream, BURNS, OATES, Feb.'22",,,,"BURNS, OATES",,8vo.,"2nd ed. Or. 8vo. 71 x 5, pp. 225, 6s. net Levens (R. G. C.) A Midsummer-night's dream, BURNS, OATES, Feb.'22",,,,Feb.'22,1922,
"duction to public finance. Cr. 8vo. 7x4}, Loslio (Joan)-Peggy's romance. 18mo. 61 x 41, pp. 107, swd. 2s. 6d. net....P.S. KING, Jan. '22",,,Cr,P.S. KING,2s. 6d.,8vo.,"duction to public finance. Cr. 8vo. 7x4}, Loslio (Joan)-Peggy's romance. 18mo. 61 x 41, pp. 107, swd. 25. 6d. net....P.S. KING, Jan. '22",,,,Jan. '22,1922,net
"pp. 272, 1s. 6d. net. (Girl's pocket lib.) Levertoft (Beatrice)—Prisoners of hope : a story. MILFORD, Oct. '22",,,272,MILFORD,,,"pp. 272, Is. 6d. net. (Girl's pocket lib.) Levertoft (Beatrice)—Prisoners of hope : a story. MILFORD, Oct. '22",,,,Oct. '22,1922,
"8s, 6d. net.. CHATTO & W., Mar. '22",,,,CHATTO & W.,8s. 6d.,,"8s, 6d. net.. CHATTO & W., Mar. '22",,,,Mar. '22,1922,net
"1922. Cr. 8vo, pp. 1,129, ios. 6d. net. Levi (Rigo)—Billiards in lighter vein. Cr. 8vo. MILFORD, Dec. '22",,,,MILFORD,,"8vo,","1922. Cr. 8vo, pp. 1,129, ios. 6d. net. Levi (Rigo)—Billiards in lighter vein. Cr. 8vo. MILFORD, Dec. '22",,,,Dec. '22,1922,
"Lessons, Internat., 1923, Arnold's Practical 75 x 5, pp. 248, 5s. net. .ABEL HEYWOOD, Oct' 22",,,"Lessons, Internat",ABEL HEYWOOD,5s.,,"Lessons, Internat., 1923, Arnold's Practical 75 x 5, pp. 248, 5s. net. .ABEL HEYWOOD, Oct' 22",,,,Oct' 22,1922,net
"Foreword by A. R. Cushny. 8vo, pp. 159, 7s. 6d. net ...BALE, June '22",,,Foreword by A. R. Cushny,BALE,7s. 6d.,"8vo,","Foreword by A. R. Cushny. 8vo, pp. 159, 75. 6d. net ...BALE, June '22",,,,June '22,1922,net
"pp. 257, 35s. net.... L'Estrange (P. H.)-A Progressive course of com- parative geography on the concentric system. Levy (S. 1.)-Incandescent lighting. Cr. 8vo, 9th ed., rev. and enl. Folio 113 x 9, pp. 250, 71 x 41, pp. 138, 38. net. (Common com- 158. net G. PHILIP, Feb.'22",,,257,G. PHILIP,,"8vo,","pp. 257, 355. net.... L'Estrange (P. H.)-A Progressive course of com- parative geography on the concentric system. Levy (S. 1.)-Incandescent lighting. Cr. 8vo, 9th ed., rev. and enl. Folio 113 x 9, pp. 250, 71 x 41, pp. 138, 38. net. (Common com- 158. net G. PHILIP, Feb.'22",,,,Feb.'22,1922,
"modities and industries.) PITMAN, Nov. '22",,,,PITMAN,,,"modities and industries.) PITMAN, Nov. '22",,,,Nov. '22,1922,
"3s. 6d. net . MILFORD, Mar.'22",,,,MILFORD,3s. 6d.,,"3s. 6d. net . MILFORD, Mar.'22",,,,Mar.'22,1922,net
"H. JENKINS, Nov. '22",,,,H. JENKINS,,,"H. JENKINS, Nov. '22",,,,Nov. '22,1922,
"economy. 71 x 5, pp. 181, 6s. 6d. net Lettering, Elements of, Goudy (F. W.) 25s. net P. S. KING, Apr. 22",,,"71 x 5, pp",P. S. KING,25s.,,"economy. 71 x 5, pp. 181, 6s. 6d. net Lettering, Elements of, Goudy (F. W.) 255. net P. S. KING, Apr. 22",,,,Apr. 22,1922,net
"Liberal year book, 1922. Cr. 8vo. 77 x 47, pp. 312, clo., 2s. 6d. net ; swd., is. 6d. net LIBERAL PUBN, DEPT., Jan. '22",,,Liberal year book,"LIBERAL PUBN, DEPT.",6d.,8vo.,"Liberal year book, 1922. Cr. 8vo. 77 x 47, pp. 312, clo., 25. 6d. net ; swd., is. 6d. net LIBERAL PUBN, DEPT., Jan. '22",,,,Jan. '22,1922,net
"Liconsed Victuallers' official annual, 1922. (29th year.) 84x5), pp. 207, swd. 2s. net L.V. CENTRAL PROTECTION SOC. OF LONDON, Jan. '22",,,Liconsed Victuallers' official annual,L.V. CENTRAL PROTECTION SOC. OF LONDON,2s.,,"Liconsed Victuallers' official annual, 1922. (29th year.) 84x5), pp. 207, swd. 2s. net L.V. CENTRAL PROTECTION SOC. OF LONDON, Jan. '22",,,,Jan. '22,1922,net
"Licensing law reports, 1921. 8vo. 8s. net BUTTERWORTH, Jan. '22",,,Licensing law reports,BUTTERWORTH,8s.,8vo.,"Licensing law reports, 1921. 8vo. 85. net BUTTERWORTH, Jan. '22",,,,Jan. '22,1922,net
"Licensing statistics, 1921-Statistics as to the operation and administration of the laws relating to the sale of intoxicating liquor in England and Wales, 1921. 8s. net. H.M.S.O., July ’22",,,Licensing statistics,H.M.S.O.,8s.,,"Licensing statistics, 1921-Statistics as to the operation and administration of the laws relating to the sale of intoxicating liquor in England and Wales, 1921. 8s. net. H.M.S.O., July ’22",,,,July ’22,1922,net
"Lichfield Diocesan Church calendar, 1922-23. Cr. 8vo, 7+X47, pp. 320, swd. 2s. net. SIMPKIN, Dec. '22",,,Lichfield Diocesan Church calendar,SIMPKIN,2s.,"8vo,","Lichfield Diocesan Church calendar, 1922-23. Cr. 8vo, 7+X47, pp. 320, swd. 2s. net. SIMPKIN, Dec. '22",,,,Dec. '22,1922,net
"Life of Mother Mary of Saint Maurice, Secondi Superior-General of the Society of Marie Re- paratrice. By a Religious of the same Society. Trans. from the French by Mary C. Watt. 8vo. pp. 250, 7s. 6d. net.. SANDS, June'22",,,"Life of Mother Mary of Saint Maurice, Secondi Superior-General of the Society of Marie Re- paratrice",SANDS,7s. 6d.,8vo.,"Life of Mother Mary of Saint Maurice, Secondi Superior-General of the Society of Marie Re- paratrice. By a Religious of the same Society. Trans. from the French by Mary C. Watt. 8vo. pp. 250, 75. 6d. net.. SANDS, June'22",,,,June'22,1922,net
"Life of Our Lord (The). Illus. by Mabel R. Peacock. 4to, 91x7], 2s. net. WARNE, Nov. '22",,,Life of Our Lord (The),WARNE,2s.,"4to,","Life of Our Lord (The). Illus. by Mabel R. Peacock. 4to, 91x7], 25. net. WARNE, Nov. '22",,,,Nov. '22,1922,net
"Life of Our Saviour: for little children. 4to, 10x77, pp. 92, 49. net..S.P.C.K., Dec. '22",,,Life of Our Saviour: for little children,S.P.C.K.,,"4to,","Life of Our Saviour: for little children. 4to, 10x77, pp. 92, 49. net..S.P.C.K., Dec. '22",,,,Dec. '22,1922,
"Life's common way. Compiled by. J. E. and H. S. 18mo. 6x31, pp. 143, cloth 2s. net. (Quiet hour ser.)...... . SIMPKIN, Oct. '22",,,Life's common way,SIMPKIN,,18mo.,"Life's common way. Compiled by. J. E. and H. S. 18mo. 6x31, pp. 143, cloth 2s. net. (Quiet hour ser.)...... . SIMPKIN, Oct. '22",,,,Oct. '22,1922,
"Life's common way. Compiled by J. E. and H. S. 6th ed. 18mo, 6 x 31, pp. 143, Polished levante 4s. 6d. net......SIMPKIN, Nov. '22",,,Life's common way,SIMPKIN,4s. 6d.,"18mo,","Life's common way. Compiled by J. E. and H. S. 6th ed. 18mo, 6 x 31, pp. 143, Polished levante 45. 6d. net......SIMPKIN, Nov. '22",,,,Nov. '22,1922,net
"Light carpentry designs. Ryl. 8vo. 10x7}, pp. 47, swd. 3s. 6d, net (Woodworker ser.) EVANS BROS., Feb.'22",,,Light carpentry designs,EVANS BROS.,3s. 6d.,8vo.,"Light carpentry designs. Ryl. 8vo. 10x7}, pp. 47, swd. 35. 6d, net (Woodworker ser.) EVANS BROS., Feb.'22",,,,Feb.'22,1922,net
"Light in the Home : an illustrated magazine for family reading. Roy. 8vo. 91 x 71, pp. 188, 28. net... ....R. T. S., Sept. '22",,,Light in the Home : an illustrated magazine for family reading,R. T. S.,,8vo.,"Light in the Home : an illustrated magazine for family reading. Roy. 8vo. 91 x 71, pp. 188, 28. net... ....R. T. S., Sept. '22",,,,Sept. '22,1922,
"rev. Lighter side of politics (The). By the Under- Secretary. 7X 41, pp. 125, 2s. 6d. net MILLS & B., Mar.'22",,,Lighter side of politics (The),MILLS & B.,2s. 6d.,,"rev. Lighter side of politics (The). By the Under- Secretary. 7X 41, pp. 125, 25. 6d. net MILLS & B., Mar.'22",,,,Mar.'22,1922,net
"3d. net... .H.M.S.O., July '22",,,,H.M.S.O.,3d.,,"3d. net... .H.M.S.O., July '22",,,,July '22,1922,net
"Lincoln Diocesan calendar, clergy list and general almanack, 1922. Cr. Svo. 7} * 5, pp. 204, swd. 28. net. . SIMPKIN, Apr. '22",,,"Lincoln Diocesan calendar, clergy list and general almanack",SIMPKIN,,,"Lincoln Diocesan calendar, clergy list and general almanack, 1922. Cr. Svo. 7} * 5, pp. 204, swd. 28. net. . SIMPKIN, Apr. '22",,,,Apr. '22,1922,
"Lindsay !W. M.) and Thomson (H. J.) ---Ancient lore in medieval Latin glossaries. 8vo. pp. 185, swd. 5s. net (St. Andrew's Univ. pulns.) MILFORD, Feb.'22",,,Lindsay !W. M.) and Thomson (H. J.) ---Ancient lore in medieval Latin glossaries,MILFORD,5s.,8vo.,"Lindsay !W. M.) and Thomson (H. J.) ---Ancient lore in medieval Latin glossaries. 8vo. pp. 185, swd. 55. net (St. Andrew's Univ. pulns.) MILFORD, Feb.'22",,,,Feb.'22,1922,net
"List of books for women citizens. 81 x 54, pp. 42, swd. s. net P. S. KING, Mar. '22",,,List of books for women citizens,P. S. KING,,,"List of books for women citizens. 81 x 54, pp. 42, swd. IS. net P. S. KING, Mar. '22",,,,Mar. '22,1922,
"Lister Institute of Preventive Medicine-Cata- logue of the National Collection of Type Cultures. s. 6d. net ....H.M.S.O., Mar. '22",,,Lister Institute of Preventive Medicine-Cata- logue of the National Collection of Type Cultures,H.M.S.O.,6d.,,"Lister Institute of Preventive Medicine-Cata- logue of the National Collection of Type Cultures. IS. 6d. net ....H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Literary year-book (The), 1922. (23rd annual vol.) Edit. by Mark Meredith. a. 8vo. 8} X 5, pp. 1,284, 1os. 6d. net MEREDITH, Feb. '22",,,Literary year-book (The),MEREDITH,6d.,8vo.,"Literary year-book (The), 1922. (23rd annual vol.) Edit. by Mark Meredith. a. 8vo. 8} X 5, pp. 1,284, 1os. 6d. net MEREDITH, Feb. '22",,,,Feb. '22,1922,net
"Lithuanian Government-Agreement respecting commercial relations, May, 1922. 2d. net. H.M.S.O., July '22",,,"Lithuanian Government-Agreement respecting commercial relations, May",H.M.S.O.,2d.,,"Lithuanian Government-Agreement respecting commercial relations, May, 1922. 2d. net. H.M.S.O., July '22",,,,July '22,1922,net
"Little Bo-Peep. Roy. 8vo, swd. 1s. gd. net. (Leslie Brooke's children's books.) WARNE, Nov. '22",,,Little Bo-Peep,WARNE,,"8vo,","Little Bo-Peep. Roy. 8vo, swd. Is. gd. net. (Leslie Brooke's children's books.) WARNE, Nov. '22",,,,Nov. '22,1922,
"Little folks at play. 4to., 3s. 6d. net. COLLINS, Oct. '22",,,Little folks at play,COLLINS,3s. 6d.,4to.,"Little folks at play. 4to., 35. 6d. net. COLLINS, Oct. '22",,,,Oct. '22,1922,net
"Little Folks : the magazine for boys and girls. Edit. by Herbert D. Williams. Vol. 9s. Illus. Roy. 8vo. 93 x 63, pp. 484, 6s. 6d. net CASSELL, June'22",,,Little Folks : the magazine for boys and girls,CASSELL,6s. 6d.,8vo.,"Little Folks : the magazine for boys and girls. Edit. by Herbert D. Williams. Vol. 95. Illus. Roy. 8vo. 93 x 63, pp. 484, 6s. 6d. net CASSELL, June'22",,,,June'22,1922,net
"Little Pickles. Roy. 8vo., bds., 1s. net BLACKIE, July '22",,,Little Pickles,BLACKIE,1s.,8vo.,"Little Pickles. Roy. 8vo., bds., Is. net BLACKIE, July '22",,,,July '22,1922,net
"Live Stock Journal Show list, 1922. 32mo., swd. s, net VINTON, May'22",,,Live Stock Journal Show list,VINTON,,32mo.,"Live Stock Journal Show list, 1922. 32mo., swd. IS, net VINTON, May'22",,,,May'22,1922,
"Liverpool social workers' handbook, 1922. 1ssued by the Liverpool Council of Voluntary Aid. 7X5, pp. 220, swd. 28. 6d, net (14, Castle St., Liverpool) OFFICE, Mar. '22",,,Liverpool social workers' handbook,OFFICE,6d.,,"Liverpool social workers' handbook, 1922. Issued by the Liverpool Council of Voluntary Aid. 7X5, pp. 220, swd. 28. 6d, net (14, Castle St., Liverpool) OFFICE, Mar. '22",,,,Mar. '22,1922,net
"Livy.-With an English trans. by B. O. Foster. (In 13 vols.) Vol. 2, Books 3 and 4. 18mo, 64 x 44, pp. 475, ros. net. (Loeb classical lib.) HEINEMANN, Dec. '22",,,Livy,HEINEMANN,,"18mo,","Livy.-With an English trans. by B. O. Foster. (In 13 vols.) Vol. 2, Books 3 and 4. 18mo, 64 x 44, pp. 475, ros. net. (Loeb classical lib.) HEINEMANN, Dec. '22",,,,Dec. '22,1922,
"Lizzie Hepburn; or, Every cloud has a silver lining. Cr. 8vo. 71 x 5, pp. 248, 2s. net (White star ser.) . NELSON, July '22",,,"Lizzie Hepburn; or, Every cloud has a silver lining",NELSON,2s.,8vo.,"Lizzie Hepburn; or, Every cloud has a silver lining. Cr. 8vo. 71 x 5, pp. 248, 25. net (White star ser.) . NELSON, July '22",,,,July '22,1922,net
"Lloyd's Register of yachts, 1922. 75x91, pp. 730, 42s. (71, Fenchurch St., E.C.) OFFICE, May '22",,,Lloyd's Register of yachts,OFFICE,42s.,,"Lloyd's Register of yachts, 1922. 75x91, pp. 730, 425. (71, Fenchurch St., E.C.) OFFICE, May '22",,,,May '22,1922,
"Local Government directory, almanac and guide, 1922. Cr. 8vo. 71 X 5, pp. 832, 15s. net CHAS. KNIGHT, Jan. '22",,,"Local Government directory, almanac and guide",CHAS. KNIGHT,15s.,8vo.,"Local Government directory, almanac and guide, 1922. Cr. 8vo. 71 X 5, pp. 832, 155. net CHAS. KNIGHT, Jan. '22",,,,Jan. '22,1922,net
"Lock wood's Builder's, architect's, contractor's and engineer's price book, 1922. Edit. by J. P. Allen. Cr. 8vo. 71 x 5, 7s. 6d. net LOCKWOOD, Jan. '22",,,"Lock wood's Builder's, architect's, contractor's and engineer's price book",LOCKWOOD,7s. 6d.,8vo.,"Lock wood's Builder's, architect's, contractor's and engineer's price book, 1922. Edit. by J. P. Allen. Cr. 8vo. 71 x 5, 75. 6d. net LOCKWOOD, Jan. '22",,,,Jan. '22,1922,net
"London and its environs. Edit. by Findlay Muir- head. 2nd ed. 18mo. 61X43, pp. 660, 12s net (Blue guides ser.).. MACMILLAN, Jan, '22",,,London and its environs,MACMILLAN,12,18mo.,"London and its environs. Edit. by Findlay Muir- head. 2nd ed. 18mo. 61X43, pp. 660, 12s net (Blue guides ser.).. MACMILLAN, Jan, '22",,,,"Jan, '22",1922,net
