,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3426,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,Irish Universities--Accounts of universities and colleges in Ireland,WYMAN,,0.0,,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,,Oct. 15,
3427,"Iron and Steel Institute, Journal. Vol. 90. 8vo. 16s. net .SPON, Jan. 15",,,"Iron and Steel Institute, Journal",SPON,16s.,0.8,8vo.,"Iron and Steel Institute, Journal. Vol. 90. 8vo. 16s. net .SPON, Jan. 15",,,,Jan. 15,net
3436,"1sle of Man-Account, 1914-1s. d. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Isle of Man-Account, 1914-15. d. WYMAN, Nov. 15",,,,Nov. 15,
3437,"Ryl. 8vo., pp. 96, swd., 6d. net.. HODDER & S., Aug. 15",,,,HODDER & S.,6d.,0.025,8vo.,"Ryl. 8vo., pp. 96, swd., 6d. net.. HODDER & S., Aug. 15",,,,Aug. 15,net
3438,"J'accuso. By a German. Trans. by Alexander Gray. 8vo. 83 X55, pp. 456, 5s. net HODDER, July 15",,,J'accuso,HODDER,5s.,0.25,8vo.,"J'accuso. By a German. Trans. by Alexander Gray. 8vo. 83 X55, pp. 456, 5s. net HODDER, July 15",,,,July 15,net
3440,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,Jack and the beanstalk,ALLDAY,,0.0,,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,,Sep. 15,
3441,"Jack and the bean stalk. 7x44, pp. 20, paper id. ; limp 2d. (Chambers' Complete tales for infants) CHAMBERS, Jan. 15",,,Jack and the bean stalk,CHAMBERS,2d.,0.008333333333333333,,"Jack and the bean stalk. 7x44, pp. 20, paper id. ; limp 2d. (Chambers' Complete tales for infants) CHAMBERS, Jan. 15",,,,Jan. 15,
3442,"Jack and the beanstalk. Illus. in colour. 16mo., bds., 9d. ..ALLDAY, May 15",,,Jack and the beanstalk,ALLDAY,9d.,0.0375,16mo.,"Jack and the beanstalk. Illus. in colour. 16mo., bds., 9d. ..ALLDAY, May 15",,,,May 15,
3443,"Jacke Jugeler. Ed., with intro. and notes by W. H. Williams. 4to., pp. 98, 4s. 6d. net CAME. UNIV. PR., Mar. 15",,,Jacke Jugeler,CAME. UNIV. PR.,4s. 6d.,0.225,4to.,"Jacke Jugeler. Ed., with intro. and notes by W. H. Williams. 4to., pp. 98, 4s. 6d. net CAME. UNIV. PR., Mar. 15",,,,Mar. 15,net
3444,"Jack's School pictures : Classical ; Geographical ; Historical. ea. 1s. 6d. ..JACK, July 15",,,Jack's School pictures : Classical ; Geographical ; Historical,JACK,1s. 6d.,0.07500000000000001,,"Jack's School pictures : Classical ; Geographical ; Historical. ea. Is. 6d. ..JACK, July 15",,,,July 15,
3447,"Jackson (C. S.), Whipple (F. J. W.) and Roberts (Lucy)--A Twentieth century arithmetic, with answers. Cr. 8vo. 71 X 5, pp. 536, complete 4s. 60.; 3 Pts., ea is. 6d.... ...DENT, Sep. 15",,,"A Twentieth century arithmetic, with answers",DENT,6d.,0.025,8vo.,"Jackson (C. S.), Whipple (F. J. W.) and Roberts (Lucy)--A Twentieth century arithmetic, with answers. Cr. 8vo. 71 X 5, pp. 536, complete 45. 60.; 3 Pts., ea is. 6d.... ...DENT, Sep. 15",,"['Jackson (C. S.), Whipple (F. J. W.)', 'Roberts (Lucy)']",,Sep. 15,
3461,"Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ). 12mo., s. net...... . TALBOT, June 15",,,Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ),TALBOT,,0.0,12mo.,"Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ). 12mo., IS. net...... . TALBOT, June 15",,,,June 15,
3486,"Janotha. By the author of “Moorland Hall. Cr. 8vo., pp. 101, 2s. net E. STOCK, Aug. 15",,,Janotha,E. STOCK,2s.,0.1,8vo.,"Janotha. By the author of “Moorland Hall. Cr. 8vo., pp. 101, 2s. net E. STOCK, Aug. 15",,,,Aug. 15,net
3487,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,Japan Magazine (The) Vol,E. L. MORICE,,0.0,,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,,Jan. 15,
3488,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 191s. 6X45, pp. 99, s. EASTERN PR., June 15",,,"Japanese art, Spirit of, Noguchi (Y.)",EASTERN PR.,,0.0,,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 1915. 6X45, pp. 99, IS. EASTERN PR., June 15",,,,June 15,
3496,"JERUSALEM Jellicoe, Admiral, General French and, is. 6d. Jenkins (Alfred H.)-Educational handwork for manual training. Cr. 8vo. 7x47, pp. 238, 28. 6d. ...CLIVE, May 15",,,"JERUSALEM Jellicoe, Admiral, General French and, is",CLIVE,6d.,0.025,8vo.,"JERUSALEM Jellicoe, Admiral, General French and, is. 6d. Jenkins (Alfred H.)-Educational handwork for manual training. Cr. 8vo. 7x47, pp. 238, 28. 6d. ...CLIVE, May 15",,,,May 15,
3523,"Joffre, General. By a French Gunner. 12mo., pp. 64, is. net ...SIMPKIN, Jan. 15",,,"Joffre, General",SIMPKIN,,0.0,12mo.,"Joffre, General. By a French Gunner. 12mo., pp. 64, is. net ...SIMPKIN, Jan. 15",,,,Jan. 15,
3524,"Joffre, General. By “A French Gunner. Cr. 8vo. 7x4}, pp. 64, 6d. net .. SIMPKIN, Oct. 15",,,"Joffre, General",SIMPKIN,6d.,0.025,8vo.,"Joffre, General. By “A French Gunner. Cr. 8vo. 7x4}, pp. 64, 6d. net .. SIMPKIN, Oct. 15",,,,Oct. 15,net
3526," John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict. With a foreword by Horatio Bottom- ley. Cr. 8vo.,pp. 214, s. net. . ODHAMS, Aug. 15",,,John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict,ODHAMS,,0.0,8vo.," John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict. With a foreword by Horatio Bottom- ley. Cr. 8vo.,pp. 214, IS. net. . ODHAMS, Aug. 15",,,,Aug. 15,
3527,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library. Vol. 2, Docu- ments of the Ptolemaic and Roman periods. Ed. by J. de M. Johnston, Victor Martin and Arthur S. Hunt. 13X10}, pp. 487, 218. net MANCHESTER UNIV. PR., Nov. 15",,,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library",MANCHESTER UNIV. PR.,,0.0,,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library. Vol. 2, Docu- ments of the Ptolemaic and Roman periods. Ed. by J. de M. Johnston, Victor Martin and Arthur S. Hunt. 13X10}, pp. 487, 218. net MANCHESTER UNIV. PR., Nov. 15",,,,Nov. 15,
3528,"John Rylands Library, Manchester-Sumerian tablets from Umma in the Library. Trans- cribed, transliterated and translated by C. L. Beddle. With 10 plates. 4to., 5s. net MANCHESTER UNIV. PR., Nov. 15",,,"John Rylands Library, Manchester-Sumerian tablets from Umma in the Library",MANCHESTER UNIV. PR.,5s.,0.25,4to.,"John Rylands Library, Manchester-Sumerian tablets from Umma in the Library. Trans- cribed, transliterated and translated by C. L. Beddle. With 10 plates. 4to., 5s. net MANCHESTER UNIV. PR., Nov. 15",,,,Nov. 15,net
3529,"John Rylands Library-Woodcuts of the fifteenth century in the Library. Repr. in facsim. Intro. and notes by Campbell Dodgson. 151x11), 78. 6d. net MANCHESTER UNIV. PR., Nov. 15",,,John Rylands Library-Woodcuts of the fifteenth century in the Library,MANCHESTER UNIV. PR.,6d.,0.025,,"John Rylands Library-Woodcuts of the fifteenth century in the Library. Repr. in facsim. Intro. and notes by Campbell Dodgson. 151x11), 78. 6d. net MANCHESTER UNIV. PR., Nov. 15",,,,Nov. 15,net
3539,"Jolly Book (The). Ed. by E. Shirley. 6th year. 4to, 10X7, pp. 320, 3s. 6d.; bds. 2s. 6d. NELSON, Oct. 15",,,Jolly Book (The),NELSON,2s. 6d.,0.125,"4to,","Jolly Book (The). Ed. by E. Shirley. 6th year. 4to, 10X7, pp. 320, 35. 6d.; bds. 2s. 6d. NELSON, Oct. 15",,,,Oct. 15,
3564,"Jordanes—The Gothic history of Jordanes in English version. With intro. and commentary by Charles Christopher Mierow, 91 x 61, pp. 194, 7s. 6d, net . MILFORD, Apr. 15",,,Jordanes—The Gothic history of Jordanes in English version,MILFORD,7s. 6d.,0.375,,"Jordanes—The Gothic history of Jordanes in English version. With intro. and commentary by Charles Christopher Mierow, 91 x 61, pp. 194, 75. 6d, net . MILFORD, Apr. 15",,,,Apr. 15,net
3566,"JUNGLE Josephus--The Wars of the Jews. Trans. by Whiston. 12mo., pp. 506, is. net, Ithr. 2s. net (Everyman's lib.) DENT, Mar. 15",,,JUNGLE Josephus--The Wars of the Jews,DENT,2s.,0.1,12mo.,"JUNGLE Josephus--The Wars of the Jews. Trans. by Whiston. 12mo., pp. 506, is. net, Ithr. 25. net (Everyman's lib.) DENT, Mar. 15",,,,Mar. 15,net
3567,"Joshua, The Book of. Ed. with intro. and notes, by G. E. J. Milner. Fcap. 8vo. 61 X 41, pp. 100, s. net (Clarendon Pr.) ....MILFORD, Sep, 15",,,"Joshua, The Book of",MILFORD,,0.0,8vo.,"Joshua, The Book of. Ed. with intro. and notes, by G. E. J. Milner. Fcap. 8vo. 61 X 41, pp. 100, IS. net (Clarendon Pr.) ....MILFORD, Sep, 15",,,,"Sep, 15",
3569,"Journal of Theological Studies (The). Vol. 16, no. 62. 3s. 6d. net (Clarendon Press) MILFORD, Jan. 15",,,Journal of Theological Studies (The),MILFORD,3s. 6d.,0.175,,"Journal of Theological Studies (The). Vol. 16, no. 62. 3s. 6d. net (Clarendon Press) MILFORD, Jan. 15",,,,Jan. 15,net
3571,"Jovial jottings from the trenches. By Captain Wideawake. Oblong 8vo., swd. is. net HARRAP, Apr. 15",,,Jovial jottings from the trenches,HARRAP,,0.0,8vo.,"Jovial jottings from the trenches. By Captain Wideawake. Oblong 8vo., swd. is. net HARRAP, Apr. 15",,,,Apr. 15,
3572,"Joyce Harrington's trust, Marchant (B.) 5s. Joynt (R.C.)—Bible readings for class and home. Cr. 8vo., 1s. net THYNNE, Jan. 15",,,"Joyce Harrington's trust, Marchant (B.)",THYNNE,1s.,0.05,8vo.,"Joyce Harrington's trust, Marchant (B.) 5s. Joynt (R.C.)—Bible readings for class and home. Cr. 8vo., Is. net THYNNE, Jan. 15",,,,Jan. 15,net
3573,"Judicial statistics, England and Wales, 1913– Pt. 1, Criminal statistics. Witb appendices and ind. s. 6d. WYMAN, Jan. 15",,,"Judicial statistics, England and Wales",WYMAN,6d.,0.025,,"Judicial statistics, England and Wales, 1913– Pt. 1, Criminal statistics. Witb appendices and ind. IS. 6d. WYMAN, Jan. 15",,,,Jan. 15,
3575,"Judicial Statistics, Ireland, 1914-Pt. 2, Civil statistics. 9d.... WYMAN, Nov. 15",,,"Judicial Statistics, Ireland",WYMAN,9d.,0.0375,,"Judicial Statistics, Ireland, 1914-Pt. 2, Civil statistics. 9d.... WYMAN, Nov. 15",,,,Nov. 15,
3578,"Judicial statistics, Scotland-Report, 1913, 1s. 4d. WYMAN, Jan. 15",,,"Judicial statistics, Scotland-Report",WYMAN,1s. 4d.,0.06666666666666667,,"Judicial statistics, Scotland-Report, 1913, Is. 4d. WYMAN, Jan. 15",,,,Jan. 15,
3584,"Kabir-One hundred poems. Trans. by Rabin- dranath Tagore, assisted by Evelyn Underhill. Cr. 8vo. 78 X 5, pp. 152, 4s. 6d. net MACMILLAN, Feb. 15",,,Kabir-One hundred poems,MACMILLAN,4s. 6d.,0.225,8vo.,"Kabir-One hundred poems. Trans. by Rabin- dranath Tagore, assisted by Evelyn Underhill. Cr. 8vo. 78 X 5, pp. 152, 4s. 6d. net MACMILLAN, Feb. 15",,,,Feb. 15,net
3586,"Kalendar of the war. 91 x 71, pp. 71, is. (Gloucester : Eastgate) BELLOWS, Dec. 15",,,Kalendar of the war,BELLOWS,,0.0,,"Kalendar of the war. 91 x 71, pp. 71, is. (Gloucester : Eastgate) BELLOWS, Dec. 15",,,,Dec. 15,
3600,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, 1s. 6d. net ..NISBET, Feb. 1s.",,,,,,0.0,,"Keable (Robert)— The Loneliness of Christ : studies in the discipline of life. 12mo. 61 X 4, pp. 126, Is. 6d. net ..NISBET, Feb. 15.",,,,,
3601,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 4s. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 1s.",,,,,,0.0,,"Kean (Francis J.)--The Petrol engine : a text-bk.. dealing with the principles of design and con-- struction, with a special chapter on the two- stroke engine. 8vo. 33 x5, pp. 138, 45. net SPON, Oct. 15; Kearton (Cherry)-Wild life across the world.. Intro. by Theodore Roosevelt. Ryl. 8vo.. 83 x6, pp. 316, 6s. net HODDER & S., Oct. 15.",,,,,
3610,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 1s.",,,,,,0.0,,"Keen (Frank Noel)—The World in alliance: a plan for preventing future wars. Cr. 8vo., pp. 68, 18. net W. SOUTHWOOD, Feb. 15.",,,,,
3652,"Kew Gardens-Bulletin. Vol. for 1914, 4s. 6d. WYMAN, Mar, 15",,,Kew Gardens-Bulletin,WYMAN,4s. 6d.,0.225,,"Kew Gardens-Bulletin. Vol. for 1914, 4s. 6d. WYMAN, Mar, 15",,,,"Mar, 15",
3653,"Kew Gardens ----Bulletin, 191s. No. 1, 60. ; No. 2, 3d..... WYMAN, Mar. 15",,,Kew Gardens ----Bulletin,WYMAN,3d.,0.0125,,"Kew Gardens ----Bulletin, 1915. No. 1, 60. ; No. 2, 3d..... WYMAN, Mar. 15",,,,Mar. 15,
3654,"Kew Gardens--Bulletin, 191s. No. 3. 3d. WYMAN, Apr. 15",,,Kew Gardens--Bulletin,WYMAN,3d.,0.0125,,"Kew Gardens--Bulletin, 1915. No. 3. 3d. WYMAN, Apr. 15",,,,Apr. 15,
3655,"Kow Gardens--Bulletin, 191s. No. 4, 6d. WYMAN, June 15",,,Kow Gardens--Bulletin,WYMAN,6d.,0.025,,"Kow Gardens--Bulletin, 1915. No. 4, 6d. WYMAN, June 15",,,,June 15,
3656,"Kow Gardens-Bulletin, 191s. Appendix 3, 2d..... .. WYMAN, Nov. 15",,,Kow Gardens-Bulletin,WYMAN,2d.,0.008333333333333333,,"Kow Gardens-Bulletin, 1915. Appendix 3, 2d..... .. WYMAN, Nov. 15",,,,Nov. 15,
3657,"Kew Gardens—Bulletin, 191s. No.8. 4d. WYMAN, Oct. 15",,,Kew Gardens—Bulletin,WYMAN,4d.,0.016666666666666666,,"Kew Gardens—Bulletin, 1915. No.8. 4d. WYMAN, Oct. 15",,,,Oct. 15,
3666,"Killing for sport: essays by various writers. Preface by G. Bernard Shaw. Cr. 8vo. 71 x 5, pp. 120, 2s. 6d. net .BELL, Feb. 15",,,Killing for sport: essays by various writers,BELL,2s. 6d.,0.125,8vo.,"Killing for sport: essays by various writers. Preface by G. Bernard Shaw. Cr. 8vo. 71 x 5, pp. 120, 25. 6d. net .BELL, Feb. 15",,,,Feb. 15,net
3668,"Kimo's International law directory, 191s. Ios. 6d. net ..BUTTERWORTH, June 15",,,Kimo's International law directory,BUTTERWORTH,6d.,0.025,,"Kimo's International law directory, 1915. Ios. 6d. net ..BUTTERWORTH, June 15",,,,June 15,net
3670,"Kinematograph year-book, diary and directory, 191s. 8} 5), pp. 532, 2s. 61. ; swd. is. KINEMATOGRAPH WEEKLY, Jan. 15",,,"Kinematograph year-book, diary and directory",KINEMATOGRAPH WEEKLY,,0.0,,"Kinematograph year-book, diary and directory, 1915. 8} 5), pp. 532, 25. 61. ; swd. is. KINEMATOGRAPH WEEKLY, Jan. 15",,,,Jan. 15,
3689,"Kingsley (Charles)-The Water babics. (Abridged) Pictured by Mabel L. Attwell. 4to. 10 X7, pp. 136, 38. 6d. net. ..TUCK, Dec. 15",,,Pictured by Mabel L. Attwell,TUCK,6d.,0.025,4to.,"Kingsley (Charles)-The Water babics. (Abridged) Pictured by Mabel L. Attwell. 4to. 10 X7, pp. 136, 38. 6d. net. ..TUCK, Dec. 15",,['Kingsley (Charles)-The Water babics. (Abridged)'],,Dec. 15,net
3705,"Klauss mann-Wolfdietrich. Edit. by H. E. Adams. Fcap. 8vo. 6X4, pp. 92. With or without vocabulary, 1s. 6d. (Oxford junior German series) (Clarendon Press) MILFORD, Jan. 15",,,Klauss mann-Wolfdietrich,MILFORD,1s. 6d.,0.07500000000000001,8vo.,"Klauss mann-Wolfdietrich. Edit. by H. E. Adams. Fcap. 8vo. 6X4, pp. 92. With or without vocabulary, Is. 6d. (Oxford junior German series) (Clarendon Press) MILFORD, Jan. 15",,,,Jan. 15,
3729," Kitchener Army” Song book (The). 16mo. swd. 6d. net .NEWNES, Feb. 15",,,Kitchener Army” Song book (The),NEWNES,6d.,0.025,16mo.," Kitchener Army” Song book (The). 16mo. swd. 6d. net .NEWNES, Feb. 15",,,,Feb. 15,net
3733,"Krupps and the internat. armaments ring, Murray (H. R.) 28., 2s. 6d. net Kuhn (Albert)-Roma: ancient, subterranean and modern Rome in word and picture. 10 pts. ea. s. 3d. WASHBOURNE, Nov. 15",,,Krupps and the internat,WASHBOURNE,3d.,0.0125,,"Krupps and the internat. armaments ring, Murray (H. R.) 28., 25. 6d. net Kuhn (Albert)-Roma: ancient, subterranean and modern Rome in word and picture. 10 pts. ea. IS. 3d. WASHBOURNE, Nov. 15",,,,Nov. 15,
3740,"Labour, Land and. 2s. 6d. Labour statistics (U.K.)-Abstract, 17th, is. 6d. WYMAN, Feb, 15",,,"Labour, Land and",WYMAN,6d.,0.025,,"Labour, Land and. 25. 6d. Labour statistics (U.K.)-Abstract, 17th, is. 6d. WYMAN, Feb, 15",,,,"Feb, 15",
3741,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 2s. 6d. net, swd., 1s, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,,,LABOUR PARTY,,0.0,,"Labour, World of (trade unionism), Cole (G.D. H.) 28. net Labour Year book, 1916, pp. 700, 25. 6d. net, swd., Is, net..(1, Victoria St.) LABOUR PARTY, Dec. 15",,"['Labour, World of (trade unionism), Cole (G.D. H.)']",,Dec. 15,
3747,"Lady of the decoration (The). 8vo., swd., 6d. HODDER & S., Apr. 15",,,Lady of the decoration (The),HODDER & S.,6d.,0.025,8vo.,"Lady of the decoration (The). 8vo., swd., 6d. HODDER & S., Apr. 15",,,,Apr. 15,
3751,"Lajpat Rai-Arya Samaj (The): an account of its origin, doctrines and activities, with a bio- graphical sketch of the founder. Cr. 8vo. 73 X41, pp. 332, 5s. net ..LONGMANS, Mar. 15",,,"Lajpat Rai-Arya Samaj (The): an account of its origin, doctrines and activities, with a bio- graphical sketch of the founder",LONGMANS,5s.,0.25,8vo.,"Lajpat Rai-Arya Samaj (The): an account of its origin, doctrines and activities, with a bio- graphical sketch of the founder. Cr. 8vo. 73 X41, pp. 332, 5s. net ..LONGMANS, Mar. 15",,,,Mar. 15,net
3762,"Land after the War (The): a business proposition. By G.C.P. Cr. 8vo. 71 x 5, pp. 54, is. net ST. CATHERINE PR., Apr. 15",,,Land after the War (The): a business proposition,ST. CATHERINE PR.,,0.0,8vo.,"Land after the War (The): a business proposition. By G.C.P. Cr. 8vo. 71 x 5, pp. 54, is. net ST. CATHERINE PR., Apr. 15",,,,Apr. 15,
3763,"Land and Water Map of the War. Drawn under the direction Hilaire Belloc. Mounted on linen 28. 6d. net OFFICE, Feb. 15",,,Land and Water Map of the War,OFFICE,6d.,0.025,,"Land and Water Map of the War. Drawn under the direction Hilaire Belloc. Mounted on linen 28. 6d. net OFFICE, Feb. 15",,,,Feb. 15,net
3764,"Land of my Fathers : a Welsh gift book. Ryl. 8vo. 10x71, pp. 142, 2s. 61. net HODDER & S., Oct. 15",,,Land of my Fathers : a Welsh gift book,HODDER & S.,,0.0,8vo.,"Land of my Fathers : a Welsh gift book. Ryl. 8vo. 10x71, pp. 142, 25. 61. net HODDER & S., Oct. 15",,,,Oct. 15,
3767,"Lands far and near. Cr. 8vo. 71 x 41, pp. 120, rod. OLIVER & B., Nov. 15",,,Lands far and near,OLIVER & B.,,0.0,8vo.,"Lands far and near. Cr. 8vo. 71 x 41, pp. 120, rod. OLIVER & B., Nov. 15",,,,Nov. 15,
3783,"Large scale War map, showing scene of operations by the Allied Armies in Flanders. 6d. net SIMPKIN, July 15",,,"Large scale War map, showing scene of operations by the Allied Armies in Flanders",SIMPKIN,6d.,0.025,,"Large scale War map, showing scene of operations by the Allied Armies in Flanders. 6d. net SIMPKIN, July 15",,,,July 15,net
3789,"Last call to the godly remnant. By “A Ger- shonite. 60. ....PICKERING & I., May 15",,,Last call to the godly remnant,PICKERING & I.,,0.0,,"Last call to the godly remnant. By “A Ger- shonite. 60. ....PICKERING & I., May 15",,,,May 15,
3791,"Latin for lawyers. Cr. 8vo., 7s. 60. į SWEET & M., Sep. 15",,,Latin for lawyers,į SWEET & M.,,0.0,8vo.,"Latin for lawyers. Cr. 8vo., 75. 60. į SWEET & M., Sep. 15",,,,Sep. 15,
3797,"Laundry work, Practical, Wetenhall (L.) 2s. 6d. net Laurence (Brother)- The Practice of the presence of God. New ed. 18mo. 6d. net MOWBRAY, Oct. 15",,,"Laundry work, Practical, Wetenhall (L.)",MOWBRAY,6d.,0.025,18mo.,"Laundry work, Practical, Wetenhall (L.) 25. 6d. net Laurence (Brother)- The Practice of the presence of God. New ed. 18mo. 6d. net MOWBRAY, Oct. 15",,,,Oct. 15,net
3804,"Law for the trillion. By a practical lawyer. 8th el. 8vo. 84 x 51, pp. 356, 2s. 6d. net. ; swd. 1s. 60. ret NEWS OF THE WORLD, Sep. 15",,,Law for the trillion,NEWS OF THE WORLD,,0.0,8vo.,"Law for the trillion. By a practical lawyer. 8th el. 8vo. 84 x 51, pp. 356, 25. 6d. net. ; swd. Is. 60. ret NEWS OF THE WORLD, Sep. 15",,,,Sep. 15,
