entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Army—Typhoid : Anti-typhoid Committee re- port, 1912, 2s. 6d.... .. WYMAN, May 13",,,Army—Typhoid : Anti-typhoid Committee re- port,WYMAN,2s. 6d.,,"Army—Typhoid : Anti-typhoid Committee re- port, 1912, 25. 6d.... .. WYMAN, May 13",,,,May 13,
"Army-War establishments, Part 5, 6d. (post free) WYMAN, Jan. 13",,,"Army-War establishments, Part 5",WYMAN,6d.,,"Army-War establishments, Part 5, 6d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
"Army annual (The) and year book, 1913. 8vo., pp. 282, 3s. 6d, net... ..W. CLOWES, July 13",,,Army annual (The) and year book,W. CLOWES,3s. 6d.,8vo.,"Army annual (The) and year book, 1913. 8vo., pp. 282, 3s. 6d, net... ..W. CLOWES, July 13",,,,July 13,net
"Army list. Quarterly, ea. 15s. WYMAN, July, &c. 13",,,Army list,WYMAN,15s.,,"Army list. Quarterly, ea. 155. WYMAN, July, &c. 13",,,,"July, &c. 13",
"Arnold on Damages. 8vo., Ios. 6d. net BUTTERWORTH, Jan. 13",,,Arnold on Damages,BUTTERWORTH,6d.,8vo.,"Arnold on Damages. 8vo., Ios. 6d. net BUTTERWORTH, Jan. 13",,,,Jan. 13,net
"Arnold, Nottinghamshire, History of, 39. 60. net Arnold's Practical Sabbath school commentary on the International Sunday school lessons, 1914. 8vo. 91 x6, pp. 234, 28. 6d. net REVELL, Oct. 13",,,"Arnold, Nottinghamshire, History of",REVELL,6d.,8vo.,"Arnold, Nottinghamshire, History of, 39. 60. net Arnold's Practical Sabbath school commentary on the International Sunday school lessons, 1914. 8vo. 91 x6, pp. 234, 28. 6d. net REVELL, Oct. 13",,,,Oct. 13,net
"Arnold's Systematic arithmetic: Teachers' books, 1-5. Cr. 8vo., ea. 1s. 3d. net E. ARNOLD, Nov. 13",,,"Arnold's Systematic arithmetic: Teachers' books, 1-5",E. ARNOLD,1s. 3d.,8vo.,"Arnold's Systematic arithmetic: Teachers' books, 1-5. Cr. 8vo., ea. Is. 3d. net E. ARNOLD, Nov. 13",,,,Nov. 13,net
"Art annual : E. Blair Leighton, Yockney (A.), 5s. 28. 6d. net... Art annuals (The). Collected edit., including war artists. 4to., 21s. net . VIRTUE, Nov. 13",,,"Art annual : E. Blair Leighton, Yockney (A.)",VIRTUE,21s.,4to.,"Art annual : E. Blair Leighton, Yockney (A.), 5s. 28. 6d. net... Art annuals (The). Collected edit., including war artists. 4to., 21s. net . VIRTUE, Nov. 13",,,,Nov. 13,net
"Art examination papers, 1912, 8!d. (post free) WYMAN, Mar. 13",,,Art examination papers,WYMAN,,,"Art examination papers, 1912, 8!d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"Art, Peasant, in Italy, Holme (C.) 78. 6d., net Art prices current, 1911-12. Edit. by C. Ingram Smyth. Vol. 5. Cr. 8vo. 8} x 5, pp. 869, 218. net FINE ART TRADE JOURNAL, A pr. 13",,,"Art, Peasant, in Italy, Holme (C.)",FINE ART TRADE JOURNAL,,8vo.,"Art, Peasant, in Italy, Holme (C.) 78. 6d., net Art prices current, 1911-12. Edit. by C. Ingram Smyth. Vol. 5. Cr. 8vo. 8} x 5, pp. 869, 218. net FINE ART TRADE JOURNAL, A pr. 13",,,,A pr. 13,
"As the days go by: a fragrant thought for every day in the year. Selected by J. E. 9} X61, is. net SIMPKIN, Sep. 13",,,As the days go by: a fragrant thought for every day in the year,SIMPKIN,,,"As the days go by: a fragrant thought for every day in the year. Selected by J. E. 9} X61, is. net SIMPKIN, Sep. 13",,,,Sep. 13,
"Ashford E.)-Elementary experimental dynamics for schools. Cr. 8vo. 74 X5, pp. 254, 4s. ... CAMB. UNIV. PRESS, Apr. 13",,,Ashford E.)-Elementary experimental dynamics for schools,CAMB. UNIV. PRESS,4s.,8vo.,"Ashford E.)-Elementary experimental dynamics for schools. Cr. 8vo. 74 X5, pp. 254, 45. ... CAMB. UNIV. PRESS, Apr. 13",,,,Apr. 13,
"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports, 1912, 5s. 3d. WYMAN, May 13",,,"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports",WYMAN,5s. 3d.,,"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports, 1912, 55. 3d. WYMAN, May 13",,,,May 13,
"Assurance companies. Part B, Statements of general assurance business (excluding life assurance and sinking fund Insurance) and bond investment business, 1912, 43. ud. WYMAN, Mar. 13",,,Assurance companies,WYMAN,,,"Assurance companies. Part B, Statements of general assurance business (excluding life assurance and sinking fund Insurance) and bond investment business, 1912, 43. ud. WYMAN, Mar. 13",,,,Mar. 13,
"Astonishing anatomy. By Tingle. Cr. 8vo., pp. 88, swd. is, net.. PITMAN, Mar. 13",,,Astonishing anatomy,PITMAN,,8vo.,"Astonishing anatomy. By Tingle. Cr. 8vo., pp. 88, swd. is, net.. PITMAN, Mar. 13",,,,Mar. 13,
"Astrology : how to make and read your own horoscope. By Sepharial. Cr. 8vo. 71 X41, pp. 132, is, net W. RIDER, Jan. 13",,,Astrology : how to make and read your own horoscope,W. RIDER,,8vo.,"Astrology : how to make and read your own horoscope. By Sepharial. Cr. 8vo. 71 X41, pp. 132, is, net W. RIDER, Jan. 13",,,,Jan. 13,
"Athens, British School at, Annual, No. 18, 259. net Atherton (Gertrude) --- The Aristocrats. Pop. edit. Cr. 8vo., pp. 308, is. net ..LANE, Sep. 13",,,"Athens, British School at, Annual",LANE,,8vo.,"Athens, British School at, Annual, No. 18, 259. net Atherton (Gertrude) --- The Aristocrats. Pop. edit. Cr. 8vo., pp. 308, is. net ..LANE, Sep. 13",,,,Sep. 13,
"Auction bridge and royal auction reviewed and explained; by “ Badsworth (Formerly called “The Principles of auction bridge ”). 12mo., 3s. 6d. net ...PUTNAM, Jan. 13",,,Auction bridge and royal auction reviewed and explained; by “ Badsworth (Formerly called “The Principles of auction bridge ”),PUTNAM,3s. 6d.,12mo.,"Auction bridge and royal auction reviewed and explained; by “ Badsworth (Formerly called “The Principles of auction bridge ”). 12mo., 35. 6d. net ...PUTNAM, Jan. 13",,,,Jan. 13,net
"Auction bridge in a nut shell : royal spades. By Butler and Brevitas. 12mo. 7x47, pp. 72, 28. 6d. net .. SIMPKIN, Sep. 13",,,Auction bridge in a nut shell : royal spades,SIMPKIN,6d.,12mo.,"Auction bridge in a nut shell : royal spades. By Butler and Brevitas. 12mo. 7x47, pp. 72, 28. 6d. net .. SIMPKIN, Sep. 13",,,,Sep. 13,net
"Australia-Navigation bill, 1912, of the Common- wealth of Australia. 71d..... WYMAN, Feb. 13",,,Australia-Navigation bill,WYMAN,71d.,,"Australia-Navigation bill, 1912, of the Common- wealth of Australia. 71d..... WYMAN, Feb. 13",,,,Feb. 13,
"Axioms, Evolutionist theory of, Wilson (J. C.) 60 Aydelotte (Frank)- College English: a manual for the study of English literature and com- position. Cr. 8vo., pp. 162, 3s. net MILFORD, Oct. 13",,,"Axioms, Evolutionist theory of, Wilson (J. C.)",MILFORD,3s.,8vo.,"Axioms, Evolutionist theory of, Wilson (J. C.) 60 Aydelotte (Frank)- College English: a manual for the study of English literature and com- position. Cr. 8vo., pp. 162, 35. net MILFORD, Oct. 13",,,,Oct. 13,net
"Ayres' Cricket companion, 1913. 12mo., bds., 6d. AYRES, Jan. 13",,,Ayres' Cricket companion,AYRES,6d.,12mo.,"Ayres' Cricket companion, 1913. 12mo., bds., 6d. AYRES, Jan. 13",,,,Jan. 13,
"Ayres' Cricket companion, 1914. 12mo., bds., 6d. AYRES, Dec. 13",,,Ayres' Cricket companion,AYRES,6d.,12mo.,"Ayres' Cricket companion, 1914. 12mo., bds., 6d. AYRES, Dec. 13",,,,Dec. 13,
"Ayres' Lawn tennis almanack and tournament guide, 1913. Ryl. 16mo., bds. is. AYRES, Jan. 13",,,Ayres' Lawn tennis almanack and tournament guide,AYRES,,16mo.,"Ayres' Lawn tennis almanack and tournament guide, 1913. Ryl. 16mo., bds. is. AYRES, Jan. 13",,,,Jan. 13,
"Autocar handbook (The): a guide to the motor car. 5th edit. 8vo., pp. 302, is. 6d. net ILIFFE, J une 13",,,Autocar handbook (The): a guide to the motor car,ILIFFE,6d.,8vo.,"Autocar handbook (The): a guide to the motor car. 5th edit. 8vo., pp. 302, is. 6d. net ILIFFE, J une 13",,,,J une 13,net
"Automobile engineer year-book (The),, 1913 Ryl. 8vo., bds. is. net........ OFFICE, Mar. 13",,,"Automobile engineer year-book (The),",OFFICE,,8vo.,"Automobile engineer year-book (The),, 1913 Ryl. 8vo., bds. is. net........ OFFICE, Mar. 13",,,,Mar. 13,
"Automobile engineer year book (The), 1914. Ryl. 8vo. 1s. 6d. net... ...ILIFFE, Nov. 13",,,Automobile engineer year book (The),ILIFFE,1s. 6d.,8vo.,"Automobile engineer year book (The), 1914. Ryl. 8vo. Is. 6d. net... ...ILIFFE, Nov. 13",,,,Nov. 13,net
"Aventures de Maitre Renard (Les). Edit. by M. Ceppi. Cr. 8vo. 1s...... .E. ARNOLD, Apr. 13",,,Aventures de Maitre Renard (Les),E. ARNOLD,1s.,8vo.,"Aventures de Maitre Renard (Les). Edit. by M. Ceppi. Cr. 8vo. Is...... .E. ARNOLD, Apr. 13",,,,Apr. 13,
"Bacteriology-Part 2. 2nd edit. Cr. 8vo., pp. 84, swd., is. net (Catechism ser.) LIVINGSTONE, Nov. 13",,,Bacteriology-Part 2,LIVINGSTONE,,8vo.,"Bacteriology-Part 2. 2nd edit. Cr. 8vo., pp. 84, swd., is. net (Catechism ser.) LIVINGSTONE, Nov. 13",,,,Nov. 13,
"Bacteriology of diphtheria (The). By various writers. Re-issue, with supplementary biblio. graphy. Ryl. 8vo., 15s. net CAMB. UNIV. PRESS, Sep. 13",,,Bacteriology of diphtheria (The),CAMB. UNIV. PRESS,15s.,8vo.,"Bacteriology of diphtheria (The). By various writers. Re-issue, with supplementary biblio. graphy. Ryl. 8vo., 155. net CAMB. UNIV. PRESS, Sep. 13",,,,Sep. 13,net
"Baden-Powell, Sir Robert, Batchelder (W. J.) 7d. net .. Badminton annual register of sporting and society fixtures (The), and diary, 1914. 18mo. Swd. 1s. 6d. ...WEBSTER, Dec. 13",,,"Baden-Powell, Sir Robert, Batchelder (W. J.)",WEBSTER,1s. 6d.,18mo.,"Baden-Powell, Sir Robert, Batchelder (W. J.) 7d. net .. Badminton annual register of sporting and society fixtures (The), and diary, 1914. 18mo. Swd. Is. 6d. ...WEBSTER, Dec. 13",,,,Dec. 13,
"Bagster Bible stories. Illus. 16mo., 6d. net BAGSTER, Dec. 13",,,Bagster Bible stories,BAGSTER,6d.,16mo.,"Bagster Bible stories. Illus. 16mo., 6d. net BAGSTER, Dec. 13",,,,Dec. 13,net
"Baillie - Saunders (Margareth-London lovers. 12mo., 7d. net W. COLLINS, May 13",,,Baillie - Saunders (Margareth-London lovers,W. COLLINS,7d.,12mo.,"Baillie - Saunders (Margareth-London lovers. 12mo., 7d. net W. COLLINS, May 13",,,,May 13,net
"Vol. 3. 50s, net 428. net 29. 6d. Baker (B. Granville)—The Passing of the Turkish Empire in Europe. Illus. 8vo. 9X53, pp. 336, 16s. net.... ....SEELEY, Feb. 13",,,Vol,SEELEY,16s.,8vo.,"Vol. 3. 50s, net 428. net 29. 6d. Baker (B. Granville)—The Passing of the Turkish Empire in Europe. Illus. 8vo. 9X53, pp. 336, 16s. net.... ....SEELEY, Feb. 13",,,,Feb. 13,net
"Balkan war drama (The)—By a Special Corresnon- dent. Cr. 8vo. 8 X54, pp. 218, 38. 6d. net A. MELROSE, Jan. 13",,,Balkan war drama (The)—By a Special Corresnon- dent,A. MELROSE,6d.,8vo.,"Balkan war drama (The)—By a Special Corresnon- dent. Cr. 8vo. 8 X54, pp. 218, 38. 6d. net A. MELROSE, Jan. 13",,,,Jan. 13,net
"Balliol College, Oxford deeds of, Salter (H. E.) (sub.) Balmforth (Ramsden)-Drama, music-drama and religion as illustrated by Wagner's“ Ring of the Nibelung and Parsiful Cr. 8vo. 7! X4i, pp. 94, 1s. 6d. net .. YEAR BOOK PRESS, Nov. 13",,,"Balliol College, Oxford deeds of, Salter (H. E.) (sub",YEAR BOOK PRESS,1s. 6d.,8vo.,"Balliol College, Oxford deeds of, Salter (H. E.) (sub.) Balmforth (Ramsden)-Drama, music-drama and religion as illustrated by Wagner's“ Ring of the Nibelung and Parsiful Cr. 8vo. 7! X4i, pp. 94, Is. 6d. net .. YEAR BOOK PRESS, Nov. 13",,,,Nov. 13,net
"Band of Hope annual (The), 1913. Ryl. 8vo., 1s. 6d. bds. is. .PARTRIDGE, Oct. 13",,,Band of Hope annual (The),PARTRIDGE,,8vo.,"Band of Hope annual (The), 1913. Ryl. 8vo., Is. 6d. bds. is. .PARTRIDGE, Oct. 13",,,,Oct. 13,
"Bank interest calculator (The). Ryl. 8vo., 2s. 6d. net.. ..GALL & I., June 13",,,Bank interest calculator (The),GALL & I.,2s. 6d.,8vo.,"Bank interest calculator (The). Ryl. 8vo., 25. 6d. net.. ..GALL & I., June 13",,,,June 13,net
"Bank of England-Accounts. 1d. (post free) WYMAN, Jan. 13",,,Bank of England-Accounts,WYMAN,1d.,,"Bank of England-Accounts. Id. (post free) WYMAN, Jan. 13",,,,Jan. 13,
"Bank of England-Applications for advances, 1912. d. .. WYMAN, Jan. 13",,,Bank of England-Applications for advances,WYMAN,,,"Bank of England-Applications for advances, 1912. d. .. WYMAN, Jan. 13",,,,Jan. 13,
"Bankruptcy-30th general annual report, 1912. 7d. WYMAN, Aug. 13",,,Bankruptcy,WYMAN,7d.,,"Bankruptcy-30th general annual report, 1912. 7d. WYMAN, Aug. 13",,,,Aug. 13,
"Bazville (Theodore de) -Ballades. Trans. into English verse by A. T. Strong. Cr. 8vo. 38. net MACMILLAN, Dec. 13",,,Bazville (Theodore de) -Ballades,MACMILLAN,,8vo.,"Bazville (Theodore de) -Ballades. Trans. into English verse by A. T. Strong. Cr. 8vo. 38. net MACMILLAN, Dec. 13",,,,Dec. 13,
"Baptist handbook (The), 1913. 8vo., 3s. net, bds. 2s. 6d. net...... BAPTIST UNION, Jan. 13",,,Baptist handbook (The),BAPTIST UNION,2s. 6d.,8vo.,"Baptist handbook (The), 1913. 8vo., 3s. net, bds. 25. 6d. net...... BAPTIST UNION, Jan. 13",,,,Jan. 13,net
"Bar examinations from 1905-1913: selection of questions; by J. A. Shearwood. 8vó. bds. 3s. 6d. net ...SWEET & M., Apr. 13",,,Bar examinations from,SWEET & M.,3s. 6d.,,"Bar examinations from 1905-1913: selection of questions; by J. A. Shearwood. 8vó. bds. 35. 6d. net ...SWEET & M., Apr. 13",,,,Apr. 13,net
"Barnard 1s.j and Child (J. M.)- Exercises from A New algebra.” Parts 1-4. Cr. 8vo. 7! X4}, pp. 280, 28. 6d. MACMILLAN, Dec. 13",,,Barnard,MACMILLAN,6d.,8vo.,"Barnard 15.j and Child (J. M.)- Exercises from A New algebra.” Parts 1-4. Cr. 8vo. 7! X4}, pp. 280, 28. 6d. MACMILLAN, Dec. 13",,,,Dec. 13,
"Barrington-Bernard correspondence (The) and illustrative matter, 1760-1770. Edit. by E. Channing and A. C. Coolidge. 8vo., pp. 330, 8s. 6d. net .FROWDE, Mar. 13",,,Barrington-Bernard correspondence (The) and illustrative matter,FROWDE,8s. 6d.,8vo.,"Barrington-Bernard correspondence (The) and illustrative matter, 1760-1770. Edit. by E. Channing and A. C. Coolidge. 8vo., pp. 330, 8s. 6d. net .FROWDE, Mar. 13",,,,Mar. 13,net
"Barron (Evan Macleod)-Prince Charlie's pilot (Donald Macleod): a record of loyalty and devotion. 8vo. 9 X5, pp. 214, 5s, net R. CARRUTHERS, Apr. 13",,,8vo,R. CARRUTHERS,5s.,8vo.,"Barron (Evan Macleod)-Prince Charlie's pilot (Donald Macleod): a record of loyalty and devotion. 8vo. 9 X5, pp. 214, 5s, net R. CARRUTHERS, Apr. 13",,"[""Barron (Evan Macleod)-Prince Charlie's pilot (Donald Macleod)""]",,Apr. 13,net
"Bartholomew's Tourist's map of South Africa. 2s. net ...... (Edinburgh) BARTHOLOMEW, Sep. 13",,,Bartholomew's Tourist's map of South Africa,BARTHOLOMEW,,,"Bartholomew's Tourist's map of South Africa. 25. net ...... (Edinburgh) BARTHOLOMEW, Sep. 13",,,,Sep. 13,
"Bartlett (A. Cecil)-Gardening. 12mo6d. net (People's books) . JACK, Apr. 13",,,,JACK,,,"Bartlett (A. Cecil)-Gardening. I2mo6d. net (People's books) . JACK, Apr. 13",,"[""Bartlett (A. Cecil)-Gardening. 12mo6d. net (People's books)""]",,Apr. 13,
"Bath and West and Southern Counties Society- Journal. Fifth ser. Vol. VII, 1912-13.",,,Bath and West and Southern Counties Society- Journal,VII,,,"Bath and West and Southern Counties Society- Journal. Fifth ser. Vol. VII, 1912-13.",,,,1912-13,
"Bascule--Royal spades auction bridge, 3s. nei Bashford (H. H.)- Pity the poor blind. Cr. 8vo. 78 X5, pp. 328, 6s....... CONSTABLE, May 13",,,Bascule--Royal spades auction bridge,CONSTABLE,6s.,8vo.,"Bascule--Royal spades auction bridge, 3s. nei Bashford (H. H.)- Pity the poor blind. Cr. 8vo. 78 X5, pp. 328, 6s....... CONSTABLE, May 13",,,,May 13,
"Beaman Ardern)— Travels without Baedeker. 8vo. 9 X54, pp. 272, 7s. 6d. net ..LANE, Sep. 13",,,Beaman Ardern)— Travels without Baedeker,LANE,7s. 6d.,8vo.,"Beaman Ardern)— Travels without Baedeker. 8vo. 9 X54, pp. 272, 75. 6d. net ..LANE, Sep. 13",,,,Sep. 13,net
"Beasts, Book of nimble, English (D.) 3s. 6d. net Beatson (Sir George T.)—Modern wound treat- ment and the conduct of an operation. Cr. 8vo. 75 X 42, pp. 112, 2s, net ..LIVINGSTONE, Feb. 13",,,"Beasts, Book of nimble, English (D.)",LIVINGSTONE,2s.,8vo.,"Beasts, Book of nimble, English (D.) 35. 6d. net Beatson (Sir George T.)—Modern wound treat- ment and the conduct of an operation. Cr. 8vo. 75 X 42, pp. 112, 2s, net ..LIVINGSTONE, Feb. 13",,,,Feb. 13,net
"Beauharnais, Eugéne de, Montagu (V. M.) 15s. net Beaumont (Edward T.)-Ancient memorial brasses. Cr. 8vo. 71 X5, pp. 214, 3s. 6d. net MILFORD, Nov. 13",,,"Beauharnais, Eugéne de, Montagu (V. M.)",MILFORD,3s. 6d.,8vo.,"Beauharnais, Eugéne de, Montagu (V. M.) 155. net Beaumont (Edward T.)-Ancient memorial brasses. Cr. 8vo. 71 X5, pp. 214, 3s. 6d. net MILFORD, Nov. 13",,,,Nov. 13,net
"Beauties of friendship (The). 18mo. 34 X2 6d. net (Langham bibelots, 14) SIEGLE, H., Apr. 13",,,Beauties of friendship (The),"SIEGLE, H.",6d.,18mo.,"Beauties of friendship (The). 18mo. 34 X2 6d. net (Langham bibelots, 14) SIEGLE, H., Apr. 13",,,,Apr. 13,net
"Beard (C. H.HOphthalmic semiology and diagnosis. 8vo. 2 is. net ....REEMAN, Sep. 13",,,Beard (C. H.HOphthalmic semiology and diagnosis,REEMAN,,8vo.,"Beard (C. H.HOphthalmic semiology and diagnosis. 8vo. 2 is. net ....REEMAN, Sep. 13",,,,Sep. 13,
"Boll, Joseph, an appreciation by an old friend. 8vo., bds., 3s. 6d. net...... ...OLIPHANT, May 13",,,"Boll, Joseph, an appreciation by an old friend",OLIPHANT,3s. 6d.,8vo.,"Boll, Joseph, an appreciation by an old friend. 8vo., bds., 35. 6d. net...... ...OLIPHANT, May 13",,,,May 13,net
"Bellasis E. S.)-River and canal engineering. 8vo., 8s. 6d. net... .SPON, May 13",,,Bellasis E. S.)-River and canal engineering,SPON,8s. 6d.,8vo.,"Bellasis E. S.)-River and canal engineering. 8vo., 8s. 6d. net... .SPON, May 13",,,,May 13,net
"Bench and Bar, Anecdotes of, Engelbach (A. H.) 3s. 6d. net......... Benson (Arthur Christopher)-Watersprings. Cr. 8v0., pp. 329 6s. ..SMITH, E., Sep. 13",,,"Bench and Bar, Anecdotes of, Engelbach (A. H.)","SMITH, E.",6s.,,"Bench and Bar, Anecdotes of, Engelbach (A. H.) 35. 6d. net......... Benson (Arthur Christopher)-Watersprings. Cr. 8v0., pp. 329 6s. ..SMITH, E., Sep. 13",,,,Sep. 13,
"Cr. 8vo., pp. 96, is. (The Oval ser.) Beneath the Southern Cross, Woollcombe (H. S.) ROUTLEDGE, Apr. 13",,,,ROUTLEDGE,,8vo.,"Cr. 8vo., pp. 96, is. (The Oval ser.) Beneath the Southern Cross, Woollcombe (H. S.) ROUTLEDGE, Apr. 13",,,,Apr. 13,
"HEINEMANN, Mar. 13",,,,HEINEMANN,,,"HEINEMANN, Mar. 13",,,,Mar. 13,
"NELSON, Sep. 13",,,,NELSON,,,"NELSON, Sep. 13",,,,Sep. 13,
"E. ARNOLD, Oct. 13",,,,E. ARNOLD,,,"E. ARNOLD, Oct. 13",,,,Oct. 13,
"Le Blond. 4to. 10 X7), pp. 206, 15s. net G. ALLEN, Oct. 13",,,Le Blond,G. ALLEN,15s.,4to.,"Le Blond. 4to. 10 X7), pp. 206, 155. net G. ALLEN, Oct. 13",,,,Oct. 13,net
"HUTCHINSON, June 13",,,,HUTCHINSON,,,"HUTCHINSON, June 13",,,,June 13,
"LONGMANS, Mar. 13",,,,LONGMANS,,,"LONGMANS, Mar. 13",,,,Mar. 13,
"Cr. 8vo., swd. 6d. .CHATTO, Jan. 13 Benson (Robert Hugh)-Old Testament rhymes. Bennett (Arnold) — Teresa of Watling Street. Illus. by Gabriel Pippet. 410. 11X9, 2s. net, 18mo., 1s. net ... METHUEN, Aug. 13",,,,METHUEN,1s.,8vo.,"Cr. 8vo., swd. 6d. .CHATTO, Jan. 13 Benson (Robert Hugh)-Old Testament rhymes. Bennett (Arnold) — Teresa of Watling Street. Illus. by Gabriel Pippet. 410. 11X9, 2s. net, 18mo., Is. net ... METHUEN, Aug. 13",,,,Aug. 13,net
"LONGMANS, Oct. 13",,,,LONGMANS,,,"LONGMANS, Oct. 13",,,,Oct. 13,
"HUTCHINSON, Oct. 13",,,,HUTCHINSON,,,"HUTCHINSON, Oct. 13",,,,Oct. 13,
"Bennett's Handbook for travellers in Norway. Bensusan (S. L.)-The Life-story of the foxhound. 13th edit., rev. Cr. 8vo. 71 X 48, pp. 270, 2s. od. Illus. 16mo., swd., 6d. net SIMPKIN, May 13",,,Bennett's Handbook for travellers in Norway,SIMPKIN,6d.,8vo.,"Bennett's Handbook for travellers in Norway. Bensusan (S. L.)-The Life-story of the foxhound. 13th edit., rev. Cr. 8vo. 71 X 48, pp. 270, 25. od. Illus. 16mo., swd., 6d. net SIMPKIN, May 13",,,,May 13,net
