,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
915,"Kluchevsky (V. O.) A History of Russia. Trans. by C. J. Hogarth. Vol. 1. 8vo. 81 x6, pp. 384, 7s, 6d. net.. .DENT, Sep. 11",Kluchevsky,V. O.,A History of Russia,DENT,7s. 6d.,8vo.,"Kluchevsky (V. O.) A History of Russia. Trans. by C. J. Hogarth. Vol. 1. 8vo. 81 x6, pp. 384, 7s, 6d. net.. .DENT, Sep. 11",V. O. Kluchevsky,['Kluchevsky (V. O.)'],,Sep. 11,1911,net
916,"Knaggs (H. Valentine)—The Healthy life beverage book, Cr. 8vo., pp. 128, swd. is. net C. W. DANIEL, Oct. 11",Knaggs,H. Valentine,The Healthy life beverage book,C. W. DANIEL,,8vo.,"Knaggs (H. Valentine)—The Healthy life beverage book, Cr. 8vo., pp. 128, swd. is. net C. W. DANIEL, Oct. 11",H. Valentine Knaggs,['Knaggs (H. Valentine)'],,Oct. 11,1911,
917,"Knights of Charlemagne. Cr. 8vo. pp. 126, s. BLACKIE, Sep. 11",,,Knights of Charlemagne,BLACKIE,,8vo.,"Knights of Charlemagne. Cr. 8vo. pp. 126, IS. BLACKIE, Sep. 11",,,,Sep. 11,1911,
918,"Knowles (M. H.) and Favard (B. des C.)—Perfect French possible. 12mo., 1s. 6d. D. C. HEATH, May 11",Knowles,M. H.,Perfect French possible,D. C. HEATH,1s. 6d.,12mo.,"Knowles (M. H.) and Favard (B. des C.)—Perfect French possible. 12mo., Is. 6d. D. C. HEATH, May 11",M. H. Knowles,"['Knowles (M. H.)', 'Favard (B. des C.)']",,May 11,1911,
919,"Knox (E. Blake)-Military Sanitation and Hygiene. Illus. 12mo, 6X45, pp. 358, 1thr. ..BAILLIÈRE, Mar. 11",Knox,E. Blake,Military Sanitation and Hygiene,BAILLIÈRE,,"12mo,","Knox (E. Blake)-Military Sanitation and Hygiene. Illus. 12mo, 6X45, pp. 358, 1thr. ..BAILLIÈRE, Mar. 11",E. Blake Knox,['Knox (E. Blake)'],,Mar. 11,1911,
921,"Koebel (W. H.)—Uruguay. Illus. 8vo. 9X51, pp. 352, 1os. 6d. net..... ... UNWIN, June 11",Koebel,W. H.,Uruguay,UNWIN,6d.,8vo.,"Koebel (W. H.)—Uruguay. Illus. 8vo. 9X51, pp. 352, 1os. 6d. net..... ... UNWIN, June 11",W. H. Koebel,['Koebel (W. H.)'],,June 11,1911,net
922,"Konody (P. G.)-Filippo Lippi. 4to. 8 x6, pp. 80, bds. 1s. 60. net (Masterpieces in colour) JACK, Sep. 11",Konody,P. G.,Filippo Lippi,JACK,,4to.,"Konody (P. G.)-Filippo Lippi. 4to. 8 x6, pp. 80, bds. Is. 60. net (Masterpieces in colour) JACK, Sep. 11",P. G. Konody,['Konody (P. G.)'],,Sep. 11,1911,
923,"Konody (P. G.)— Through the Alps toʻ the Apennines. Illus. 4to. 9 X64, pp. 382, 12s. 6d. net K. PAUL, May 11",Konody,P. G.,Through the Alps toʻ the Apennines,K. PAUL,12s. 6d.,4to.,"Konody (P. G.)— Through the Alps toʻ the Apennines. Illus. 4to. 9 X64, pp. 382, 125. 6d. net K. PAUL, May 11",P. G. Konody,['Konody (P. G.)'],,May 11,1911,net
924,"Kövér (H. Tornai de)-Hungary. Cr. 8vo. 78 X 51, pp. 96, is, 6d. net (Peeps at many lands) BLACK, Oct. 11",Kövér,H. Tornai de,Hungary,BLACK,6d.,8vo.,"Kövér (H. Tornai de)-Hungary. Cr. 8vo. 78 X 51, pp. 96, is, 6d. net (Peeps at many lands) BLACK, Oct. 11",H. Tornai de Kövér,['Kövér (H. Tornai de)'],,Oct. 11,1911,net
925,"Kroeker (Kate Freiligrath)-Fairy tales from Brentano. Illus. by F. Carruthers Gould. Re- issue. 8vo. 8 X5), pp. 276, 3s. 6d. net UNWIN, Oct. 11",Kroeker,Kate Freiligrath,Fairy tales from Brentano,UNWIN,3s. 6d.,8vo.,"Kroeker (Kate Freiligrath)-Fairy tales from Brentano. Illus. by F. Carruthers Gould. Re- issue. 8vo. 8 X5), pp. 276, 3s. 6d. net UNWIN, Oct. 11",Kate Freiligrath Kroeker,['Kroeker (Kate Freiligrath)'],,Oct. 11,1911,net
926,"Kyle (J. A.)-Fire-drill for boy scouts. 16mo., pp. 64, bds., 6d, net ........ PEARSON, July 11",Kyle,J. A.,Fire-drill for boy scouts,PEARSON,6d.,16mo.,"Kyle (J. A.)-Fire-drill for boy scouts. 16mo., pp. 64, bds., 6d, net ........ PEARSON, July 11",J. A. Kyle,['Kyle (J. A.)'],,July 11,1911,net
927,"Kyle (J. A.)Tramp camps and standing camps for boy scouts. Cr. 8vo., pp. 70, 1s. net J. BROWN, June 11",Kyle,J. A.,Tramp camps and standing camps for boy scouts,J. BROWN,1s.,8vo.,"Kyle (J. A.)Tramp camps and standing camps for boy scouts. Cr. 8vo., pp. 70, Is. net J. BROWN, June 11",J. A. Kyle,['Kyle (J. A.)'],,June 11,1911,net
928,"Labarum (Constantine)-Paganry, Popery, pillage Cr. 8vo. 71 X41, pp. 264, 2s. 6d. net THYNNE, Dec. 11",Labarum,Constantine,"Paganry, Popery, pillage",THYNNE,2s. 6d.,8vo.,"Labarum (Constantine)-Paganry, Popery, pillage Cr. 8vo. 71 X41, pp. 264, 25. 6d. net THYNNE, Dec. 11",Constantine Labarum,['Labarum (Constantine)'],,Dec. 11,1911,net
929,"Lafar (Franz) — Technical mycology. In 2 vols. Vol. 1, Schizomycetic fermentation. 8vo. 97 x64, pp. 328, 15s. net C. GRIFFIN, Jan. 11",Lafar,Franz,Technical mycology,C. GRIFFIN,15s.,8vo.,"Lafar (Franz) — Technical mycology. In 2 vols. Vol. 1, Schizomycetic fermentation. 8vo. 97 x64, pp. 328, 15s. net C. GRIFFIN, Jan. 11",Franz Lafar,['Lafar (Franz)'],,Jan. 11,1911,net
930,"Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11",Laidlay,William J.,"Art, artists and landscape painting",LONGMANS,5s.,8vo.,"Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11",William J. Laidlay,['Laidlay (William J.)'],,Nov. 11,1911,net
931,"Lair (Jules)-Louise de la Vallière and the early life of Louis XIV. 12nio., pp. 350, s. net HUTCHINSON, June 11",Lair,Jules,Louise de la Vallière and the early life of Louis XIV,HUTCHINSON,,,"Lair (Jules)-Louise de la Vallière and the early life of Louis XIV. I2nio., pp. 350, IS. net HUTCHINSON, June 11",Jules Lair,['Lair (Jules)'],,June 11,1911,
932,"Lamb (Charles) Essays of Elia. 167o. 31 x 21, Ithr. is. net (Langham booklets, 96) SIEGLE, H., July 11",Lamb,Charles,Essays of Elia,"SIEGLE, H.",,,"Lamb (Charles) Essays of Elia. 167o. 31 x 21, Ithr. is. net (Langham booklets, 96) SIEGLE, H., July 11",Charles Lamb,['Lamb (Charles)'],,July 11,1911,
933,"Lamont (William)—Volunteer Memories. 8vo., 75 X5, pp. 196 (Greenock) MCKELVIE, Apr. 11",Lamont,William,Volunteer Memories,MCKELVIE,,8vo.,"Lamont (William)—Volunteer Memories. 8vo., 75 X5, pp. 196 (Greenock) MCKELVIE, Apr. 11",William Lamont,['Lamont (William)'],,Apr. 11,1911,
934,"Lamond (Henry) - The Gentle art: some sketches and studies. 8vo. 81 X54, pp. 316, 6s. net MURRAY, Nov. 11",Lamond,Henry,The Gentle art: some sketches and studies,MURRAY,6s.,8vo.,"Lamond (Henry) - The Gentle art: some sketches and studies. 8vo. 81 X54, pp. 316, 6s. net MURRAY, Nov. 11",Henry Lamond,['Lamond (Henry)'],,Nov. 11,1911,net
935,"Landa (M. J.)--The Alien problem and its remedy Cr. 8vo. 71 X41, pp. 344, 5s. net. P. S. KING, May 11",Landa,M. J.,The Alien problem and its remedy,P. S. KING,5s.,8vo.,"Landa (M. J.)--The Alien problem and its remedy Cr. 8vo. 71 X41, pp. 344, 5s. net. P. S. KING, May 11",M. J. Landa,['Landa (M. J.)'],,May 11,1911,net
936,"Lane (H. M.)- The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time, 2 vols. 4to., 121 X 81, pp. 386, 392, 105s. net CONSTABLE, June 11",Lane,H. M.,The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time,CONSTABLE,105s.,4to.,"Lane (H. M.)- The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time, 2 vols. 4to., 121 X 81, pp. 386, 392, 1055. net CONSTABLE, June 11",H. M. Lane,['Lane (H. M.)'],,June 11,1911,net
937,"Lane (J. A. C.) see Champion (H. H.) and Lane. Lane (Mrs. John) —Talk of the town. Cr. 8vo. 71 X5, pp. 324, 68..... ..J. LANE, Aug. 11",Lane,J. A. C.,Talk of the town,J. LANE,,8vo.,"Lane (J. A. C.) see Champion (H. H.) and Lane. Lane (Mrs. John) —Talk of the town. Cr. 8vo. 71 X5, pp. 324, 68..... ..J. LANE, Aug. 11",J. A. C. Lane,"['Lane (J. A. C.)', 'Lane (Mrs. John)']",,Aug. 11,1911,
938,"Larden (Walter)--Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes. Illus. 8vo. 9X51, pp. 320, 14s. net..... ...UNWIN, May 11",Larden,Walter,Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes,UNWIN,14s.,8vo.,"Larden (Walter)--Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes. Illus. 8vo. 9X51, pp. 320, 145. net..... ...UNWIN, May 11",Walter Larden,['Larden (Walter)'],,May 11,1911,net
939,"Larned (J. N.)-A Study of greatness in men, Cr. 8vo. 71 X5, pp. 312, 4s. 6d. net GAY & H., Oct. 11",Larned,J. N.,A Study of greatness in men,GAY & H.,4s. 6d.,8vo.,"Larned (J. N.)-A Study of greatness in men, Cr. 8vo. 71 X5, pp. 312, 4s. 6d. net GAY & H., Oct. 11",J. N. Larned,['Larned (J. N.)'],,Oct. 11,1911,net
940,"La Rochefoucauld (François)—Maxims. 16mo. 53 x 44, pp. 122, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",La Rochefoucauld,François,Maxims,A. L. HUMPHREYS,2s. 6d.,16mo.,"La Rochefoucauld (François)—Maxims. 16mo. 53 x 44, pp. 122, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",François La Rochefoucauld,['La Rochefoucauld (François)'],,July 11,1911,net
941,"La Sale (Anthoine de)-Le Petit Jehan de Saintré. 12mo., PP, 240, is. net DENT, Nov. 11",La Sale,Anthoine de,Le Petit Jehan de Saintré,DENT,,12mo.,"La Sale (Anthoine de)-Le Petit Jehan de Saintré. 12mo., PP, 240, is. net DENT, Nov. 11",Anthoine de La Sale,['La Sale (Anthoine de)'],,Nov. 11,1911,
942,"Laurence (Hugh)-Tales of an old yew tree. Cr. 8vo. pp. 126, s. BLACKIE, Sep. 11",Laurence,Hugh,Tales of an old yew tree,BLACKIE,,8vo.,"Laurence (Hugh)-Tales of an old yew tree. Cr. 8vo. pp. 126, IS. BLACKIE, Sep. 11",Hugh Laurence,['Laurence (Hugh)'],,Sep. 11,1911,
943,"Law (Ernest)—Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays. 4to. 8} X64, pp. 80, bds, 3s. 6d. net BELL, Apr. 11",Law,Ernest,Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays,BELL,3s. 6d.,4to.,"Law (Ernest)—Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays. 4to. 8} X64, pp. 80, bds, 3s. 6d. net BELL, Apr. 11",Ernest Law,['Law (Ernest)'],,Apr. 11,1911,net
944,"Layer (A. P.)--The Simplicity of the golf swing. 12mo., pp. 84, 1s. net....L. U. GILL, June 1 Layng (A. E.)-A General text-book of elementary algebra. Book 1. Cr. 8vo. 2s. 6d. BLACKIE, Mar. 11",Layer,A. P.,The Simplicity of the golf swing,BLACKIE,2s. 6d.,12mo.,"Layer (A. P.)--The Simplicity of the golf swing. 12mo., pp. 84, Is. net....L. U. GILL, June 1 Layng (A. E.)-A General text-book of elementary algebra. Book 1. Cr. 8vo. 2s. 6d. BLACKIE, Mar. 11",A. P. Layer,['Layer (A. P.)'],,Mar. 11,1911,
945,"Lea (John)-The Wonders of bird life. Cr. 8vo. 8 X5, pp. 160, 2s... .SEELEY, Sep. 11",Lea,John,The Wonders of bird life,SEELEY,2s.,8vo.,"Lea (John)-The Wonders of bird life. Cr. 8vo. 8 X5, pp. 160, 25... .SEELEY, Sep. 11",John Lea,['Lea (John)'],,Sep. 11,1911,
946,"Leake (S. M.)—Principles of the law of contracts 6th edit., rev. by A. E. Randall. Ryl. 8vo., 32s. STEVENS & SONS, June 11",Leake,S. M.,Principles of the law of contracts,STEVENS & SONS,32s.,8vo.,"Leake (S. M.)—Principles of the law of contracts 6th edit., rev. by A. E. Randall. Ryl. 8vo., 325. STEVENS & SONS, June 11",S. M. Leake,['Leake (S. M.)'],,June 11,1911,
947,"Leblanc (Maurice)-The Exploits of Arsène Lupin. 8vo, swd. 6d.... ...CASSELL, July 11",Leblanc,Maurice,The Exploits of Arsène Lupin,CASSELL,6d.,"8vo,","Leblanc (Maurice)-The Exploits of Arsène Lupin. 8vo, swd. 6d.... ...CASSELL, July 11",Maurice Leblanc,['Leblanc (Maurice)'],,July 11,1911,
949,"Lectures on literature. Cr. 8vo., 8s. Ed. net (Columbia University lectures) FROWDE, July 11",,,Lectures on literature,FROWDE,,8vo.,"Lectures on literature. Cr. 8vo., 8s. Ed. net (Columbia University lectures) FROWDE, July 11",,,,July 11,1911,
950,"Leduc (Stéphane)— The Mechanism of life. 8vo. 9 X5), pp. 188, 6s, net...... REBMAN, Apr. ir Lee (Albert)-Famous British admirals. 2nd edit. 8vo. 81 x5, pp. 368, 3s. 6d. PILGRIM PRESS, Sep. 11",Leduc,Stéphane,The Mechanism of life,PILGRIM PRESS,3s. 6d.,8vo.,"Leduc (Stéphane)— The Mechanism of life. 8vo. 9 X5), pp. 188, 6s, net...... REBMAN, Apr. ir Lee (Albert)-Famous British admirals. 2nd edit. 8vo. 81 x5, pp. 368, 35. 6d. PILGRIM PRESS, Sep. 11",Stéphane Leduc,['Leduc (Stéphane)'],,Sep. 11,1911,
951,"Lee (Charles)-Dorinda's birthday: a Cornish idyll. Cr. 8vo 71 X4), pp. 282, 38. 6d. DENT, Oct. 11",Lee,Charles,Dorinda's birthday: a Cornish idyll,DENT,6d.,8vo,"Lee (Charles)-Dorinda's birthday: a Cornish idyll. Cr. 8vo 71 X4), pp. 282, 38. 6d. DENT, Oct. 11",Charles Lee,['Lee (Charles)'],,Oct. 11,1911,
952,"Lee (Georgina)—Inhaling. A Novel. Cr. 8vo. 78 X44, pp. 348, 6s.........CHATTO, Mar. 11",Lee,Georgina,Inhaling,CHATTO,6s.,8vo.,"Lee (Georgina)—Inhaling. A Novel. Cr. 8vo. 78 X44, pp. 348, 6s.........CHATTO, Mar. 11",Georgina Lee,['Lee (Georgina)'],,Mar. 11,1911,
953,"Lee (W. T.) and McCabe (Joseph)-Christianity or Secularism : 'report of debate between W. T. L. and J. McC. 8vo., 1s. net, swd. 6d. net WATTS, May 11",Lee,W. T.,Christianity or Secularism : 'report of debate between W. T. L. and J. McC,WATTS,6d.,8vo.,"Lee (W. T.) and McCabe (Joseph)-Christianity or Secularism : 'report of debate between W. T. L. and J. McC. 8vo., Is. net, swd. 6d. net WATTS, May 11",W. T. Lee,"['Lee (W. T.)', 'McCabe (Joseph)']",,May 11,1911,net
954,"Le Gallienne (Richard)—Attitudes and avowals, with some retrospective reviews, Cr. 8vo, 73 X5, pp. 350, 5s, net .......LANE, Feb. 11",Le Gallienne,Richard,"Attitudes and avowals, with some retrospective reviews",LANE,5s.,"8vo,","Le Gallienne (Richard)—Attitudes and avowals, with some retrospective reviews, Cr. 8vo, 73 X5, pp. 350, 5s, net .......LANE, Feb. 11",Richard Le Gallienne,['Le Gallienne (Richard)'],,Feb. 11,1911,net
955,"Leigh (William Austen) and Knight (Montagu. G.) --Chawton Manor and its owners : a family history. Illus. 4to 10x77, pp. 228, 21s. net SMITH, E., Oct. 11",Leigh,William Austen,Chawton Manor and its owners : a family history,"SMITH, E.",21s.,4to,"Leigh (William Austen) and Knight (Montagu. G.) --Chawton Manor and its owners : a family history. Illus. 4to 10x77, pp. 228, 21s. net SMITH, E., Oct. 11",William Austen Leigh,"['Leigh (William Austen)', 'Knight (Montagu. G.)']",,Oct. 11,1911,net
956,"Leighton (Marie C.)— The Bride of Dutton Market. Cr. 8vo. 73 X5, pp. 320, 6s. WARD, L., Sep. 11",Leighton,Marie C.,The Bride of Dutton Market,"WARD, L.",6s.,8vo.,"Leighton (Marie C.)— The Bride of Dutton Market. Cr. 8vo. 73 X5, pp. 320, 6s. WARD, L., Sep. 11",Marie C. Leighton,['Leighton (Marie C.)'],,Sep. 11,1911,
957,"Leighton (Robert)---The Perils of Peterkin : story of adventure in North West Canada. Cr. 8vo. 71 X 4, pp. 248, 2s. 60. JARROLD, Sep. 11",Leighton,Robert,The Perils of Peterkin : story of adventure in North West Canada,JARROLD,,8vo.,"Leighton (Robert)---The Perils of Peterkin : story of adventure in North West Canada. Cr. 8vo. 71 X 4, pp. 248, 25. 60. JARROLD, Sep. 11",Robert Leighton,['Leighton (Robert)'],,Sep. 11,1911,
958,"Lelen (J. M.)—Towards the sanctuary. I 21110., pp. 174, s. ..HERDER, June 11.",Lelen,J. M.,Towards the sanctuary,HERDER,,,"Lelen (J. M.)—Towards the sanctuary. I 21110., pp. 174, IS. ..HERDER, June 11.",J. M. Lelen,['Lelen (J. M.)'],,June 11,1911,
959,"Le Messurier (T. A.)-Key to Prof. W. W. Johnson's Differential equations. 8vo., 7s. 6d. net ....CHAPMAN & H., May 11",Le Messurier,T. A.,Key to Prof,CHAPMAN & H.,7s. 6d.,8vo.,"Le Messurier (T. A.)-Key to Prof. W. W. Johnson's Differential equations. 8vo., 7s. 6d. net ....CHAPMAN & H., May 11",T. A. Le Messurier,['Le Messurier (T. A.)'],,May 11,1911,net
960,"Le Queux (William)—— The Bond of Black. 8vo. swd. 6d. ...WARD, L., July 11",Le Queux,William,The Bond of Black,"WARD, L.",6d.,8vo.,"Le Queux (William)—— The Bond of Black. 8vo. swd. 6d. ...WARD, L., July 11",William Le Queux,['Le Queux (William)'],,July 11,1911,
961,"Le Queux (William)—Confessions of a ladies' man. Pop. cdit. Cr. 8vo. pp. 256, is. net HUTCHINSON, May 11",Le Queux,William,Confessions of a ladies' man,HUTCHINSON,,8vo.,"Le Queux (William)—Confessions of a ladies' man. Pop. cdit. Cr. 8vo. pp. 256, is. net HUTCHINSON, May 11",William Le Queux,['Le Queux (William)'],,May 11,1911,
962,"Le Queux (William)—The Crooked way. 8vo., swd., 60. ... METHUEN, July 11",Le Queux,William,The Crooked way,METHUEN,,8vo.,"Le Queux (William)—The Crooked way. 8vo., swd., 60. ... METHUEN, July 11",William Le Queux,['Le Queux (William)'],,July 11,1911,
963,"Le Queux (William)-The Gamblers. 12mo., 7d. net HUTCHINSON, June 11",Le Queux,William,The Gamblers,HUTCHINSON,7d.,12mo.,"Le Queux (William)-The Gamblers. 12mo., 7d. net HUTCHINSON, June 11",William Le Queux,['Le Queux (William)'],,June 11,1911,net
964,"Le Queux (William)-In white raiment. 8vo. swd. 6d.. WARD, L., June 11",Le Queux,William,In white raiment,"WARD, L.",6d.,8vo.,"Le Queux (William)-In white raiment. 8vo. swd. 6d.. WARD, L., June 11",William Le Queux,['Le Queux (William)'],,June 11,1911,
965,"Le Queux (William)— The Indiscretions of a lady's maid. Cr. 8vo., 71 x5, pp. 320, 6s. NASH, June 11",Le Queux,William,The Indiscretions of a lady's maid,NASH,6s.,8vo.,"Le Queux (William)— The Indiscretions of a lady's maid. Cr. 8vo., 71 x5, pp. 320, 6s. NASH, June 11",William Le Queux,['Le Queux (William)'],,June 11,1911,
966,"Le Queux (William)-The Veiled man. 12mo. 6d. net.... ....J. LONG, Aug. 11",Le Queux,William,The Veiled man,J. LONG,6d.,12mo.,"Le Queux (William)-The Veiled man. I2mo. 6d. net.... ....J. LONG, Aug. 11",William Le Queux,['Le Queux (William)'],,Aug. 11,1911,net
967,"Le Rossignol (J. E.) and Stewart (W. D.)-State socialism in New Zealand. Cr. 8vo. 5s, net HARRAP, Mar. 11",Le Rossignol,J. E.,State socialism in New Zealand,HARRAP,5s.,8vo.,"Le Rossignol (J. E.) and Stewart (W. D.)-State socialism in New Zealand. Cr. 8vo. 5s, net HARRAP, Mar. 11",J. E. Le Rossignol,"['Le Rossignol (J. E.)', 'Stewart (W. D.)']",,Mar. 11,1911,net
968,"Leroux (Gaston)-The Perfume of the lady in black. Cr. 8vo. 7 x 41, pp. 326, 2s. net NASI, July 11",Leroux,Gaston,The Perfume of the lady in black,NASI,2s.,8vo.,"Leroux (Gaston)-The Perfume of the lady in black. Cr. 8vo. 7 x 41, pp. 326, 2s. net NASI, July 11",Gaston Leroux,['Leroux (Gaston)'],,July 11,1911,net
969,"Le Sage (Alain R.)-Le Diable Boiteux. 12mo., pp. 184, is. net..... ..DENT, J uly 11",Le Sage,Alain R.,Le Diable Boiteux,DENT,,12mo.,"Le Sage (Alain R.)-Le Diable Boiteux. 12mo., pp. 184, is. net..... ..DENT, J uly 11",Alain R. Le Sage,['Le Sage (Alain R.)'],,J uly 11,1911,
970,"Leslie (A. S.) and others—The Grouse in health and in discase, 2 vols. Illus., maps. Demy 4to, pp. 546, 150, 428. net.... SMITII, Aug. 11",Leslie,A. S.,The Grouse in health and in discase,SMITII,,"4to,","Leslie (A. S.) and others—The Grouse in health and in discase, 2 vols. Illus., maps. Demy 4to, pp. 546, 150, 428. net.... SMITII, Aug. 11",A. S. Leslie,['Leslie (A. S.)'],,Aug. 11,1911,
971,"Lethbridge (Olive) and Fitzgerald (Gerald)—The Marriage maze: a study in temperament. Cr. 8vo. 74 X44, pp. 320, 6s. ...NASH, May 11",Lethbridge,Olive,The Marriage maze: a study in temperament,NASH,6s.,8vo.,"Lethbridge (Olive) and Fitzgerald (Gerald)—The Marriage maze: a study in temperament. Cr. 8vo. 74 X44, pp. 320, 6s. ...NASH, May 11",Olive Lethbridge,"['Lethbridge (Olive)', 'Fitzgerald (Gerald)']",,May 11,1911,
972,"Lewin (W. Henry) (“ An Englishman in the Street”)--Did Peary reach the Pole ? With inap. Cr.8vo. 71 X 4, pp. 86, 2s. 60. SIMPKIN, June 11",Lewin,W. Henry,An Englishman in the Street”)--Did Peary reach the Pole ? With inap,SIMPKIN,,8vo.,"Lewin (W. Henry) (“ An Englishman in the Street”)--Did Peary reach the Pole ? With inap. Cr.8vo. 71 X 4, pp. 86, 25. 60. SIMPKIN, June 11",W. Henry Lewin,['Lewin (W. Henry)'],,June 11,1911,
973,"Lewis (Alfred)-Gold and the woman. Cr. 8vo., 6s. DRANE, July 11",Lewis,Alfred,Gold and the woman,DRANE,6s.,8vo.,"Lewis (Alfred)-Gold and the woman. Cr. 8vo., 6s. DRANE, July 11",Alfred Lewis,['Lewis (Alfred)'],,July 11,1911,
974,"Lewis (Arthur D.)- The Kent coast. Illus. 8vI 8 X5, pp. 320, 6s. net ...... UNWIN, July 1o Lewis (C. B.) ed.-Ia Lyre d'amour : anthology of French love poems. Cr. 8vo., .CHATTO, Apr. 11",Lewis,Arthur D.,The Kent coast,CHATTO,,8vo.,"Lewis (Arthur D.)- The Kent coast. Illus. 8vI 8 X5, pp. 320, 6s. net ...... UNWIN, July 1o Lewis (C. B.) ed.-Ia Lyre d'amour : anthology of French love poems. Cr. 8vo., .CHATTO, Apr. 11",Arthur D. Lewis,['Lewis (Arthur D.)'],,Apr. 11,1911,
975,"Lewis (H. Elvet)-Howell Harris and the Welsh revivalists. 12nio., pp. 152, 1s. net NATIONAL COUNCIL, Dec. 11",Lewis,H. Elvet,Howell Harris and the Welsh revivalists,NATIONAL COUNCIL,1s.,,"Lewis (H. Elvet)-Howell Harris and the Welsh revivalists. 12nio., pp. 152, Is. net NATIONAL COUNCIL, Dec. 11",H. Elvet Lewis,['Lewis (H. Elvet)'],,Dec. 11,1911,net
976,"Libel, Law of, Scotland (post free), 2d. WYMAN, Dec. 11.",,,"Libel, Law of, Scotland (post free)",WYMAN,2d.,,"Libel, Law of, Scotland (post free), 2d. WYMAN, Dec. 11.",,,,Dec. 11,1911,
977,"Liberal Year Book (The), 1911. Cr. 8vo. 2s, net ; swd., is, net .OFFICE, Jan. 11",,,Liberal Year Book (The),OFFICE,,8vo.,"Liberal Year Book (The), 1911. Cr. 8vo. 2s, net ; swd., is, net .OFFICE, Jan. 11",,,,Jan. 11,1911,
978,"Lincoln (Mrs. M. J.)-Mrs. Lincoln's Boston cook book. Rev. edit. Cr. 8vo., 6s, net UNWIN, Aug. 11",Lincoln,Mrs. M. J.,Mrs,UNWIN,6s.,8vo.,"Lincoln (Mrs. M. J.)-Mrs. Lincoln's Boston cook book. Rev. edit. Cr. 8vo., 6s, net UNWIN, Aug. 11",Mrs. M. J. Lincoln,['Lincoln (Mrs. M. J.)'],,Aug. 11,1911,net
979,"Lincoln (W. S.)-Album for postage stamps issued during the reign of King Edward VII. With spaces arranged for every known variety. 4to. 11* *81, pp. 96, 78. 6d. W. S. LINCOLN, Jan. 11",Lincoln,W. S.,Album for postage stamps issued during the reign of King Edward VII,W. S. LINCOLN,6d.,4to.,"Lincoln (W. S.)-Album for postage stamps issued during the reign of King Edward VII. With spaces arranged for every known variety. 4to. 11* *81, pp. 96, 78. 6d. W. S. LINCOLN, Jan. 11",W. S. Lincoln,['Lincoln (W. S.)'],,Jan. 11,1911,
980,"Lindsay (A. D.)- The Philosophy of Bergson. Cr. 8vo. 8 X 51, pp. 256, 5s, net DENT, May 11",Lindsay,A. D.,The Philosophy of Bergson,DENT,5s.,8vo.,"Lindsay (A. D.)- The Philosophy of Bergson. Cr. 8vo. 8 X 51, pp. 256, 5s, net DENT, May 11",A. D. Lindsay,['Lindsay (A. D.)'],,May 11,1911,net
981,"Lindsay (Ruth Temple) — The Hermit of dreams. Cr. 8vo. 71 X4), pp. 182, 3s. 6d. net HERBERT & D., Mar. 11",Lindsay,Ruth Temple,The Hermit of dreams,HERBERT & D.,3s. 6d.,8vo.,"Lindsay (Ruth Temple) — The Hermit of dreams. Cr. 8vo. 71 X4), pp. 182, 3s. 6d. net HERBERT & D., Mar. 11",Ruth Temple Lindsay,['Lindsay (Ruth Temple)'],,Mar. 11,1911,net
982,"Literary pageant (The)-Illus. 4to., pp. 110, swd., is. net .T. W. LAURIE, July 11",,,Literary pageant (The),T. W. LAURIE,,4to.,"Literary pageant (The)-Illus. 4to., pp. 110, swd., is. net .T. W. LAURIE, July 11",,,,July 11,1911,
983,"Literature, World, and its place in general culture Moulton (R. G.). 79. 6d. net........May it Little (James)—The Cross in holy scripture. Cr. 8vo. 74 X5, pp. 158, 2s, net R. SCOTT, Oct. 11",,,"Literature, World, and its place in general culture Moulton (R. G.)",R. SCOTT,2s.,8vo.,"Literature, World, and its place in general culture Moulton (R. G.). 79. 6d. net........May it Little (James)—The Cross in holy scripture. Cr. 8vo. 74 X5, pp. 158, 2s, net R. SCOTT, Oct. 11",,,,Oct. 11,1911,net
