,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
2576,"Eyo-Witness's Narrative of the War, from the Marne to Neuve Chapelle, Sept. 1914-Mar, 191s. Cr. 8vo. 78 X 5, pp. 312, 2s. net ; swd. is. net E. ARNOLD, Apr. 15",,,"Eyo-Witness's Narrative of the War, from the Marne to Neuve Chapelle, Sept",E. ARNOLD,,8vo.,"Eyo-Witness's Narrative of the War, from the Marne to Neuve Chapelle, Sept. 1914-Mar, 1915. Cr. 8vo. 78 X 5, pp. 312, 2s. net ; swd. is. net E. ARNOLD, Apr. 15",,,,Apr. 15,1915,
2577,"Eyre (Douglas)-Reform in the Church of England. Rev. ed. Cr. 8vo. 8 X 54, pp. 352, 28, 6d, net .MURRAY, July 15",Eyre,Douglas,Reform in the Church of England,MURRAY,6d.,8vo.,"Eyre (Douglas)-Reform in the Church of England. Rev. ed. Cr. 8vo. 8 X 54, pp. 352, 28, 6d, net .MURRAY, July 15",Douglas Eyre,['Eyre (Douglas)'],,July 15,1915,net
2578,"Eyro (John R.)-Monograph on Leonardo da Vinci's Mona Lisa.' 4to. 101 x 78, pp. 56, .GREVEL, June 15",Eyro,John R.,Monograph on Leonardo da Vinci's Mona Lisa,GREVEL,,4to.,"Eyro (John R.)-Monograph on Leonardo da Vinci's Mona Lisa.' 4to. 101 x 78, pp. 56, .GREVEL, June 15",John R. Eyro,['Eyro (John R.)'],,June 15,1915,
2579,"Ezekiel's prophecy, Temple of, Sulley (H.) 14s. 6d. 28. Faber (Geoffrey)-Interflow : poems chiefly lyrical. 8vo., 3s. net; swd. 2s. net CONSTABLE, June 15",,,"Ezekiel's prophecy, Temple of, Sulley (H.)",CONSTABLE,2s.,8vo.,"Ezekiel's prophecy, Temple of, Sulley (H.) 145. 6d. 28. Faber (Geoffrey)-Interflow : poems chiefly lyrical. 8vo., 3s. net; swd. 2s. net CONSTABLE, June 15",,,,June 15,1915,net
2580,"Faber (Geoffrey)—Interflow : poems chiefly lyrical. Cr. 8vo., pp. 128, bds., 2s. net (New poetry ser.) ... CONSTABLE, Sep. 15",Faber,Geoffrey,Interflow : poems chiefly lyrical,CONSTABLE,2s.,8vo.,"Faber (Geoffrey)—Interflow : poems chiefly lyrical. Cr. 8vo., pp. 128, bds., 25. net (New poetry ser.) ... CONSTABLE, Sep. 15",Geoffrey Faber,['Faber (Geoffrey)'],,Sep. 15,1915,net
2581,"Fabian Women's Group-Women workers in seven professions : a survey of their economic conditions and prospects. Cheap ed. Cr. 8vo. pp. 334, swd. is. net .ROUTLEDGE, Oct. 15",,,Fabian Women's Group-Women workers in seven professions : a survey of their economic conditions and prospects,ROUTLEDGE,,8vo.,"Fabian Women's Group-Women workers in seven professions : a survey of their economic conditions and prospects. Cheap ed. Cr. 8vo. pp. 334, swd. is. net .ROUTLEDGE, Oct. 15",,,,Oct. 15,1915,
2582,"Fable (Leonard) see Pogany (W.) and Fable. Fabre (J. Henri)-Bramble-bees and others. Trans, by A. T. De Mattos. Cr. 8vo. 8 X 51, pp. 492, 6s, net ..HODDER & S., Oct. 15",Fable,Leonard,Bramble-bees and others,HODDER & S.,6s.,8vo.,"Fable (Leonard) see Pogany (W.) and Fable. Fabre (J. Henri)-Bramble-bees and others. Trans, by A. T. De Mattos. Cr. 8vo. 8 X 51, pp. 492, 6s, net ..HODDER & S., Oct. 15",Leonard Fable,"['Fable (Leonard)', 'Fabre (J. Henri)']",,Oct. 15,1915,net
2583,"Factories and Workshops (Lighting in)-Depart. Com. on : First report. Vol. 1, Report and appendices, id; Vol. 2, Minutes of evidence, w. summary and précis, is. 70. WYMAN, Nov. 15",,,Depart,WYMAN,,,"Factories and Workshops (Lighting in)-Depart. Com. on : First report. Vol. 1, Report and appendices, id; Vol. 2, Minutes of evidence, w. summary and précis, is. 70. WYMAN, Nov. 15",,"['Factories', 'Workshops (Lighting in)']",,Nov. 15,1915,
2584,"Factory surgeons, List of certifying, to Dec. 31st, 1914 : Eugland and Wales ; Scotland ; Ireland. ...... WYMAN, Fcb. 15",,,"Factory surgeons, List of certifying, to Dec",WYMAN,,,"Factory surgeons, List of certifying, to Dec. 31st, 1914 : Eugland and Wales ; Scotland ; Ireland. ...... WYMAN, Fcb. 15",,,,Fcb. 15,1915,
2585,"Fae (Jyus)-Love blossoms from my garden of dreams. 71 x 51, pp. 51, is. net HUMPHREYS, Oct 15",Fae,Jyus,Love blossoms from my garden of dreams,HUMPHREYS,,,"Fae (Jyus)-Love blossoms from my garden of dreams. 71 x 51, pp. 51, is. net HUMPHREYS, Oct 15",Jyus Fae,['Fae (Jyus)'],,Oct 15,1915,
2586,"Fage (A.)--The Aeroplane : a concise scientific study.' Illus. 8vo. 9 x 6ł, pp. 144, 6s. net C. GRIFFIN, June 15",Fage,A.,The Aeroplane : a concise scientific study,C. GRIFFIN,6s.,8vo.,"Fage (A.)--The Aeroplane : a concise scientific study.' Illus. 8vo. 9 x 6ł, pp. 144, 6s. net C. GRIFFIN, June 15",A. Fage,['Fage (A.)'],,June 15,1915,net
2587,"Faguet (Emile)-Ce que disent les livres. Ed. by H. N. Adair. Cr. 8vo., pp. 144, 3$. CAMB. UNIV. PRESS, Feb. 15",Faguet,Emile,Ce que disent les livres,CAMB. UNIV. PRESS,,8vo.,"Faguet (Emile)-Ce que disent les livres. Ed. by H. N. Adair. Cr. 8vo., pp. 144, 3$. CAMB. UNIV. PRESS, Feb. 15",Emile Faguet,['Faguet (Emile)'],,Feb. 15,1915,
2588,"Fairbridge (Dorothea) -- The Torch bearer. Cr. 8vo. 77 x 5, pp. 318, 6s. MILLS & B., Nov, 15",Fairbridge,Dorothea,The Torch bearer,MILLS & B.,6s.,8vo.,"Fairbridge (Dorothea) -- The Torch bearer. Cr. 8vo. 77 x 5, pp. 318, 6s. MILLS & B., Nov, 15",Dorothea Fairbridge,['Fairbridge (Dorothea)'],,"Nov, 15",1915,
2589,"Fairfield (Zoe) ed. Some aspects of the Woman's Movement. Cr. 8vo. 78 X 5, pp. 232, 2s. 6d. net ; swd., 1s. 6d. net STUD. CHRISTIAN MOVE., Nov. 15",Fairfield,Zoe,Some aspects of the Woman's Movement,STUD. CHRISTIAN MOVE.,1s. 6d.,8vo.,"Fairfield (Zoe) ed. Some aspects of the Woman's Movement. Cr. 8vo. 78 X 5, pp. 232, 2s. 6d. net ; swd., Is. 6d. net STUD. CHRISTIAN MOVE., Nov. 15",Zoe Fairfield,['Fairfield (Zoe)'],ed.,Nov. 15,1915,net
2590,"Fairford (Ford)—The Children's book of Canada. Illus. Cr. 8vo. 7} X43, pp. 160, 1s. 6d. net HARRAP, Mar. 15",Fairford,Ford,The Children's book of Canada,HARRAP,1s. 6d.,8vo.,"Fairford (Ford)—The Children's book of Canada. Illus. Cr. 8vo. 7} X43, pp. 160, 1s. 6d. net HARRAP, Mar. 15",Ford Fairford,['Fairford (Ford)'],,Mar. 15,1915,net
2591,"Fairgrleve (James)--Geography and world power. Cr. 8vo. 78 X5, pp. 264, 3s. (Hodder) UNIV. OF LONDON PR., Dec. 15",Fairgrleve,James,Geography and world power,UNIV. OF LONDON PR.,3s.,8vo.,"Fairgrleve (James)--Geography and world power. Cr. 8vo. 78 X5, pp. 264, 3S. (Hodder) UNIV. OF LONDON PR., Dec. 15",James Fairgrleve,['Fairgrleve (James)'],,Dec. 15,1915,
2592,"Fairgrieve (James)-Geography and world power : a textbk. of matriculation standard illustrating the geographic control of history. Cr. 8vo. 78 X 5, pp. 356, 3s.. ..HODDER & S., May 15",Fairgrieve,James,Geography and world power : a textbk,HODDER & S.,3s.,8vo.,"Fairgrieve (James)-Geography and world power : a textbk. of matriculation standard illustrating the geographic control of history. Cr. 8vo. 78 X 5, pp. 356, 35.. ..HODDER & S., May 15",James Fairgrieve,['Fairgrieve (James)'],,May 15,1915,
2593,"F. L.-Makkiwatha : Sinhalese vocabulary. 4s. F. S.-Some verse. 28. net Faber (Beryl) and Hamilton (Cosmo)-A Sense of humour. 18mo. 7d. net HUTCHINSON, July 15",,,F. L.-Makkiwatha : Sinhalese vocabulary,HUTCHINSON,7d.,18mo.,"F. L.-Makkiwatha : Sinhalese vocabulary. 45. F. S.-Some verse. 28. net Faber (Beryl) and Hamilton (Cosmo)-A Sense of humour. 18mo. 7d. net HUTCHINSON, July 15",,,,July 15,1915,net
2594,"Fairy tales that mother told. Cr. 8vo. 71 x 41, pp. 314, 2s. NELSON, Sep. 15",,,Fairy tales that mother told,NELSON,2s.,8vo.,"Fairy tales that mother told. Cr. 8vo. 71 x 41, pp. 314, 2s. NELSON, Sep. 15",,,,Sep. 15,1915,
2595,"Falaba (s.s.) - Proceedings formal investigation into the loss of : ist, 2nd, 3rd and 4th days, ea. s. WYMAN, May 15",Falaba,s.s.,Proceedings formal investigation into the loss of : ist,WYMAN,,,"Falaba (s.s.) - Proceedings formal investigation into the loss of : ist, 2nd, 3rd and 4th days, ea. IS. WYMAN, May 15",s.s. Falaba,['Falaba (s.s.)'],,May 15,1915,
2596,"Falaba ” (s.s.)--Report of formal investigation into the foundering of. 1 d. WYMAN, Aug. 15",Falaba ”,s.s.,Report of formal investigation into the foundering of,WYMAN,,,"Falaba ” (s.s.)--Report of formal investigation into the foundering of. 1 d. WYMAN, Aug. 15",s.s. Falaba ”,['Falaba ” (s.s.)'],,Aug. 15,1915,
2597,"Falls (Cyril)-Rudyard Kipling : a critical study. 8vo. 9x5), pp. 208, 7s. 6d. net SECKER, Mar. 15",Falls,Cyril,Rudyard Kipling : a critical study,SECKER,7s. 6d.,8vo.,"Falls (Cyril)-Rudyard Kipling : a critical study. 8vo. 9x5), pp. 208, 75. 6d. net SECKER, Mar. 15",Cyril Falls,['Falls (Cyril)'],,Mar. 15,1915,net
2599,"Family Friend (The), 191s. 4to. 101 X7), pp. 192, 28. ; bds. 1s. 6d. .PARTRIDGE, Oct. 15",,,Family Friend (The),PARTRIDGE,1s. 6d.,4to.,"Family Friend (The), 1915. 4to. 101 X7), pp. 192, 28. ; bds. Is. 6d. .PARTRIDGE, Oct. 15",,,,Oct. 15,1915,
2600,"Family of Corbet (The): its life and times. Vol. 1. 1 X9, pp. 161, 21s. ; } Ithr. 318. 6d. ST. CATHERINE PR., May 15",,,Family of Corbet (The): its life and times,ST. CATHERINE PR.,6d.,,"Family of Corbet (The): its life and times. Vol. 1. 1 X9, pp. 161, 215. ; } Ithr. 318. 6d. ST. CATHERINE PR., May 15",,,,May 15,1915,
2601,"Fanny's first play, Shaw (G. B.) 2s., 1s. 6d. net Fanshawe (F.)-By Yser Banks : an elegy on a young officer. Cr. 8vo., pp. 16, swd., is. net BLACKWELL, Aug. 15",,,"Fanny's first play, Shaw (G. B.)",BLACKWELL,,8vo.,"Fanny's first play, Shaw (G. B.) 25., Is. 6d. net Fanshawe (F.)-By Yser Banks : an elegy on a young officer. Cr. 8vo., pp. 16, swd., is. net BLACKWELL, Aug. 15",,,,Aug. 15,1915,
2602,"Faris (John T.)—The Book of faith in God. Cr. 8vo. 71 x 44, pp. 296, 3s. 60. HODDER & S., Oct. 15",Faris,John T.,The Book of faith in God,HODDER & S.,,8vo.,"Faris (John T.)—The Book of faith in God. Cr. 8vo. 71 x 44, pp. 296, 35. 60. HODDER & S., Oct. 15",John T. Faris,['Faris (John T.)'],,Oct. 15,1915,
2603,"Farjene! (Fernand)— Through the Chinese Revolu- tion. Trans. by Margaret Vivian. 8vo. 81 x 54, pp. 360, 73. 6d. net ...DUCKWORTH, Oct. 15",Farjene!,Fernand,Through the Chinese Revolu- tion,DUCKWORTH,6d.,8vo.,"Farjene! (Fernand)— Through the Chinese Revolu- tion. Trans. by Margaret Vivian. 8vo. 81 x 54, pp. 360, 73. 6d. net ...DUCKWORTH, Oct. 15",Fernand Farjene!,['Farjene! (Fernand)'],,Oct. 15,1915,net
2604,"Farjeon (B. L.)-Grif: a story of Australian life. Pop. ed. 18mo., pp. 286, 7d. net NEWNES, Aug. 15",Farjeon,B. L.,Grif: a story of Australian life,NEWNES,7d.,18mo.,"Farjeon (B. L.)-Grif: a story of Australian life. Pop. ed. 18mo., pp. 286, 7d. net NEWNES, Aug. 15",B. L. Farjeon,['Farjeon (B. L.)'],,Aug. 15,1915,net
2605,"Farmers' annual register of agricultural and horti. cultural experiments. Ed. by J. W. Hurst. 7x4, pp. 215, 1s. net PALMER, Nov. 15",,,Farmers' annual register of agricultural and horti,PALMER,1s.,,"Farmers' annual register of agricultural and horti. cultural experiments. Ed. by J. W. Hurst. 7x4, pp. 215, Is. net PALMER, Nov. 15",,,,Nov. 15,1915,net
2606,"Farquhar (J. N.)-The Crown of Hinduism. 8vo. 74 X5, pp. 470. Rs. 1.8 ...... ...MILFORD, Mar. 15",Farquhar,J. N.,The Crown of Hinduism,MILFORD,,8vo.,"Farquhar (J. N.)-The Crown of Hinduism. 8vo. 74 X5, pp. 470. Rs. 1.8 ...... ...MILFORD, Mar. 15",J. N. Farquhar,['Farquhar (J. N.)'],,Mar. 15,1915,
2607,"Farquhar (J. N.)-Modern religious movements in India. Illus. 8vo. 8* X54, pp. 486, 1os. 6d. net . MACMILLAN, Mar. 15",Farquhar,J. N.,Modern religious movements in India,MACMILLAN,6d.,8vo.,"Farquhar (J. N.)-Modern religious movements in India. Illus. 8vo. 8* X54, pp. 486, 1os. 6d. net . MACMILLAN, Mar. 15",J. N. Farquhar,['Farquhar (J. N.)'],,Mar. 15,1915,net
2608,"Farrar (F. W.)-Ruskin as a religious teacher. 16mo. 64 x 44, pp. 68, is. net (Harlequin bks.) CHATTO & W., Oct. 15",Farrar,F. W.,Ruskin as a religious teacher,CHATTO & W.,,16mo.,"Farrar (F. W.)-Ruskin as a religious teacher. 16mo. 64 x 44, pp. 68, is. net (Harlequin bks.) CHATTO & W., Oct. 15",F. W. Farrar,['Farrar (F. W.)'],,Oct. 15,1915,
2609,"Fate of Margaret Scere (The). By an officer of the Grand Fleet. Cr. 8vo. 3s. 6d. CENTURY PR., Mar. 15",,,Fate of Margaret Scere (The),CENTURY PR.,3s. 6d.,8vo.,"Fate of Margaret Scere (The). By an officer of the Grand Fleet. Cr. 8vo. 35. 6d. CENTURY PR., Mar. 15",,,,Mar. 15,1915,
2610,"Father Payne. 8vo. 83 x 51, pp. 401, 78. 6d. net SMITH, E., Nov. 15",,,Father Payne,"SMITH, E.",6d.,8vo.,"Father Payne. 8vo. 83 x 51, pp. 401, 78. 6d. net SMITH, E., Nov. 15",,,,Nov. 15,1915,net
2611,"Father Tuck's Annual. Ed. by Capt. E. Vreden- burg. 4to. 9* *71, pp. 198, 3s. 6d. R. TUCK, Oct, 15",,,Father Tuck's Annual,R. TUCK,3s. 6d.,4to.,"Father Tuck's Annual. Ed. by Capt. E. Vreden- burg. 4to. 9* *71, pp. 198, 35. 6d. R. TUCK, Oct, 15",,,,"Oct, 15",1915,
2612,"Fawcett (W.) and Rendle (A. B.)-Flora Jamaica. Dicotyledons families Fawdry (R. C.)-Statics. Pts. 1 and 2. Cr. 8vo. 77 x 41, pp. 322, 43., ea. 2s. ....BELL, Aug. 15",Fawcett,W.,Flora Jamaica,BELL,2s.,8vo.,"Fawcett (W.) and Rendle (A. B.)-Flora Jamaica. Dicotyledons families Fawdry (R. C.)-Statics. Pts. 1 and 2. Cr. 8vo. 77 x 41, pp. 322, 43., ea. 2s. ....BELL, Aug. 15",W. Fawcett,"['Fawcett (W.)', 'Rendle (A. B.)']",,Aug. 15,1915,
2613,"Fayle (C. Ernest)- The Great settlement. Cr. 8vo. 74 x 5, pp. 320, 6s. net ....J. MURRAY, July 15",Fayle,C. Ernest,The Great settlement,J. MURRAY,6s.,8vo.,"Fayle (C. Ernest)- The Great settlement. Cr. 8vo. 74 x 5, pp. 320, 6s. net ....J. MURRAY, July 15",C. Ernest Fayle,['Fayle (C. Ernest)'],,July 15,1915,net
2614,"Feathered World Year book (The), 191s. 8vo., 2s. net, bds., 1s. net ..OFFICE, Mar. 15",,,Feathered World Year book (The),OFFICE,1s.,8vo.,"Feathered World Year book (The), 1915. 8vo., 25. net, bds., Is. net ..OFFICE, Mar. 15",,,,Mar. 15,1915,net
2615,"Fedden (Mrs. Romilly)—The Rock. Cr. 8vo. 74 x 41, pp. 342, 6s. ......MILLS & B., July 15",Fedden,Mrs. Romilly,The Rock,MILLS & B.,6s.,8vo.,"Fedden (Mrs. Romilly)—The Rock. Cr. 8vo. 74 x 41, pp. 342, 6s. ......MILLS & B., July 15",Mrs. Romilly Fedden,['Fedden (Mrs. Romilly)'],,July 15,1915,
2616,"Fee Fund (H. L.)-Account for 1914-15, d. WYMAN, June 15",Fee Fund,H. L.,Account for,WYMAN,,,"Fee Fund (H. L.)-Account for 1914-15, d. WYMAN, June 15",H. L. Fee Fund,['Fee Fund (H. L.)'],,June 15,1915,
2617,"Felce (Walter) — The War of freedom and the unity of Christ. Cr. 8vo., 2s. 6d. net GRIFFITHS, Oct. 15",Felce,Walter,The War of freedom and the unity of Christ,GRIFFITHS,2s. 6d.,8vo.,"Felce (Walter) — The War of freedom and the unity of Christ. Cr. 8vo., 25. 6d. net GRIFFITHS, Oct. 15",Walter Felce,['Felce (Walter)'],,Oct. 15,1915,net
2618,"Felix (Solomon)—The Matrimonial difficulties of Jedidiah Juggins, the fried fish man. Illus., pp. 18s. 28. 6d. net BENNETT, May 15",Felix,Solomon,"The Matrimonial difficulties of Jedidiah Juggins, the fried fish man",BENNETT,6d.,,"Felix (Solomon)—The Matrimonial difficulties of Jedidiah Juggins, the fried fish man. Illus., pp. 185. 28. 6d. net BENNETT, May 15",Solomon Felix,['Felix (Solomon)'],,May 15,1915,net
2619,"Fell and Rock Climbing Club of the English Lake District-Journal. Vol. 3, No. 2. 81 x 55, pp. 114, 2s. 4d. .(Kendal) CLUB, Feb. 15",,,Fell and Rock Climbing Club of the English Lake District-Journal,CLUB,,,"Fell and Rock Climbing Club of the English Lake District-Journal. Vol. 3, No. 2. 81 x 55, pp. 114, 25. 4d. .(Kendal) CLUB, Feb. 15",,,,Feb. 15,1915,
2620,"Fellowes (E. H.) ed.—The English madrigal school. Vols. 5-8. 32s. net STAINER & BELL, Jan. 15",Fellowes,E. H.,The English madrigal school,STAINER & BELL,32s.,,"Fellowes (E. H.) ed.—The English madrigal school. Vols. 5-8. 325. net STAINER & BELL, Jan. 15",E. H. Fellowes,['Fellowes (E. H.)'],ed.,Jan. 15,1915,net
2621,"Fellowship of silence (The) : being experiences in the common use of prayer without words. By various authors. Cr. 8vo. 73 x5, pp. 248, 4s. 6d. net ...MACMILLAN, Mar. 15",,,Fellowship of silence (The) : being experiences in the common use of prayer without words,MACMILLAN,4s. 6d.,8vo.,"Fellowship of silence (The) : being experiences in the common use of prayer without words. By various authors. Cr. 8vo. 73 x5, pp. 248, 45. 6d. net ...MACMILLAN, Mar. 15",,,,Mar. 15,1915,net
2622,"Felton (R. Forrester)—British floral decoration. 8vo. 9x6}, pp. 212, 3s. 6d. net BLACK, Sep. 15",Felton,R. Forrester,British floral decoration,BLACK,3s. 6d.,8vo.,"Felton (R. Forrester)—British floral decoration. 8vo. 9x6}, pp. 212, 35. 6d. net BLACK, Sep. 15",R. Forrester Felton,['Felton (R. Forrester)'],,Sep. 15,1915,net
2623,"Fenn (E. A. H.)-Active service hints for Boy Scouts. 16mo. swd. 6d. net..J. BROWN, May 15",Fenn,E. A. H.,Active service hints for Boy Scouts,J. BROWN,6d.,16mo.,"Fenn (E. A. H.)-Active service hints for Boy Scouts. 16mo. swd. 6d. net..J. BROWN, May 15",E. A. H. Fenn,['Fenn (E. A. H.)'],,May 15,1915,net
2624,"Fenn (George Manville)-Cormorant Crag : a tale of the smuggling days. 6th ed. Cr. 8vo. 74x44, pp. 416 2s. ...PARTRIDGE, Sep. 15",Fenn,George Manville,Cormorant Crag : a tale of the smuggling days,PARTRIDGE,2s.,8vo.,"Fenn (George Manville)-Cormorant Crag : a tale of the smuggling days. 6th ed. Cr. 8vo. 74x44, pp. 416 2s. ...PARTRIDGE, Sep. 15",George Manville Fenn,['Fenn (George Manville)'],,Sep. 15,1915,
2625,"Fenn (George Manville)-Sappers and miners ; or, The Flood beneath the sea. Cr. 8vo. 73 X 5, pp. 320, 2s. PARTRIDGE, Sep. 15",Fenn,George Manville,"Sappers and miners ; or, The Flood beneath the sea",PARTRIDGE,2s.,8vo.,"Fenn (George Manville)-Sappers and miners ; or, The Flood beneath the sea. Cr. 8vo. 73 X 5, pp. 320, 25. PARTRIDGE, Sep. 15",George Manville Fenn,['Fenn (George Manville)'],,Sep. 15,1915,
2626,"Fonn (G. Manville)—The Tiger lily : a story of two passions. Cr. 8vo., pp. 282, is. net. (Khaki library) CHATTO, Jan. 15",Fonn,G. Manville,The Tiger lily : a story of two passions,CHATTO,,8vo.,"Fonn (G. Manville)—The Tiger lily : a story of two passions. Cr. 8vo., pp. 282, is. net. (Khaki library) CHATTO, Jan. 15",G. Manville Fonn,['Fonn (G. Manville)'],,Jan. 15,1915,
2627,"Fenton (W. F. De Wend-) see De Wend-Fenton. Ferguson (J. A.)Campbell of Kilmhor: a play in one act. 16mo., swd., 6d. net GOWANS & G., May 15",Fenton,W. F. De Wend-,Campbell of Kilmhor: a play in one act,GOWANS & G.,6d.,16mo.,"Fenton (W. F. De Wend-) see De Wend-Fenton. Ferguson (J. A.)Campbell of Kilmhor: a play in one act. 16mo., swd., 6d. net GOWANS & G., May 15",W. F. De Wend- Fenton,"['Fenton (W. F. De Wend-)', 'Ferguson (J. A.)']",,May 15,1915,net
2628,"Ferguson (William B.)-The Art of estimating the cost of work ; w. spec. ref. to unstandardized operations, pp. 97, 5s. net ..BIRD, Apr. 15",Ferguson,William B.,The Art of estimating the cost of work ; w,BIRD,5s.,,"Ferguson (William B.)-The Art of estimating the cost of work ; w. spec. ref. to unstandardized operations, pp. 97, 5s. net ..BIRD, Apr. 15",William B. Ferguson,['Ferguson (William B.)'],,Apr. 15,1915,net
2629,"Ferrero (Guglielmo)—Who wanted the European War ? Trans. by P. E. Matheson. 8vo. 9 X6, pp. 40, 8d. net (Clarendon Pr.) MILFORD, Aug. 15",Ferrero,Guglielmo,Who wanted the European War ? Trans,MILFORD,8d.,8vo.,"Ferrero (Guglielmo)—Who wanted the European War ? Trans. by P. E. Matheson. 8vo. 9 X6, pp. 40, 8d. net (Clarendon Pr.) MILFORD, Aug. 15",Guglielmo Ferrero,['Ferrero (Guglielmo)'],,Aug. 15,1915,net
2630,"Ferris (Elmer E.)-The Business adventures of Billy Thomas. Cr. 8vo., 6s. MACMILLAN, May 15",Ferris,Elmer E.,The Business adventures of Billy Thomas,MACMILLAN,6s.,8vo.,"Ferris (Elmer E.)-The Business adventures of Billy Thomas. Cr. 8vo., 6s. MACMILLAN, May 15",Elmer E. Ferris,['Ferris (Elmer E.)'],,May 15,1915,
2631,"Ferryman (A. F. Mockler-) See Mockler-Ferryman. Festival book of Salisbury. (Jubilee of Salisbury, S. Wilts, and Blackmore Museum) 101 x 71, pp. 134, 3s. .MUSEUM, Aug. 15",Ferryman,A. F. Mockler-,See Mockler-Ferryman,MUSEUM,3s.,,"Ferryman (A. F. Mockler-) See Mockler-Ferryman. Festival book of Salisbury. (Jubilee of Salisbury, S. Wilts, and Blackmore Museum) 101 x 71, pp. 134, 3s. .MUSEUM, Aug. 15",A. F. Mockler- Ferryman,['Ferryman (A. F. Mockler-)'],,Aug. 15,1915,
2632,"Feuillet (Octave)--Un Mariage dans le monde. Cheap ed. 18mo. 64 X 4}, pp. 284, 1s. net NELSON, Oct. 15",Feuillet,Octave,Un Mariage dans le monde,NELSON,1s.,18mo.,"Feuillet (Octave)--Un Mariage dans le monde. Cheap ed. 18mo. 64 X 4}, pp. 284, Is. net NELSON, Oct. 15",Octave Feuillet,['Feuillet (Octave)'],,Oct. 15,1915,net
2634,"Ficke (Arthur Davison)-Chats on Japanese prints. Illus. 8vo. 81 x 54, pp. 456, 5s. net UNWIN, June 15",Ficke,Arthur Davison,Chats on Japanese prints,UNWIN,5s.,8vo.,"Ficke (Arthur Davison)-Chats on Japanese prints. Illus. 8vo. 81 x 54, pp. 456, 5s. net UNWIN, June 15",Arthur Davison Ficke,['Ficke (Arthur Davison)'],,June 15,1915,net
2635,"Fiction, Heroes and heroines of: classical, mediæval, legendary, Walsh (W. S.) 10s. 6d. net Field (Claud) ed.-Little book of Hindu wisdom. pp. 192, 5* *4. is. 6d. net (King's treasury) HARRAP, June 15",,,"Fiction, Heroes and heroines of: classical, mediæval, legendary, Walsh (W. S.)",HARRAP,6d.,,"Fiction, Heroes and heroines of: classical, mediæval, legendary, Walsh (W. S.) 10s. 6d. net Field (Claud) ed.-Little book of Hindu wisdom. pp. 192, 5* *4. is. 6d. net (King's treasury) HARRAP, June 15",,,,June 15,1915,net
2636,"Field (Cyril) —The British Navy book. Čr. 8vo. 71 x 5), pp. 312, 3s. 6d. BLACKIE, Nov. 15",Field,Cyril,The British Navy book,BLACKIE,3s. 6d.,8vo.,"Field (Cyril) —The British Navy book. Čr. 8vo. 71 x 5), pp. 312, 35. 6d. BLACKIE, Nov. 15",Cyril Field,['Field (Cyril)'],,Nov. 15,1915,
2637,"Field (Eugene), Byron (May) and Campbell (Florence)-The Sleepy song book. Music by H. A. J. Campbell. Illus. by Anne Anderson. Folio x 8), pp. 84, 6s. net . . HARRAP, July 15",,,The Sleepy song book,HARRAP,6s.,,"Field (Eugene), Byron (May) and Campbell (Florence)-The Sleepy song book. Music by H. A. J. Campbell. Illus. by Anne Anderson. Folio x 8), pp. 84, 6s. net . . HARRAP, July 15",,"['Field (Eugene), Byron (May)', 'Campbell (Florence)']",,July 15,1915,net
2638,"Field (Michael)—Dedicated. An early work of M. F. 3s. 6d. net..... ....BELL, July 15",Field,Michael,Dedicated,BELL,3s. 6d.,,"Field (Michael)—Dedicated. An early work of M. F. 35. 6d. net..... ....BELL, July 15",Michael Field,['Field (Michael)'],,July 15,1915,net
2639,"Fielding (N.) see Velvin (E.) and Fielding. Fielding-Hall (H.)—The Field of honour. 8vo. 9X 58, pp. 140, 35 6d. net CONSTABLE, Aug. 15",Fielding,N.,The Field of honour,CONSTABLE,6d.,8vo.,"Fielding (N.) see Velvin (E.) and Fielding. Fielding-Hall (H.)—The Field of honour. 8vo. 9X 58, pp. 140, 35 6d. net CONSTABLE, Aug. 15",N. Fielding,"['Fielding (N.)', 'Fielding-Hall (H.)']",,Aug. 15,1915,net
2640,"Fieldner (A. C.) and others—Analyses of mine and car samples of coal collected in the fiscal years 1911 to 1913 (U.S. Bureau of Mines Bulletin). 8vo. 9 X 6, pp. 444, 5s. net.... WESLEY, July 15",Fieldner,A. C.,Analyses of mine and car samples of coal collected in the fiscal years,WESLEY,5s.,8vo.,"Fieldner (A. C.) and others—Analyses of mine and car samples of coal collected in the fiscal years 1911 to 1913 (U.S. Bureau of Mines Bulletin). 8vo. 9 X 6, pp. 444, 55. net.... WESLEY, July 15",A. C. Fieldner,['Fieldner (A. C.)'],,July 15,1915,net
2641,"Fiery cross: anthology, Edwards (M. Č.) and Booth (M.) 28. 6. net Fife (Charles W. Domville-) see Domville-Fife. Fife and drum. By “ Touchstone ” and C.E.B. 18mo., pp. 140, bds. 1s. net SIMPKIN, Nov. 15",,,"Fiery cross: anthology, Edwards (M. Č.) and Booth (M.)",SIMPKIN,1s.,18mo.,"Fiery cross: anthology, Edwards (M. Č.) and Booth (M.) 28. 6. net Fife (Charles W. Domville-) see Domville-Fife. Fife and drum. By “ Touchstone ” and C.E.B. 18mo., pp. 140, bds. Is. net SIMPKIN, Nov. 15",,,,Nov. 15,1915,net
