,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
176,"Andrews (S. J.)-Man and the Incarnation, or Man's Place in the Universe as determined by his Relations to the Incarnate Son. Cr. 8vo. 8 x 5, pp. 338, 6s. net...............PUTNAM, June 05",Andrews,S. J.,"Man and the Incarnation, or Man's Place in the Universe as determined by his Relations to the Incarnate Son",PUTNAM,6s.,8vo.,"Andrews (S. J.)-Man and the Incarnation, or Man's Place in the Universe as determined by his Relations to the Incarnate Son. Cr. 8vo. 8 x 5, pp. 338, 6s. net...............PUTNAM, June 05",S. J. Andrews,['Andrews (S. J.)'],,June 05,net
179,"Angell (J. R.)-Psychology. Intro. Study of Structure and Function of Human Consciousness. Rev. edit. 8vo. 8 x 5, pp. 410, 7s. 6d. net CONSTABLE, May 05",Angell,J. R.,Psychology,CONSTABLE,7s. 6d.,8vo.,"Angell (J. R.)-Psychology. Intro. Study of Structure and Function of Human Consciousness. Rev. edit. 8vo. 8 x 5, pp. 410, 7s. 6d. net CONSTABLE, May 05",J. R. Angell,['Angell (J. R.)'],,May 05,net
189,"Annandale (N.)-Faroes and Iceland. Studies in 1sland Life. 24 illus.; Appendix on the Celtic Pony by F. H. A. Marshall. Cr. 8vo. 8×5, pp. 248, 4s. 6d. net ...H. FROWDE, July 05",Annandale,N.,Faroes and Iceland,H. FROWDE,4s. 6d.,8vo.,"Annandale (N.)-Faroes and Iceland. Studies in Island Life. 24 illus.; Appendix on the Celtic Pony by F. H. A. Marshall. Cr. 8vo. 8×5, pp. 248, 4s. 6d. net ...H. FROWDE, July 05",N. Annandale,['Annandale (N.)'],,July 05,net
194,"Anson (W. S. W.)-Christmas Book of Carols and Songs. 12 coloured plates. 8vo. 8 x 53, pp. 104, 88. 6d. net (Photogravure and Colour Ser.) ROUTLEDGE, Oct. 05",Anson,W. S. W.,Christmas Book of Carols and Songs,ROUTLEDGE,6d.,8vo.,"Anson (W. S. W.)-Christmas Book of Carols and Songs. 12 coloured plates. 8vo. 8 x 53, pp. 104, 88. 6d. net (Photogravure and Colour Ser.) ROUTLEDGE, Oct. 05",W. S. W. Anson,['Anson (W. S. W.)'],,Oct. 05,net
195,"Anson (W. S. W.)-Elizabethan Lyrics. Selected. 16mo. swd. 6d. (Broadway Booklets) ROUTLEDGE, Sep. 05",Anson,W. S. W.,Elizabethan Lyrics,ROUTLEDGE,6d.,16mo.,"Anson (W. S. W.)-Elizabethan Lyrics. Selected. 16mo. swd. 6d. (Broadway Booklets) ROUTLEDGE, Sep. 05",W. S. W. Anson,['Anson (W. S. W.)'],,Sep. 05,
196,"Anstey (F.)-Time Bargain. 8vo. swd. 6d. ARROWSMITH, June 05",Anstey,F.,Time Bargain,ARROWSMITH,6d.,8vo.,"Anstey (F.)-Time Bargain. 8vo. swd. 6d. ARROWSMITH, June 05",F. Anstey,['Anstey (F.)'],,June 05,
199,"Anthony (E.)-An Enquiry into and an Explana- tion of Decimal Coinage and Metric System of Weights and Measures. 2nd edit. 4to. 2s. 6d. net ..ROUTLEDGE, May 05",Anthony,E.,An Enquiry into and an Explana- tion of Decimal Coinage and Metric System of Weights and Measures,ROUTLEDGE,2s. 6d.,4to.,"Anthony (E.)-An Enquiry into and an Explana- tion of Decimal Coinage and Metric System of Weights and Measures. 2nd edit. 4to. 2s. 6d. net ..ROUTLEDGE, May 05",E. Anthony,['Anthony (E.)'],,May 05,net
201,"Appleton (G. W.)-Silent Passenger. Cr. 8vo. 74 × 5, pp. 800, 6s. .....LONG, Dec. 05",Appleton,G. W.,Silent Passenger,LONG,6s.,8vo.,"Appleton (G. W.)-Silent Passenger. Cr. 8vo. 74 × 5, pp. 800, 6s. .....LONG, Dec. 05",G. W. Appleton,['Appleton (G. W.)'],,Dec. 05,
205,"Arblay (Madame D')-Diary and Letters, 1778- 1840. As edited by her niece, Charlotte Barrett. Pref. and Notes by Austin Dobson. Vol. 6. 8vo. 9 × 5, pp. 580, 10s. 6d. net MACMILLAN, July 05",Arblay,Madame D',Diary and Letters,MACMILLAN,10s. 6d.,8vo.,"Arblay (Madame D')-Diary and Letters, 1778- 1840. As edited by her niece, Charlotte Barrett. Pref. and Notes by Austin Dobson. Vol. 6. 8vo. 9 × 5, pp. 580, 10s. 6d. net MACMILLAN, July 05",Madame D' Arblay,"[""Arblay (Madame D')""]",,July 05,net
206,"Archer (A. H.)-Practical Veterinary Advice for Stockowners. 8rd edit. Appendix. Cr. 8vo. limp, 1s. 6d. net .VINTON, Apr. 05",Archer,A. H.,Practical Veterinary Advice for Stockowners,VINTON,1s. 6d.,8vo.,"Archer (A. H.)-Practical Veterinary Advice for Stockowners. 8rd edit. Appendix. Cr. 8vo. limp, 1s. 6d. net .VINTON, Apr. 05",A. H. Archer,['Archer (A. H.)'],,Apr. 05,net
208,"Archibald (G. H.)-Power of Play. Discussion on Place and Power of Play in Child-Culture. Cr. 8vo. 7 × 44, pp. 182, 2s. 6d. net A. MELROSE, Oct. 05",Archibald,G. H.,Power of Play,A. MELROSE,2s. 6d.,8vo.,"Archibald (G. H.)-Power of Play. Discussion on Place and Power of Play in Child-Culture. Cr. 8vo. 7 × 44, pp. 182, 2s. 6d. net A. MELROSE, Oct. 05",G. H. Archibald,['Archibald (G. H.)'],,Oct. 05,net
212,"Armstrong (Jessie)-Zeph Miller; or, Brother's Love. Illus. Cr. 8vo. 7 x 43, pp. 286, 38. 6d. JARROLD, Nov. 05",Armstrong,Jessie,"Zeph Miller; or, Brother's Love",JARROLD,6d.,8vo.,"Armstrong (Jessie)-Zeph Miller; or, Brother's Love. Illus. Cr. 8vo. 7 x 43, pp. 286, 38. 6d. JARROLD, Nov. 05",Jessie Armstrong,['Armstrong (Jessie)'],,Nov. 05,
219,"Arithmetics, Thorough, Woodburn (W.), Sc.B., Bk. 6, 4d., 5d.......... ............. Armitage (A. B.)-Two Years in the Antarctic. Narrative of British National Antarctic Expedi- tion. Illus., Map. 8vo. 9 × 54, pp. 336, 15s. net E. ARNOLD, Oct. 05","Arithmetics, Thorough, Woodburn",W.,Sc,E. ARNOLD,15s.,8vo.,"Arithmetics, Thorough, Woodburn (W.), Sc.B., Bk. 6, 4d., 5d.......... ............. Armitage (A. B.)-Two Years in the Antarctic. Narrative of British National Antarctic Expedi- tion. Illus., Map. 8vo. 9 × 54, pp. 336, 15s. net E. ARNOLD, Oct. 05","W. Arithmetics, Thorough, Woodburn","['Arithmetics, Thorough, Woodburn (W.)']",,Oct. 05,net
250,"Arnold (M.)-On Translating Homer. New edit. Intro. and Notes by W. H. D. Rouse. Cr. 8vo. 8 × 54, pp. 208, 3s. 6d. .........J. MURRAY, June 05",Arnold,M.,On Translating Homer,J. MURRAY,3s. 6d.,8vo.,"Arnold (M.)-On Translating Homer. New edit. Intro. and Notes by W. H. D. Rouse. Cr. 8vo. 8 × 54, pp. 208, 3s. 6d. .........J. MURRAY, June 05",M. Arnold,['Arnold (M.)'],,June 05,
251,"Arnold (M.)-On Translating Homer. 12mo. 6 × 84, pp. 296, 1s. net; lthr. 2s. net (New Uni- versal Library) ...............ROUTLEDGE, June 05",Arnold,M.,On Translating Homer,ROUTLEDGE,2s.,12mo.,"Arnold (M.)-On Translating Homer. 12mo. 6 × 84, pp. 296, 1s. net; lthr. 2s. net (New Uni- versal Library) ...............ROUTLEDGE, June 05",M. Arnold,['Arnold (M.)'],,June 05,net
252,"Arnold (M.)-Poems. With 12 photogravures after Gilbert James. 8vo. 8 × 54, pp. 150, 3s. 6d. net (Photogravure and Colour Ser.) ROUTLEDGE, Oct. 05",Arnold,M.,Poems,ROUTLEDGE,3s. 6d.,8vo.,"Arnold (M.)-Poems. With 12 photogravures after Gilbert James. 8vo. 8 × 54, pp. 150, 3s. 6d. net (Photogravure and Colour Ser.) ROUTLEDGE, Oct. 05",M. Arnold,['Arnold (M.)'],,Oct. 05,net
254,"Arnold (M.)-Scholar Gipsy and Forsaken Mer- man. 16mo. swd. 6d. (Broadway Booklets) ROUTLEDGE, Sep. 05",Arnold,M.,Scholar Gipsy and Forsaken Mer- man,ROUTLEDGE,6d.,16mo.,"Arnold (M.)-Scholar Gipsy and Forsaken Mer- man. 16mo. swd. 6d. (Broadway Booklets) ROUTLEDGE, Sep. 05",M. Arnold,['Arnold (M.)'],,Sep. 05,
261,"Arthur (W.)-Tongue of Fire, or True Power of Christianity. 8vo. swd. 6d. C. H. KELLY, Apr. 05",Arthur,W.,"Tongue of Fire, or True Power of Christianity",C. H. KELLY,6d.,8vo.,"Arthur (W.)-Tongue of Fire, or True Power of Christianity. 8vo. swd. 6d. C. H. KELLY, Apr. 05",W. Arthur,['Arthur (W.)'],,Apr. 05,
267,"Ash (F.)-Radium Seekers; or, Wonderful Black Nugget. Cr. 8vo. 7 × 51, pp. 360, 5s. I. PITMAN, Nov. 05",Ash,F.,"Radium Seekers; or, Wonderful Black Nugget",I. PITMAN,5s.,8vo.,"Ash (F.)-Radium Seekers; or, Wonderful Black Nugget. Cr. 8vo. 7 × 51, pp. 360, 5s. I. PITMAN, Nov. 05",F. Ash,['Ash (F.)'],,Nov. 05,
268,"Ashcroft (E. A.)-World's Desires, or Results of Monism. Elementary Treatise on a Realistic Religion and Philosophy of Human Life. 8vo. 81×51, pp. 452, 10s. 6d. net......K. PAUL, Oct. 05",Ashcroft,E. A.,"World's Desires, or Results of Monism",K. PAUL,10s. 6d.,8vo.,"Ashcroft (E. A.)-World's Desires, or Results of Monism. Elementary Treatise on a Realistic Religion and Philosophy of Human Life. 8vo. 81×51, pp. 452, 10s. 6d. net......K. PAUL, Oct. 05",E. A. Ashcroft,['Ashcroft (E. A.)'],,Oct. 05,net
273,"Ashton (M.)-She Stands Alone. 8vo. swd. 6d. MACLAREN, Oct. 05",Ashton,M.,She Stands Alone,MACLAREN,6d.,8vo.,"Ashton (M.)-She Stands Alone. 8vo. swd. 6d. MACLAREN, Oct. 05",M. Ashton,['Ashton (M.)'],,Oct. 05,
274,"Ashton (W. G.)-Shinto: the Way of the Gods. 8vo. 8 x 5, pp. 398, 6s. net...LONGMANS, Nov. 05",Ashton,W. G.,Shinto: the Way of the Gods,LONGMANS,6s.,8vo.,"Ashton (W. G.)-Shinto: the Way of the Gods. 8vo. 8 x 5, pp. 398, 6s. net...LONGMANS, Nov. 05",W. G. Ashton,['Ashton (W. G.)'],,Nov. 05,net
275,"Askew (Alice and C.)-Anna of the Plains. Cr. 8vo. 7×5, pp. 318, 6s. ...F. V. WHITE, Nov. 05",Askew,Alice,Anna of the Plains,F. V. WHITE,6s.,8vo.,"Askew (Alice and C.)-Anna of the Plains. Cr. 8vo. 7×5, pp. 318, 6s. ...F. V. WHITE, Nov. 05",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Nov. 05,
276,"Askew (Alice and C.)-Shulamite. 8vo. swd. 6d. T. V. WHITE, Apr. 05",Askew,Alice,Shulamite,T. V. WHITE,6d.,8vo.,"Askew (Alice and C.)-Shulamite. 8vo. swd. 6d. T. V. WHITE, Apr. 05",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Apr. 05,
281,"Athanasius (St.) on the Incarnation. Greek and English, by I. Ridgway. Fcap. 8vo. 5s., red. to 2s. 6d. net... ..PARKER, Jan. 05",Athanasius,St.,Incarnation,PARKER,2s. 6d.,8vo.,"Athanasius (St.) on the Incarnation. Greek and English, by I. Ridgway. Fcap. 8vo. 5s., red. to 2s. 6d. net... ..PARKER, Jan. 05",St. Athanasius,['Athanasius (St.)'],,Jan. 05,net
282,"Atherton (Gertrude)-Bell in the Fog; other Stories. cr. 8vo. 74 × 5, pp. 388, 6s. MACMILLAN, Feb. 05",Atherton,Gertrude,Bell in the Fog; other Stories,MACMILLAN,6s.,8vo.,"Atherton (Gertrude)-Bell in the Fog; other Stories. cr. 8vo. 74 × 5, pp. 388, 6s. MACMILLAN, Feb. 05",Gertrude Atherton,['Atherton (Gertrude)'],,Feb. 05,
286,"Atkin (F. W.)-Bright and Brief Talks to Men. 21 Addresses for Pleasant Sunday Afternoons Cr. 8vo. 7 × 43, pp. 96, 1s. 6d. ALLENSON, Apr. 05",Atkin,F. W.,Bright and Brief Talks to Men,ALLENSON,1s. 6d.,8vo.,"Atkin (F. W.)-Bright and Brief Talks to Men. 21 Addresses for Pleasant Sunday Afternoons Cr. 8vo. 7 × 43, pp. 96, 1s. 6d. ALLENSON, Apr. 05",F. W. Atkin,['Atkin (F. W.)'],,Apr. 05,
288,"Atkinson (C. M.)-Jeremy Bentham, his Life and Work. 8vo. 8 × 5, pp. 260, 5s. net METHUEN, Feb. 05",Atkinson,C. M.,"Jeremy Bentham, his Life and Work",METHUEN,5s.,8vo.,"Atkinson (C. M.)-Jeremy Bentham, his Life and Work. 8vo. 8 × 5, pp. 260, 5s. net METHUEN, Feb. 05",C. M. Atkinson,['Atkinson (C. M.)'],,Feb. 05,net
289,"Atkinson (F. W.)-Law and Practice relating to Solicitors' Liens and Charging Orders. Cr. 8vo. 7s. 6d. net ............SWEET & MAXWELL, Aug. 05",Atkinson,F. W.,Law and Practice relating to Solicitors' Liens and Charging Orders,SWEET & MAXWELL,7s. 6d.,8vo.,"Atkinson (F. W.)-Law and Practice relating to Solicitors' Liens and Charging Orders. Cr. 8vo. 7s. 6d. net ............SWEET & MAXWELL, Aug. 05",F. W. Atkinson,['Atkinson (F. W.)'],,Aug. 05,net
290,"Atkinson (F. W.)- Philippine 1slands. 8vo. 8 x 54, pp. 482, 10s. 6d. net .........GINN, Nov. 05",Atkinson,F. W.,Philippine,GINN,10s. 6d.,8vo.,"Atkinson (F. W.)- Philippine Islands. 8vo. 8 x 54, pp. 482, 10s. 6d. net .........GINN, Nov. 05",F. W. Atkinson,['Atkinson (F. W.)'],,Nov. 05,net
296,"Attwood (E. L.)-War-Ships: Text-Book on Construction, Protection, Stability, Turning &c. of War Vessels. Illus. 2nd edit. 8vo. 9 × 51, pp. 310, 10s. 6d. net ..LONGMANS, Dec. 05",Attwood,E. L.,"War-Ships: Text-Book on Construction, Protection, Stability, Turning &c",LONGMANS,10s. 6d.,8vo.,"Attwood (E. L.)-War-Ships: Text-Book on Construction, Protection, Stability, Turning &c. of War Vessels. Illus. 2nd edit. 8vo. 9 × 51, pp. 310, 10s. 6d. net ..LONGMANS, Dec. 05",E. L. Attwood,['Attwood (E. L.)'],,Dec. 05,net
298,"Auden (J. E.)-Short History of the Albrighton Hunt. Cr. 8vo. 10s. 6d. net E. ARNOLD, Feb. 05",Auden,J. E.,Short History of the Albrighton Hunt,E. ARNOLD,10s. 6d.,8vo.,"Auden (J. E.)-Short History of the Albrighton Hunt. Cr. 8vo. 10s. 6d. net E. ARNOLD, Feb. 05",J. E. Auden,['Auden (J. E.)'],,Feb. 05,net
299,"Auden (T.)-Shrewsbury. Historical and Topo- graphical Account of the Town. Illus. by Katha- rine M. Roberts. Cr. 8vo. 74 × 5, pp. 824, 48. 6d. net (Ancient Cities) METHUEN, July 05",Auden,T.,Shrewsbury,METHUEN,6d.,8vo.,"Auden (T.)-Shrewsbury. Historical and Topo- graphical Account of the Town. Illus. by Katha- rine M. Roberts. Cr. 8vo. 74 × 5, pp. 824, 48. 6d. net (Ancient Cities) METHUEN, July 05",T. Auden,['Auden (T.)'],,July 05,net
300,"Auerbach (F.)-Zeiss works and Carl-Zeiss Stiftung in Jena. Transl. from 2nd German ed. by S. F. Paul and F. J. Cheshire. 8vo. 9 × 6, pp. 146, 2s. 6d. net MARSHALL, BROOKES & CHALKLEY, Jan. 05",Auerbach,F.,Zeiss works and Carl-Zeiss Stiftung in Jena,"MARSHALL, BROOKES & CHALKLEY",2s. 6d.,8vo.,"Auerbach (F.)-Zeiss works and Carl-Zeiss Stiftung in Jena. Transl. from 2nd German ed. by S. F. Paul and F. J. Cheshire. 8vo. 9 × 6, pp. 146, 2s. 6d. net MARSHALL, BROOKES & CHALKLEY, Jan. 05",F. Auerbach,['Auerbach (F.)'],,Jan. 05,net
301,"Augustine (St.)-Confessions. 8vo. swd. 6d. A. MELROSE, Nov. 05",Augustine,St.,Confessions,A. MELROSE,6d.,8vo.,"Augustine (St.)-Confessions. 8vo. swd. 6d. A. MELROSE, Nov. 05",St. Augustine,['Augustine (St.)'],,Nov. 05,
303,"Auscher (E. S.)-History and Description of French Porcelain. Trans. and edit. by William Burton. 24 plates in colours; reproductions of marks; illus. Roy. 8vo. 10 x 6, pp. 210, 30s. net Austen (Adm. Sir Thos), &c., Hubbock, 12s. 6d. net CASSELL, Mar. 05",Auscher,E. S.,History and Description of French Porcelain,CASSELL,12s. 6d.,8vo.,"Auscher (E. S.)-History and Description of French Porcelain. Trans. and edit. by William Burton. 24 plates in colours; reproductions of marks; illus. Roy. 8vo. 10 x 6, pp. 210, 30s. net Austen (Adm. Sir Thos), &c., Hubbock, 12s. 6d. net CASSELL, Mar. 05",E. S. Auscher,['Auscher (E. S.)'],,Mar. 05,net
305,"Austen (Jane)-Sense and Sensibility. Cr. 8vo. 18. net; swd. 6d. net (Standard Lib.) Austen (Jane), Times, Mitton (G. E.) 10s. 6d. net METHUEN, Mar. 05",Austen,Jane,Sense and Sensibility,METHUEN,10s. 6d.,8vo.,"Austen (Jane)-Sense and Sensibility. Cr. 8vo. 18. net; swd. 6d. net (Standard Lib.) Austen (Jane), Times, Mitton (G. E.) 10s. 6d. net METHUEN, Mar. 05",Jane Austen,['Austen (Jane)'],,Mar. 05,net
315,"B. (C. E.)-String of Black and White Pearls. Oblong 12mo. 2s. 6d. net ...T. S. CLARK, Dec. 05",B.,C. E.,String of Black and White Pearls,T. S. CLARK,2s. 6d.,12mo.,"B. (C. E.)-String of Black and White Pearls. Oblong 12mo. 2s. 6d. net ...T. S. CLARK, Dec. 05",C. E. B.,['B. (C. E.)'],,Dec. 05,net
320,"Bach (J. S.)-Christ lay in Death's dark Prison. Easter Cantata. Edit. by Jn. E. West. Engl. by P. England, pp. 50, swd. 13. How brightly shines yon Star of Morn. Church Cantata. Edit. by Jn. E. West. Engl. by P. England. Roy. 8vo. 10 × 7, pp. 40, swd. 1s.............NOVELLO, June 05",Bach,J. S.,Christ lay in Death's dark Prison,NOVELLO,1s.,8vo.,"Bach (J. S.)-Christ lay in Death's dark Prison. Easter Cantata. Edit. by Jn. E. West. Engl. by P. England, pp. 50, swd. 13. How brightly shines yon Star of Morn. Church Cantata. Edit. by Jn. E. West. Engl. by P. England. Roy. 8vo. 10 × 7, pp. 40, swd. 1s.............NOVELLO, June 05",J. S. Bach,['Bach (J. S.)'],,June 05,
322,"Bach (J. S.)-The Spirit also helps us. Motet for Double Choir. Edit. by Jn. E. West. Roy. 8vo. 10 x 7, pp. 42, swd. 1s.............NOVELLO, June 05",Bach,J. S.,The Spirit also helps us,NOVELLO,1s.,8vo.,"Bach (J. S.)-The Spirit also helps us. Motet for Double Choir. Edit. by Jn. E. West. Roy. 8vo. 10 x 7, pp. 42, swd. 1s.............NOVELLO, June 05",J. S. Bach,['Bach (J. S.)'],,June 05,
323,"Bachye (Rabbi)-Duties of the Heart. Transl. with Intro. by Edwin Collins. 16mo. 6 × 5, pp. 48, 1s. net (Wisdom of the East) J. MURRAY, Mar. 05",Bachye,Rabbi,Duties of the Heart,J. MURRAY,1s.,16mo.,"Bachye (Rabbi)-Duties of the Heart. Transl. with Intro. by Edwin Collins. 16mo. 6 × 5, pp. 48, 1s. net (Wisdom of the East) J. MURRAY, Mar. 05",Rabbi Bachye,['Bachye (Rabbi)'],,Mar. 05,net
324,"Bacon (Alice Mabel)-In the Land of the Gods: Stories of Japan. Cr. 8vo. 73 × 5, pp. 286, 5s. net CONSTABLE, Nov. 05",Bacon,Alice Mabel,In the Land of the Gods: Stories of Japan,CONSTABLE,5s.,8vo.,"Bacon (Alice Mabel)-In the Land of the Gods: Stories of Japan. Cr. 8vo. 73 × 5, pp. 286, 5s. net CONSTABLE, Nov. 05",Alice Mabel Bacon,['Bacon (Alice Mabel)'],,Nov. 05,net
326,"Bacon (H.)-Poems. New ed. cr. 8vo. 8s. 6d. net K. PAUL, June 05",Bacon,H.,Poems,K. PAUL,8s. 6d.,8vo.,"Bacon (H.)-Poems. New ed. cr. 8vo. 8s. 6d. net K. PAUL, June 05",H. Bacon,['Bacon (H.)'],,June 05,net
327,"Bacon (Lord)—Advancement of Learning. 12mo. 6d. net (Nat. Lib.) ...............CASSELL, June 05",Bacon,Lord,Advancement of Learning,CASSELL,6d.,12mo.,"Bacon (Lord)—Advancement of Learning. 12mo. 6d. net (Nat. Lib.) ...............CASSELL, June 05",Lord Bacon,['Bacon (Lord)'],,June 05,net
328,"Bacon (Lord)-Essays; or, Counsels Civil and Moral. Intro. by Frederic Harrison. 12mo. 6 × 4, pp. 874, 1s. 6d. net; lthr. 2s. 6d. net (Red Letter Lib.) ...BLACKIE, Apr. 05",Bacon,Lord,"Essays; or, Counsels Civil and Moral",BLACKIE,2s. 6d.,12mo.,"Bacon (Lord)-Essays; or, Counsels Civil and Moral. Intro. by Frederic Harrison. 12mo. 6 × 4, pp. 874, 1s. 6d. net; lthr. 2s. 6d. net (Red Letter Lib.) ...BLACKIE, Apr. 05",Lord Bacon,['Bacon (Lord)'],,Apr. 05,net
329,"Bacon (Lord)-Essays. Edit. by E. H. Blakeney. 12mo. 6 × 3, pp. 892, 1s. 6d. ...BLACKIE, Nov. 05",Bacon,Lord,Essays,BLACKIE,1s. 6d.,12mo.,"Bacon (Lord)-Essays. Edit. by E. H. Blakeney. 12mo. 6 × 3, pp. 892, 1s. 6d. ...BLACKIE, Nov. 05",Lord Bacon,['Bacon (Lord)'],,Nov. 05,
331,"Bacon (Lord) Novum Organum. Transl. by R. Ellis and James Spedding. Pref. and Notes. 12mo. 6 x 81, pp. 838, 1s. net; Ithr. 2s. net (New Univ. Lib.) ...ROUTLEDGE, Nov. 05",Bacon,Lord,Novum Organum,ROUTLEDGE,2s.,12mo.,"Bacon (Lord) Novum Organum. Transl. by R. Ellis and James Spedding. Pref. and Notes. 12mo. 6 x 81, pp. 838, 1s. net; Ithr. 2s. net (New Univ. Lib.) ...ROUTLEDGE, Nov. 05",Lord Bacon,['Bacon (Lord)'],,Nov. 05,net
332,"Bacon (Lord)-Philosophical Works. Reprinted from Texts and Translations with Notes and Pre- face of Ellis and Spedding. Edit. with Intro. by John M. Robertson. 8vo. 9 × 53, pp. 940, 5s. ROUTLEDGE, June 05",Bacon,Lord,Philosophical Works,ROUTLEDGE,5s.,8vo.,"Bacon (Lord)-Philosophical Works. Reprinted from Texts and Translations with Notes and Pre- face of Ellis and Spedding. Edit. with Intro. by John M. Robertson. 8vo. 9 × 53, pp. 940, 5s. ROUTLEDGE, June 05",Lord Bacon,['Bacon (Lord)'],,June 05,
333,"Bacon (Lord)-Some of the Essays, Civil and Moral. 18mo. lthr. 1s. 6d. net (Ariel Booklets) PUTNAM, Dec. 05",Bacon,Lord,"Some of the Essays, Civil and Moral",PUTNAM,1s. 6d.,18mo.,"Bacon (Lord)-Some of the Essays, Civil and Moral. 18mo. lthr. 1s. 6d. net (Ariel Booklets) PUTNAM, Dec. 05",Lord Bacon,['Bacon (Lord)'],,Dec. 05,net
334,"Bacon (Lord)-Wisdom of the Ancients; New Atlantis. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05",Bacon,Lord,Wisdom of the Ancients; New Atlantis,CASSELL,6d.,12mo.,"Bacon (Lord)-Wisdom of the Ancients; New Atlantis. 12mo. 6d. net (Nat. Lib.) CASSELL, Feb. 05",Lord Bacon,['Bacon (Lord)'],,Feb. 05,net
336,"Bad Boy's Diary (A) and More Leaves from a Bad Boy's Diary. Cr. 8vo. 1s....ROUTLEDGE, Mar. 05",Bad Boy's Diary,A,More Leaves from a Bad Boy's Diary,ROUTLEDGE,1s.,8vo.,"Bad Boy's Diary (A) and More Leaves from a Bad Boy's Diary. Cr. 8vo. 1s....ROUTLEDGE, Mar. 05",A Bad Boy's Diary,"[""Bad Boy's Diary (A)""]",,Mar. 05,
337,"Baddeley (M. J. B.)-Orkney and Shetland. 10 Maps. 5th edit. 12mo. 1s. 6d. net; swd. 1s. net (Thorough Guides)..................DULAU, Aug. 05",Baddeley,M. J. B.,Orkney and Shetland,DULAU,1s.,12mo.,"Baddeley (M. J. B.)-Orkney and Shetland. 10 Maps. 5th edit. 12mo. 1s. 6d. net; swd. 1s. net (Thorough Guides)..................DULAU, Aug. 05",M. J. B. Baddeley,['Baddeley (M. J. B.)'],,Aug. 05,net
339,"Baedeker (K.)-Austria-Hungary, incl. Dalmatia and Bosnia. Handbook for Travellers. 10th edit., rev., augmented. 12mo. 8s. ......DULAU, Aug. 05",Baedeker,K.,"Austria-Hungary, incl",DULAU,8s.,12mo.,"Baedeker (K.)-Austria-Hungary, incl. Dalmatia and Bosnia. Handbook for Travellers. 10th edit., rev., augmented. 12mo. 8s. ......DULAU, Aug. 05",K. Baedeker,['Baedeker (K.)'],,Aug. 05,
340,"Baedeker (K.)-Belgium and Holland, incl. Grand-Duchy of Luxembourg. 14th edit. rev., augm. 12mo. 6s. .DULAU, Apr. 05",Baedeker,K.,"Belgium and Holland, incl",DULAU,6s.,12mo.,"Baedeker (K.)-Belgium and Holland, incl. Grand-Duchy of Luxembourg. 14th edit. rev., augm. 12mo. 6s. .DULAU, Apr. 05",K. Baedeker,['Baedeker (K.)'],,Apr. 05,
342,"Baedeker (K.)-Greece. 3rd rev. ed. 12mo. 8s. DULAU, May 05",Baedeker,K.,Greece,DULAU,8s.,12mo.,"Baedeker (K.)-Greece. 3rd rev. ed. 12mo. 8s. DULAU, May 05",K. Baedeker,['Baedeker (K.)'],,May 05,
343,"Baedeker (K.)-London and its Environs. 14th rev. edit. 12mo. 6s. .........DULAU, Apr. 05",Baedeker,K.,London and its Environs,DULAU,6s.,12mo.,"Baedeker (K.)-London and its Environs. 14th rev. edit. 12mo. 6s. .........DULAU, Apr. 05",K. Baedeker,['Baedeker (K.)'],,Apr. 05,
346,"Bagley (W. C.)-Educative Process. Cr. 8vo. 5s. ........MACMILLAN, Aug. 05",Bagley,W. C.,Educative Process,MACMILLAN,5s.,8vo.,"Bagley (W. C.)-Educative Process. Cr. 8vo. 5s. ........MACMILLAN, Aug. 05",W. C. Bagley,['Bagley (W. C.)'],,Aug. 05,
348,"Bagshawe (E. G.)-Notes on Christian Doctrine. 2nd edit. Cr. 8vo. 5s. .PAUL, Apr. 05",Bagshawe,E. G.,Notes on Christian Doctrine,PAUL,5s.,8vo.,"Bagshawe (E. G.)-Notes on Christian Doctrine. 2nd edit. Cr. 8vo. 5s. .PAUL, Apr. 05",E. G. Bagshawe,['Bagshawe (E. G.)'],,Apr. 05,
349,"Bagshawe (J. B.)-Skeleton Sermons for Sundays and Holidays of the Year. 2nd impr. Cr. 8vo. 8s. 6d..... .PAUL, Apr. 05",Bagshawe,J. B.,Skeleton Sermons for Sundays and Holidays of the Year,PAUL,8s. 6d.,8vo.,"Bagshawe (J. B.)-Skeleton Sermons for Sundays and Holidays of the Year. 2nd impr. Cr. 8vo. 8s. 6d..... .PAUL, Apr. 05",J. B. Bagshawe,['Bagshawe (J. B.)'],,Apr. 05,
350,"Bailey (C. W.)-Africa. Cr. 8vo. 1s. 6d. (Round the World Readers) JACK, Feb. 05",Bailey,C. W.,Africa,JACK,1s. 6d.,8vo.,"Bailey (C. W.)-Africa. Cr. 8vo. 1s. 6d. (Round the World Readers) JACK, Feb. 05",C. W. Bailey,['Bailey (C. W.)'],,Feb. 05,
