entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Davison (J.)-Punjab and Sind Directory. 8vo. (Lahore) HIND & DAVIDSON, Jan. 04",Davison,J.,Punjab and Sind Directory,HIND & DAVIDSON,,8vo.,"Davison (J.)-Punjab and Sind Directory. 8vo. (Lahore) HIND & DAVIDSON, Jan. 04",J. Davison,['Davison (J.)'],,Jan. 04,1904,
"Dawe (G.)-Life of George Morland. Intro. and notes by J. J. Foster. Illus. by plates from examples in National and Private Galleries. 4to. 18 x 10, pp. 232, 63s. nt....DICKENSON, Dec. 04",Dawe,G.,Life of George Morland,DICKENSON,,4to.,"Dawe (G.)-Life of George Morland. Intro. and notes by J. J. Foster. Illus. by plates from examples in National and Private Galleries. 4to. 18 x 10, pp. 232, 63s. nt....DICKENSON, Dec. 04",G. Dawe,['Dawe (G.)'],,Dec. 04,1904,
"Dawson (J.)-Man in the Pew; or, How to hear x4, pp. 162, 2s. 6d. the Sermon. Cr. 8vo. 73 × 4. KELLY, Nov. 04",Dawson,J.,"Man in the Pew; or, How to hear x4, pp",KELLY,,8vo.,"Dawson (J.)-Man in the Pew; or, How to hear x4, pp. 162, 2s. 6d. the Sermon. Cr. 8vo. 73 × 4. KELLY, Nov. 04",J. Dawson,['Dawson (J.)'],,Nov. 04,1904,
"Dawson (J.) - Practical Journalism, How to Enter thereon and Succeed. A Manual for Beginners. 2nd edit. rev., with additional chapters. Cr. 8vo. swd. 18. net L. U. GILL, Oct. 04",Dawson,J.,"Practical Journalism, How to Enter thereon and Succeed",L. U. GILL,,8vo.,"Dawson (J.) - Practical Journalism, How to Enter thereon and Succeed. A Manual for Beginners. 2nd edit. rev., with additional chapters. Cr. 8vo. swd. 18. net L. U. GILL, Oct. 04",J. Dawson,['Dawson (J.)'],,Oct. 04,1904,
"Day (E. H.)-The Soul's Love. 12mo. swd. 1s. net.... ………………………..G. J. PALMER, Oct. 04",Day,E. H.,The Soul's Love,G. J. PALMER,,12mo.,"Day (E. H.)-The Soul's Love. 12mo. swd. 1s. net.... ………………………..G. J. PALMER, Oct. 04",E. H. Day,['Day (E. H.)'],,Oct. 04,1904,
"Day of Atonement, Kelly (W.) 2s. ......Dec. 02 Day of Days. Vol. for 1904. Roy. 8vo. 28. OFFICE, Nov. 04",,,"Day of Atonement, Kelly (W.)",OFFICE,,8vo.,"Day of Atonement, Kelly (W.) 2s. ......Dec. 02 Day of Days. Vol. for 1904. Roy. 8vo. 28. OFFICE, Nov. 04",,,,Nov. 04,1904,
"4to. bds. 18. HOULSTON, Dec. 04",,,,HOULSTON,,,"4to. bds. 18. HOULSTON, Dec. 04",,,,Dec. 04,1904,
"Deakin (R.)-Euclid: Books 1 and 2. King's Scholarship Ed. With Questions set at Scholar- ship Examinations during last 8 years. Cr. 8vo. pp. 196, 1s. ……………..CLIVE, Apr. 04",Deakin,R.,Euclid: Books,CLIVE,,8vo.,"Deakin (R.)-Euclid: Books 1 and 2. King's Scholarship Ed. With Questions set at Scholar- ship Examinations during last 8 years. Cr. 8vo. pp. 196, 1s. ……………..CLIVE, Apr. 04",R. Deakin,['Deakin (R.)'],,Apr. 04,1904,
"Death of Lady Wallace (Ballad), by Macbremen. Fcp. 8vo. 61 x 4, pp. 48, 6d. (Scenes from Scottish Hist.).................... (Paisley) GARDNER, Dec. 04",,,"Death of Lady Wallace (Ballad), by Macbremen",GARDNER,,8vo.,"Death of Lady Wallace (Ballad), by Macbremen. Fcp. 8vo. 61 x 4, pp. 48, 6d. (Scenes from Scottish Hist.).................... (Paisley) GARDNER, Dec. 04",,,,Dec. 04,1904,
"Debrett's House of Commons and Judicial Bench, 1904. 8vo. 7s. 6d. net …………………………………..DEAN, Feb. 04",,,Debrett's House of Commons and Judicial Bench,DEAN,,8vo.,"Debrett's House of Commons and Judicial Bench, 1904. 8vo. 7s. 6d. net …………………………………..DEAN, Feb. 04",,,,Feb. 04,1904,
"Debrett's Peerage, Baronetage, Knightage, Com- panionage, 190s. 1 vol. 8vo. 81s. 6d. net …………………................. .......... DEAN, Dec. 04",,,"Debrett's Peerage, Baronetage, Knightage, Com- panionage",DEAN,,8vo.,"Debrett's Peerage, Baronetage, Knightage, Com- panionage, 1905. 1 vol. 8vo. 81s. 6d. net …………………................. .......... DEAN, Dec. 04",,,,Dec. 04,1904,
"Demidoff (E.) (Prince San Donato)-Shooting Trip to Kamchatka. 118 Illus., 5 Photogravures, 2 Maps. Roy. 8vo. 94 × 64, pp. 818, 218. net R. WARD, Mar. 04",Demidoff,E.,Prince San Donato)-Shooting Trip to Kamchatka,R. WARD,,8vo.,"Demidoff (E.) (Prince San Donato)-Shooting Trip to Kamchatka. 118 Illus., 5 Photogravures, 2 Maps. Roy. 8vo. 94 × 64, pp. 818, 218. net R. WARD, Mar. 04",E. Demidoff,['Demidoff (E.)'],,Mar. 04,1904,
"Dench (E. B.)-Diseases of Ear. 3rd edit. 8vo. 21s. net.. ………………………..S. APPLETON, Sep. 04",Dench,E. B.,Diseases of Ear,S. APPLETON,,8vo.,"Dench (E. B.)-Diseases of Ear. 3rd edit. 8vo. 21s. net.. ………………………..S. APPLETON, Sep. 04",E. B. Dench,['Dench (E. B.)'],,Sep. 04,1904,
"Dennis (J. S.)-Centennial Survey of Foreign Missions: Statistical Suppl. to Christian Miss. and Social Progress. Obl. 4to. pp. 424, 218. OLIPHANT & C. Jan. 02 Dennison (C. G., Major)-A Fight to a Finish. 27 Illus. Cr. 8vo. 74 × 5, pp. 202, 58. .............. LONGMANS, July 04",Dennis,J. S.,Centennial Survey of Foreign Missions: Statistical Suppl,LONGMANS,,4to.,"Dennis (J. S.)-Centennial Survey of Foreign Missions: Statistical Suppl. to Christian Miss. and Social Progress. Obl. 4to. pp. 424, 218. OLIPHANT & C. Jan. 02 Dennison (C. G., Major)-A Fight to a Finish. 27 Illus. Cr. 8vo. 74 × 5, pp. 202, 58. .............. LONGMANS, July 04",J. S. Dennis,['Dennis (J. S.)'],,July 04,1904,
"Derbyshire Red Book, 1904. Cr. 8vo. swd. 18. BEMROSE, Jan. 04",,,Derbyshire Red Book,BEMROSE,,8vo.,"Derbyshire Red Book, 1904. Cr. 8vo. swd. 18. BEMROSE, Jan. 04",,,,Jan. 04,1904,
"Dermatological Society of Great Britain and Ireland, Transactions. Edit. by A. Shillitoe. 1903-4, Vol. 10. 8vo. 58.......H. K. LEWIS, Oct. 04",,,"Dermatological Society of Great Britain and Ireland, Transactions",H. K. LEWIS,,8vo.,"Dermatological Society of Great Britain and Ireland, Transactions. Edit. by A. Shillitoe. 1903-4, Vol. 10. 8vo. 58.......H. K. LEWIS, Oct. 04",,,,Oct. 04,1904,
"Desmond (G. G.)-Bertha Stories and Stories told by her Uncle Gilbert. Cr. 8vo. swd. 18. net C. W. DANIEL, Dec. 04",Desmond,G. G.,Bertha Stories and Stories told by her Uncle Gilbert,C. W. DANIEL,,8vo.,"Desmond (G. G.)-Bertha Stories and Stories told by her Uncle Gilbert. Cr. 8vo. swd. 18. net C. W. DANIEL, Dec. 04",G. G. Desmond,['Desmond (G. G.)'],,Dec. 04,1904,
"Dickens (C.)-Great Expectations. 8 Illus. 12mo. 64×4, pp. 576, 18. net; lthr. 28. net ('Handy' Illus. Pocket Novels)..... ……………….. W. COLLINS, June 04",Dickens,C.,Great Expectations,W. COLLINS,,12mo.,"Dickens (C.)-Great Expectations. 8 Illus. 12mo. 64×4, pp. 576, 18. net; lthr. 28. net ('Handy' Illus. Pocket Novels)..... ……………….. W. COLLINS, June 04",C. Dickens,['Dickens (C.)'],,June 04,1904,
"Diehl (Alice M.)-Entrapped: a Novel. Cr. 8vo. 7× 4, pp. 300, 68. .....................LONG, Jan. 04",Diehl,Alice M.,Entrapped: a Novel,LONG,,8vo.,"Diehl (Alice M.)-Entrapped: a Novel. Cr. 8vo. 7× 4, pp. 300, 68. .....................LONG, Jan. 04",Alice M. Diehl,['Diehl (Alice M.)'],,Jan. 04,1904,
"68. Dill (S.)-Roman Society from Nero to Marcus Aurelius. 8vo. 9 × 54, pp. 664, 158. net MACMILLAN, Dec. 04",68. Dill,S.,Roman Society from Nero to Marcus Aurelius,MACMILLAN,,8vo.,"68. Dill (S.)-Roman Society from Nero to Marcus Aurelius. 8vo. 9 × 54, pp. 664, 158. net MACMILLAN, Dec. 04",S. 68. Dill,['68. Dill (S.)'],,Dec. 04,1904,
"Dinneen (P. S.)-Irish-English Dictionary. Cr. 8vo. 7s. 6d. net..... ………………………..NUTT, Nov. 04",Dinneen,P. S.,Irish-English Dictionary,NUTT,,8vo.,"Dinneen (P. S.)-Irish-English Dictionary. Cr. 8vo. 7s. 6d. net..... ………………………..NUTT, Nov. 04",P. S. Dinneen,['Dinneen (P. S.)'],,Nov. 04,1904,
"Dirk's (Gus) Picture Book, 1s...... .Nov. 02 Dirr's Colloquial Egyptian Arabic Grammar for use of Tourists. Transl. by W. H. Lyall. Vocab. Cr. 8vo. 48. net ..FROWDE, July 04",Dirk's,Gus,Picture Book,FROWDE,,8vo.,"Dirk's (Gus) Picture Book, 1s...... .Nov. 02 Dirr's Colloquial Egyptian Arabic Grammar for use of Tourists. Transl. by W. H. Lyall. Vocab. Cr. 8vo. 48. net ..FROWDE, July 04",Gus Dirk's,"[""Dirk's (Gus)""]",,July 04,1904,
"Disraeli (B.)-Coningsby. Cr. 8vo. 2s. 6d. (Lib. of Great Novelists) ………………………..BLACKIE, Oct. 04",Disraeli,B.,Coningsby,BLACKIE,,8vo.,"Disraeli (B.)-Coningsby. Cr. 8vo. 2s. 6d. (Lib. of Great Novelists) ………………………..BLACKIE, Oct. 04",B. Disraeli,['Disraeli (B.)'],,Oct. 04,1904,
"Ditchfield (P. H.)-Memorials of Old Oxfordshire. Many Illus. 8vo. 9 x 5, pp. 264, 158. net ....... BEMROSE, Jan. 04",Ditchfield,P. H.,Memorials of Old Oxfordshire,BEMROSE,,8vo.,"Ditchfield (P. H.)-Memorials of Old Oxfordshire. Many Illus. 8vo. 9 x 5, pp. 264, 158. net ....... BEMROSE, Jan. 04",P. H. Ditchfield,['Ditchfield (P. H.)'],,Jan. 04,1904,
"Dobbin (L.), Marshall (Hugh)-Salts and their Reactions. Class-Book of Practical Chemistry. Pref. by Crum Brown. 8vo. 8 × 5, pp. 198, 8s. 6d. net................…………………………………. .SIMPKIN, Dec. 04",,,Salts and their Reactions,SIMPKIN,,8vo.,"Dobbin (L.), Marshall (Hugh)-Salts and their Reactions. Class-Book of Practical Chemistry. Pref. by Crum Brown. 8vo. 8 × 5, pp. 198, 8s. 6d. net................…………………………………. .SIMPKIN, Dec. 04",,"['Dobbin (L.), Marshall (Hugh)']",,Dec. 04,1904,
"Doctor (An English), Confessions of. Cr. 8vo. net 74×5, pp. 294, 68........ ..ROUTLEDGE, Oct. 04",Doctor,An English,Confessions of,ROUTLEDGE,,8vo.,"Doctor (An English), Confessions of. Cr. 8vo. net 74×5, pp. 294, 68........ ..ROUTLEDGE, Oct. 04",An English Doctor,['Doctor (An English)'],,Oct. 04,1904,
"Doddridge (P.)-Rise and Progress of Religion in the Soul. Illus. in course of serious and prac- tical addresses. With a devout meditation and prayer added to each chapter. New ed. cr. 8vo. 74x4, pp. 224, 1s. net........ ………………….THYNNE, Mar. 04",Doddridge,P.,Rise and Progress of Religion in the Soul,THYNNE,,8vo.,"Doddridge (P.)-Rise and Progress of Religion in the Soul. Illus. in course of serious and prac- tical addresses. With a devout meditation and prayer added to each chapter. New ed. cr. 8vo. 74x4, pp. 224, 1s. net........ ………………….THYNNE, Mar. 04",P. Doddridge,['Doddridge (P.)'],,Mar. 04,1904,
"Dodsworth (F.)-Book of West Indies. 8vo. 68. ROUTLEDGE, Nov. 04",Dodsworth,F.,Book of West Indies,ROUTLEDGE,,8vo.,"Dodsworth (F.)-Book of West Indies. 8vo. 68. ROUTLEDGE, Nov. 04",F. Dodsworth,['Dodsworth (F.)'],,Nov. 04,1904,
"Donovan (D.)-Mystery of Jamaica Terrace. New edit. cr. 8vo. 74 x 5, pp. 812, 28. Donovan (D.)-Scarlet Seal. CHATTO, Oct. 04",Donovan,D.,Mystery of Jamaica Terrace,CHATTO,,8vo.,"Donovan (D.)-Mystery of Jamaica Terrace. New edit. cr. 8vo. 74 x 5, pp. 812, 28. Donovan (D.)-Scarlet Seal. CHATTO, Oct. 04",D. Donovan,['Donovan (D.)'],,Oct. 04,1904,
"Donovan (D.)-see also Muddock (J. E.) Donovan (H. C.)-Brain Book and how to read it. Exposition of Phrenology in Theory and Practice. Cr. 8vo. 7 × 43, pp. 520, 68. net JARROLD, Aug. 04",,,Donovan (H. C.)-Brain Book and how to read it,JARROLD,,8vo.,"Donovan (D.)-see also Muddock (J. E.) Donovan (H. C.)-Brain Book and how to read it. Exposition of Phrenology in Theory and Practice. Cr. 8vo. 7 × 43, pp. 520, 68. net JARROLD, Aug. 04",,['Donovan (D.)-see also Muddock (J. E.)'],,Aug. 04,1904,
"D'Ordel (P.)-Pantechnicon. Universal Direc- tory of the Mechanical Art of Manufacturing Illustrated Magazines. Intended as a Course of Learning for future Writers, containing an Account of the Advance of Literature in Modern Times, with a Perfect Model for the Guidance of Students and Directions Exposing the whole Manual Art of the Trade. As it was (lately) delivered to the Editors, Mark Sykes and Edmund Sandars. Roy. 8vo. swd. 18. net BICKERS, Aug. 04",D'Ordel,P.,Pantechnicon,BICKERS,,8vo.,"D'Ordel (P.)-Pantechnicon. Universal Direc- tory of the Mechanical Art of Manufacturing Illustrated Magazines. Intended as a Course of Learning for future Writers, containing an Account of the Advance of Literature in Modern Times, with a Perfect Model for the Guidance of Students and Directions Exposing the whole Manual Art of the Trade. As it was (lately) delivered to the Editors, Mark Sykes and Edmund Sandars. Roy. 8vo. swd. 18. net BICKERS, Aug. 04",P. D'Ordel,"[""D'Ordel (P.)""]",,Aug. 04,1904,
"Dorman (M. R. P.)-History of British Empire in 19th Century. Vol. 2, 1806-182s. 8vo. 12s. nt. K. PAUL, July 04",Dorman,M. R. P.,History of British Empire in,K. PAUL,,8vo.,"Dorman (M. R. P.)-History of British Empire in 19th Century. Vol. 2, 1806-1825. 8vo. 12s. nt. K. PAUL, July 04",M. R. P. Dorman,['Dorman (M. R. P.)'],,July 04,1904,
"Doughty (A.), Parmelee (G. W.)-Siege of Quebec and Battle of the Plains of Abraham. Plans, portraits, views. 6 vols. 8vo. (Quebec) DUSSAULT & PROUX, July 04",,,Siege of Quebec and Battle of the Plains of Abraham,DUSSAULT & PROUX,,8vo.,"Doughty (A.), Parmelee (G. W.)-Siege of Quebec and Battle of the Plains of Abraham. Plans, portraits, views. 6 vols. 8vo. (Quebec) DUSSAULT & PROUX, July 04",,"['Doughty (A.), Parmelee (G. W.)']",,July 04,1904,
"Douglas (R. K., Sir)-Chinese Manual. Com- prising a Condensed Grammar with 1diomatic Phrases and Dialogues. New edit. 12mo. 6 × 4, pp. 388, 10s. 6d. ......LocкWOOD, June 04",Douglas,"R. K., Sir",Chinese Manual,WOOD,,12mo.,"Douglas (R. K., Sir)-Chinese Manual. Com- prising a Condensed Grammar with Idiomatic Phrases and Dialogues. New edit. 12mo. 6 × 4, pp. 388, 10s. 6d. ......LocкWOOD, June 04","R. K., Sir Douglas","['Douglas (R. K., Sir)']",,June 04,1904,
"Draper (J.)-Statesman and the Bishop: a Letter to a Gentleman in the Diocese of Hereford, and other papers. 8vo. swd. 1s. nt. CONSTABLE, Apr. 04",Draper,J.,"Statesman and the Bishop: a Letter to a Gentleman in the Diocese of Hereford, and other papers",CONSTABLE,,8vo.,"Draper (J.)-Statesman and the Bishop: a Letter to a Gentleman in the Diocese of Hereford, and other papers. 8vo. swd. 1s. nt. CONSTABLE, Apr. 04",J. Draper,['Draper (J.)'],,Apr. 04,1904,
"Du Boisgobey (F.)-The Convict Colonel: a Romance. 8vo. swd. Cd. ...... GREENING, Apr. 04",Du Boisgobey,F.,The Convict Colonel: a Romance,GREENING,,8vo.,"Du Boisgobey (F.)-The Convict Colonel: a Romance. 8vo. swd. Cd. ...... GREENING, Apr. 04",F. Du Boisgobey,['Du Boisgobey (F.)'],,Apr. 04,1904,
"Duddell (W.)-On Resistance and Electromotive Forces of Electric Arc. Plate, 4to. pp. 88, 48. DULAU, Aug. 04",Duddell,W.,On Resistance and Electromotive Forces of Electric Arc,DULAU,,4to.,"Duddell (W.)-On Resistance and Electromotive Forces of Electric Arc. Plate, 4to. pp. 88, 48. DULAU, Aug. 04",W. Duddell,['Duddell (W.)'],,Aug. 04,1904,
"Dumas (A.)-Amaury. Newly transl. by Alfred Allinson. 8 coloured Illus. 8vo. 28. METHUEN, Dec. 04",Dumas,A.,Amaury,METHUEN,,8vo.,"Dumas (A.)-Amaury. Newly transl. by Alfred Allinson. 8 coloured Illus. 8vo. 28. METHUEN, Dec. 04",A. Dumas,['Dumas (A.)'],,Dec. 04,1904,
"Dumas (A.)-Les Aventures de Chicot (1580). 2nd edit. English Notes and Vocab. by A. R. Florian. French Notes and Reform Exercises by F. B. Kirkman. Cr. 8vo. 7 × 48, pp. 176, 28. BLACK, Apr. 04",Dumas,A.,Les Aventures de Chicot ,BLACK,,8vo.,"Dumas (A.)-Les Aventures de Chicot (1580). 2nd edit. English Notes and Vocab. by A. R. Florian. French Notes and Reform Exercises by F. B. Kirkman. Cr. 8vo. 7 × 48, pp. 176, 28. BLACK, Apr. 04",A. Dumas,['Dumas (A.)'],,Apr. 04,1904,
"Dumas (A.)-Pauline, Pascal, Bruno, and Bon- tekoe. 8vo. swd. 6d. …..METHUEN, Apr. 04",Dumas,A.,"Pauline, Pascal, Bruno, and Bon- tekoe",METHUEN,,8vo.,"Dumas (A.)-Pauline, Pascal, Bruno, and Bon- tekoe. 8vo. swd. 6d. …..METHUEN, Apr. 04",A. Dumas,['Dumas (A.)'],,Apr. 04,1904,
"Dumas (A)-Prince of Thieves. Newly transl. by Alfred Allinson. 3 coloured Illus. by Frank Adams. Cr. 8vo. 94 × 6, pp. 180, 2s. Dumas (A.)-Black Tulip. 28. METHUEN, Nov. 04",Dumas,A,Prince of Thieves,METHUEN,,8vo.,"Dumas (A)-Prince of Thieves. Newly transl. by Alfred Allinson. 3 coloured Illus. by Frank Adams. Cr. 8vo. 94 × 6, pp. 180, 2s. Dumas (A.)-Black Tulip. 28. METHUEN, Nov. 04",A Dumas,['Dumas (A)'],,Nov. 04,1904,
"Dumas (A.)-Robin Hood the Outlaw. Newly transl. by Alfred Allinson. 8 coloured Illus. 8vo. .....METHUEN, Dec. 04",Dumas,A.,Robin Hood the Outlaw,METHUEN,,8vo.,"Dumas (A.)-Robin Hood the Outlaw. Newly transl. by Alfred Allinson. 8 coloured Illus. 8vo. .....METHUEN, Dec. 04",A. Dumas,['Dumas (A.)'],,Dec. 04,1904,
"............... Dumas (A.)-Twenty Years After. Newly transl. by Alfred Allinson. 4 coloured Illus. by Frank Adams. Roy. 8vo. 9 × 6, pp. 860, 38. METHUEN, Apr. 04",............... Dumas,A.,Twenty Years After,METHUEN,,8vo.,"............... Dumas (A.)-Twenty Years After. Newly transl. by Alfred Allinson. 4 coloured Illus. by Frank Adams. Roy. 8vo. 9 × 6, pp. 860, 38. METHUEN, Apr. 04",A. ............... Dumas,['............... Dumas (A.)'],,Apr. 04,1904,
"Dumas (A.)-Vicomte de Bragelonne. Part 2. Man in the Iron Mask. 8vo. swd. 1s. Dumas (A.)-Wolf Leader. METHUEN, Nov. 04",Dumas,A.,Vicomte de Bragelonne,METHUEN,,8vo.,"Dumas (A.)-Vicomte de Bragelonne. Part 2. Man in the Iron Mask. 8vo. swd. 1s. Dumas (A.)-Wolf Leader. METHUEN, Nov. 04",A. Dumas,['Dumas (A.)'],,Nov. 04,1904,
"Dumont (A. Santos-)-My Airships: Story of my Life. Illus. 8vo. 84 × 5, pp. 386, 68. net RICHARDS, Apr. 04",Dumont,A. Santos-,My Airships: Story of my Life,RICHARDS,,8vo.,"Dumont (A. Santos-)-My Airships: Story of my Life. Illus. 8vo. 84 × 5, pp. 386, 68. net RICHARDS, Apr. 04",A. Santos- Dumont,['Dumont (A. Santos-)'],,Apr. 04,1904,
"Dunbar (A.)-Sons o' Cormac an' Tales of other Men's Sons. Illus. cr. 8vo. 74 × 5, pp. 252, 68. LONGMANS, Mar. 04",Dunbar,A.,Sons o' Cormac an' Tales of other Men's Sons,LONGMANS,,8vo.,"Dunbar (A.)-Sons o' Cormac an' Tales of other Men's Sons. Illus. cr. 8vo. 74 × 5, pp. 252, 68. LONGMANS, Mar. 04",A. Dunbar,['Dunbar (A.)'],,Mar. 04,1904,
"Duncan (Canon)-Psalm of Life. Expository sermons on Psalm xxiii. Cr. 8vo. 7 × 5, pp. 72, 1s. 6d. …………………………….SKEFFINGTON, Sep. 04",Duncan,Canon,Psalm of Life,SKEFFINGTON,,8vo.,"Duncan (Canon)-Psalm of Life. Expository sermons on Psalm xxiii. Cr. 8vo. 7 × 5, pp. 72, 1s. 6d. …………………………….SKEFFINGTON, Sep. 04",Canon Duncan,['Duncan (Canon)'],,Sep. 04,1904,
"Dundas (Lawrence Jn. Lumley Dundas)—see Ronaldshay Dunglison (R.)-Dictionary of Medical Science. 23rd ed. royal 8vo. 848. net...CHURCHILL, July 04",Dundas,Lawrence Jn. Lumley Dundas,Ronaldshay Dunglison (R.)-Dictionary of Medical Science,CHURCHILL,,8vo.,"Dundas (Lawrence Jn. Lumley Dundas)—see Ronaldshay Dunglison (R.)-Dictionary of Medical Science. 23rd ed. royal 8vo. 848. net...CHURCHILL, July 04",Lawrence Jn. Lumley Dundas Dundas,['Dundas (Lawrence Jn. Lumley Dundas)'],,July 04,1904,
"Dunslow (S. E.), Jones (R. J.)-Commission of H.M.S. 'Eclipse,' China Station, 1901-1904. Cr. 8vo. 7 × 4, pp. 140, bds. 48. net (Log Series) WESTMINSTER PRESS, Nov. 04",,,"Commission of H.M.S. 'Eclipse,' China Station",WESTMINSTER PRESS,,8vo.,"Dunslow (S. E.), Jones (R. J.)-Commission of H.M.S. 'Eclipse,' China Station, 1901-1904. Cr. 8vo. 7 × 4, pp. 140, bds. 48. net (Log Series) WESTMINSTER PRESS, Nov. 04",,"['Dunslow (S. E.), Jones (R. J.)']",,Nov. 04,1904,
"Dutton (C. E.)-Earthquakes in Light of New Seismology. Illus. 8vo. 8 x 58, pp. 338, 68. net (Progressive Science Series)...J. MURRAY, Oct. 04",Dutton,C. E.,Earthquakes in Light of New Seismology,J. MURRAY,,8vo.,"Dutton (C. E.)-Earthquakes in Light of New Seismology. Illus. 8vo. 8 x 58, pp. 338, 68. net (Progressive Science Series)...J. MURRAY, Oct. 04",C. E. Dutton,['Dutton (C. E.)'],,Oct. 04,1904,
"Dyar (H. G.)-Lepidoptera of Kootenai District of British Columbia. (From Proceedings U.S. National Museum.) 8vo. pp. 160, swd. 6s. net net Dyck (Sir Anthony Van). (Newnes' Art Lib.) W. WESLEY, July 04",Dyar,H. G.,Lepidoptera of Kootenai District of British Columbia,W. WESLEY,,8vo.,"Dyar (H. G.)-Lepidoptera of Kootenai District of British Columbia. (From Proceedings U.S. National Museum.) 8vo. pp. 160, swd. 6s. net net Dyck (Sir Anthony Van). (Newnes' Art Lib.) W. WESLEY, July 04",H. G. Dyar,['Dyar (H. G.)'],,July 04,1904,
"Dyer (H.)-Dai Nippon, Britain of the East. Study in National Evolution. 8vo. 9 x 5, pp. 466, 12s. 6d. net…........... .BLACKIE, Nov. 04",Dyer,H.,"Dai Nippon, Britain of the East",BLACKIE,,8vo.,"Dyer (H.)-Dai Nippon, Britain of the East. Study in National Evolution. 8vo. 9 x 5, pp. 466, 12s. 6d. net…........... .BLACKIE, Nov. 04",H. Dyer,['Dyer (H.)'],,Nov. 04,1904,
"Dyke (H. Van)-Little Rivers. in Profitable 1dleness. Illus. pp. 358, 6s...... Book of Essays Cr. 8vo. 7 × 41, ..NUTT, Feb. 04",Dyke,H. Van,Little Rivers,NUTT,,8vo.,"Dyke (H. Van)-Little Rivers. in Profitable Idleness. Illus. pp. 358, 6s...... Book of Essays Cr. 8vo. 7 × 41, ..NUTT, Feb. 04",H. Van Dyke,['Dyke (H. Van)'],,Feb. 04,1904,
"E. (A. L. O.)-Battling with the World. New edit. cr. 8vo. 7 × 47, pp. 168, 18. NELSON, Dec. 04",E.,A. L. O.,Battling with the World,NELSON,,8vo.,"E. (A. L. O.)-Battling with the World. New edit. cr. 8vo. 7 × 47, pp. 168, 18. NELSON, Dec. 04",A. L. O. E.,['E. (A. L. O.)'],,Dec. 04,1904,
"Early Italian Poets from Cuillo D'Alcamo to Dante Alighieri (1100-1200-1300). In the original metres, together with Dante's Vita Nuova. Transl. by D. G. Rossetti. 12mo. 6 × 3, pp. 876, 3s. net; lthr. 8s. 6d. net (Thin Paper Classics) …………………..NEWNES, Nov. 04",,,Early Italian Poets from Cuillo D'Alcamo to Dante Alighieri ,NEWNES,,12mo.,"Early Italian Poets from Cuillo D'Alcamo to Dante Alighieri (1100-1200-1300). In the original metres, together with Dante's Vita Nuova. Transl. by D. G. Rossetti. 12mo. 6 × 3, pp. 876, 3s. net; lthr. 8s. 6d. net (Thin Paper Classics) …………………..NEWNES, Nov. 04",,,,Nov. 04,1904,
