entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Longinus on the Sublime. Greek text edit. by A. O. Prickard. Cr. 8vo. 2s. 6d., swd. 2s. (Oxford Classical Texts) …………………………….FrowDE, June 06",,,Longinus on the Sublime,DE,,8vo.,"Longinus on the Sublime. Greek text edit. by A. O. Prickard. Cr. 8vo. 2s. 6d., swd. 2s. (Oxford Classical Texts) …………………………….FrowDE, June 06",,,,June 06,
"Lord (J.)-Louis XV. Roy. 16mo. 7 x 5, pp. 66, 28. net (Little Lives of the Great) A. L. HUMPHREYS, Nov. 06",Lord,J.,Louis XV,A. L. HUMPHREYS,,16mo.,"Lord (J.)-Louis XV. Roy. 16mo. 7 x 5, pp. 66, 28. net (Little Lives of the Great) A. L. HUMPHREYS, Nov. 06",J. Lord,['Lord (J.)'],,Nov. 06,
"Lords' Parliamentary Proceedings, 14th inst., 1d.; Commons', 1d……………………………………..... .WYMAN, Feb. 06",,,Lords' Parliamentary Proceedings,WYMAN,,,"Lords' Parliamentary Proceedings, 14th inst., 1d.; Commons', 1d……………………………………..... .WYMAN, Feb. 06",,,,Feb. 06,
"Lovell (A.)-How to Think. 12mo. 64 × 44, pp. 84, 1s. net ………………………….SIMPKIN, Nov. 06",Lovell,A.,How to Think,SIMPKIN,,12mo.,"Lovell (A.)-How to Think. 12mo. 64 × 44, pp. 84, 1s. net ………………………….SIMPKIN, Nov. 06",A. Lovell,['Lovell (A.)'],,Nov. 06,
"Low (S.)-Governance of England. 2nd imp. 8vo. 8x53, pp. 328, 3s. 6d. net ....... …………..UNWIN, Apr. 06",Low,S.,Governance of England,UNWIN,,8vo.,"Low (S.)-Governance of England. 2nd imp. 8vo. 8x53, pp. 328, 3s. 6d. net ....... …………..UNWIN, Apr. 06",S. Low,['Low (S.)'],,Apr. 06,
"Lowry (J. M.)-A Lay of Kilcock, with other Lays and Relays. Cr. 8vo. 73 × 5, pp. 82, bds. 18. net SIMPKIN, Jan. 06",Lowry,J. M.,"A Lay of Kilcock, with other Lays and Relays",SIMPKIN,,8vo.,"Lowry (J. M.)-A Lay of Kilcock, with other Lays and Relays. Cr. 8vo. 73 × 5, pp. 82, bds. 18. net SIMPKIN, Jan. 06",J. M. Lowry,['Lowry (J. M.)'],,Jan. 06,
"Lucas (E. V.)-Open Road. Little Book for Wayfarers. 8th edit. 12mo. 6×4, pp. 390, lthr. 7s. 6d.. …………..METHUEN, Mar. 06",Lucas,E. V.,Open Road,METHUEN,,12mo.,"Lucas (E. V.)-Open Road. Little Book for Wayfarers. 8th edit. 12mo. 6×4, pp. 390, lthr. 7s. 6d.. …………..METHUEN, Mar. 06",E. V. Lucas,['Lucas (E. V.)'],,Mar. 06,
"Lucas (E. V.)-Wanderer in London. 52 illus. 16 in colour, by N. Dawson. Cr. 8vo. 7 x 5, pp. 818, 68....... METHUEN, Sep. 06",Lucas,E. V.,Wanderer in London,METHUEN,,8vo.,"Lucas (E. V.)-Wanderer in London. 52 illus. 16 in colour, by N. Dawson. Cr. 8vo. 7 x 5, pp. 818, 68....... METHUEN, Sep. 06",E. V. Lucas,['Lucas (E. V.)'],,Sep. 06,
"Luce (M.)-Handbook to the Works of William Shakespeare. 12mo. 7 × 44, pp. 474, 68. BELL, May 06",Luce,M.,Handbook to the Works of William Shakespeare,BELL,,12mo.,"Luce (M.)-Handbook to the Works of William Shakespeare. 12mo. 7 × 44, pp. 474, 68. BELL, May 06",M. Luce,['Luce (M.)'],,May 06,
"Lüdemann (H.)-Biblical Christianity. Transl. by Maurice A. Canney. Cr. 8vo. 7 × 43, pp. 82, 28. net ……………………………..A. OWEN, Jan. 06",Lüdemann,H.,Biblical Christianity,A. OWEN,,8vo.,"Lüdemann (H.)-Biblical Christianity. Transl. by Maurice A. Canney. Cr. 8vo. 7 × 43, pp. 82, 28. net ……………………………..A. OWEN, Jan. 06",H. Lüdemann,['Lüdemann (H.)'],,Jan. 06,
"Luke (St.)-The Gospel according to. With Introduction and Annotations by Madame Cecilia. Book 1, 2s. 6d. net; Book 2, 2s. net. Complete in one volume, cr. 8vo. 4s. net (Catholic Scripture Manuals).... …………………………..K. PAUL, Jan. 06",Luke,St.,The Gospel according to,K. PAUL,,8vo.,"Luke (St.)-The Gospel according to. With Introduction and Annotations by Madame Cecilia. Book 1, 2s. 6d. net; Book 2, 2s. net. Complete in one volume, cr. 8vo. 4s. net (Catholic Scripture Manuals).... …………………………..K. PAUL, Jan. 06",St. Luke,['Luke (St.)'],,Jan. 06,
"Luke (W. B.)-Memorials of Frederick William Bourne. 2 Portraits. Cr. 8vo. 7 × 44, pp. 230, 28. 6d........ …………………..W. H. GREGORY, Nov. 06",Luke,W. B.,Memorials of Frederick William Bourne,W. H. GREGORY,,8vo.,"Luke (W. B.)-Memorials of Frederick William Bourne. 2 Portraits. Cr. 8vo. 7 × 44, pp. 230, 28. 6d........ …………………..W. H. GREGORY, Nov. 06",W. B. Luke,['Luke (W. B.)'],,Nov. 06,
"Showing Lunn (C.)-Philosophy of the Voice. Right and Wrong Action of Voice in Speech and Song. 10th (standard) edit. 8vo. 83 x 5, pp. 252, 68. net …………………………….BAILLIERE, Mar. 06",Showing Lunn,C.,Philosophy of the Voice,BAILLIERE,,8vo.,"Showing Lunn (C.)-Philosophy of the Voice. Right and Wrong Action of Voice in Speech and Song. 10th (standard) edit. 8vo. 83 x 5, pp. 252, 68. net …………………………….BAILLIERE, Mar. 06",C. Showing Lunn,['Showing Lunn (C.)'],,Mar. 06,
"Lvoff (M.) Engineer's Pocket Dictionary. French-English. 12mo. 1s. 6d. net -- P. MARSHALL, Feb. 06",Lvoff,M.,Engineer's Pocket Dictionary,P. MARSHALL,,12mo.,"Lvoff (M.) Engineer's Pocket Dictionary. French-English. 12mo. 1s. 6d. net -- P. MARSHALL, Feb. 06",M. Lvoff,['Lvoff (M.)'],,Feb. 06,
"Lyall (Edna)-Doreen. Story of a Singer. 8vo. swd. 6d. ………………………………..PEARSON, June 06",Lyall,Edna,Doreen,PEARSON,,8vo.,"Lyall (Edna)-Doreen. Story of a Singer. 8vo. swd. 6d. ………………………………..PEARSON, June 06",Edna Lyall,['Lyall (Edna)'],,June 06,
"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,DRANE,,8vo.,"Cr. 8vo. 8 x 54, pp. 388, ..DRANE, Dec. 06",,,,Dec. 06,
"Lessons on Parables 2nd edit. 12mo. pp. ..BAGSTER, Aug. 06",,,Lessons on Parables,BAGSTER,,12mo.,"Lessons on Parables 2nd edit. 12mo. pp. ..BAGSTER, Aug. 06",,,,Aug. 06,
"Bill, 'A Man.' Cr. 8vo. ....UNWIN, Aug. 06",,,"Bill, 'A Man",UNWIN,,8vo.,"Bill, 'A Man.' Cr. 8vo. ....UNWIN, Aug. 06",,,,Aug. 06,
"Lytton (Lord)-Harold the Last of the Saxon Kings. 12mo. 7 x 44, pp. 468, 1s. net; lthr. 2s. net (Everyman's Lib.) …………..DENT, Feb. 06",Lytton,Lord,Harold the Last of the Saxon Kings,DENT,,12mo.,"Lytton (Lord)-Harold the Last of the Saxon Kings. 12mo. 7 x 44, pp. 468, 1s. net; lthr. 2s. net (Everyman's Lib.) …………..DENT, Feb. 06",Lord Lytton,['Lytton (Lord)'],,Feb. 06,
"Lytton (Lord)-Last Days of Pompeii. 16mo. 6d. net ………………….NELSON, Apr. 06",Lytton,Lord,Last Days of Pompeii,NELSON,,16mo.,"Lytton (Lord)-Last Days of Pompeii. 16mo. 6d. net ………………….NELSON, Apr. 06",Lord Lytton,['Lytton (Lord)'],,Apr. 06,
"Lytton (Lord)-Last Days of Pompeii. 12mo. pp. 410, 1s. net; lthr. 2s. net (Everyman's Lib.) Lytton (Lord)-Last Days of Pompeii. 12mo. DENT, Apr. 06",Lytton,Lord,Last Days of Pompeii,DENT,,12mo.,"Lytton (Lord)-Last Days of Pompeii. 12mo. pp. 410, 1s. net; lthr. 2s. net (Everyman's Lib.) Lytton (Lord)-Last Days of Pompeii. 12mo. DENT, Apr. 06",Lord Lytton,['Lytton (Lord)'],,Apr. 06,
"W. COLLINS, June 06",,,,W. COLLINS,,,"W. COLLINS, June 06",,,,June 06,
"Lytton (Robert, First Earl) Personal and Literary Letters. Edited by Lady Betty Balfour. 2 vols. 8vo. 94 × 6, pp. 820, 21s. net ......... • LONGMANS, Oct. 06",Lytton,"Robert, First Earl",Personal and Literary Letters,LONGMANS,,8vo.,"Lytton (Robert, First Earl) Personal and Literary Letters. Edited by Lady Betty Balfour. 2 vols. 8vo. 94 × 6, pp. 820, 21s. net ......... • LONGMANS, Oct. 06","Robert, First Earl Lytton","['Lytton (Robert, First Earl)']",,Oct. 06,
"Maartens (M)-The Healers. Cr. 8vo. 7 × 5, pp. 386, 6s.....…………………………… .......... CONSTABLE, Feb. 06",Maartens,M,The Healers,CONSTABLE,,8vo.,"Maartens (M)-The Healers. Cr. 8vo. 7 × 5, pp. 386, 6s.....…………………………… .......... CONSTABLE, Feb. 06",M Maartens,['Maartens (M)'],,Feb. 06,
"Mabie (H. C.)-Method in Soul Winning on Home and Foreign Fields. Cr. 8vo. 7x5, pp. 128, 2s. 6d. net …………………………........REVELL, Feb. 06",Mabie,H. C.,Method in Soul Winning on Home and Foreign Fields,REVELL,,8vo.,"Mabie (H. C.)-Method in Soul Winning on Home and Foreign Fields. Cr. 8vo. 7x5, pp. 128, 2s. 6d. net …………………………........REVELL, Feb. 06",H. C. Mabie,['Mabie (H. C.)'],,Feb. 06,
"McAfee (C. Boyd)-Mosaic Law in Modern Life. Cr. 8vo. 7 × 5, pp. 224, 3s. 6d. net Macalister (R. A. Stewart)-Bible Side-Lights REVELL, July 06",McAfee,C. Boyd,Mosaic Law in Modern Life,REVELL,,8vo.,"McAfee (C. Boyd)-Mosaic Law in Modern Life. Cr. 8vo. 7 × 5, pp. 224, 3s. 6d. net Macalister (R. A. Stewart)-Bible Side-Lights REVELL, July 06",C. Boyd McAfee,['McAfee (C. Boyd)'],,July 06,
"Macalpine (G. Watson)-Abstract of Report of the Commission of Enquiry into the Administra- tion of Congo Free State. Notes, intro. Roy. 8vo. swd. 1s........... ………….......J. CLARKE, Feb. 06",Macalpine,G. Watson,Abstract of Report of the Commission of Enquiry into the Administra- tion of Congo Free State,J. CLARKE,,8vo.,"Macalpine (G. Watson)-Abstract of Report of the Commission of Enquiry into the Administra- tion of Congo Free State. Notes, intro. Roy. 8vo. swd. 1s........... ………….......J. CLARKE, Feb. 06",G. Watson Macalpine,['Macalpine (G. Watson)'],,Feb. 06,
"Macartney (J.)-Development of Tactics since 1870. Lecture delivered to the officers of the Guernsey Militia. 8vo. pp. 32, swd. 1s. net McAulay (Allan)-Safety of the Honours. Cr. REES, Feb. 06",Macartney,J.,Development of Tactics since,REES,,8vo.,"Macartney (J.)-Development of Tactics since 1870. Lecture delivered to the officers of the Guernsey Militia. 8vo. pp. 32, swd. 1s. net McAulay (Allan)-Safety of the Honours. Cr. REES, Feb. 06",J. Macartney,['Macartney (J.)'],,Feb. 06,
"Macaulay (Lord)-History of England from the Accession of James II. 3 vols. 12mo. 7 x 44, pp. 816, 864, 748, ea. 1s. net; lthr. 28. net (Everyman's Lib.)...... ………………..DENT, Feb. 06",Macaulay,Lord,History of England from the Accession of James II,DENT,,12mo.,"Macaulay (Lord)-History of England from the Accession of James II. 3 vols. 12mo. 7 x 44, pp. 816, 864, 748, ea. 1s. net; lthr. 28. net (Everyman's Lib.)...... ………………..DENT, Feb. 06",Lord Macaulay,['Macaulay (Lord)'],,Feb. 06,
"Macaulay (Lord)-Literary Essays. From the Edinburgh Review.' 1s. net; lthr. 28. net (Univ. Lib.). - Vol. 1. 12mo. pp. 512, ROUTLEDGE, Feb. 06",Macaulay,Lord,Literary Essays,ROUTLEDGE,,12mo.,"Macaulay (Lord)-Literary Essays. From the Edinburgh Review.' 1s. net; lthr. 28. net (Univ. Lib.). - Vol. 1. 12mo. pp. 512, ROUTLEDGE, Feb. 06",Lord Macaulay,['Macaulay (Lord)'],,Feb. 06,
"Macaulay (R.)—Abbots Verney. A Novel. Cr. 8vo. 74 × 44, pp. 400, 68. .MURRAY, Dec. 06",Macaulay,R.,Abbots Verney,MURRAY,,8vo.,"Macaulay (R.)—Abbots Verney. A Novel. Cr. 8vo. 74 × 44, pp. 400, 68. .MURRAY, Dec. 06",R. Macaulay,['Macaulay (R.)'],,Dec. 06,
"McCabe (J.)-Origin of Life. Oliver Lodge. 16mo. 1s.; swd. 6d. Reply to Sir WATTS, Jan. 06",McCabe,J.,Origin of Life,WATTS,,16mo.,"McCabe (J.)-Origin of Life. Oliver Lodge. 16mo. 1s.; swd. 6d. Reply to Sir WATTS, Jan. 06",J. McCabe,['McCabe (J.)'],,Jan. 06,
"HUTCHINSON, Oct. 06",,,,HUTCHINSON,,,"HUTCHINSON, Oct. 06",,,,Oct. 06,
"McCullagh (F.)-With the Cossacks. Story of an Irishman who rode with the Cossacks through- out the Russo-Japanese War. 8vo. 9 x 5, pp. 404, 7s. 6d. net …………………….. …………………………………….NASH, Feb. 06",McCullagh,F.,With the Cossacks,NASH,,8vo.,"McCullagh (F.)-With the Cossacks. Story of an Irishman who rode with the Cossacks through- out the Russo-Japanese War. 8vo. 9 x 5, pp. 404, 7s. 6d. net …………………….. …………………………………….NASH, Feb. 06",F. McCullagh,['McCullagh (F.)'],,Feb. 06,
"Macdonald (A.)-Lost Explorers. Story of Trackless Desert. Illus. Cr. 8vo. 73 × 5, pp. 880, 68. ..BLACKIE, Oct. 06",Macdonald,A.,Lost Explorers,BLACKIE,,8vo.,"Macdonald (A.)-Lost Explorers. Story of Trackless Desert. Illus. Cr. 8vo. 73 × 5, pp. 880, 68. ..BLACKIE, Oct. 06",A. Macdonald,['Macdonald (A.)'],,Oct. 06,
"Macdonald (G. R.)-New Spanish-English and English-Spanish. 1diom and Phrase Book. Cr. 8vo. 48. HIRSCHFELD, Nov. 06",Macdonald,G. R.,New Spanish-English and English-Spanish,HIRSCHFELD,,8vo.,"Macdonald (G. R.)-New Spanish-English and English-Spanish. Idiom and Phrase Book. Cr. 8vo. 48. HIRSCHFELD, Nov. 06",G. R. Macdonald,['Macdonald (G. R.)'],,Nov. 06,
"Macdonald (J. Ramsay)-Socialism and Society. 2nd edit. Cr. 8vo. 7× 5, pp. 206, 1s. 6d. net; swd. 18. net (Socialist Lib.) ........ ............. INDEPENDENT LABOUR PARTY, Jan. 06",Macdonald,J. Ramsay,Socialism and Society,INDEPENDENT LABOUR PARTY,,8vo.,"Macdonald (J. Ramsay)-Socialism and Society. 2nd edit. Cr. 8vo. 7× 5, pp. 206, 1s. 6d. net; swd. 18. net (Socialist Lib.) ........ ............. INDEPENDENT LABOUR PARTY, Jan. 06",J. Ramsay Macdonald,['Macdonald (J. Ramsay)'],,Jan. 06,
"Macdonell (Anne)-Touraine and its Story. Illus. 4to. 10 × 8, pp. 380, 218. net DENT, Oct. 06",Macdonell,Anne,Touraine and its Story,DENT,,4to.,"Macdonell (Anne)-Touraine and its Story. Illus. 4to. 10 × 8, pp. 380, 218. net DENT, Oct. 06",Anne Macdonell,['Macdonell (Anne)'],,Oct. 06,
"Macfarlane (C.)-Life of Napoleon Bonaparte. Illus New edit. Cr. 8vo. 73 × 44, pp. 878, 28. ROUTLEDGE, Feb. 06",Macfarlane,C.,Life of Napoleon Bonaparte,ROUTLEDGE,,8vo.,"Macfarlane (C.)-Life of Napoleon Bonaparte. Illus New edit. Cr. 8vo. 73 × 44, pp. 878, 28. ROUTLEDGE, Feb. 06",C. Macfarlane,['Macfarlane (C.)'],,Feb. 06,
"Machen (A.)-House of Souls. Cr. 8vo. 8x5, pp. 530, 6s. ………………………………..RICHARDS, July 06",Machen,A.,House of Souls,RICHARDS,,8vo.,"Machen (A.)-House of Souls. Cr. 8vo. 8x5, pp. 530, 6s. ………………………………..RICHARDS, July 06",A. Machen,['Machen (A.)'],,July 06,
"Machray (R.)-Night Side of London. New edit. Cr. 8vo. 8 × 5, pp. 312, 1s. net - T. W. LAURIE, Sep. 06",Machray,R.,Night Side of London,T. W. LAURIE,,8vo.,"Machray (R.)-Night Side of London. New edit. Cr. 8vo. 8 × 5, pp. 312, 1s. net - T. W. LAURIE, Sep. 06",R. Machray,['Machray (R.)'],,Sep. 06,
"Machray (R.)-Private Detective. Cr. 8vo. 73 × 43, pp. 818, 68. ............CHATTO, Sep. 06",Machray,R.,Private Detective,CHATTO,,8vo.,"Machray (R.)-Private Detective. Cr. 8vo. 73 × 43, pp. 818, 68. ............CHATTO, Sep. 06",R. Machray,['Machray (R.)'],,Sep. 06,
"Macilwaine (H. C.)-Anthony Britten .Cr. 8vo. 74 × 4, pp. 872, 68. ...........CONSTABLE, May 06",Macilwaine,H. C.,Anthony Britten ,CONSTABLE,,8vo.,"Macilwaine (H. C.)-Anthony Britten .Cr. 8vo. 74 × 4, pp. 872, 68. ...........CONSTABLE, May 06",H. C. Macilwaine,['Macilwaine (H. C.)'],,May 06,
"Mackay (Alice D.)-Song of the London Man, Song of South Africa, and other Poems. 12mo. 58. net ..K. PAUL, June 06",Mackay,Alice D.,"Song of the London Man, Song of South Africa, and other Poems",K. PAUL,,12mo.,"Mackay (Alice D.)-Song of the London Man, Song of South Africa, and other Poems. 12mo. 58. net ..K. PAUL, June 06",Alice D. Mackay,['Mackay (Alice D.)'],,June 06,
"Mackay (W.)-A Mender of Nets. Cr. 8vo. 74 × 44, pp. 352, 68................CHATTO, Mar 06",Mackay,W.,A Mender of Nets,CHATTO,,8vo.,"Mackay (W.)-A Mender of Nets. Cr. 8vo. 74 × 44, pp. 352, 68................CHATTO, Mar 06",W. Mackay,['Mackay (W.)'],,Mar 06,
"Mackenzie-Overseer's Handbook. 6th edit., 58. net ....BUTTERWORTH, May 06",,,Mackenzie-Overseer's Handbook,BUTTERWORTH,,,"Mackenzie-Overseer's Handbook. 6th edit., 58. net ....BUTTERWORTH, May 06",,,,May 06,
"Mackenzie (A. H.)-Theoretical and Practical Mechanics and Physics. Preliminary Science Course for Artisans in Evening Schools. Cr. 8vo. 7×43, pp. 128, 18............. ..MACMILLAN, Sep. 06",Mackenzie,A. H.,Theoretical and Practical Mechanics and Physics,MACMILLAN,,8vo.,"Mackenzie (A. H.)-Theoretical and Practical Mechanics and Physics. Preliminary Science Course for Artisans in Evening Schools. Cr. 8vo. 7×43, pp. 128, 18............. ..MACMILLAN, Sep. 06",A. H. Mackenzie,['Mackenzie (A. H.)'],,Sep. 06,
"Mackenzie (J. A. Shaw-)-Nature and Treat- ment of Cancer. 4th edit., rev. Cr. 8vo. 74 × 43, pp. 118, 2s. 6d. net... ……..BAILLIÈRE, Oct. 06",Mackenzie,J. A. Shaw-,Nature and Treat- ment of Cancer,BAILLIÈRE,,8vo.,"Mackenzie (J. A. Shaw-)-Nature and Treat- ment of Cancer. 4th edit., rev. Cr. 8vo. 74 × 43, pp. 118, 2s. 6d. net... ……..BAILLIÈRE, Oct. 06",J. A. Shaw- Mackenzie,['Mackenzie (J. A. Shaw-)'],,Oct. 06,
"McKie (D.)-Clearing, Interest and Charges, with Tables of Commission and of Income Tax. Demy 8vo. pp. 48, 9 × 53, 28. net (Edinburgh) ANDREW BAXENDINE, Feb. 06",McKie,D.,"Clearing, Interest and Charges, with Tables of Commission and of Income Tax",ANDREW BAXENDINE,,8vo.,"McKie (D.)-Clearing, Interest and Charges, with Tables of Commission and of Income Tax. Demy 8vo. pp. 48, 9 × 53, 28. net (Edinburgh) ANDREW BAXENDINE, Feb. 06",D. McKie,['McKie (D.)'],,Feb. 06,
"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06",McKie,"T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh",,DAVID DOUGLAS,,,"McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh) DAVID DOUGLAS, July 06","T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh McKie","['McKie (T. -Summer Rambles. Photogravure vignette title-page. Cr. 8vo. 74 × 51, pp. 488, 2s. 6d. (Edinburgh)']",,July 06,
"Mackinnon (A. G.)-Spiritually Fit. A Young Man's Equipment. Cr. 8vo. 73× 43, pp. 190, 2s. 6d. net......... …………………………….OLIPHANT, Apr. 06",Mackinnon,A. G.,Spiritually Fit,OLIPHANT,,8vo.,"Mackinnon (A. G.)-Spiritually Fit. A Young Man's Equipment. Cr. 8vo. 73× 43, pp. 190, 2s. 6d. net......... …………………………….OLIPHANT, Apr. 06",A. G. Mackinnon,['Mackinnon (A. G.)'],,Apr. 06,
"Macmillan (M.)-Last of the Peshwas. Tale of Third Maratha War. Illus. pp. 240, 2s. 6d. Cr. 8vo. 7 x 43, …………………..BLACKIE, Oct. 06",Macmillan,M.,Last of the Peshwas,BLACKIE,,8vo.,"Macmillan (M.)-Last of the Peshwas. Tale of Third Maratha War. Illus. pp. 240, 2s. 6d. Cr. 8vo. 7 x 43, …………………..BLACKIE, Oct. 06",M. Macmillan,['Macmillan (M.)'],,Oct. 06,
"McLaren (J.)—Grammar of the Kaffir Language. Cr. 8vo. 5s. ………………………………..LONGMANS, Jan. 06",McLaren,J.,Grammar of the Kaffir Language,LONGMANS,,8vo.,"McLaren (J.)—Grammar of the Kaffir Language. Cr. 8vo. 5s. ………………………………..LONGMANS, Jan. 06",J. McLaren,['McLaren (J.)'],,Jan. 06,
"MacMahon (J. B. B.)-Law of Licensing affect- ing Sale of Intoxicating Liquors and Theatres, Music and Dancing Halls, and Billiard Rooms. 8vo. 84 × 51, pp. 416, 5s. nt. E. WILSON, June 06",MacMahon,J. B. B.,"Law of Licensing affect- ing Sale of Intoxicating Liquors and Theatres, Music and Dancing Halls, and Billiard Rooms",E. WILSON,,8vo.,"MacMahon (J. B. B.)-Law of Licensing affect- ing Sale of Intoxicating Liquors and Theatres, Music and Dancing Halls, and Billiard Rooms. 8vo. 84 × 51, pp. 416, 5s. nt. E. WILSON, June 06",J. B. B. MacMahon,['MacMahon (J. B. B.)'],,June 06,
"MACMILLAN, 05, 6 Macmillan's Citizen's Library of Economics, Politics, &c. Ed. R. T. Ely. Cr. 8vo. ea. 5s. .MACMILLAN 05, 6 Macmillan's Classical Library. 8vo. each 10s. or 10s. 6d. net &c........... MACMILLAN, 05, 6 Macmillan's Guides. Maps, plans. Globe 8vo. ea. 9s. or 10s. net .MACMILLAN, 05, 6 Macmillan's Magazine. Vol. 1. New series. 8vo. 7s. 6d...…………….. .MACMILLAN, Oct. 06",,,MACMILLAN,MACMILLAN,,8vo.,"MACMILLAN, 05, 6 Macmillan's Citizen's Library of Economics, Politics, &c. Ed. R. T. Ely. Cr. 8vo. ea. 5s. .MACMILLAN 05, 6 Macmillan's Classical Library. 8vo. each 10s. or 10s. 6d. net &c........... MACMILLAN, 05, 6 Macmillan's Guides. Maps, plans. Globe 8vo. ea. 9s. or 10s. net .MACMILLAN, 05, 6 Macmillan's Magazine. Vol. 1. New series. 8vo. 7s. 6d...…………….. .MACMILLAN, Oct. 06",,,,Oct. 06,
"M'Neil (E.)-Lost Treasure Cave; or, Adventures with the Cowboys of Colorado. Illus. Cr. 8vo. 7×54, pp. 380, 58. CHAMBERS, Oct. 06",M'Neil,E.,"Lost Treasure Cave; or, Adventures with the Cowboys of Colorado",CHAMBERS,,8vo.,"M'Neil (E.)-Lost Treasure Cave; or, Adventures with the Cowboys of Colorado. Illus. Cr. 8vo. 7×54, pp. 380, 58. CHAMBERS, Oct. 06",E. M'Neil,"[""M'Neil (E.)""]",,Oct. 06,
"Macray (W. D.)-Register of the Members of St. Mary Magdalen College, Oxford. New Series, Vol. 5. Fellows, 1718-1820. 8vo. 7s. 6d. net MacSorley (Catherine Summer. Story for Girls. --- H. FROWDE, Oct. 06",Macray,W. D.,Register of the Members of St,H. FROWDE,,8vo.,"Macray (W. D.)-Register of the Members of St. Mary Magdalen College, Oxford. New Series, Vol. 5. Fellows, 1718-1820. 8vo. 7s. 6d. net MacSorley (Catherine Summer. Story for Girls. --- H. FROWDE, Oct. 06",W. D. Macray,['Macray (W. D.)'],,Oct. 06,
"MacWhirter Sketch Book. Reproductions of a selection of sketches in colour and pencil, &c. Roy. 8vo. 93 × 74, 58............ .CASSELL, Sep. 06",,,MacWhirter Sketch Book,CASSELL,,8vo.,"MacWhirter Sketch Book. Reproductions of a selection of sketches in colour and pencil, &c. Roy. 8vo. 93 × 74, 58............ .CASSELL, Sep. 06",,,,Sep. 06,
"Maeterlinck (Maurice)-My Dog. Transl. by A. Teixera de Mattos. Illus. by G. Vernon Stokes. Rev. edit. Pot 4to. 7× 54, pp. 64, 8s. 6d. net.......... ……………………..GEO. ALLEN, Sep. 06",Maeterlinck,Maurice,My Dog,GEO. ALLEN,,4to.,"Maeterlinck (Maurice)-My Dog. Transl. by A. Teixera de Mattos. Illus. by G. Vernon Stokes. Rev. edit. Pot 4to. 7× 54, pp. 64, 8s. 6d. net.......... ……………………..GEO. ALLEN, Sep. 06",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Sep. 06,
"Everett, jun.) 6s. net Vol. 1, November NEWNES, June 06",,,"Everett, jun",NEWNES,,,"Everett, jun.) 6s. net Vol. 1, November NEWNES, June 06",,,,June 06,
"Maine (H. Sumner, Sir)-Ancient Law. With Introduction and Notes by Sir Frederick Pollock, Bart. New edit. 8vo. 83 x 5, pp. 424, MURRAY, Feb. 06",Maine,"H. Sumner, Sir",Ancient Law,MURRAY,,8vo.,"Maine (H. Sumner, Sir)-Ancient Law. With Introduction and Notes by Sir Frederick Pollock, Bart. New edit. 8vo. 83 x 5, pp. 424, MURRAY, Feb. 06","H. Sumner, Sir Maine","['Maine (H. Sumner, Sir)']",,Feb. 06,
"BLACKIE, Sep. 06",,,,BLACKIE,,,"BLACKIE, Sep. 06",,,,Sep. 06,
"Malet (L.)-Far Horizon. Cr. 8vo. 7×5, pp. 428, 68. ……………………..HUTCHINSON, Nov. 06",Malet,L.,Far Horizon,HUTCHINSON,,8vo.,"Malet (L.)-Far Horizon. Cr. 8vo. 7×5, pp. 428, 68. ……………………..HUTCHINSON, Nov. 06",L. Malet,['Malet (L.)'],,Nov. 06,
"Malory (T., Sir)-Le Morte D'Arthur. 2 vols. 12mo. 7 x 44, pp. 430, 412, ea. 1s. net; lthr. 28. net (Everyman's Lib.) .......DENT, Feb. 06",Malory,"T., Sir",Le Morte D'Arthur,DENT,,12mo.,"Malory (T., Sir)-Le Morte D'Arthur. 2 vols. 12mo. 7 x 44, pp. 430, 412, ea. 1s. net; lthr. 28. net (Everyman's Lib.) .......DENT, Feb. 06","T., Sir Malory","['Malory (T., Sir)']",,Feb. 06,
"Malta-Despatch from Secretary of State re Holding of Protestant Mission Services at the Theatre Royal. d................... WYMAN, Sep. 06",,,Malta-Despatch from Secretary of State re Holding of Protestant Mission Services at the Theatre Royal,WYMAN,,,"Malta-Despatch from Secretary of State re Holding of Protestant Mission Services at the Theatre Royal. d................... WYMAN, Sep. 06",,,,Sep. 06,
"Mann (H. K.)-Lives of the Popes in the Early Middle Ages. Vol. 2, 795-858. 8vo. 128. net K. PAUL, Feb. 06",Mann,H. K.,Lives of the Popes in the Early Middle Ages,K. PAUL,,8vo.,"Mann (H. K.)-Lives of the Popes in the Early Middle Ages. Vol. 2, 795-858. 8vo. 128. net K. PAUL, Feb. 06",H. K. Mann,['Mann (H. K.)'],,Feb. 06,
