entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Investor's Handy Book of Active Stocks and Shares (The) 1910. 12mo, bds. 1s. net “ STOCK MARKET REVIEW, Nov. 10",,,Investor's Handy Book of Active Stocks and Shares (The),STOCK MARKET REVIEW,,0.0,"12mo,","Investor's Handy Book of Active Stocks and Shares (The) 1910. I 2mo, bds. Is. net “ STOCK MARKET REVIEW, Nov. 10",,,,Nov. 10,
"Investors, Mathieson's Handbk., 1910, 2s. 6d. net Dec. 09 Investors' Shilling Year Book for 1911 (Thej. 8vo. swd. is. net “FINANCIAL REVIEW OF REVIEWS, Dec. 10",,,"Investors, Mathieson's Handbk",FINANCIAL REVIEW OF REVIEWS,,0.0,8vo.,"Investors, Mathieson's Handbk., 1910, 25. 6d. net Dec. 09 Investors' Shilling Year Book for 1911 (Thej. 8vo. swd. is. net “FINANCIAL REVIEW OF REVIEWS, Dec. 10",,,,Dec. 10,
"Ireland Public Works-78th Report for 1909-10, s. 30. WYMAN, Dec. 10",,,Ireland Public Works,WYMAN,,0.0,,"Ireland Public Works-78th Report for 1909-10, IS. 30. WYMAN, Dec. 10",,,,Dec. 10,
"Ireland : Supreme Court of Judicature-Pro. visional Rules, 2s. 30. WYMAN, Jan. 10",,,Ireland : Supreme Court of Judicature-Pro,WYMAN,,0.0,,"Ireland : Supreme Court of Judicature-Pro. visional Rules, 25. 30. WYMAN, Jan. 10",,,,Jan. 10,
"Irish Agricultural Labourers-Reports and Tables Relating to, 1909-10, 3d. WYMAN, Dec. 10",,,Irish Agricultural Labourers-Reports and Tables Relating to,WYMAN,3d.,0.0125,,"Irish Agricultural Labourers-Reports and Tables Relating to, 1909-10, 3d. WYMAN, Dec. 10",,,,Dec. 10,
"Irish Golfer's Guide (The), 1910. Edit. by Lionel Hewson. 8vo. 7+ X5, pp. 270, s. (Dublin) IRISH FIELD, Apr. 10",,,Irish Golfer's Guide (The),IRISH FIELD,,0.0,8vo.,"Irish Golfer's Guide (The), 1910. Edit. by Lionel Hewson. 8vo. 7+ X5, pp. 270, IS. (Dublin) IRISH FIELD, Apr. 10",,,,Apr. 10,
"Irish Land Acts, Report of the Estates Com- missioners under the, 1903-9. 11 d. WYMAN, Nov. 10",,,"Irish Land Acts, Report of the Estates Com- missioners under the",WYMAN,,0.0,,"Irish Land Acts, Report of the Estates Com- missioners under the, 1903-9. 11 d. WYMAN, Nov. 10",,,,Nov. 10,
"Irish Land Commission-Return of Advances, January, 1910, 5d.........WYMAN, Apr. 10",,,"Irish Land Commission-Return of Advances, January",WYMAN,5d.,0.020833333333333332,,"Irish Land Commission-Return of Advances, January, 1910, 5d.........WYMAN, Apr. 10",,,,Apr. 10,
"Irish Land Commission : Return of Advances, May, 1909, 8£d. .....WYMAN, Sep. 10",,,"Irish Land Commission : Return of Advances, May",WYMAN,,0.0,,"Irish Land Commission : Return of Advances, May, 1909, 8£d. .....WYMAN, Sep. 10",,,,Sep. 10,
"Irish Land: Return of Advances, June, 1909, 6d. WYMAN, Sep. 10",,,"Irish Land: Return of Advances, June",WYMAN,6d.,0.025,,"Irish Land: Return of Advances, June, 1909, 6d. WYMAN, Sep. 10",,,,Sep. 10,
"Irish Land Commissioners, Report—1909-10, s. 4d. . WYMAN, Sep. 10",,,"Irish Land Commissioners, Report",WYMAN,4d.,0.016666666666666666,,"Irish Land Commissioners, Report—1909-10, IS. 4d. . WYMAN, Sep. 10",,,,Sep. 10,
"Irish Ports, Report on the Trade in Imports and Exports at, 1909, 11 d. . WYMAN, Oct. 10",,,"Irish Ports, Report on the Trade in Imports and Exports at",WYMAN,,0.0,,"Irish Ports, Report on the Trade in Imports and Exports at, 1909, 11 d. . WYMAN, Oct. 10",,,,Oct. 10,
"Irish Question (The) : Local Government and Evolution ; Devolution and Home Rule ; A Germ, 8vo. swd. 60. (Dundalk), TEMPEST, Nov. 10",,,Irish Question (The) : Local Government and Evolution ; Devolution and Home Rule ; A Germ,TEMPEST,,0.0,8vo.,"Irish Question (The) : Local Government and Evolution ; Devolution and Home Rule ; A Germ, 8vo. swd. 60. (Dundalk), TEMPEST, Nov. 10",,,,Nov. 10,
"Iron Ore Resources of the World (The). A Sumunary Compiled upon the initiative of the Executive Committee of the Eleventh Inter- national Geological Congress, Stockholm, 1910. Edit. by the General Secretary of the Congress. Illus, 2 vols., and atlas of maps. 4to. 6os. net DULAU, Nov. 10",,,Iron Ore Resources of the World (The),DULAU,,0.0,4to.,"Iron Ore Resources of the World (The). A Sumunary Compiled upon the initiative of the Executive Committee of the Eleventh Inter- national Geological Congress, Stockholm, 1910. Edit. by the General Secretary of the Congress. Illus, 2 vols., and atlas of maps. 4to. 6os. net DULAU, Nov. 10",,,,Nov. 10,
"Irshad al- Irib Ilá Ma'rifat Al-Adib, or Dictionary of Learned ven of Yaqut in Arabic. Tidit. by D. S. Margoliouth. Part I, 58. net (Vol. 6, Part 3 of the Gibb Memorial Fund Vols.) .LUZAC, Feb. 10",,,"Irshad al- Irib Ilá Ma'rifat Al-Adib, or Dictionary of Learned ven of Yaqut in Arabic",LUZAC,,0.0,,"Irshad al- Irib Ilá Ma'rifat Al-Adib, or Dictionary of Learned ven of Yaqut in Arabic. Tidit. by D. S. Margoliouth. Part I, 58. net (Vol. 6, Part 3 of the Gibb Memorial Fund Vols.) .LUZAC, Feb. 10",,,,Feb. 10,
"1s Christianity True ? and other Lectures delivered in the Central Hall, Manchester. Cheap edit. Cr. 8vo. swd. is. net ....C. H. KELLY, Oct. 10",,,,C. H. KELLY,,0.0,8vo.,"Is Christianity True ? and other Lectures delivered in the Central Hall, Manchester. Cheap edit. Cr. 8vo. swd. is. net ....C. H. KELLY, Oct. 10",,,,Oct. 10,
"1s Death the End ? By a Well-known Writer. Cr. 8vo. swd. is, net....F. GRIFFITHS, Mar. 10",,,,F. GRIFFITHS,,0.0,8vo.,"Is Death the End ? By a Well-known Writer. Cr. 8vo. swd. is, net....F. GRIFFITHS, Mar. 10",,,,Mar. 10,
"1s that Lamp Going Out ? By the author of  Where's Master? Cr. 8vo., pp. 48, bds. s, net .HODDER & S., Sep. 10",,,,HODDER & S.,,0.0,8vo.,"Is that Lamp Going Out ? By the author of  Where's Master? Cr. 8vo., pp. 48, bds. IS, net .HODDER & S., Sep. 10",,,,Sep. 10,
"Ivimy Alice M.)-A Woman's Guide to Paris. 18mo. 51x31, pp. 402, 3s. 6d. net NISBET, A pr. 10",,,Ivimy Alice M.)-A Woman's Guide to Paris,NISBET,3s. 6d.,0.175,18mo.,"Ivimy Alice M.)-A Woman's Guide to Paris. 18mo. 51x31, pp. 402, 3s. 6d. net NISBET, A pr. 10",,,,A pr. 10,net
"1slam-Encyclopædia of 1slam : a Dictionary of the Geography, Ethnography and Biography of the Mohammedan Peoples, &c. Part 6, 3s. 6d. net ..... ..LUZAC, Sep. 10",,,,LUZAC,3s. 6d.,0.175,,"Islam-Encyclopædia of Islam : a Dictionary of the Geography, Ethnography and Biography of the Mohammedan Peoples, &c. Part 6, 3s. 6d. net ..... ..LUZAC, Sep. 10",,,,Sep. 10,net
"Jalalalu-D-Din Rumi-The Masnavi, Book 2. Trans. from the Persian into prose, with Commentary by Prof. C. E). Wilson. 2 vols. Vol. I trans. ; Vol. 2, Commentary. 8vo., pp. 340, 447, 248. net (Probsthain's Oriental Ser.) PROBSTHIAN, Nov. 10",,,"Jalalalu-D-Din Rumi-The Masnavi, Book 2",PROBSTHIAN,,0.0,8vo.,"Jalalalu-D-Din Rumi-The Masnavi, Book 2. Trans. from the Persian into prose, with Commentary by Prof. C. E). Wilson. 2 vols. Vol. I trans. ; Vol. 2, Commentary. 8vo., pp. 340, 447, 248. net (Probsthain's Oriental Ser.) PROBSTHIAN, Nov. 10",,,,Nov. 10,
"Jamieson's Dictionary of the Scottish Language. Abridged by J. Johnstone, and rev. and enl. by Dr. Longmuir. With supplement by W. M. Metcalfe. Ryl. 8vo. 95 X61, pp. 1010, 12s. 6d. net .A. GARDNER, Feb. 10",,,Jamieson's Dictionary of the Scottish Language,A. GARDNER,12s. 6d.,0.625,8vo.,"Jamieson's Dictionary of the Scottish Language. Abridged by J. Johnstone, and rev. and enl. by Dr. Longmuir. With supplement by W. M. Metcalfe. Ryl. 8vo. 95 X61, pp. 1010, 125. 6d. net .A. GARDNER, Feb. 10",,,,Feb. 10,net
"Japan, Customs Tariff of, 60. WYMAN, May 10",,,"Japan, Customs Tariff of",WYMAN,,0.0,,"Japan, Customs Tariff of, 60. WYMAN, May 10",,,,May 10,
"Japan Magazine (The). A representative monthly of thiugs Japanese. Large 8vo. of about pp. 75, illus. Vol. 1, No. 1-4 (February-May), already out. 12s. 64. yearly, or is. 6d. each No. E. I,. MORICE, May 10",,,Japan Magazine (The),"E. I,. MORICE",,0.0,8vo.,"Japan Magazine (The). A representative monthly of thiugs Japanese. Large 8vo. of about pp. 75, illus. Vol. 1, No. 1-4 (February-May), already out. 125. 64. yearly, or is. 6d. each No. E. I,. MORICE, May 10",,,,May 10,
"Java, Consular Report for 1909, 5d. WYMAN, June 10",,,"Java, Consular Report for",WYMAN,5d.,0.020833333333333332,,"Java, Consular Report for 1909, 5d. WYMAN, June 10",,,,June 10,
"Jay (Allen)-Autobiography (1831-1910). Cr. 8vo. 81 X54, pp. 422, 6s, net.... HEADLEY, July 10",,,,HEADLEY,6s.,0.3,8vo.,"Jay (Allen)-Autobiography (1831-1910). Cr. 8vo. 81 X54, pp. 422, 6s, net.... HEADLEY, July 10",,['Jay (Allen)-Autobiography (1831-1910)'],,July 10,net
"Jerusalem, Consular Report for 1909, Ild. WYMAN, June 10",,,"Jerusalem, Consular Report for",WYMAN,,0.0,,"Jerusalem, Consular Report for 1909, Ild. WYMAN, June 10",,,,June 10,
"Jewish Fairy Tales and Fables. By Aunt Naomi. Cr. 8vo. 8 X5], pp. 170, 2s. 60. E. STOCK, May 10",,,Jewish Fairy Tales and Fables,E. STOCK,,0.0,8vo.,"Jewish Fairy Tales and Fables. By Aunt Naomi. Cr. 8vo. 8 X5], pp. 170, 2s. 60. E. STOCK, May 10",,,,May 10,
"Jewish Year Book (The). An annual Record of Matters Jewish, 1910. Jan. 1st to Dec. 31st, 1910. Cr. 8vo. 3s. 6d. net GREENBERG, Jan. 10",,,Jewish Year Book (The),GREENBERG,3s. 6d.,0.175,8vo.,"Jewish Year Book (The). An annual Record of Matters Jewish, 1910. Jan. Ist to Dec. 31st, 1910. Cr. 8vo. 35. 6d. net GREENBERG, Jan. 10",,,,Jan. 10,net
"John Bull's Land from a Canadian Point of View. By a Canadian. Cr. 8vo. 3s. 60. DRANE, Apr. 10",,,John Bull's Land from a Canadian Point of View,DRANE,,0.0,8vo.,"John Bull's Land from a Canadian Point of View. By a Canadian. Cr. 8vo. 35. 60. DRANE, Apr. 10",,,,Apr. 10,
"John Rylands' Library, Manchester.-Catalogue of an Exhibition of Original Editions of the Principal English Classics Shown in the Main Library from March to October, 1910. Demy 8vo., pp. 85, swd. 6d. SHERRATT & II., A pr. 10",,,"John Rylands' Library, Manchester",SHERRATT & II.,6d.,0.025,8vo.,"John Rylands' Library, Manchester.-Catalogue of an Exhibition of Original Editions of the Principal English Classics Shown in the Main Library from March to October, 1910. Demy 8vo., pp. 85, swd. 6d. SHERRATT & II., A pr. 10",,,,A pr. 10,
"Johnson and Sanderson's Stock Exchange Invest- ment Handbook, 1910. Cr. 8vo. 2s. JOHNSON & S., Mar. 10",,,Johnson and Sanderson's Stock Exchange Invest- ment Handbook,JOHNSON & S.,2s.,0.1,8vo.,"Johnson and Sanderson's Stock Exchange Invest- ment Handbook, 1910. Cr. 8vo. 2s. JOHNSON & S., Mar. 10",,,,Mar. 10,
"Johnson, Six Essays on, Raleigh (W.) 5s. net Oct. 1o Johnson (V. E.)- The Theory and Practice of Model Aeroplaning. Cr. 8vo. 71 X41, pp. 164, 3s. 6d. net . SPON, Dec. 10",,,"Johnson, Six Essays on, Raleigh (W.)",SPON,3s. 6d.,0.175,8vo.,"Johnson, Six Essays on, Raleigh (W.) 5s. net Oct. 1o Johnson (V. E.)- The Theory and Practice of Model Aeroplaning. Cr. 8vo. 71 X41, pp. 164, 3s. 6d. net . SPON, Dec. 10",,,,Dec. 10,net
"Journal of Researches, Darwin (C.) is, net May 1o Journal of the Iron and Steel Institute (The). Vol. 81. 8vo. 16s. SPON, Sep. 10",,,"Journal of Researches, Darwin (C.) is, net May",SPON,16s.,0.8,8vo.,"Journal of Researches, Darwin (C.) is, net May 1o Journal of the Iron and Steel Institute (The). Vol. 81. 8vo. 16s. SPON, Sep. 10",,,,Sep. 10,
"Joumals of a Recluse (The) Trans. from the original French. Cr. Svo. 74 X5, pp. 346, 6s GAY & H., Oct. 10",,,Joumals of a Recluse (The) Trans,GAY & H.,6,0.0,,"Joumals of a Recluse (The) Trans. from the original French. Cr. Svo. 74 X5, pp. 346, 6S GAY & H., Oct. 10",,,,Oct. 10,
"Journey to Centre of the Earth, Verne (J.) 3s. 6d. Oct. Io Jowett (J. H.)— The School of Calvary. Izmo. 61 X41, pp. 126, is. 6d. net, Ithr. 2s. 6d. net J. CLARKE, Nov. 10",,,"Journey to Centre of the Earth, Verne (J.)",J. CLARKE,2s. 6d.,0.125,,"Journey to Centre of the Earth, Verne (J.) 3s. 6d. Oct. Io Jowett (J. H.)— The School of Calvary. Izmo. 61 X41, pp. 126, is. 6d. net, Ithr. 25. 6d. net J. CLARKE, Nov. 10",,,,Nov. 10,net
"Judicial Statistics : Criminal, Part 1, 1908, s. 7d. ; Civil (England and Wales) for 1908, s. 7d. .WYMAN, Apr. 10",,,"Judicial Statistics : Criminal, Part 1",WYMAN,7d.,0.029166666666666667,,"Judicial Statistics : Criminal, Part 1, 1908, IS. 7d. ; Civil (England and Wales) for 1908, IS. 7d. .WYMAN, Apr. 10",,,,Apr. 10,
"Keats Day by Day. Selected by Constance M. Spender. 12mo., pp. 104, bds. is. net HARRAP, Sep. 1o Keats-Shelley Memorial, Rome-Bulletin. Edit. by Sir R. Rodd and H. N. Gay, No. 1. 4to. swd. 6s. net ... MACMILLAN, Jan. 10",,,Keats Day by Day,MACMILLAN,6s.,0.3,12mo.,"Keats Day by Day. Selected by Constance M. Spender. 12mo., pp. 104, bds. is. net HARRAP, Sep. 1o Keats-Shelley Memorial, Rome-Bulletin. Edit. by Sir R. Rodd and H. N. Gay, No. 1. 4to. swd. 6s. net ... MACMILLAN, Jan. 10",,,,Jan. 10,net
"Keeper's Book (The). A Guide to the Duties of a Gamekeeper. 7th edit. re written and enlarged by P. Jeffrey Mackie. Illus. 8vo. 9 X5ở, pp. 490, 7s. 6d. net..........FOULIS, Sep. 10",,,Keeper's Book (The),FOULIS,7s. 6d.,0.375,8vo.,"Keeper's Book (The). A Guide to the Duties of a Gamekeeper. 7th edit. re written and enlarged by P. Jeffrey Mackie. Illus. 8vo. 9 X5ở, pp. 490, 7s. 6d. net..........FOULIS, Sep. 10",,,,Sep. 10,net
"Keeping House : a Story of Home Management. By the author of “A Letter for You, &c. 12mo. 7 X3ť, pp. 128, is. 6d. GARDNER, D., July 10",,,Keeping House : a Story of Home Management,"GARDNER, D.",6d.,0.025,12mo.,"Keeping House : a Story of Home Management. By the author of “A Letter for You, &c. 12mo. 7 X3ť, pp. 128, is. 6d. GARDNER, D., July 10",,,,July 10,
"Keith (Theodora)-Commercial Relations of England and Scotland. 1603-1707. Cr. 8vo., pp. 234, 28. net (Girton College Studies, No. I) CAMB. UNIV. PRESS, Oct. 10",,,Keith (Theodora)-Commercial Relations of England and Scotland,CAMB. UNIV. PRESS,,0.0,8vo.,"Keith (Theodora)-Commercial Relations of England and Scotland. 1603-1707. Cr. 8vo., pp. 234, 28. net (Girton College Studies, No. I) CAMB. UNIV. PRESS, Oct. 10",,,,Oct. 10,
"Kelly's Customs Tariffs of the World, 1910. Imp. 8vo. Ios. KELLY'S DIRECTORIES, May 10",,,Kelly's Customs Tariffs of the World,KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Customs Tariffs of the World, 1910. Imp. 8vo. Ios. KELLY'S DIRECTORIES, May 10",,,,May 10,
"Kelly's Directory of Bedfordshire, Huntingdon- shire and Northamptonshire, 1910. Ryl. 8vo. KELLY'S DIRECTORIES, Oct. 10",,,"Kelly's Directory of Bedfordshire, Huntingdon- shire and Northamptonshire",KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of Bedfordshire, Huntingdon- shire and Northamptonshire, 1910. Ryl. 8vo. KELLY'S DIRECTORIES, Oct. 10",,,,Oct. 10,
"Kelly's Directory of Cheshire, 1910. Imp. 8vo. 18s. KELLY'S DIRECTORIES, Nov. 10",,,Kelly's Directory of Cheshire,KELLY'S DIRECTORIES,18s.,0.9,8vo.,"Kelly's Directory of Cheshire, 1910. Imp. 8vo. 185. KELLY'S DIRECTORIES, Nov. 10",,,,Nov. 10,
"Kelly's Directory of Cumberland and Westmor. land, 1910. Imp. 8vo. 20s. KELLY'S DIRECTORIES, Dec, 10",,,Kelly's Directory of Cumberland and Westmor,KELLY'S DIRECTORIES,20s.,1.0,8vo.,"Kelly's Directory of Cumberland and Westmor. land, 1910. Imp. 8vo. 205. KELLY'S DIRECTORIES, Dec, 10",,,,"Dec, 10",
"Kelly's Directory of Devonshire and Cornwall. 1910. Imp. 8vo. 369. KELLY'S DIRECTORIES, June 10",,,Kelly's Directory of Devonshire and Cornwall,KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of Devonshire and Cornwall. 1910. Imp. 8vo. 369. KELLY'S DIRECTORIES, June 10",,,,June 10,
"Kelly's Directory of Durham and Northumber- land, 1910. Imp. 8vo. 3os. KELLY'S DIRECTORIES, Sep. 10",,,Kelly's Directory of Durham and Northumber- land,KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of Durham and Northumber- land, 1910. Imp. 8vo. 3os. KELLY'S DIRECTORIES, Sep. 10",,,,Sep. 10,
"Kelly's Directory of Essex, Hertfordshire, and Middlesex. 1910. Ryl. 8vo. 308. KELLY'S DIRECTORIES, July 10",,,"Kelly's Directory of Essex, Hertfordshire, and Middlesex",KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of Essex, Hertfordshire, and Middlesex. 1910. Ryl. 8vo. 308. KELLY'S DIRECTORIES, July 10",,,,July 10,
"Kelly's Directory of Merchants, Manufacturers and Shippers, 1910. 4to. 308., with Classified Index, 36s. .... KELLY'S DIRECTORIES, Apr. 10",,,"Kelly's Directory of Merchants, Manufacturers and Shippers",KELLY'S DIRECTORIES,36s.,1.8,4to.,"Kelly's Directory of Merchants, Manufacturers and Shippers, 1910. 4to. 308., with Classified Index, 36s. .... KELLY'S DIRECTORIES, Apr. 10",,,,Apr. 10,
"Kelly's Directory of Monmouthshire and South Wales, 1910. Imp. 8vo. 308. KELLY'S DIRECTORIES, Apr. 10",,,Kelly's Directory of Monmouthshire and South Wales,KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of Monmouthshire and South Wales, 1910. Imp. 8vo. 308. KELLY'S DIRECTORIES, Apr. 10",,,,Apr. 10,
"Kelly's Directory of the Building Trades, 1910. Ryl. 8vo. 30s. KELLY'S DIRECTORIES, May 10",,,Kelly's Directory of the Building Trades,KELLY'S DIRECTORIES,30s.,1.5,8vo.,"Kelly's Directory of the Building Trades, 1910. Ryl. 8vo. 30s. KELLY'S DIRECTORIES, May 10",,,,May 10,
"Kelly's Directory of the Counties of Somerset and Gloucester, with the City of Bristol. Ryl. 8vo. 368... KELLY'S DIRECTORIES, Feb. 10",,,"Kelly's Directory of the Counties of Somerset and Gloucester, with the City of Bristol",KELLY'S DIRECTORIES,,0.0,8vo.,"Kelly's Directory of the Counties of Somerset and Gloucester, with the City of Bristol. Ryl. 8vo. 368... KELLY'S DIRECTORIES, Feb. 10",,,,Feb. 10,
"Kelly's Directory of the Wine and Spirit Trades, Brewers and Maltsters, and Other Trades Connected Therewith, 1910. Ryl. 8vo. 25s. KELLY'S DIRECTORIES, May to Kelly's Handbook to the Titled, Landed and Official Classes, 1911. Cr. 8vo. 15s. KELLY'S DIRECTORIES, Dec. 10",,,"Kelly's Directory of the Wine and Spirit Trades, Brewers and Maltsters, and Other Trades Connected Therewith",KELLY'S DIRECTORIES,15s.,0.75,8vo.,"Kelly's Directory of the Wine and Spirit Trades, Brewers and Maltsters, and Other Trades Connected Therewith, 1910. Ryl. 8vo. 255. KELLY'S DIRECTORIES, May to Kelly's Handbook to the Titled, Landed and Official Classes, 1911. Cr. 8vo. 155. KELLY'S DIRECTORIES, Dec. 10",,,,Dec. 10,
"Kelvin, Baron, W. Thomson, Thompson (S. P.) ...Feb. 1o Kelynack (T. N.)-Childhood. Cr. 8vo. 71 x 5, pp. 160, 1s. 6d. net, limp is. net (National Health Manuals) ..C. H. KELLY, Aug. 10",,,"Kelvin, Baron, W. Thomson, Thompson (S. P.) ",C. H. KELLY,,0.0,8vo.,"Kelvin, Baron, W. Thomson, Thompson (S. P.) ...Feb. 1o Kelynack (T. N.)-Childhood. Cr. 8vo. 71 x 5, pp. 160, Is. 6d. net, limp is. net (National Health Manuals) ..C. H. KELLY, Aug. 10",,,,Aug. 10,
"Kensington Palace, Old, &c., Dobson (A.) 6s. Oct. 1o Kent (Charles F.)— The Sermons, Epistles, and Apocalypses of 1srael's Prophets, from the beginning of the Assyrian Period to the end of the Maccabean Struggle. 8vo. 91 x6, pp. 542, 12s. net (Student's Old Testament) HODDER & S., Sep. 10",,,"Kensington Palace, Old, &c",HODDER & S.,12s.,0.6,8vo.,"Kensington Palace, Old, &c., Dobson (A.) 6s. Oct. 1o Kent (Charles F.)— The Sermons, Epistles, and Apocalypses of Israel's Prophets, from the beginning of the Assyrian Period to the end of the Maccabean Struggle. 8vo. 91 x6, pp. 542, 125. net (Student's Old Testament) HODDER & S., Sep. 10",,,,Sep. 10,net
"Kew Gardens-Bulletin, Volume for 1909, 38. 6d. ; Bulletin, No. 1, 1910, 4d. WYMAX, Feb. 10",,,"Kew Gardens-Bulletin, Volume for",WYMAX,4d.,0.016666666666666666,,"Kew Gardens-Bulletin, Volume for 1909, 38. 6d. ; Bulletin, No. 1, 1910, 4d. WYMAX, Feb. 10",,,,Feb. 10,
"Kew Gardens-Bulletin, Miscellaneous, No. 2, 3d. WYMAN, Mar. 10",,,"Kew Gardens-Bulletin, Miscellaneous",WYMAN,3d.,0.0125,,"Kew Gardens-Bulletin, Miscellaneous, No. 2, 3d. WYMAN, Mar. 10",,,,Mar. 10,
"Kew Gardens Bulletin, No. 3, 1910, Mis- cellaneous, 3d...... WYMAN, Apr. 10",,,Kew Gardens Bulletin,WYMAN,3d.,0.0125,,"Kew Gardens Bulletin, No. 3, 1910, Mis- cellaneous, 3d...... WYMAN, Apr. 10",,,,Apr. 10,
"Kew Gardens-Bulletin, No. 4, 1910, 5d. WYMAN, May 10",,,Kew Gardens-Bulletin,WYMAN,5d.,0.020833333333333332,,"Kew Gardens-Bulletin, No. 4, 1910, 5d. WYMAN, May 10",,,,May 10,
"Kingis Quair (The) and The Quare of Jelusy. Edit., with intro., notes, appendix and glossary, by Alexander Lawson. 8vo. 9X5), pp. 266, os. net .BLACK, Oct. 10",,,Kingis Quair (The) and The Quare of Jelusy,BLACK,,0.0,8vo.,"Kingis Quair (The) and The Quare of Jelusy. Edit., with intro., notes, appendix and glossary, by Alexander Lawson. 8vo. 9X5), pp. 266, os. net .BLACK, Oct. 10",,,,Oct. 10,
"King's Accession Declaration (The)--The Story of the Struggle between Papal Supremacy and Protestant Ascendancy. Swd. id. THYNNE, Aug. 10",,,King's Accession Declaration (The)--The Story of the Struggle between Papal Supremacy and Protestant Ascendancy,THYNNE,,0.0,,"King's Accession Declaration (The)--The Story of the Struggle between Papal Supremacy and Protestant Ascendancy. Swd. id. THYNNE, Aug. 10",,,,Aug. 10,
"Laelia. A Comedy Acted at Queens' College Cambridge, probably on March ist, 159s. Now first printed. With an intro. and notes. Ed. by G. C. Moore Smith. Sm. Cr. 8vo., pp. 144, 3s. 6d, net .CAMB. UNIV. PRESS, June 10",,,Laelia,CAMB. UNIV. PRESS,3s. 6d.,0.175,8vo.,"Laelia. A Comedy Acted at Queens' College Cambridge, probably on March ist, 1595. Now first printed. With an intro. and notes. Ed. by G. C. Moore Smith. Sm. Cr. 8vo., pp. 144, 3s. 6d, net .CAMB. UNIV. PRESS, June 10",,,,June 10,net
