entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Boy Scouts Signal Cards (The). 12 mo. 6d. net J. BROWN, July 09",,,Boy Scouts Signal Cards (The),J. BROWN,6d.,,"Boy Scouts Signal Cards (The). 12 mo. 6d. net J. BROWN, July 09",,,,July 09,1909,net
"Eoy's Own Annual (The), 1909. Folio, 8s. R. T. S., Sep. 09",,,Eoy's Own Annual (The),R. T. S.,8s.,,"Eoy's Own Annual (The), 1909. Folio, 8s. R. T. S., Sep. 09",,,,Sep. 09,1909,
"Braith waite (P. R. P.)- The Church Plate of Hampshire. Illus. 410. 115 X 9, PP. 404, 31s. od. net . SIMPKIN, April 09",Braith waite,P. R. P.,The Church Plate of Hampshire,SIMPKIN,,,"Braith waite (P. R. P.)- The Church Plate of Hampshire. Illus. 410. 115 X 9, PP. 404, 315. od. net . SIMPKIN, April 09",P. R. P. Braith waite,['Braith waite (P. R. P.)'],,April 09,1909,
"Brauns (Reinhard). The Mineral Kingdom. Trans. by L. J. Spencer. Part 5, 2s. nel (to be completed in 25 parts) WILLIAMS & N., May 09",Brauns,Reinhard,The Mineral Kingdom,WILLIAMS & N.,,,"Brauns (Reinhard). The Mineral Kingdom. Trans. by L. J. Spencer. Part 5, 25. nel (to be completed in 25 parts) WILLIAMS & N., May 09",Reinhard Brauns,['Brauns (Reinhard)'],,May 09,1909,
"Brentano (C.)-Der Muller am Rhein. Adapted by A. F. Ryan. METHUEN, Jan. 09",Brentano,C.,Der Muller am Rhein,METHUEN,,,"Brentano (C.)-Der Muller am Rhein. Adapted by A. F. Ryan. METHUEN, Jan. 09",C. Brentano,['Brentano (C.)'],,Jan. 09,1909,
"Breul (Karl)—The Teaching of Modern Foreign Languages and the Training of Teachers. 4th edit., rev., and enl. Cr. 8vo7} *5, pp. 199, 2s. 6d. net. ...CAMB. UNIV. PRESS, May 09",Breul,Karl,The Teaching of Modern Foreign Languages and the Training of Teachers,CAMB. UNIV. PRESS,2s. 6d.,,"Breul (Karl)—The Teaching of Modern Foreign Languages and the Training of Teachers. 4th edit., rev., and enl. Cr. 8vo7} *5, pp. 199, 25. 6d. net. ...CAMB. UNIV. PRESS, May 09",Karl Breul,['Breul (Karl)'],,May 09,1909,net
"Brewers' Licenses Return, 2}d. WYMAN, Mar. 09",,,Brewers' Licenses Return,WYMAN,,,"Brewers' Licenses Return, 2}d. WYMAN, Mar. 09",,,,Mar. 09,1909,
"Bright & Son's ABC Descriptive Catalogue of the World's Postage Stamps 1009-10. I 2no. 28. 6d. net BRIGHT, Nov. 09",,,Bright & Son's ABC Descriptive Catalogue of the World's Postage Stamps,BRIGHT,6d.,,"Bright & Son's ABC Descriptive Catalogue of the World's Postage Stamps 1009-10. I 2no. 28. 6d. net BRIGHT, Nov. 09",,,,Nov. 09,1909,net
"Bright & Son's ABC Descriptive Priced Cata- logue of the World's Postage Stamps, 1909-10. Part 2, 1s. 6d. net; complete, 3s. 6d. net BRIGHT, Dec. 09",,,Bright & Son's ABC Descriptive Priced Cata- logue of the World's Postage Stamps,BRIGHT,3s. 6d.,,"Bright & Son's ABC Descriptive Priced Cata- logue of the World's Postage Stamps, 1909-10. Part 2, Is. 6d. net; complete, 35. 6d. net BRIGHT, Dec. 09",,,,Dec. 09,1909,net
"Brindley (H. S. B.)- Japanese Patents: a prac- tical handbook to the Japanese Laws relating to Patents, &c. Cr. Svo., pp. 56, 5s. net BRITISH PRESS, Feb. 09",Brindley,H. S. B.,"Japanese Patents: a prac- tical handbook to the Japanese Laws relating to Patents, &c",BRITISH PRESS,5s.,,"Brindley (H. S. B.)- Japanese Patents: a prac- tical handbook to the Japanese Laws relating to Patents, &c. Cr. Svo., pp. 56, 55. net BRITISH PRESS, Feb. 09",H. S. B. Brindley,['Brindley (H. S. B.)'],,Feb. 09,1909,net
"British Museum. Huglies (A. Hughes) - Cata- logue of MS. Music. Instrumental Music Treatises. Svo. 21s. FROWDE, Nov. 09",British Museum. Huglies,A. Hughes,Cata- logue of MS,FROWDE,21s.,,"British Museum. Huglies (A. Hughes) - Cata- logue of MS. Music. Instrumental Music Treatises. Svo. 215. FROWDE, Nov. 09",A. Hughes British Museum. Huglies,['British Museum. Huglies (A. Hughes)'],,Nov. 09,1909,
"British Museum, Returns, 1909, Sid.. WYMAN, July 09",,,"British Museum, Returns",WYMAN,,,"British Museum, Returns, 1909, Sid.. WYMAN, July 09",,,,July 09,1909,
"British Standard Specification and Sections of Steel Fish-Plates for British Standard Bull Head Railway Rails, &c. Folio, swd. Ios. 6d. let ...C. LOCKWOOD, Sep. 09",,,"British Standard Specification and Sections of Steel Fish-Plates for British Standard Bull Head Railway Rails, &c",C. LOCKWOOD,,,"British Standard Specification and Sections of Steel Fish-Plates for British Standard Bull Head Railway Rails, &c. Folio, swd. Ios. 6d. let ...C. LOCKWOOD, Sep. 09",,,,Sep. 09,1909,
"British Standard Specification for Keys and Keyways. Folio, swd. 2s. 6d. net C. LOCKWOOD, Sep. 09",,,British Standard Specification for Keys and Keyways,C. LOCKWOOD,2s. 6d.,,"British Standard Specification for Keys and Keyways. Folio, swd. 25. 6d. net C. LOCKWOOD, Sep. 09",,,,Sep. 09,1909,net
"British Standard Specification for Cast Iron Pipes for Hydraulic Power. Folio, swd. 5s. net. (Engineering Standards Committee, No. 44) LOCKWOOD, July 09",,,British Standard Specification for Cast Iron Pipes for Hydraulic Power,LOCKWOOD,,,"British Standard Specification for Cast Iron Pipes for Hydraulic Power. Folio, swd. 55. net. (Engineering Standards Committee, No. 44) LOCKWOOD, July 09",,,,July 09,1909,
"British Empire, Statistical Abstract of the, Fifth Number, 1s. 2d. WYMAN, Feb. 09",,,"British Empire, Statistical Abstract of the, Fifth Number",WYMAN,1s. 2d.,,"British Empire, Statistical Abstract of the, Fifth Number, Is. 2d. WYMAN, Feb. 09",,,,Feb. 09,1909,
"Brodrick (Harold)—The Marble Arch Caves, County Fermanagh: Main Stream Series (Proceedings of the Royal Irish Academy. Vol. 27. Section B. No. 9), swd. 6d. WILLIAMS & N., May 09",Brodrick,Harold,"The Marble Arch Caves, County Fermanagh: Main Stream Series (Proceedings of the Royal Irish Academy",WILLIAMS & N.,6d.,,"Brodrick (Harold)—The Marble Arch Caves, County Fermanagh: Main Stream Series (Proceedings of the Royal Irish Academy. Vol. 27. Section B. No. 9), swd. 6d. WILLIAMS & N., May 09",Harold Brodrick,['Brodrick (Harold)'],,May 09,1909,
"Broughton (Rhoda) -A Waif's Progress. 7d. net MACMILLAN, May 09",Broughton,Rhoda,A Waif's Progress,MACMILLAN,7d.,,"Broughton (Rhoda) -A Waif's Progress. 7d. net MACMILLAN, May 09",Rhoda Broughton,['Broughton (Rhoda)'],,May 09,1909,net
"Brown (Campbell Rae-)--The Great Newmarket Mystery. Cr. Svo. 71 x 44, pp. 288, 28., swd. 1s. net ..... ..LONG, No. 09",Brown,Campbell Rae-,The Great Newmarket Mystery,LONG,1s.,,"Brown (Campbell Rae-)--The Great Newmarket Mystery. Cr. Svo. 71 x 44, pp. 288, 28., swd. Is. net ..... ..LONG, No. 09",Campbell Rae- Brown,['Brown (Campbell Rae-)'],,No. 09,1909,net
"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,,,FROWDE,,,"Browne ( Thomas, Sir)-Religio Medici and (Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 55. net (Tudor and Stuart Lib.) (Clarendon Press) FROWDE, Nov. 09",,"['Browne ( Thomas, Sir)-Religio Medici', ""(Sir Kenelm] Dighy's Observations. Cr. 8vo. 7 * X5, pp. 242, 5s. net (Tudor)"", '-Religio Medici', '(Stuart Lib.)']",,Nov. 09,1909,
"Brown (M. C.)- Bitter-Sweet. 12 mo. limp is. DRANE, Feb. 09",Brown,M. C.,Bitter-Sweet,DRANE,,,"Brown (M. C.)- Bitter-Sweet. 12 mo. limp is. DRANE, Feb. 09",M. C. Brown,['Brown (M. C.)'],,Feb. 09,1909,
"Brown (William)- Mechanical Stress and Mag- netisation of Iron. Pt. 2. Being the Scientific Proceedings of the Royal Dublin Society. Vol. 12. New series. No. 17. s. WILLIAMS & N., July 09",Brown,William,Mechanical Stress and Mag- netisation of Iron,WILLIAMS & N.,,,"Brown (William)- Mechanical Stress and Mag- netisation of Iron. Pt. 2. Being the Scientific Proceedings of the Royal Dublin Society. Vol. 12. New series. No. 17. IS. WILLIAMS & N., July 09",William Brown,['Brown (William)'],,July 09,1909,
"Browning (Elizabeth Barrett)-Poetical Works. Ser. 2. 12m10., pp. 474, 1s. net, Ithr. 2s. net (Illustrated Pocket Classics) .. COLLINS, Oct. 09",Browning,Elizabeth Barrett,Poetical Works,COLLINS,2s.,,"Browning (Elizabeth Barrett)-Poetical Works. Ser. 2. 12m10., pp. 474, Is. net, Ithr. 25. net (Illustrated Pocket Classics) .. COLLINS, Oct. 09",Elizabeth Barrett Browning,['Browning (Elizabeth Barrett)'],,Oct. 09,1909,net
"Browning (Elizabeth Barrett)-Sonnets. Frontis. 6 X 4), pp. 96, 3s. net (Queen's Lib. of Literary Treasures).. . SIEGLE, HILL, Aug. 09",Browning,Elizabeth Barrett,Sonnets,"SIEGLE, HILL",3s.,,"Browning (Elizabeth Barrett)-Sonnets. Frontis. 6 X 4), pp. 96, 3s. net (Queen's Lib. of Literary Treasures).. . SIEGLE, HILL, Aug. 09",Elizabeth Barrett Browning,['Browning (Elizabeth Barrett)'],,Aug. 09,1909,net
"Bruce (Henry)-Letters from Malabar and on the Way. Illus. Svo. 8} *5), pp. 176, 6s. net ROUTLEDGE, June 09",Bruce,Henry,Letters from Malabar and on the Way,ROUTLEDGE,6s.,,"Bruce (Henry)-Letters from Malabar and on the Way. Illus. Svo. 8} *5), pp. 176, 6s. net ROUTLEDGE, June 09",Henry Bruce,['Bruce (Henry)'],,June 09,1909,net
"Building Societies :- Registrar's Report (Part 2, Abstract of Accounts), is. 4d. WYMAN, Feb. 09",,,"Building Societies :- Registrar's Report (Part 2, Abstract of Accounts), is",WYMAN,4d.,,"Building Societies :- Registrar's Report (Part 2, Abstract of Accounts), is. 4d. WYMAN, Feb. 09",,,,Feb. 09,1909,
"Buchler (A)-The Political and the Social Leaders of the Jewish Community of Sepphoris in the Second and Third Centuries. SVO., pp. 92 . JEWISH COLLEGE, Aug. 09",Buchler,A,The Political and the Social Leaders of the Jewish Community of Sepphoris in the Second and Third Centuries,JEWISH COLLEGE,,,"Buchler (A)-The Political and the Social Leaders of the Jewish Community of Sepphoris in the Second and Third Centuries. SVO., pp. 92 . JEWISH COLLEGE, Aug. 09",A Buchler,['Buchler (A)'],,Aug. 09,1909,
"Buckley (William)-Cambia Carty, and other Stories. Cr. Svo., pp. 230, is, net MAUNSEL, Sep. 09",Buckley,William,"Cambia Carty, and other Stories",MAUNSEL,,,"Buckley (William)-Cambia Carty, and other Stories. Cr. Svo., pp. 230, is, net MAUNSEL, Sep. 09",William Buckley,['Buckley (William)'],,Sep. 09,1909,
"Bungalow Residences, Harrison (P. T.) 3s. 6d. net pp. 354, 6s. . SMITH, E., May 09","Bungalow Residences, Harrison",P. T.,,"SMITH, E.",6s.,,"Bungalow Residences, Harrison (P. T.) 35. 6d. net pp. 354, 6s. . SMITH, E., May 09","P. T. Bungalow Residences, Harrison","['Bungalow Residences, Harrison (P. T.)']",,May 09,1909,
"Burne-Jones, Three Gt. Modern Painters, 59. net Bunsen (Victoria De) The Soul of a Turk. Illus. Svo. 9 X54, pp. 302, Ios. 6d. net LANE, Sep. 09",,,"Burne-Jones, Three Gt",LANE,6d.,,"Burne-Jones, Three Gt. Modern Painters, 59. net Bunsen (Victoria De) The Soul of a Turk. Illus. Svo. 9 X54, pp. 302, Ios. 6d. net LANE, Sep. 09",,,,Sep. 09,1909,net
"PP. 250, 5s. net METHLEN, April 09",,,PP,METHLEN,5s.,,"PP. 250, 55. net METHLEN, April 09",,,,April 09,1909,net
"Butler (I.ewis) -Sir Redvers Buller. Reprinted, Bury (R. G.) Symposium, Plato, 7s. net.. Noo. 09 with additions, from “ The King's Royal Rifle Corps Chronicle. Svo. 9X51, pp. 128, Busbridge (E. M.)-Letter Writing and Etiquette. 3s. 6d. net.. . SMITH, E., May 09",Butler,I.ewis,Sir Redvers Buller,"SMITH, E.",3s. 6d.,,"Butler (I.ewis) -Sir Redvers Buller. Reprinted, Bury (R. G.) Symposium, Plato, 7s. net.. Noo. 09 with additions, from “ The King's Royal Rifle Corps Chronicle. Svo. 9X51, pp. 128, Busbridge (E. M.)-Letter Writing and Etiquette. 3s. 6d. net.. . SMITH, E., May 09",I.ewis Butler,['Butler (I.ewis)'],,May 09,1909,net
"Vol. 2, with illus. marks and seals, 2s. 3d. ; Butler (Samuel)—God the Known and God the swd. 1s. 6d...... . WYMAN, Mar. 09",,,Vol,WYMAN,1s. 6d.,,"Vol. 2, with illus. marks and seals, 25. 3d. ; Butler (Samuel)—God the Known and God the swd. Is. 6d...... . WYMAN, Mar. 09",,,,Mar. 09,1909,
"Bushire (Persia)--Consular Report, 4d. Butler (William, Sir)-The Light of the West. WYMAN, Feb. 09",Bushire,Persia,Consular Report,WYMAN,,,"Bushire (Persia)--Consular Report, 4d. Butler (William, Sir)-The Light of the West. WYMAN, Feb. 09",Persia Bushire,['Bushire (Persia)'],,Feb. 09,1909,
"Pp. 2*** COMMERCIAL INTELLIGENCE, Nov. 09",,,Pp,COMMERCIAL INTELLIGENCE,,,"Pp. 2*** COMMERCIAL INTELLIGENCE, Nov. 09",,,,Nov. 09,1909,
"IS. net Buxton (Charles R.)-Turkey in Revolution. Business Training, Manual of, 2s. 6d. ..Sep. og Illus. Svo. 9 X5t, pp. 286, 78. 6d. net UNWIN, Mar, 09",IS. net Buxton,Charles R.,Turkey in Revolution,UNWIN,6d.,,"IS. net Buxton (Charles R.)-Turkey in Revolution. Business Training, Manual of, 2s. 6d. ..Sep. og Illus. Svo. 9 X5t, pp. 286, 78. 6d. net UNWIN, Mar, 09",Charles R. IS. net Buxton,['IS. net Buxton (Charles R.)'],,"Mar, 09",1909,net
"Buster Brown, the Busy Borly. Oblong folio, swd. 38. 6d. net . . DEAN, July 09",,,"Buster Brown, the Busy Borly",DEAN,6d.,,"Buster Brown, the Busy Borly. Oblong folio, swd. 38. 6d. net . . DEAN, July 09",,,,July 09,1909,net
"Cain (W.)-A Brief Course in the Calculus. 2nd edit. Cr. Svo. 6s. net........ BLACKIE, Sep. 09",Cain,W.,A Brief Course in the Calculus,BLACKIE,6s.,,"Cain (W.)-A Brief Course in the Calculus. 2nd edit. Cr. Svo. 6s. net........ BLACKIE, Sep. 09",W. Cain,['Cain (W.)'],,Sep. 09,1909,net
"Byng (L. Cranmer- Iute of Jade, 2s, met : ogº Byron (Lord)--Poetical Works, New and un- abridged edit. with author's notes. Cr. Svo. 7! X5, pp. 704, 28. net....R. E. KING, Mar. 09",Byng,"L. Cranmer- Iute of Jade, 2s, met : ogº Byron (Lord","Poetical Works, New and un- abridged edit",R. E. KING,,,"Byng (L. Cranmer- Iute of Jade, 2s, met : ogº Byron (Lord)--Poetical Works, New and un- abridged edit. with author's notes. Cr. Svo. 7! X5, pp. 704, 28. net....R. E. KING, Mar. 09","L. Cranmer- Iute of Jade, 2s, met : ogº Byron (Lord Byng","['Byng (L. Cranmer- Iute of Jade, 2s, met : ogº Byron (Lord)']",,Mar. 09,1909,
"Cable Map of the World. On Mercator's projection. Showing the cables of all countries, the different nationalities being distinguished by colours and symbols. 40 X 27, is. net..STANFORD, April 09",,,Cable Map of the World,STANFORD,,,"Cable Map of the World. On Mercator's projection. Showing the cables of all countries, the different nationalities being distinguished by colours and symbols. 40 X 27, is. net..STANFORD, April 09",,,,April 09,1909,
"CAMB. UNIV. PRESS, Nov. 09",,,,CAMB. UNIV. PRESS,,,"CAMB. UNIV. PRESS, Nov. 09",,,,Nov. 09,1909,
"UNION DEFENCE LEAGUE, July 09",,,,UNION DEFENCE LEAGUE,,,"UNION DEFENCE LEAGUE, July 09",,,,July 09,1909,
"Canada, Emp. of the North, Lant (C. A.) 7s. 6d. net Oanada Handbook, with maps, id. WYMAN, April 09",,,"Canada, Emp",WYMAN,,,"Canada, Emp. of the North, Lant (C. A.) 7s. 6d. net Oanada Handbook, with maps, id. WYMAN, April 09",,,,April 09,1909,
"Canada–Topographic Map. Scale, i in. to a mile (1:63,360). Sheet 18. Alexandria Sheet ; Sheet 19, Thurso Sheet; Sheet 20, Hawkesbury Sheet. Each 27 X 24. Ca. 2s. (War Office), STANFORD, July 09",,,Canada–Topographic Map,STANFORD,,,"Canada–Topographic Map. Scale, i in. to a mile (1:63,360). Sheet 18. Alexandria Sheet ; Sheet 19, Thurso Sheet; Sheet 20, Hawkesbury Sheet. Each 27 X 24. Ca. 25. (War Office), STANFORD, July 09",,,,July 09,1909,
"Canals and Waterworks, Royal Commission on. Third Report, Evidence, Indexes, &c., 3s. Iid. WYMAN, Oct. 09",,,"Canals and Waterworks, Royal Commission on",WYMAN,,,"Canals and Waterworks, Royal Commission on. Third Report, Evidence, Indexes, &c., 3s. Iid. WYMAN, Oct. 09",,,,Oct. 09,1909,
"Canals and Waterways, Royal Commission on-- Fourth and Final Report, 2s. 11d. WYMAN, Dec. 09",,,"Canals and Waterways, Royal Commission on-- Fourth and Final Report",WYMAN,2s. 11d.,,"Canals and Waterways, Royal Commission on-- Fourth and Final Report, 25. 11d. WYMAN, Dec. 09",,,,Dec. 09,1909,
"Campbell (J. L.)— The Patmos Letters applied to Modern Christendom. Chcaper edit. Svo. 81x5), pp. 208, 2s, 6d. net MORGAN & S, Oct. 09",Campbell,J. L.,The Patmos Letters applied to Modern Christendom,MORGAN & S,2s. 6d.,,"Campbell (J. L.)— The Patmos Letters applied to Modern Christendom. Chcaper edit. Svo. 81x5), pp. 208, 2s, 6d. net MORGAN & S, Oct. 09",J. L. Campbell,['Campbell (J. L.)'],,Oct. 09,1909,net
"Cape Colony, Geology of, Rogers (A. W.) os. net Cape Colony Handbook, with map, id. WYMAN, April 09",,,"Cape Colony, Geology of, Rogers (A. W.) os",WYMAN,,,"Cape Colony, Geology of, Rogers (A. W.) os. net Cape Colony Handbook, with map, id. WYMAN, April 09",,,,April 09,1909,
"Cape of Good Hope. Geological Map of the Colony of the. Sheet 33 (Britstown). Published by the Geological Commission, 1908. Geology by A. L. du Toit. Scale 1-238,000. 19 X 211, 2s.6d. net WESLEY, May 09",,,Cape of Good Hope,WESLEY,2s.6d.,,"Cape of Good Hope. Geological Map of the Colony of the. Sheet 33 (Britstown). Published by the Geological Commission, 1908. Geology by A. L. du Toit. Scale 1-238,000. 19 X 211, 2s.6d. net WESLEY, May 09",,,,May 09,1909,net
"Cape of Good Hope, Geological Map of the Colony of the Sheet 41 (Griqua Town). Published by the Geological Commission, 1909. Geology by A. W. Rogers and A. L. du Toit. Scale 1-238,000, 19 X214, 2s.6d, net WESLEY, May 09",,,"Cape of Good Hope, Geological Map of the Colony of the Sheet",WESLEY,2s.6d.,,"Cape of Good Hope, Geological Map of the Colony of the Sheet 41 (Griqua Town). Published by the Geological Commission, 1909. Geology by A. W. Rogers and A. L. du Toit. Scale 1-238,000, 19 X214, 2s.6d, net WESLEY, May 09",,,,May 09,1909,net
"12mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,WESLEY,3s.,,"I 2mo. Cape of Good Hope. Report of the Meteorological Commission for the Year ending December 31st, 1908. Folio 13 X 87, pp. 53, swd. 3s. net WESLEY, July 09",,,,July 09,1909,net
"Cape of Good Hope. Report of the Senior Analyst for the year 1908. Folio 13X8, pp. 25, swd. 28. net. WESLEY, Aug. 09",,,Cape of Good Hope,WESLEY,,,"Cape of Good Hope. Report of the Senior Analyst for the year 1908. Folio 13X8, pp. 25, swd. 28. net. WESLEY, Aug. 09",,,,Aug. 09,1909,
"Capes (Bernard) --Loaves and Fishes. zd. net ... COLLINS, Sep. 09",Capes,Bernard,Loaves and Fishes,COLLINS,,,"Capes (Bernard) --Loaves and Fishes. zd. net ... COLLINS, Sep. 09",Bernard Capes,['Capes (Bernard)'],,Sep. 09,1909,
"Carlyle (R. W. and A. J.)--A History of Mediæval Political Theory in the West. Vol. 2. Svo. 9 X54, pp. 294, 15$. net W. BLACKWOOD, No1, 09",Carlyle,R. W.,A History of Mediæval Political Theory in the West,W. BLACKWOOD,,,"Carlyle (R. W. and A. J.)--A History of Mediæval Political Theory in the West. Vol. 2. Svo. 9 X54, pp. 294, 15$. net W. BLACKWOOD, No1, 09",R. W. Carlyle,"['Carlyle (R. W.)', 'Carlyle (A. J.)']",,"No1, 09",1909,
"Carlyle (Thomas)--Selected Essays. Intro. by Prof. A. Seth Pringle-Pattison. Cr. Svo. 71 x 43, pp. 298, 2s. 6d. net.... .A. MELROSE, Feb. 09",Carlyle,Thomas,Selected Essays,A. MELROSE,2s. 6d.,,"Carlyle (Thomas)--Selected Essays. Intro. by Prof. A. Seth Pringle-Pattison. Cr. Svo. 71 x 43, pp. 298, 25. 6d. net.... .A. MELROSE, Feb. 09",Thomas Carlyle,['Carlyle (Thomas)'],,Feb. 09,1909,net
"Carotti (G.) A History of Art. Vol. 2 (Part 1). Farly Christian and Neo-Oriental Art, European Art North of the Alps. Illus. Ryl. 1onio. 63 x 44, pp. 398, 5s. net DUCKWORTH, April 09",Carotti,G.,A History of Art,DUCKWORTH,5s.,,"Carotti (G.) A History of Art. Vol. 2 (Part 1). Farly Christian and Neo-Oriental Art, European Art North of the Alps. Illus. Ryl. 1onio. 63 x 44, pp. 398, 5s. net DUCKWORTH, April 09",G. Carotti,['Carotti (G.)'],,April 09,1909,net
