entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Dennis (C. J.)-Digger Smith. [Verses.] 71x54, pp. 113, 5s. net (ANGUS & ROBERTSON) MILFORD, Jan. '20",Dennis,C. J.,Digger Smith,MILFORD,5s.,,"Dennis (C. J.)-Digger Smith. [Verses.] 71x54, pp. 113, 5s. net (ANGUS & ROBERTSON) MILFORD, Jan. '20",C. J. Dennis,['Dennis (C. J.)'],,Jan. '20,1920,net
"Derrick (Freda)—The Ark book. Fol. 10X12}, 78. 6d, net. .BLACKIE, Nov. '20",Derrick,Freda,The Ark book,BLACKIE,6d.,,"Derrick (Freda)—The Ark book. Fol. 10X12}, 78. 6d, net. .BLACKIE, Nov. '20",Freda Derrick,['Derrick (Freda)'],,Nov. '20,1920,net
"Dorry (Georges)-An Aubrey Beardsley scrap book. Illus. ii} X 9, 6s. net (34, Oakley Cresct., S.W. 3) R. A. WALKER, Jan.'20",Dorry,Georges,An Aubrey Beardsley scrap book,R. A. WALKER,6s.,,"Dorry (Georges)-An Aubrey Beardsley scrap book. Illus. ii} X 9, 6s. net (34, Oakley Cresct., S.W. 3) R. A. WALKER, Jan.'20",Georges Dorry,['Dorry (Georges)'],,Jan.'20,1920,net
"Derry (Georges)-The Lithographs of Charles Shannon : with a catalogue of lithographs, 1904-18. 71 X 5, Ios. 6d. net (34, Oakley Cres., S.W. 3) R. A. WALKER, Feb.'20",Derry,Georges,The Lithographs of Charles Shannon : with a catalogue of lithographs,R. A. WALKER,6d.,,"Derry (Georges)-The Lithographs of Charles Shannon : with a catalogue of lithographs, 1904-18. 71 X 5, Ios. 6d. net (34, Oakley Cres., S.W. 3) R. A. WALKER, Feb.'20",Georges Derry,['Derry (Georges)'],,Feb.'20,1920,net
"Deslinidres (Lucien)-The Coming of Socialism. Trans. by E. and C. Paul. 7+41, pp. 63, swd. gd. net ..BRIT. SOCIALIST PARTY, Feb. '20",Deslinidres,Lucien,The Coming of Socialism,BRIT. SOCIALIST PARTY,,,"Deslinidres (Lucien)-The Coming of Socialism. Trans. by E. and C. Paul. 7+41, pp. 63, swd. gd. net ..BRIT. SOCIALIST PARTY, Feb. '20",Lucien Deslinidres,['Deslinidres (Lucien)'],,Feb. '20,1920,
"Despard (L. L.)-Text-book of massage and remedial gymnastics. 2nd ed., 3rd impr. Fol. 10X 61, pp. 413, 25s. net FROWDE & HODDER & S., Mar. '20",Despard,L. L.,Text-book of massage and remedial gymnastics,FROWDE & HODDER & S.,25s.,,"Despard (L. L.)-Text-book of massage and remedial gymnastics. 2nd ed., 3rd impr. Fol. 10X 61, pp. 413, 255. net FROWDE & HODDER & S., Mar. '20",L. L. Despard,['Despard (L. L.)'],,Mar. '20,1920,net
"Devas (Dominic)-Life of St. Leonard of Port Maurice, O.F.M. (1676–1751). 74 x 5, pp. 123, 58. net . BURNS, OATES, Nov.'20",Devas,Dominic,Life of St,"BURNS, OATES",,,"Devas (Dominic)-Life of St. Leonard of Port Maurice, O.F.M. (1676–1751). 74 x 5, pp. 123, 58. net . BURNS, OATES, Nov.'20",Dominic Devas,['Devas (Dominic)'],,Nov.'20,1920,
"Development Fund-Abstract account, 1919. 1d. H.M.S.O., Feb.'20",,,Development Fund-Abstract account,H.M.S.O.,1d.,,"Development Fund-Abstract account, 1919. Id. H.M.S.O., Feb.'20",,,,Feb.'20,1920,
"Devolution (Conference on)-Letter from Mr. Speaker to the Prime Minister. 6d. net H.M.S.O., May'20",Devolution,Conference on,Letter from Mr,H.M.S.O.,6d.,,"Devolution (Conference on)-Letter from Mr. Speaker to the Prime Minister. 6d. net H.M.S.O., May'20",Conference on Devolution,['Devolution (Conference on)'],,May'20,1920,net
"Devonshire House : an historical account of the acquisition by the Society of Friends of the Devonshire House property in Bishopsgate, London, 63 X 4*, pp. 23, swd. 6d. FRIENDS' BOOKSHOP, Aug. 20",,,"Devonshire House : an historical account of the acquisition by the Society of Friends of the Devonshire House property in Bishopsgate, London",FRIENDS' BOOKSHOP,6d.,,"Devonshire House : an historical account of the acquisition by the Society of Friends of the Devonshire House property in Bishopsgate, London, 63 X 4*, pp. 23, swd. 6d. FRIENDS' BOOKSHOP, Aug. 20",,,,Aug. 20,1920,
"Dewberry (Elliot R.)—The Prevention and destruction of rats. Pref. by Sir A. E. Shipley. 81 X54, pp. 47, 2s. net .....BALE, Nov. '20",Dewberry,Elliot R.,The Prevention and destruction of rats,BALE,2s.,,"Dewberry (Elliot R.)—The Prevention and destruction of rats. Pref. by Sir A. E. Shipley. 81 X54, pp. 47, 25. net .....BALE, Nov. '20",Elliot R. Dewberry,['Dewberry (Elliot R.)'],,Nov. '20,1920,net
"Diamond (Fay)-Francais-Allemand, et Alle- mand-Francais dictionnaire de poche. 51x2}, 2s. net. (Vest-pocket dictionaries) L. B. HILL, Jan. '20",Diamond,Fay,"Francais-Allemand, et Alle- mand-Francais dictionnaire de poche",L. B. HILL,,,"Diamond (Fay)-Francais-Allemand, et Alle- mand-Francais dictionnaire de poche. 51x2}, 25. net. (Vest-pocket dictionaries) L. B. HILL, Jan. '20",Fay Diamond,['Diamond (Fay)'],,Jan. '20,1920,
"Dickensian Magazine. Vol. 15, 1919. 6s. 6d. net CHAPMAN & H., Jan, '20",,,Dickensian Magazine,CHAPMAN & H.,6s. 6d.,,"Dickensian Magazine. Vol. 15, 1919. 6s. 6d. net CHAPMAN & H., Jan, '20",,,,"Jan, '20",1920,net
"Dickinson (Eric)-Sonnets. Cr. 78 X 5}, pp. 31, swd. 2s. 6d. net....BLACKWELL, Nov. '20",Dickinson,Eric,Sonnets,BLACKWELL,2s. 6d.,,"Dickinson (Eric)-Sonnets. Cr. 78 X 5}, pp. 31, swd. 2s. 6d. net....BLACKWELL, Nov. '20",Eric Dickinson,['Dickinson (Eric)'],,Nov. '20,1920,net
"Dillmont (T. de) ed.-Crochet work. 3rd ser, Fol. 78 X115, swd. 3s. net (D. M. C. lib.) SIMPKIN, Nov. '20",Dillmont,T. de,Crochet work,SIMPKIN,3s.,,"Dillmont (T. de) ed.-Crochet work. 3rd ser, Fol. 78 X115, swd. 3s. net (D. M. C. lib.) SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dillmont (T. de ed.—Cross stitch new designs, 3rd ser. Fol. 78 Xull}, ist ser., is. net ; 2nd ser., 1s. 6d. net ; 3rd ser., 1s. 6d. net (D. M.C. lib.) ..SIMPKIN, Nov. '20",Dillmont,"T. de ed.—Cross stitch new designs, 3rd ser. Fol. 78 Xull}, ist ser., is. net ; 2nd ser., 1s. 6d. net ; 3rd ser., 1s. 6d. net (D. M.C. lib.",,SIMPKIN,,,"Dillmont (T. de ed.—Cross stitch new designs, 3rd ser. Fol. 78 Xull}, ist ser., is. net ; 2nd ser., Is. 6d. net ; 3rd ser., Is. 6d. net (D. M.C. lib.) ..SIMPKIN, Nov. '20","T. de ed.—Cross stitch new designs, 3rd ser. Fol. 78 Xull}, ist ser., is. net ; 2nd ser., 1s. 6d. net ; 3rd ser., 1s. 6d. net (D. M.C. lib. Dillmont","['Dillmont (T. de ed.—Cross stitch new designs, 3rd ser. Fol. 78 Xull}, ist ser., is. net ; 2nd ser., 1s. 6d. net ; 3rd ser., 1s. 6d. net (D. M.C. lib.)']",,Nov. '20,1920,
"Dillmont (T. de) ed.---Embroidery on tulle. 1st ser. Fol. 7* X111, swd. 3s. net (D. M. C. lib.) SIMPKIN, Nov. '20",Dillmont,T. de,Embroidery on tulle,SIMPKIN,3s.,,"Dillmont (T. de) ed.---Embroidery on tulle. Ist ser. Fol. 7* X111, swd. 35. net (D. M. C. lib.) SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dillmont (T. de) ed.-Hardanger embroideries. Fol. 74 X11$, swd. 2s. 6d. net (D. M. C. lib) SIMPKIN, Nov. '20",Dillmont,T. de,Hardanger embroideries,SIMPKIN,2s. 6d.,,"Dillmont (T. de) ed.-Hardanger embroideries. Fol. 74 X11$, swd. 2s. 6d. net (D. M. C. lib) SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dillmont (T. de) ed.--Irish crochet lace. Fol. 7* XII), 6s, net (D. M. C. lib.) SIMPKIN, Nov. '20",Dillmont,T. de,Irish crochet lace,SIMPKIN,6s.,,"Dillmont (T. de) ed.--Irish crochet lace. Fol. 7* XII), 6s, net (D. M. C. lib.) SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dillmont (T. de) ed.-Motifs for embroideries. 3rd and 4th ser. Fol. 8 X118, swd. ea. 2s, net (D. M. C. lib.)... .SIMPKIN, Nov. '20",Dillmont,T. de,Motifs for embroideries,SIMPKIN,2s.,,"Dillmont (T. de) ed.-Motifs for embroideries. 3rd and 4th ser. Fol. 8 X118, swd. ea. 2s, net (D. M. C. lib.)... .SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dillmont (T. de) ed.--Needle-made laces. ist Fol. 7* *11), swd. 3s. 6d. net SIMPKIN, Nov. '20",Dillmont,T. de,Needle-made laces,SIMPKIN,3s. 6d.,,"Dillmont (T. de) ed.--Needle-made laces. ist Fol. 7* *11), swd. 35. 6d. net SIMPKIN, Nov. '20",T. de Dillmont,['Dillmont (T. de)'],ed.,Nov. '20,1920,net
"Dinning (Hector)- Nile to Aleppo : with the Light Horse in the Middle-East. Illus. by James McBey. Folio 10 x 73, pp. 287, 258. net ALLEN & U., July '20",Dinning,Hector,Nile to Aleppo : with the Light Horse in the Middle-East,ALLEN & U.,,,"Dinning (Hector)- Nile to Aleppo : with the Light Horse in the Middle-East. Illus. by James McBey. Folio 10 x 73, pp. 287, 258. net ALLEN & U., July '20",Hector Dinning,['Dinning (Hector)'],,July '20,1920,
"Directory of paper makers in the United Kingdom, 1920. (44th year.) 104 *7), pp. 259, 2s. net MARCHANT, SINGER, May'20",,,Directory of paper makers in the United Kingdom,"MARCHANT, SINGER",2s.,,"Directory of paper makers in the United Kingdom, 1920. (44th year.) 104 *7), pp. 259, 2s. net MARCHANT, SINGER, May'20",,,,May'20,1920,net
"Disbro we (E. J. W.) ed.—History of the Volunteer movement in Cheshire, 1914-1920. 71 x 5, pp. 108, 3s. 6d.......(Stockport), SWAIN, Dec. '20",Disbro we,E. J. W.,History of the Volunteer movement in Cheshire,SWAIN,,,"Disbro we (E. J. W.) ed.—History of the Volunteer movement in Cheshire, 1914-1920. 71 x 5, pp. 108, 3s. 6d.......(Stockport), SWAIN, Dec. '20",E. J. W. Disbro we,['Disbro we (E. J. W.)'],ed.,Dec. '20,1920,
"Dock and Harbour Authority (The). Vol. 1, no. 1, Nov., 1920. 14* *10, 1s. 6d. (158, Strand, W.C. 2) OFFICE, Nov.'20",,,Dock and Harbour Authority (The),OFFICE,1s. 6d.,,"Dock and Harbour Authority (The). Vol. 1, no. 1, Nov., 1920. 14* *10, Is. 6d. (158, Strand, W.C. 2) OFFICE, Nov.'20",,,,Nov.'20,1920,
"Dockyards (Royal) : Construction of merchant ships : Report id... .H.M.S.O., Mar.'20",Dockyards,Royal,Construction of merchant ships : Report id.,H.M.S.O.,,,"Dockyards (Royal) : Construction of merchant ships : Report id... .H.M.S.O., Mar.'20",Royal Dockyards,['Dockyards (Royal)'],,Mar.'20,1920,
"Dodge (Henry Irving)-Skinner's baby. _18mo. 64 x 41, pp. 248, 2s. net .. JARROLDS, Feb.'20",Dodge,Henry Irving,Skinner's baby,JARROLDS,2s.,,"Dodge (Henry Irving)-Skinner's baby. _18mo. 64 x 41, pp. 248, 25. net .. JARROLDS, Feb.'20",Henry Irving Dodge,['Dodge (Henry Irving)'],,Feb.'20,1920,net
"Dodgson (Campbell) --A Catalogue of etchings by Augustus John, 1901-1914. 124 x 102, pp. 162, 63s. net......CHENIL GALLERY, Dec. 20",Dodgson,Campbell,A Catalogue of etchings by Augustus John,CHENIL GALLERY,63s.,,"Dodgson (Campbell) --A Catalogue of etchings by Augustus John, 1901-1914. 124 x 102, pp. 162, 635. net......CHENIL GALLERY, Dec. 20",Campbell Dodgson,['Dodgson (Campbell)'],,Dec. 20,1920,net
"Dod's Peerage, Baronetage and Knightage, 1920. Folio. 10 X 6], 218. net Dod's PEERAGE, Jan. '20",,,"Dod's Peerage, Baronetage and Knightage",PEERAGE,,,"Dod's Peerage, Baronetage and Knightage, 1920. Folio. 10 X 6], 218. net Dod's PEERAGE, Jan. '20",,,,Jan. '20,1920,
"Domleo (Constance M.)-Lost or won, and other poems. 77 x 41, pp. 16, swd. 8d. net STOCKWELL, June '20",Domleo,Constance M.,"Lost or won, and other poems",STOCKWELL,8d.,,"Domleo (Constance M.)-Lost or won, and other poems. 77 x 41, pp. 16, swd. 8d. net STOCKWELL, June '20",Constance M. Domleo,['Domleo (Constance M.)'],,June '20,1920,net
"Dougherty (Raymond P.)-Records from Erech : time of Nabonidus (555-538 B.C.). 12 X 9, 2S. net (Yale Univ. Pr.) MILFORD, Oct.'20",Dougherty,Raymond P.,Records from Erech : time of Nabonidus ,MILFORD,,,"Dougherty (Raymond P.)-Records from Erech : time of Nabonidus (555-538 B.C.). 12 X 9, 2IS. net (Yale Univ. Pr.) MILFORD, Oct.'20",Raymond P. Dougherty,['Dougherty (Raymond P.)'],,Oct.'20,1920,
"Draper (Brenda M.) - The Dales of Derbyshire, and other poems. 8 X54, pp. 50, 3s. 6d. (Braesyde, Newton Rd., Burton-on-Trent) AUTHOR, May'20",Draper,Brenda M.,"The Dales of Derbyshire, and other poems",AUTHOR,3s. 6d.,,"Draper (Brenda M.) - The Dales of Derbyshire, and other poems. 8 X54, pp. 50, 35. 6d. (Braesyde, Newton Rd., Burton-on-Trent) AUTHOR, May'20",Brenda M. Draper,['Draper (Brenda M.)'],,May'20,1920,
"Duarte (Frederico) and Toledana (Amadeo) HIRSCHFELD, May'20",Duarte,Frederico,,HIRSCHFELD,,,"Duarte (Frederico) and Toledana (Amadeo) HIRSCHFELD, May'20",Frederico Duarte,"['Duarte (Frederico)', 'Toledana (Amadeo)']",,May'20,1920,
"Dublin Hospitals-61st annual report, 1918-1919. 3d. net ...H.M.S.O., Feb. '20",,,Dublin Hospitals,H.M.S.O.,3d.,,"Dublin Hospitals-61st annual report, 1918-1919. 3d. net ...H.M.S.O., Feb. '20",,,,Feb. '20,1920,net
"Dublin University-Calendar, 1920-1921, to which are added the ordinary papers set in the year 1919-1920. 7! X4, pp. 690, 4s. net (Dublin Univ. Pr.) LONGMANS, Nov.'20",,,Dublin University-Calendar,LONGMANS,4s.,,"Dublin University-Calendar, 1920-1921, to which are added the ordinary papers set in the year 1919-1920. 7! X4, pp. 690, 4s. net (Dublin Univ. Pr.) LONGMANS, Nov.'20",,,,Nov.'20,1920,net
"Dubreuil (G. Jouveau-) see Jouvea!:-Dubreuil Du Cane (Ella)The Nile. Water-colours. (From the Delta to the Second Cataract.) 8vo. 84 x 63, 2s. 6d. net BLACK, June '20",Dubreuil,G. Jouveau-,,BLACK,2s. 6d.,,"Dubreuil (G. Jouveau-) see Jouvea!:-Dubreuil Du Cane (Ella)The Nile. Water-colours. (From the Delta to the Second Cataract.) 8vo. 84 x 63, 25. 6d. net BLACK, June '20",G. Jouveau- Dubreuil,"['Dubreuil (G. Jouveau-)', '(From the Delta to the Second Cataract.)']",,June '20,1920,net
"Duclaux (Emile)- Pasteur : the history of a mind. Trans. by Erwin F. Smith and Florence Hedges. 9; X8}, pp. 395, 21s. net W. B. SAUNDERS, July ’20",Duclaux,Emile,Pasteur : the history of a mind,W. B. SAUNDERS,21s.,,"Duclaux (Emile)- Pasteur : the history of a mind. Trans. by Erwin F. Smith and Florence Hedges. 9; X8}, pp. 395, 21s. net W. B. SAUNDERS, July ’20",Emile Duclaux,['Duclaux (Emile)'],,July ’20,1920,net
"Du msday (W. H.) ed.-Local government law and legislation for 1919. 8* X6, pp. 796 HADDEN BEST, May'20",Du msday,W. H.,Local government law and legislation for,HADDEN BEST,,,"Du msday (W. H.) ed.-Local government law and legislation for 1919. 8* X6, pp. 796 HADDEN BEST, May'20",W. H. Du msday,['Du msday (W. H.)'],ed.,May'20,1920,
"Duncan (F. M. & L. T.)Wonders of animal life. s. 3d. net ...MILFORD, July '20",Duncan,F. M. & L. T.,Wonders of animal life,MILFORD,3d.,,"Duncan (F. M. & L. T.)Wonders of animal life. IS. 3d. net ...MILFORD, July '20",F. M. & L. T. Duncan,['Duncan (F. M. & L. T.)'],,July '20,1920,net
"Dunstan (Ralph)-A Cyclopædic dictionary of music. 3rd ed., rev. 8* X6, pp. 555, 17s. 6d. net CURWEN, Mar.'20",Dunstan,Ralph,A Cyclopædic dictionary of music,CURWEN,17s. 6d.,,"Dunstan (Ralph)-A Cyclopædic dictionary of music. 3rd ed., rev. 8* X6, pp. 555, 175. 6d. net CURWEN, Mar.'20",Ralph Dunstan,['Dunstan (Ralph)'],,Mar.'20,1920,net
"Dysentery and certain other tropical diseases ; Trench fever; Gas poisoning and its sequelæ, in relation to disabled Ex-Service Officers and men : notes and suggestions. 6d. net H.M.S.O., May'20",,,"Dysentery and certain other tropical diseases ; Trench fever; Gas poisoning and its sequelæ, in relation to disabled Ex-Service Officers and men : notes and suggestions",H.M.S.O.,6d.,,"Dysentery and certain other tropical diseases ; Trench fever; Gas poisoning and its sequelæ, in relation to disabled Ex-Service Officers and men : notes and suggestions. 6d. net H.M.S.O., May'20",,,,May'20,1920,net
"Eastern gems birthday book. 48x31, 2s. 6d. net ; Ithr. 3s. 6d. net and 4s. 6d. net. (Langham birthday bks.) .L. B. HILL, May 20",,,Eastern gems birthday book,L. B. HILL,,,"Eastern gems birthday book. 48x31, 2s. 6d. net ; Ithr. 3s. 6d. net and 4s. 6d. net. (Langham birthday bks.) .L. B. HILL, May 20",,,,May 20,1920,
"Ecclesiastical Commissioners for England—72nd report, 1919. 3d. net ..H.M.S.O., Apr. 20",,,Ecclesiastical Commissioners for England,H.M.S.O.,3d.,,"Ecclesiastical Commissioners for England—72nd report, 1919. 3d. net ..H.M.S.O., Apr. 20",,,,Apr. 20,1920,net
"Economic conditions of the world-Declaration by the Supreme Council of the Peace Conference. 1d. ..H.M.S.O., Mar.'20",,,Economic conditions of the world-Declaration by the Supreme Council of the Peace Conference,H.M.S.O.,1d.,,"Economic conditions of the world-Declaration by the Supreme Council of the Peace Conference. Id. ..H.M.S.O., Mar.'20",,,,Mar.'20,1920,
"Economic Council (Supreme)-Monthly bulletin of statistics., ea. is, net ..H.M.S.O., Jan. '20",Economic Council,Supreme,Monthly bulletin of statistics,H.M.S.O.,,,"Economic Council (Supreme)-Monthly bulletin of statistics., ea. is, net ..H.M.S.O., Jan. '20",Supreme Economic Council,['Economic Council (Supreme)'],,Jan. '20,1920,
"Economic crisis in Europe (The). By ' Econo- mist.” 81x5), pp. 31, swd. is. net BRITISH PERIODICALS, Mar. '20",,,Economic crisis in Europe (The),BRITISH PERIODICALS,,,"Economic crisis in Europe (The). By ' Econo- mist.” 81x5), pp. 31, swd. is. net BRITISH PERIODICALS, Mar. '20",,,,Mar. '20,1920,
"Edgar (George)-The Pride of the Fancy. 18 mo. 64 X 41, pp. 250, 2s. net ..MILLS & B., Apr.'20",Edgar,George,The Pride of the Fancy,MILLS & B.,2s.,,"Edgar (George)-The Pride of the Fancy. 18 mo. 64 X 41, pp. 250, 25. net ..MILLS & B., Apr.'20",George Edgar,['Edgar (George)'],,Apr.'20,1920,net
"Edouart (August)-Ancestors in silhouette. Cut by E. A. Illustrative notes and biographical sketches, by Mrs. F. Nevill Jackson. Fol. 115 X 9, pp. 256, 63s. net.... LANE, Dec. '20",Edouart,August,Ancestors in silhouette,LANE,63s.,,"Edouart (August)-Ancestors in silhouette. Cut by E. A. Illustrative notes and biographical sketches, by Mrs. F. Nevill Jackson. Fol. 115 X 9, pp. 256, 635. net.... LANE, Dec. '20",August Edouart,['Edouart (August)'],,Dec. '20,1920,net
"Education (Board of)--Blind, deaf, defective and epileptic children: List of certified schools, Mar. 31, 1920. 6d. net..H.M.S.O., May'20",Education,Board of,"Blind, deaf, defective and epileptic children: List of certified schools, Mar",H.M.S.O.,6d.,,"Education (Board of)--Blind, deaf, defective and epileptic children: List of certified schools, Mar. 31, 1920. 6d. net..H.M.S.O., May'20",Board of Education,['Education (Board of)'],,May'20,1920,net
"Education (Board of) Camping, Notes on. is. net H.M.S.O., May'20",Education,Board of,"Camping, Notes on",H.M.S.O.,,,"Education (Board of) Camping, Notes on. is. net H.M.S.O., May'20",Board of Education,['Education (Board of)'],,May'20,1920,
"Education (Board of)-Expenditure on education. id. .H.M.S.O., Sep. '20",Education,Board of,Expenditure on education,H.M.S.O.,,,"Education (Board of)-Expenditure on education. id. .H.M.S.O., Sep. '20",Board of Education,['Education (Board of)'],,Sep. '20,1920,
"Education (Board of)—Games, suggestions in regard to. 4d. net... ..H.M.S.O., Mar.'20",Education,Board of,"Games, suggestions in regard to",H.M.S.O.,4d.,,"Education (Board of)—Games, suggestions in regard to. 4d. net... ..H.M.S.O., Mar.'20",Board of Education,['Education (Board of)'],,Mar.'20,1920,net
"Education (Board of)-Holiday courses, 1920 : Modern languages. 3d.....H.M.S.O., Apr.'20",Education,Board of,Holiday courses,H.M.S.O.,3d.,,"Education (Board of)-Holiday courses, 1920 : Modern languages. 3d.....H.M.S.O., Apr.'20",Board of Education,['Education (Board of)'],,Apr.'20,1920,
"Education (Board of)-Hygiene of food and drink : syllabus of lessons. 2d...H.M.S.O., Aug. '20",Education,Board of,Hygiene of food and drink : syllabus of lessons,H.M.S.O.,2d.,,"Education (Board of)-Hygiene of food and drink : syllabus of lessons. 2d...H.M.S.O., Aug. '20",Board of Education,['Education (Board of)'],,Aug. '20,1920,
"Education (Board of)--Juvenile Organisations Cttee. Report on juvenile delinquency, 1920, gd. net.. .H.M.S.O., Aug. '20",Education,Board of,Juvenile Organisations Cttee,H.M.S.O.,,,"Education (Board of)--Juvenile Organisations Cttee. Report on juvenile delinquency, 1920, gd. net.. .H.M.S.O., Aug. '20",Board of Education,['Education (Board of)'],,Aug. '20,1920,
"Education (Board of)-Physical exercises for children under 7 years of age. Illus. 3d. net H.M.S.O., Jan. '20",Education,Board of,Physical exercises for children under,H.M.S.O.,3d.,,"Education (Board of)-Physical exercises for children under 7 years of age. Illus. 3d. net H.M.S.O., Jan. '20",Board of Education,['Education (Board of)'],,Jan. '20,1920,net
"Education (Board of) — Physical training for schools : syllabus for 1919. Illus. 1s. net H.M.S.O., Feb.'20",Education,Board of,Physical training for schools : syllabus for,H.M.S.O.,1s.,,"Education (Board of) — Physical training for schools : syllabus for 1919. Illus. Is. net H.M.S.O., Feb.'20",Board of Education,['Education (Board of)'],,Feb.'20,1920,net
"Education (Board of)—Report for 1918-19. 9d. net .H.M.S.O., June 20",Education,Board of,Report for,H.M.S.O.,9d.,,"Education (Board of)—Report for 1918-19. 9d. net .H.M.S.O., June 20",Board of Education,['Education (Board of)'],,June 20,1920,net
"Education (Board of)-Scholarships and free places : report of the Dep. Cttee. gd. net H.M.S.O., Oct. '20",Education,Board of,Scholarships and free places : report of the Dep,H.M.S.O.,,,"Education (Board of)-Scholarships and free places : report of the Dep. Cttee. gd. net H.M.S.O., Oct. '20",Board of Education,['Education (Board of)'],,Oct. '20,1920,
"Education (Board of)-Schools, public elem. and certified efficient, Mar. 31, 1919. 5s. net H.M.S.O., Sep. '20",Education,Board of,"Schools, public elem",H.M.S.O.,5s.,,"Education (Board of)-Schools, public elem. and certified efficient, Mar. 31, 1919. 55. net H.M.S.O., Sep. '20",Board of Education,['Education (Board of)'],,Sep. '20,1920,net
"Education (Board of)-Science and Technology (Imperial College of) S. Kensington. 12th annual report, 1919. gd. net H.M.S.O., Apr. '20",,,S. Kensington,H.M.S.O.,,,"Education (Board of)-Science and Technology (Imperial College of) S. Kensington. 12th annual report, 1919. gd. net H.M.S.O., Apr. '20",,"['Education (Board of)-Science', 'Technology (Imperial College of)']",,Apr. '20,1920,
"Education (Board of Science Museum, &c. Reports, 1919. 3d.........H.M.S.O., June '20",,,"Education (Board of Science Museum, &c",H.M.S.O.,3d.,,"Education (Board of Science Museum, &c. Reports, 1919. 3d.........H.M.S.O., June '20",,,,June '20,1920,
"Education (Board of Secondary and preparatory schools in England, 1919-1920. 2s. net H.M.S.O., Oct. '20",,,Education (Board of Secondary and preparatory schools in England,H.M.S.O.,2s.,,"Education (Board of Secondary and preparatory schools in England, 1919-1920. 25. net H.M.S.O., Oct. '20",,,,Oct. '20,1920,net
"Education (Board of)—Some experiments in the teaching of science and handwork in certain elem. schools in London. 1s. net H.M.S.O., Oct. '20",Education,Board of,Some experiments in the teaching of science and handwork in certain elem,H.M.S.O.,1s.,,"Education (Board of)—Some experiments in the teaching of science and handwork in certain elem. schools in London. Is. net H.M.S.O., Oct. '20",Board of Education,['Education (Board of)'],,Oct. '20,1920,net
"Education (Board of)—Teachers, Intending : statement, 1918-19. is. net H.M.S.O., May'20",Education,Board of,"Teachers, Intending : statement",H.M.S.O.,,,"Education (Board of)—Teachers, Intending : statement, 1918-19. is. net H.M.S.O., May'20",Board of Education,['Education (Board of)'],,May'20,1920,
"Education (Ireland)--Annual report of the Com- missioners, 1919. 2d. net H.M.S.O., Aug. 20",Education,Ireland,Annual report of the Com- missioners,H.M.S.O.,2d.,,"Education (Ireland)--Annual report of the Com- missioners, 1919. 2d. net H.M.S.O., Aug. 20",Ireland Education,['Education (Ireland)'],,Aug. 20,1920,net
"Education (Ireland) Intermediate educ.- Accounts for 1919. id. ....H.M.S.O., July '20",Education,Ireland,Intermediate educ,H.M.S.O.,,,"Education (Ireland) Intermediate educ.- Accounts for 1919. id. ....H.M.S.O., July '20",Ireland Education,['Education (Ireland)'],,July '20,1920,
"Education (Ireland)-Intermediate educ.-Report, 1919. 6d. net ..H.M.S.O., Sep. '20",Education,Ireland,Intermediate educ,H.M.S.O.,6d.,,"Education (Ireland)-Intermediate educ.-Report, 1919. 6d. net ..H.M.S.O., Sep. '20",Ireland Education,['Education (Ireland)'],,Sep. '20,1920,net
"Education (Ireland)-Intermediate educ.-Report as to the application of the teachers' salaries grant. 3d. net .H.M.S.O., Jan. '20",Education,Ireland,Intermediate educ,H.M.S.O.,3d.,,"Education (Ireland)-Intermediate educ.-Report as to the application of the teachers' salaries grant. 3d. net .H.M.S.O., Jan. '20",Ireland Education,['Education (Ireland)'],,Jan. '20,1920,net
"Education (Ireland)—Intermediate educ.-Rules and schedule containing the programme for 1921. 6d. net ..H.M.S.O., May'20",Education,Ireland,Intermediate educ,H.M.S.O.,6d.,,"Education (Ireland)—Intermediate educ.-Rules and schedule containing the programme for 1921. 6d. net ..H.M.S.O., May'20",Ireland Education,['Education (Ireland)'],,May'20,1920,net
"Education (Ireland)-National educ: Questions set at the Exam., King's Scholars in training colleges, 6d. net ; Admission to Training Col- leges, 6d. net ...H.M.S.O., Feb.'20",Education,Ireland,National educ: Questions set at the Exam,H.M.S.O.,6d.,,"Education (Ireland)-National educ: Questions set at the Exam., King's Scholars in training colleges, 6d. net ; Admission to Training Col- leges, 6d. net ...H.M.S.O., Feb.'20",Ireland Education,['Education (Ireland)'],,Feb.'20,1920,net
"Education (Scotland) -Blind, deaf or mute, or de- fective or epileptic children : draft regulations as to schools for. 2d, net ..H.M.S.O., July '20",Education,Scotland,"Blind, deaf or mute, or de- fective or epileptic children : draft regulations as to schools for",H.M.S.O.,2d.,,"Education (Scotland) -Blind, deaf or mute, or de- fective or epileptic children : draft regulations as to schools for. 2d, net ..H.M.S.O., July '20",Scotland Education,['Education (Scotland)'],,July '20,1920,net
