entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Admiralty-Reserve, Royal Naval (Men): Regu- lations. Rev. to July 31, 1914. 9d. W'YMAN, Mar. 15","Admiralty-Reserve, Royal Naval",Men,Regu- lations,W'YMAN,9d.,,"Admiralty-Reserve, Royal Naval (Men): Regu- lations. Rev. to July 31, 1914. 9d. W'YMAN, Mar. 15","Men Admiralty-Reserve, Royal Naval","['Admiralty-Reserve, Royal Naval (Men)']",,Mar. 15,1915,
"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, 1s. 60. .. WYMAN, Oct. 15",,,"Admiralty-Seamanship, Manual of",WYMAN,,,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, Is. 60. .. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,Advertiser's A B C (The),T. B. BROWNE,6d.,,"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,,Jan. 15,1915,net
"Aeronautics (Advisory Committee for)-Report, 1914-1s. 1d. .WYMAN, June 15",Aeronautics,Advisory Committee for,Report,WYMAN,1s. 1d.,,"Aeronautics (Advisory Committee for)-Report, 1914-15. Id. .WYMAN, June 15",Advisory Committee for Aeronautics,['Aeronautics (Advisory Committee for)'],,June 15,1915,
"Africa (Portuguese West)-Further correspond- ence respecting contract labour in. 9d. WYMAN, July 15",Africa,Portuguese West,Further correspond- ence respecting contract labour in,WYMAN,9d.,,"Africa (Portuguese West)-Further correspond- ence respecting contract labour in. 9d. WYMAN, July 15",Portuguese West Africa,['Africa (Portuguese West)'],,July 15,1915,
"Africa, S.-British South Africa Company : Supplemental Charter, dated March 13th, 191s. id. WYMAN, June 15",,,"Africa, S.-British South Africa Company : Supplemental Charter, dated March",WYMAN,,,"Africa, S.-British South Africa Company : Supplemental Charter, dated March 13th, 1915. id. WYMAN, June 15",,,,June 15,1915,
"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report. 8d. ..WYMAN, Apr. 15",,,"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report",WYMAN,8d.,,"Africa, S.-Outbreak of the Rebellion and the policy of the Government with regard to its suppression : Report. 8d. ..WYMAN, Apr. 15",,,,Apr. 15,1915,
"Africa, S. and Rhodesia-Report on trade of, for WYMAN, Oct. 15",,,,WYMAN,,,"Africa, S. and Rhodesia-Report on trade of, for WYMAN, Oct. 15",,,,Oct. 15,1915,
"Africa, W.-Vital statistics of non-native officials, 1914. Charts. itd. .. WYMAN, Apr. 15",,,"Africa, W.-Vital statistics of non-native officials",WYMAN,,,"Africa, W.-Vital statistics of non-native officials, 1914. Charts. itd. .. WYMAN, Apr. 15",,,,Apr. 15,1915,
"African, W., Currency Board. Report, period ended 30th June, 1914. Ifd. WYMAN, Feb. 15",,,"African, W., Currency Board",WYMAN,,,"African, W., Currency Board. Report, period ended 30th June, 1914. Ifd. WYMAN, Feb. 15",,,,Feb. 15,1915,
"“ African World and Cape-Cairo Express Annual. 13 X 9, pp. 200, 3s. OFFICE, Feb. 15",,,African World and Cape-Cairo Express Annual,OFFICE,3s.,,"“ African World and Cape-Cairo Express Annual. 13 X 9, pp. 200, 35. OFFICE, Feb. 15",,,,Feb. 15,1915,
"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",Agnew,A. T.,The Voices and other verse,AUTHOR,,,"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",A. T. Agnew,['Agnew (A. T.)'],,Mar. 15,1915,
"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-1s. fd. .WYMAN, Oct. 15",,,Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire,WYMAN,,,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-15. fd. .WYMAN, Oct. 15",,,,Oct. 15,1915,
"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 7s. 6d. HEADLEY, Feb. 15",,,"Agricultural College, South-Eastern, Wye, Kent- Journal",HEADLEY,7s. 6d.,,"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 75. 6d. HEADLEY, Feb. 15",,,,Feb. 15,1915,
"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Agricultural prices,Ireland,Return,WYMAN,,,"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Mar. 15,1915,
"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Agricultural prices,Ireland,"Return showing the annual average prices of Irish agricultural products, for each year from",WYMAN,,,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Apr. 15,1915,
"Agricultural Science (Jl. of), Vol. 6, pt. 4; Vol. 7, pts. I and 2, ea, 5s. net CAMB. UNIV. PR., Jan., &c., 15",Agricultural Science,Jl. of,Vol,CAMB. UNIV. PR.,5s.,,"Agricultural Science (Jl. of), Vol. 6, pt. 4; Vol. 7, pts. I and 2, ea, 5s. net CAMB. UNIV. PR., Jan., &c., 15",Jl. of Agricultural Science,['Agricultural Science (Jl. of)'],,"Jan., &c., 15",1915,net
"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,Agricultural statistics,WYMAN,6d.,,"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,,J une 15,1915,
"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,Agricultural statistics,WYMAN,,,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,,June 15,1915,
"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Agricultural statistics,Ireland,1914-Report and tables rela,WYMAN,,,"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Nov. 15,1915,
"Agricultural statistics (Ireland), 1914–Return of prices of crops, live stock and other Irish agri- cultural products. 6d. ...... WYMAN, July 15",Agricultural statistics,Ireland,"1914–Return of prices of crops, live stock and other Irish agri- cultural products",WYMAN,6d.,,"Agricultural statistics (Ireland), 1914–Return of prices of crops, live stock and other Irish agri- cultural products. 6d. ...... WYMAN, July 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,July 15,1915,
"Agricultural statistics (Ireland), 1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province, 1914-15, 2d. WYMAN, Nov. 15",Agricultural statistics,Ireland,1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province,WYMAN,2d.,,"Agricultural statistics (Ireland), 1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province, 1914-15, 2d. WYMAN, Nov. 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Nov. 15,1915,
"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-191s. 3}d. WYMAN, Aug. 15",,,Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report,WYMAN,,,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-1915. 3}d. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,,Annual report of Education Branch on the distribution of grants for agricultural education and research,WYMAN,,,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,5d.,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture for Scotland (Board of)-Agricultural statistics, 1913. Vol. 2, Pt. 3, Prices and supplies of grain, live stock, &c. 3d. WYMAN, Mar. 15",Agriculture for Scotland,Board of,Agricultural statistics,WYMAN,3d.,,"Agriculture for Scotland (Board of)-Agricultural statistics, 1913. Vol. 2, Pt. 3, Prices and supplies of grain, live stock, &c. 3d. WYMAN, Mar. 15",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,Mar. 15,1915,
"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Agriculture for Scotland,Board of,,WYMAN,10d.,,"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,May 15,1915,
"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",Ainger,A. C.,"Marching songs for soldiers, adapted to well known tunes",JARROLD,,,"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",A. C. Ainger,['Ainger (A. C.)'],,Feb.15,1915,
"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,"Aircraft, British and German",WYMAN,2d.,,"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in",MILFORD,4s.,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,,Oct. 15,1915,net
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,,"Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c",WYMAN,4d.,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Small Holdings and Allotment Acts, &c",WYMAN,3d.,,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,,Annual re- port of the Chief Veterinary Officer,WYMAN,,,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 2s. 8d. ... .... WYMAN, Od. 15",,,Annual report of the Horticultural Branch,WYMAN,2s. 8d.,,"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 25. 8d. ... .... WYMAN, Od. 15",,"['Agriculture', 'Fisheries (Board of)']",,Od. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,,Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry,WYMAN,3d.,,"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,,"Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for",WYMAN,2d.,,"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,1915,
"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,,Commercial Control Branch : Report for,WYMAN,3d.,,"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,"['Agriculture', 'Fisheries (Board of)']",,June 15,1915,
"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,2d.,,"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,,,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,1915,
"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,,"Report of proceedings under the Small Holdings and Allotments Acts, &c",WYMAN,84d.,,"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,1915,
"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,,"Swine fever, Depart",WYMAN,8d.,,"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,1915,
"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,,,WYMAN,,,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug 15,1915,
"Agriculture for Ireland (Dept. of)--Fisheries Branch-Scientific investigations, 1914 : 2, Report on outbreak of furunculosis in the R. Liffey in 1913. Illus. 4d... WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,Fisheries Branch-Scientific investigations,WYMAN,4d.,,"Agriculture for Ireland (Dept. of)--Fisheries Branch-Scientific investigations, 1914 : 2, Report on outbreak of furunculosis in the R. Liffey in 1913. Illus. 4d... WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,1915,
"Agriculture for Ireland (Dept. of)-Fourteenth annual general report, 1913-14, 28. 2d. WYMAN, Apr. 15",Agriculture for Ireland,Dept. of,Fourteenth annual general report,WYMAN,2d.,,"Agriculture for Ireland (Dept. of)-Fourteenth annual general report, 1913-14, 28. 2d. WYMAN, Apr. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Apr. 15,1915,
"Agriculture for Ireland (Dept of)-Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index. s. 2d. WYMAN, Aug. 15",Agriculture for Ireland,Dept of,"Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index",WYMAN,2d.,,"Agriculture for Ireland (Dept of)-Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index. IS. 2d. WYMAN, Aug. 15",Dept of Agriculture for Ireland,['Agriculture for Ireland (Dept of)'],,Aug. 15,1915,
"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Agriculture for Ireland,Dept. of,Irish pig,WYMAN,,,"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May 15,1915,
"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,,6d,WYMAN,6d.,,"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,['Agriculture for Ireland (Dept. of)- Journal (Quarterly)'],,"Jan., &c., 15",1915,
"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,Sea and inland fisheries of Ireland : Report,WYMAN,,,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,1915,
"Agriculture for Ireland (Dept. of)-Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts, 1907-14, 5d., .WYMAN, Apr. 15",Agriculture for Ireland,Dept. of,"Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts",WYMAN,5d.,,"Agriculture for Ireland (Dept. of)-Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts, 1907-14, 5d., .WYMAN, Apr. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Apr. 15,1915,
